id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,28,24,15,0,1786,5768,37,0,0,62,10,6,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,245,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
368666,RickGrimes,0,114,3,61,0,68,0,180,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
375128,dublugly,44,110,42,7,0,401,9,36,96,138,0,34,1,78,0,0,3,8,7,2,6,0,0,1,4,0,5,0,1,0,53,0,138,0,0,0,0,0,0,1,2,0,0,0,34,0,1,2,43,0,6,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
376397,Garton,1,83,7,16,0,142,1,930,0,0,86,17,14,28,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,13,9,13,0,0,0,0,0,0,0,1,15,2025-06-15T12:10:02.949236Z
377611,xxmafia,0,42,18,11,0,228,527,16,0,0,0,0,0,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,23,2025-06-15T12:10:02.949236Z
378213,C00lNinja,0,212,46,30,0,92,7,62,0,471,22,4,2,0,0,0,0,0,0,13,0,0,1,2,6,0,1,0,4,2,1,129,0,0,0,0,0,0,0,0,1,0,0,0,27,2,0,0,26,4,13,0,6,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
383172,TheBailer,0,63,15,16,0,896,0,64,20,29,65,11,23,74,0,0,0,0,0,24,0,0,0,1,8,0,0,0,1,0,0,53,125,0,0,0,0,0,0,0,3,0,0,0,34,1,34,1,49,1,3,4,0,0,0,0,0,0,0,1,31,2025-06-15T12:10:02.949236Z
384320,IISLOUGHII,0,156,9,59,0,10,0,578,0,0,3,3,8,56,0,0,0,0,0,7,113,0,42,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,167,0,0,0,145,0,6,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
420527,greenglass,0,25,19,1,0,18,0,0,0,764,1,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,23,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
422812,Anton,0,84,0,31,0,112,0,639,4,105,27,9,2,22,0,1,0,0,0,22,18,0,32,0,284,0,0,0,1,1,0,388,34,0,0,0,1,0,0,0,1,0,1,0,354,16,47,0,262,217,16,5,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
423369,Lee-Everett,0,35,10,13,1367,1,0,53,0,173,73,15,1,0,0,0,13,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,17,6,7,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
424017,Ohadik,0,16,0,7,0,956,525,20,22,2,0,0,8,49,0,0,0,0,8,0,0,7,0,0,0,2,1,0,0,0,0,5,332,0,0,0,0,0,0,0,4,0,0,0,17,2,1,0,34,0,2,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
425210,Miss-B-Havin,0,343,274,37,0,455,17,10,230,240,4,97,5,1,0,0,0,2,0,44,0,0,7,0,0,84,0,0,0,1,0,306,0,5,0,0,0,16,0,0,3,8,0,1,132,1,13,1,91,72,9,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,430,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
445588,pestilence101,0,1766,73,114,0,7,0,0,162,1444,45,9,11,58,11,0,6,0,5,8,0,472,14,16,4,4,1,0,136,0,0,534,1,0,0,0,0,0,0,0,2,0,171,0,108,4,36,20,329,20,14,0,0,3,0,0,0,0,61,1,1,2025-06-15T12:10:02.949236Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,102,414,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
455068,jennaTills,0,12,6,4,0,0,12,383,23,407,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,458,0,0,0,0,0,0,0,3,1,0,0,0,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
455639,Sweetiepie,0,138,110,24,0,198,535,553,58,0,316,83,30,122,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,15,42,89,0,0,0,0,0,0,0,3,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,41,2025-06-15T12:10:02.949236Z
456906,Brainless-C,0,15,0,18,902,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,127,209,0,0,0,0,0,0,0,0,1,29,0,0,75,0,0,0,27,70,7,0,1,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
457603,Krahl,0,4,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
459981,Solaris,0,78,32,28,0,297,0,6,218,612,162,33,4,0,0,2,12,0,2,24,0,0,12,0,0,35,0,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,66,10,13,0,135,12,3,0,0,0,0,0,0,0,0,2,39,2025-06-15T12:10:02.949236Z
462444,IMZeljko,0,170,164,4,0,4678,0,0,0,0,16,4,7,0,0,0,2,0,1,0,0,0,0,0,107,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,97,0,0,0,0,2,0,0,0,6,2025-06-15T12:10:02.949236Z
463005,SoloWarrior,1,64,0,30,0,69,0,311,255,130,0,0,5,50,0,0,6,0,0,37,0,0,5,0,4,0,0,0,0,0,98,216,23,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,33,2025-06-15T12:10:02.949236Z
467479,Leafeh,1347,13,12,2,0,5,0,0,1,569,169,28,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-15T12:10:02.949236Z
474849,DIsupremus,0,108,0,20,0,1306,0,130,130,0,9,5,5,73,0,1,0,0,0,0,24,0,41,57,1,1,15,0,1,0,0,337,0,0,0,0,0,0,0,0,1,0,0,0,139,5,2,0,130,19,10,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
477315,Bugsy-Bunny,0,61,24,36,850,674,101,0,50,0,1,0,4,0,0,1,0,0,0,23,0,240,2,1,0,3,0,0,9,0,0,331,1,0,0,0,0,0,0,0,2,0,0,1,16,0,3,0,76,1,4,0,0,0,0,0,0,0,0,0,44,2025-06-15T12:10:02.949236Z
483185,BAMF,0,255,27,191,0,1362,0,0,0,0,0,0,8,0,0,0,3,0,0,21,0,0,0,0,1,2,0,0,0,0,0,347,1,2,0,0,0,0,0,3,2,0,0,0,23,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
487146,Alter_Ego,0,63,12,21,0,724,371,1033,11,204,3,18,10,20,0,0,15,0,0,33,0,0,0,9,0,1,2,0,0,0,0,311,2,0,0,0,0,0,0,0,0,0,0,0,45,1,6,13,122,3,3,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
491422,Berok,1,79,29,40,1351,157,2,0,67,0,3,1,4,5,0,0,2,11,0,55,6,0,17,0,4,8,1,0,0,2,74,1,108,0,0,0,1,0,0,0,3,0,0,1,87,11,12,0,193,7,2,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
500173,Dos-Equis-XX,0,175,172,3,0,0,0,0,0,0,0,20,49,71,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
507888,critch,0,39,30,4,0,489,0,14,253,0,0,0,20,0,0,0,0,0,0,4,0,194,6,0,6,5,0,0,1,2,0,20,37,0,0,0,1,0,0,0,2,0,0,0,215,0,14,0,100,112,0,11,0,0,0,0,0,0,0,2,33,2025-06-15T12:10:02.949236Z
509465,HOLUX,1,325,297,18,40,45,0,353,81,330,94,18,10,77,0,0,0,0,0,0,65,0,0,0,5,0,0,0,0,0,163,170,34,0,0,0,0,0,0,4,2,0,0,0,69,0,0,0,66,36,2,38,0,0,0,0,0,0,0,0,27,2025-06-15T12:10:02.949236Z
510956,JakeRat,0,23,22,2,0,619,0,192,0,0,2,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-15T12:10:02.949236Z
512706,Greatfelix,0,2,0,5,3015,0,0,0,0,0,50,9,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,365,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,6,0,0,0,0,0,0,0,0,27,2025-06-15T12:10:02.949236Z
512975,Scuba,0,494,62,19,0,708,0,224,236,0,9,2,9,107,0,0,0,3,0,3,4,7,0,0,6,4,10,0,4,1,0,0,165,2,0,0,0,0,0,1,3,0,0,0,41,2,1,0,54,11,5,9,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
514929,razac155,0,110,0,65,0,86,125,279,83,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,3,0,1,11,15,6,1,10,28,2,1,2,27,4,5,0,4,0,0,0,0,0,0,3,19,2025-06-15T12:10:02.949236Z
520534,tengo,0,354,349,4,0,3,0,284,229,315,283,65,100,302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
520654,cybershooter,0,27,6,87,0,108,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,28,13,3,0,0,0,0,0,0,0,0,0,14,2025-06-15T12:10:02.949236Z
537454,Kloss,1,73,0,32,0,7,0,718,255,0,4,69,2,71,0,0,15,21,0,112,0,0,0,2,0,4,2,0,0,0,0,0,144,0,0,0,0,0,0,0,4,0,0,0,135,6,29,0,166,4,10,0,0,0,0,0,0,0,0,1,40,2025-06-15T12:10:02.949236Z
539089,alchemy,0,98,21,20,2,577,0,0,249,0,0,0,6,0,0,0,0,0,0,0,5,0,0,14,0,92,6,0,0,0,0,379,0,0,0,0,0,0,0,0,3,0,0,0,114,1,1,0,83,0,7,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
539752,Garrincha,0,23,0,15,0,44,0,18,228,630,128,27,3,2,0,0,12,0,0,0,45,0,0,3,0,0,2,1,0,0,0,265,0,0,0,0,0,0,0,0,2,0,0,0,48,0,11,0,30,1,1,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
541208,Srsly,0,248,228,9,0,723,0,196,256,94,0,85,3,25,0,0,0,0,34,0,0,8,2,5,0,1,0,37,0,1,0,546,0,0,1,0,0,0,1,0,2,0,3,1,27,1,0,0,50,0,3,6,0,2,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
541413,mothak,0,198,198,1,3,15,0,50,9,817,0,0,2,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
549665,Sonicboom,0,291,264,4,0,16,3063,0,0,0,10,2,1,0,0,0,0,0,7,0,56,7,3,1,0,13,0,0,0,0,0,304,0,0,229,0,0,0,150,0,5,0,2,0,87,0,0,0,67,2,2,0,0,0,0,0,0,0,0,0,45,2025-06-15T12:10:02.949236Z
566182,udecomey,1,14,14,1,53,446,334,201,22,0,0,0,11,21,0,0,0,0,0,83,5,0,0,0,8,0,0,0,0,6,19,57,5,5,5,5,5,6,4,11,7,5,9,5,95,0,1,0,20,81,0,0,0,3,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
573256,Dr_Swizzles,0,48,33,6,83,342,42,291,21,300,0,0,5,0,0,0,0,0,0,0,0,39,0,0,6,11,0,0,0,0,0,272,1,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,43,9,4,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
584064,BrotherPigeon,0,1376,0,92,0,3,0,0,233,754,125,25,5,33,0,1,89,34,0,18,17,0,16,0,0,22,0,0,32,0,0,317,6,0,0,0,0,0,0,0,3,0,0,0,139,4,11,3,220,18,13,10,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
585087,ziuta,0,79,66,3,0,1311,0,0,9,0,1,87,21,72,0,0,0,0,0,13,0,4,16,0,9,0,0,0,1,1,3,1,150,0,0,0,0,0,0,0,2,0,0,0,43,15,5,1,127,9,2,0,0,0,40,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
594061,TubbyCapone,0,258,233,14,2877,0,0,0,0,0,142,33,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,338,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,21,4,4,197,0,0,0,0,0,0,0,1,1,2025-06-15T12:10:02.949236Z
594063,Barnstable,0,141,93,50,0,1128,0,0,0,0,9,29,2,42,0,0,0,0,0,77,7,0,0,0,13,0,2,0,1,4,0,11,150,0,0,2,0,1,1,3,3,0,1,0,94,1,20,1,196,22,3,0,0,0,0,0,0,0,0,2,35,2025-06-15T12:10:02.949236Z
596723,califgrrrl,0,30,24,4,0,27,761,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
610407,FAFOPDQ,0,156,140,30,0,607,0,1,0,0,75,16,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,54,7,3,2,0,0,1,0,0,0,0,0,13,2025-06-15T12:10:02.949236Z
620000,jordiotto,3,143,29,65,1052,469,234,0,0,0,1,0,6,0,0,0,20,0,13,7,0,1,0,0,11,0,18,0,0,75,0,515,0,0,4,0,0,0,0,0,0,0,1,0,50,5,1,0,50,22,6,84,0,0,0,1,0,0,0,0,0,2025-06-15T12:10:02.949236Z
621313,AACookieAA,0,257,0,124,0,452,0,126,114,108,111,20,10,0,0,12,2,0,0,26,7,0,2,1,0,9,3,0,1,3,231,38,81,0,0,0,0,0,0,0,5,0,0,0,45,8,40,0,166,13,10,4,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
654079,009,0,42,8,17,137,76,0,6,0,512,237,44,3,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,0,147,80,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,4,1,1,3,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
660779,Sane,3,383,136,106,0,1058,0,5,41,0,25,11,2,0,0,0,0,0,0,123,37,15,0,1,35,7,1,0,1,0,0,0,170,3,6,0,3,1,2,9,5,1,4,5,214,6,0,1,182,68,10,4,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
668362,Revelation,0,28,0,45,12,374,0,391,3,0,50,10,1,0,0,0,0,0,0,0,0,21,0,0,0,30,0,0,0,0,15,0,38,0,0,0,0,0,0,0,1,0,0,0,44,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,30,2025-06-15T12:10:02.949236Z
670519,cwa311,0,15,0,6,0,123,0,103,230,645,19,28,6,0,0,0,1,0,0,13,0,0,0,0,1,0,2,0,1,0,0,325,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,1,4,89,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
671797,SexxySweety,0,40,0,12,0,0,0,15,258,1526,0,50,0,5,0,0,0,0,0,4,0,25,14,0,1,11,0,0,1,0,0,328,1,0,0,0,0,0,0,0,0,0,0,0,51,4,5,0,80,9,6,185,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
673073,DaddyTym,0,10,0,4,0,1433,0,0,251,0,0,0,10,4,0,0,3,0,0,0,0,5,2,0,0,2,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,10,2,5,1,25,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
692756,Spalds,0,712,0,325,0,998,0,41,80,0,1,32,7,10,0,0,0,0,0,48,17,0,0,17,1049,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1124,3,8,0,739,1096,35,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
711045,StaticFree,0,187,144,15,23,162,1281,2,2,0,9,2,1,0,0,0,0,0,0,27,1,0,70,1,57,0,0,0,0,39,523,192,0,12,5,1,6,2,0,3,3,4,39,0,156,0,2,2,64,98,8,4,2,2,4,0,0,3,0,3,14,2025-06-15T12:10:02.949236Z
711289,LadyD34,0,51,6,11,0,66,0,194,175,159,18,8,9,0,0,0,25,0,71,0,0,53,1,0,13,6,0,0,0,0,0,119,6,0,0,0,0,0,0,0,2,0,0,0,144,1,11,2,78,13,7,0,0,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
729387,TvA_Elite,0,115,47,32,1,29,942,1,42,40,50,8,5,15,0,0,0,0,0,23,3,6,0,0,1,17,0,0,1,0,0,272,13,0,0,0,0,0,0,0,4,0,0,0,48,0,2,1,52,3,10,1,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
733128,Fawser,0,495,134,13,0,560,0,90,233,92,40,6,5,50,0,0,30,1,6,14,2,0,7,0,0,3,1,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,38,1,0,2,45,9,4,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
744502,1by1takeyoudown,0,42,20,9,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
745660,Salvador,4,76,31,37,1,273,106,606,42,20,0,0,8,0,0,0,19,0,0,15,0,0,10,0,0,24,3,0,1,1,0,179,2,1,0,0,1,0,0,22,1,0,0,0,53,0,0,0,25,4,4,0,1,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
772261,miney11,0,51,15,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
784063,BattleTank97531,183,1113,0,79,0,0,4,25,0,1161,0,0,5,29,0,0,1,0,0,50,0,0,0,0,45,74,1,0,0,0,0,473,19,1,0,0,2,1,0,24,5,0,1,2,164,1,1,0,175,102,9,3,0,0,1,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
792035,Ashanie,0,88,0,42,0,79,0,0,0,289,0,3,16,122,5,0,0,0,0,17,7,1,1,0,1,6,3,0,1,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,34,33,74,1,538,10,7,0,0,0,0,0,0,0,0,4,25,2025-06-15T12:10:02.949236Z
812478,MightyGoober,0,38,0,21,0,1200,0,0,0,0,7,2,8,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,2,0,0,302,4,0,2,0,0,0,0,0,0,2,2,0,12,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
821734,python1331,0,80,0,7,909,198,0,58,0,0,0,107,5,23,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,24,2025-06-15T12:10:02.949236Z
855892,Takoyaki,0,62,15,22,0,57,2446,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,14,0,4,0,0,13,33,0,8,0,7,2,0,0,5,0,0,0,0,0,0,1,30,2025-06-15T12:10:02.949236Z
860546,Ferrik,0,266,188,26,0,1,0,13,256,487,71,13,4,36,0,0,57,0,0,0,7,26,6,2,0,0,14,0,0,3,0,259,6,0,0,0,0,0,0,0,0,0,0,0,55,15,14,0,204,20,13,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
864830,Pingu4ever,0,12,0,13,0,0,5521,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,330,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,28,2025-06-15T12:10:02.949236Z
865186,GenBlood,0,237,193,26,0,22,0,1514,0,0,0,0,8,35,0,0,25,0,0,0,53,0,15,2,0,9,0,0,1,7,452,112,27,0,0,0,0,0,0,0,2,0,0,0,79,31,41,2,362,25,4,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
867871,SIMP_Police,0,58,47,5,106,1232,0,2,0,0,0,17,15,0,0,0,8,0,0,12,0,0,0,0,0,10,6,0,1,0,0,224,0,0,0,0,1,0,0,0,2,0,0,0,29,1,0,0,30,11,1,0,0,3,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
868997,lobdell,0,21,0,10,0,661,211,9,19,0,29,2,1,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,57,0,2,0,49,31,4,0,0,0,41,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
872103,Scampi,0,74,57,3,0,1,1489,799,0,115,20,2,7,305,0,0,0,0,2,5,38,0,0,0,0,0,2,0,0,1,0,331,0,1,0,0,12,0,1,0,1,0,0,2,45,0,0,0,72,2,1,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
872364,Hassan,0,566,237,54,0,43,0,0,252,470,22,3,13,42,0,0,2,0,3,0,0,5,4,2,0,0,3,0,0,2,0,29,34,8,6,0,7,1,9,0,3,0,15,1,17,2,12,0,25,1,28,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
874456,IceRocky,0,354,347,2,0,0,0,0,252,519,1,0,2,0,0,0,0,0,0,0,0,27,82,15,4,0,0,0,13,0,0,283,0,0,0,0,0,0,0,0,3,0,0,0,141,0,0,0,82,27,2,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
882839,JDub,0,156,133,16,0,19,0,134,256,135,86,18,28,114,0,0,0,0,0,4,1,0,3,9,0,5,0,0,2,0,0,352,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,20,2,4,20,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
884910,Sparkie_Lee,2,122,72,38,0,2655,414,53,0,0,27,6,16,0,0,0,0,0,0,16,0,0,2,2,0,86,1,0,1,83,3,43,127,1,2,1,0,0,2,2,2,1,8,1,108,1,1,0,57,31,8,4,2,0,0,0,0,1,0,0,29,2025-06-15T12:10:02.949236Z
886138,Rockwizard,0,35,0,11,0,188,1281,0,5,52,0,0,1,0,0,0,0,0,0,23,0,0,0,1,2,0,1,0,0,0,0,336,0,0,0,0,0,0,0,0,10,11,2,0,27,2,4,0,37,10,9,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
888237,AlexeaNikkole,0,69,0,31,0,111,0,0,205,140,0,38,3,8,0,0,0,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,30,12,39,0,130,5,20,0,0,0,0,0,0,0,0,0,22,2025-06-15T12:10:02.949236Z
895621,BloodyFist,0,6,0,2,0,2,2,596,0,0,0,0,14,55,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
895688,Wicka,0,72,33,22,0,9,197,2110,4,0,125,23,2,0,0,0,9,0,0,22,1,0,0,0,3,0,0,0,1,2,0,312,1,0,0,0,0,0,0,0,4,0,0,0,24,70,43,0,538,2,4,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
899567,T3RR0R_25,0,137,90,26,0,1092,0,79,0,0,69,8,8,0,0,0,0,0,0,0,0,24,23,2,28,0,2,0,3,2,400,32,2,0,0,0,0,0,0,0,3,0,0,0,81,1,1,0,79,68,17,0,0,0,0,0,0,0,0,2,29,2025-06-15T12:10:02.949236Z
901641,Spikeman,1,99,87,3,1496,172,2,332,2,153,0,9,3,4,0,0,0,0,0,0,4,10,0,0,0,6,0,0,0,0,0,309,11,0,0,0,0,0,0,0,2,0,1,0,20,1,0,0,30,7,0,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
904398,Sara_Snuggles,0,320,309,9,0,1141,0,419,3,0,43,6,40,17,59,2,47,0,0,1,5,11,1,1,0,0,13,0,2,24,64,302,4,1,1,4,5,0,5,19,4,21,7,4,34,1,4,0,41,4,4,0,0,2,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
