id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,14,11,7,0,1584,1235,37,0,0,41,7,4,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,139,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
368666,RickGrimes,0,111,0,60,0,0,0,134,0,5,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
375128,dublugly,29,46,0,4,0,294,9,22,63,96,0,25,1,49,0,0,3,8,0,0,6,0,0,1,4,0,5,0,1,0,40,0,100,0,0,0,0,0,0,0,2,0,0,0,25,0,1,2,36,0,3,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
376397,Garton,1,28,7,7,0,3,1,887,0,0,61,11,2,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,9,2,6,0,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
377611,xxmafia,0,30,6,11,0,0,511,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,18,2025-06-12T00:10:03.364451Z
378213,C00lNinja,0,94,6,11,0,76,7,47,0,310,18,4,2,0,0,0,0,0,0,8,0,0,1,0,4,0,1,0,4,2,1,79,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,20,1,7,0,5,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
383172,TheBailer,0,44,6,14,0,688,0,40,15,22,55,9,22,67,0,0,0,0,0,18,0,0,0,0,7,0,0,0,1,0,0,53,111,0,0,0,0,0,0,0,3,0,0,0,26,1,34,1,42,0,2,4,0,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
384320,IISLOUGHII,0,94,9,50,0,6,0,374,0,0,0,3,4,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
420527,greenglass,0,19,16,0,0,18,0,0,0,540,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
422812,Anton,0,60,0,23,0,31,0,539,4,14,25,6,1,16,0,1,0,0,0,11,18,0,10,0,215,0,0,0,0,1,0,315,15,0,0,0,1,0,0,0,0,0,1,0,254,15,32,0,206,169,13,4,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
423369,Lee-Everett,0,29,4,13,1047,1,0,52,0,140,52,12,1,0,0,0,13,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
424017,Ohadik,0,14,0,5,0,705,383,0,20,0,0,0,7,36,0,0,0,0,8,0,0,6,0,0,0,2,1,0,0,0,0,5,241,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
425210,Miss-B-Havin,0,218,162,29,0,332,7,10,162,181,4,61,3,0,0,0,0,0,0,35,0,0,7,0,0,56,0,0,0,1,0,222,0,3,0,0,0,6,0,0,2,8,0,1,94,1,13,1,72,53,8,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
445588,pestilence101,0,1296,11,93,0,7,0,0,158,1004,39,9,8,43,0,0,4,0,4,7,0,432,9,11,4,4,1,0,135,0,0,403,1,0,0,0,0,0,0,0,2,0,114,0,67,2,20,10,226,11,11,0,0,3,0,0,0,0,43,1,1,2025-06-12T00:10:03.364451Z
446561,Hooded_Prince,0,8,0,4,0,0,0,27,88,288,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
455068,jennaTills,0,4,0,2,0,0,12,225,23,352,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,301,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
455639,Sweetiepie,0,71,59,19,0,133,488,470,48,0,304,81,22,93,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,3,21,79,0,0,0,0,0,0,0,2,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,33,2025-06-12T00:10:03.364451Z
456906,Brainless-C,0,0,0,10,610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,86,159,0,0,0,0,0,0,0,0,1,22,0,0,61,0,0,0,22,57,4,0,1,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
457603,Krahl,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
459981,Solaris,0,44,12,15,0,133,0,6,154,483,116,24,1,0,0,2,10,0,2,12,0,0,12,0,0,33,0,0,1,0,0,11,70,0,0,0,0,0,0,0,0,0,0,0,52,10,13,0,111,12,3,0,0,0,0,0,0,0,0,1,28,2025-06-12T00:10:03.364451Z
462444,IMZeljko,0,86,86,0,0,3591,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,66,0,0,0,0,2,0,0,0,6,2025-06-12T00:10:03.364451Z
463005,SoloWarrior,1,43,0,28,0,40,0,243,194,116,0,0,3,32,0,0,3,0,0,28,0,0,5,0,4,0,0,0,0,0,98,160,16,0,0,0,0,0,0,0,1,0,0,0,33,3,1,0,60,0,1,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
467479,Leafeh,1016,13,12,2,0,4,0,0,1,414,119,19,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
474849,DIsupremus,0,76,0,11,0,893,0,94,95,0,8,3,2,52,0,1,0,0,0,0,16,0,24,30,1,1,15,0,1,0,0,242,0,0,0,0,0,0,0,0,1,0,0,0,88,3,1,0,84,14,6,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
477315,Bugsy-Bunny,0,11,0,5,850,390,78,0,43,0,0,0,2,0,0,0,0,0,0,17,0,240,0,0,0,2,0,0,9,0,0,239,1,0,0,0,0,0,0,0,2,0,0,1,11,0,1,0,66,1,3,0,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
483185,BAMF,0,198,21,149,0,953,0,0,0,0,0,0,7,0,0,0,1,0,0,14,0,0,0,0,1,2,0,0,0,0,0,252,1,2,0,0,0,0,0,1,1,0,0,0,16,0,1,0,10,12,2,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
487146,Alter_Ego,0,24,3,13,0,414,164,1030,9,142,3,7,5,17,0,0,15,0,0,17,0,0,0,9,0,1,2,0,0,0,0,232,1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,7,67,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
491422,Berok,1,42,0,37,1350,19,2,0,13,0,0,0,3,0,0,0,2,10,0,34,6,0,12,0,4,7,1,0,0,2,70,1,97,0,0,0,1,0,0,0,2,0,0,1,59,8,10,0,170,5,2,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
500173,Dos-Equis-XX,0,89,87,1,0,0,0,0,0,0,0,15,27,51,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
507888,critch,0,9,3,3,0,396,0,14,176,0,0,0,9,0,0,0,0,0,0,3,0,114,6,0,5,5,0,0,1,2,0,12,32,0,0,0,1,0,0,0,1,0,0,0,133,0,14,0,53,75,0,6,0,0,0,0,0,0,0,2,23,2025-06-12T00:10:03.364451Z
509465,HOLUX,1,218,203,10,15,45,0,237,56,239,64,12,9,62,0,0,0,0,0,0,53,0,0,0,3,0,0,0,0,0,117,108,28,0,0,0,0,0,0,3,1,0,0,0,55,0,0,0,41,36,0,30,0,0,0,0,0,0,0,0,19,2025-06-12T00:10:03.364451Z
510956,JakeRat,0,6,6,2,0,462,0,147,0,0,2,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
512706,Greatfelix,0,2,0,5,2072,0,0,0,0,0,23,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,254,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,11,0,1,3,0,0,0,0,0,0,0,0,19,2025-06-12T00:10:03.364451Z
512975,Scuba,0,446,62,13,0,631,0,97,178,0,0,0,8,86,0,0,0,0,0,3,4,2,0,0,6,0,7,0,3,1,0,0,135,1,0,0,0,0,0,1,2,0,0,0,25,1,0,0,23,9,2,9,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
514929,razac155,0,86,0,56,0,58,97,201,43,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,6,0,0,0,4,12,6,0,8,17,1,1,1,10,3,3,0,3,0,0,0,0,0,0,2,12,2025-06-12T00:10:03.364451Z
520534,tengo,0,239,236,3,0,3,0,248,158,213,210,49,71,220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
520654,cybershooter,0,21,0,86,0,37,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,26,13,3,0,0,0,0,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
537454,Kloss,1,57,0,25,0,4,0,524,179,0,4,43,1,43,0,0,15,15,0,83,0,0,0,0,0,3,2,0,0,0,0,0,102,0,0,0,0,0,0,0,2,0,0,0,101,6,29,0,142,2,6,0,0,0,0,0,0,0,0,1,27,2025-06-12T00:10:03.364451Z
539089,alchemy,0,59,0,15,1,402,0,0,170,0,0,0,5,0,0,0,0,0,0,0,4,0,0,9,0,71,0,0,0,0,0,240,0,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
539752,Garrincha,0,18,0,13,0,39,0,15,168,529,108,21,3,2,0,0,12,0,0,0,32,0,0,0,0,0,2,1,0,0,0,259,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,21,1,0,0,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
541208,Srsly,0,134,124,4,0,598,0,99,178,58,0,63,3,25,0,0,0,0,30,0,0,8,1,4,0,1,0,19,0,1,0,408,0,0,0,0,0,0,0,0,2,0,1,1,21,1,0,0,36,0,2,6,0,2,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
541413,mothak,0,122,122,1,3,5,0,50,9,567,0,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
549665,Sonicboom,0,182,167,4,0,9,2439,0,0,0,6,1,1,0,0,0,0,0,7,0,0,7,0,0,0,5,0,0,0,0,0,259,0,0,52,0,0,0,141,0,4,0,1,0,19,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,35,2025-06-12T00:10:03.364451Z
566182,udecomey,1,14,14,0,30,314,299,124,18,0,0,0,5,20,0,0,0,0,0,61,2,0,0,0,7,0,0,0,0,3,0,57,5,4,5,4,3,5,3,4,5,5,9,5,69,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
573256,Dr_Swizzles,0,24,9,5,72,186,31,164,13,251,0,0,4,0,0,0,0,0,0,0,0,39,0,0,6,9,0,0,0,0,0,196,1,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,43,8,4,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
584064,BrotherPigeon,0,936,0,65,0,2,0,0,163,525,85,15,3,25,0,1,57,34,0,14,17,0,14,0,0,22,0,0,22,0,0,221,6,0,0,0,0,0,0,0,3,0,0,0,123,3,9,2,176,16,11,9,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
585087,ziuta,0,38,27,1,0,922,0,0,7,0,1,63,19,47,0,0,0,0,0,6,0,3,13,0,2,0,0,0,1,1,3,1,116,0,0,0,0,0,0,0,1,0,0,0,25,14,4,1,106,1,1,0,0,0,28,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
594061,TubbyCapone,0,232,232,0,2076,0,0,0,0,0,141,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
594063,Barnstable,0,97,60,48,0,837,0,0,0,0,6,20,1,40,0,0,0,0,0,38,5,0,0,0,12,0,1,0,1,3,0,11,110,0,0,2,0,1,1,3,2,0,0,0,51,0,16,1,154,13,3,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
596723,califgrrrl,0,0,0,1,0,10,537,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
610407,FAFOPDQ,0,81,67,28,0,503,0,1,0,0,60,12,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,52,7,2,2,0,0,1,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
620000,jordiotto,1,45,6,7,837,414,63,0,0,0,0,0,5,0,0,0,17,0,13,5,0,1,0,0,11,0,9,0,0,63,0,377,0,0,4,0,0,0,0,0,0,0,1,0,39,3,1,0,29,14,6,63,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
621313,AACookieAA,0,157,0,61,0,279,0,97,114,108,92,17,8,0,0,9,2,0,0,19,1,0,2,0,0,7,0,0,1,0,179,38,50,0,0,0,0,0,0,0,4,0,0,0,27,7,37,0,130,6,8,4,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
654079,009,0,25,2,12,133,74,0,6,0,349,170,32,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,5,0,98,55,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,4,0,1,2,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
660779,Sane,1,311,130,71,0,858,0,5,34,0,25,11,1,0,0,0,0,0,0,52,1,15,0,0,26,0,1,0,1,0,0,0,133,3,6,0,3,1,2,6,4,0,4,5,91,4,0,0,90,22,9,3,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
668362,Revelation,0,3,0,1,12,297,0,352,3,0,47,9,1,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
670519,cwa311,0,12,0,5,0,22,0,82,159,486,14,23,5,0,0,0,1,0,0,11,0,0,0,0,1,0,1,0,0,0,0,230,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,3,64,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
671797,SexxySweety,0,26,0,9,0,0,0,12,180,1106,0,34,0,2,0,0,0,0,0,4,0,8,13,0,1,6,0,0,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,34,7,3,130,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
673073,DaddyTym,0,4,0,2,0,1222,0,0,174,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,8,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
692756,Spalds,0,561,0,267,0,839,0,41,46,0,0,31,5,2,0,0,0,0,0,29,16,0,0,13,824,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,876,2,5,0,565,851,29,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
711045,StaticFree,0,103,82,8,23,128,972,2,2,0,8,2,1,0,0,0,0,0,0,26,0,0,32,1,31,0,0,0,0,34,318,104,0,12,1,1,3,0,0,2,2,3,23,0,90,0,1,1,33,51,5,4,2,2,2,0,0,2,0,2,9,2025-06-12T00:10:03.364451Z
711289,LadyD34,0,24,0,7,0,49,0,173,117,98,13,5,6,0,0,0,16,0,18,0,0,0,0,0,13,6,0,0,0,0,0,119,1,0,0,0,0,0,0,0,2,0,0,0,37,1,1,2,32,13,4,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
729387,TvA_Elite,0,74,47,15,1,24,655,0,29,34,2,0,3,11,0,0,0,0,0,11,2,6,0,0,1,4,0,0,1,0,0,222,7,0,0,0,0,0,0,0,4,0,0,0,22,0,1,0,28,2,4,1,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
733128,Fawser,0,362,76,8,0,407,0,59,165,79,29,5,3,39,0,0,29,1,4,10,2,0,1,0,0,2,1,0,1,1,7,0,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,1,33,3,3,0,0,0,0,0,0,0,0,0,32,2025-06-12T00:10:03.364451Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
745660,Salvador,1,37,14,18,1,203,77,409,28,2,0,0,5,0,0,0,15,0,0,6,0,0,3,0,0,12,3,0,1,1,0,118,1,0,0,0,0,0,0,15,0,0,0,0,25,0,0,0,15,2,3,0,1,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
772261,miney11,0,29,3,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
784063,BattleTank97531,180,879,0,59,0,0,2,18,0,887,0,0,3,19,0,0,1,0,0,3,0,0,0,0,1,24,0,0,0,0,0,394,0,1,0,0,2,1,0,20,3,0,1,2,27,1,1,0,30,24,1,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
792035,Ashanie,0,46,0,8,0,17,0,0,0,265,0,0,7,91,3,0,0,0,0,8,7,0,0,0,1,2,3,0,1,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,22,25,55,1,389,6,7,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
812478,MightyGoober,0,31,0,17,0,873,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,1,0,0,187,4,0,2,0,0,0,0,0,0,2,2,0,8,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
821734,python1331,0,0,0,1,594,196,0,26,0,0,0,82,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
855892,Takoyaki,0,47,0,18,0,57,1751,7,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,13,33,0,8,0,7,2,0,0,4,0,0,0,0,0,0,1,20,2025-06-12T00:10:03.364451Z
860546,Ferrik,0,137,74,18,0,0,0,13,177,369,43,8,3,25,0,0,37,0,0,0,6,19,6,2,0,0,14,0,0,2,0,202,6,0,0,0,0,0,0,0,0,0,0,0,47,9,12,0,150,20,11,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
864830,Pingu4ever,0,12,0,13,0,0,3955,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,238,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,21,0,0,0,0,0,0,0,0,0,0,1,20,2025-06-12T00:10:03.364451Z
865186,GenBlood,0,166,140,22,0,0,0,1065,0,0,0,0,2,18,0,0,8,0,0,0,27,0,4,2,0,4,0,0,1,4,302,90,11,0,0,0,0,0,0,0,2,0,0,0,37,16,25,2,205,9,1,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
867871,SIMP_Police,0,5,0,1,106,879,0,0,0,0,0,13,13,0,0,0,0,0,0,8,0,0,0,0,0,9,2,0,1,0,0,174,0,0,0,0,1,0,0,0,1,0,0,0,20,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
868997,lobdell,0,4,0,3,0,566,77,9,18,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,29,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
872103,Scampi,0,12,0,3,0,0,1063,480,0,81,0,0,5,218,0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,1,0,240,0,1,0,0,8,0,1,0,0,0,0,2,21,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
872364,Hassan,0,385,128,50,0,34,0,0,174,322,18,2,9,21,0,0,2,0,3,0,0,5,3,2,0,0,3,0,0,2,0,24,34,4,6,0,4,1,4,0,3,0,13,1,16,2,12,0,23,1,26,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
874456,IceRocky,0,244,244,1,0,0,0,0,175,380,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
882839,JDub,0,86,73,12,0,0,0,107,178,125,69,13,20,82,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,268,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,10,0,2,17,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
884910,Sparkie_Lee,2,41,6,27,0,2047,112,53,0,0,26,6,10,0,0,0,0,0,0,6,0,0,0,0,0,26,1,0,1,76,1,13,103,1,2,0,0,0,2,1,1,0,3,1,34,1,0,0,18,2,2,4,1,0,0,0,0,1,0,0,22,2025-06-12T00:10:03.364451Z
886138,Rockwizard,0,35,0,10,0,55,1281,0,5,45,0,0,0,0,0,0,0,0,0,17,0,0,0,1,2,0,1,0,0,0,0,256,0,0,0,0,0,0,0,0,8,8,2,0,21,2,4,0,36,6,9,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
888237,AlexeaNikkole,0,28,0,14,0,52,0,0,148,140,0,22,2,8,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,29,9,21,0,90,5,6,0,0,0,0,0,0,0,0,0,15,2025-06-12T00:10:03.364451Z
895621,BloodyFist,0,6,0,2,0,0,1,434,0,0,0,0,13,41,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
895688,Wicka,0,55,26,20,0,8,188,1504,4,0,93,16,2,0,0,0,9,0,0,6,0,0,0,0,2,0,0,0,1,0,0,216,1,0,0,0,0,0,0,0,3,0,0,0,8,45,30,0,355,1,3,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
899567,T3RR0R_25,0,106,77,15,0,779,0,61,0,0,40,3,5,0,0,0,0,0,0,0,0,14,11,2,20,0,2,0,2,2,303,30,2,0,0,0,0,0,0,0,2,0,0,0,50,1,1,0,49,42,8,0,0,0,0,0,0,0,0,1,20,2025-06-12T00:10:03.364451Z
901641,Spikeman,0,27,15,2,1180,57,2,330,2,60,0,6,2,0,0,0,0,0,0,0,3,7,0,0,0,5,0,0,0,0,0,239,2,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
904398,Sara_Snuggles,0,206,199,5,0,910,0,178,2,0,32,5,12,10,31,1,11,0,0,0,5,11,1,1,0,0,9,0,2,17,55,207,0,0,0,4,1,0,5,11,2,21,7,2,29,1,4,0,36,4,1,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
