id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,12,9,7,0,1290,1107,37,0,0,34,5,4,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,139,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-10T00:10:02.720860Z
368666,RickGrimes,0,111,0,60,0,0,0,134,0,5,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
375128,dublugly,15,29,0,4,0,235,9,20,47,83,0,21,1,42,0,0,3,7,0,0,4,0,0,1,3,0,0,0,1,0,35,0,71,0,0,0,0,0,0,0,1,0,0,0,16,0,1,1,12,0,3,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
376397,Garton,1,24,3,7,0,0,1,784,0,0,49,10,2,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,9,2,1,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
377611,xxmafia,0,22,6,9,0,0,411,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
378213,C00lNinja,0,55,6,6,0,75,7,6,0,258,16,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,4,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
383172,TheBailer,0,44,6,14,0,529,0,26,8,18,55,9,21,53,0,0,0,0,0,18,0,0,0,0,5,0,0,0,1,0,0,53,81,0,0,0,0,0,0,0,2,0,0,0,24,1,34,0,41,0,2,4,0,0,0,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
384320,IISLOUGHII,0,77,3,44,0,6,0,313,0,0,0,1,3,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
420527,greenglass,0,19,16,0,0,18,0,0,0,493,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
422812,Anton,0,45,0,11,0,9,0,435,1,14,19,5,1,15,0,1,0,0,0,6,17,0,10,0,166,0,0,0,0,1,0,250,11,0,0,0,1,0,0,0,0,0,1,0,199,13,26,0,171,131,8,4,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
423369,Lee-Everett,0,20,4,9,733,1,0,43,0,105,20,4,1,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
424017,Ohadik,0,14,0,5,0,586,303,0,17,0,0,0,5,25,0,0,0,0,8,0,0,5,0,0,0,2,0,0,0,0,0,5,196,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
425210,Miss-B-Havin,0,185,129,29,0,249,5,10,129,157,4,48,2,0,0,0,0,0,0,33,0,0,7,0,0,43,0,0,0,0,0,180,0,2,0,0,0,3,0,0,2,8,0,0,80,1,13,1,59,45,8,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
445588,pestilence101,0,1033,11,74,0,0,0,0,130,828,37,9,6,32,0,0,4,0,0,7,0,109,9,11,4,4,1,0,133,0,0,336,1,0,0,0,0,0,0,0,2,0,85,0,59,2,14,6,136,9,9,0,0,3,0,0,0,0,34,1,1,2025-06-10T00:10:02.720860Z
446561,Hooded_Prince,0,8,0,4,0,0,0,27,65,244,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
455068,jennaTills,0,4,0,2,0,0,12,141,19,301,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,261,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
455639,Sweetiepie,0,53,41,18,0,59,393,293,40,0,229,59,14,63,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,0,14,57,0,0,0,0,0,0,0,1,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
456906,Brainless-C,0,0,0,8,538,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,86,159,0,0,0,0,0,0,0,0,1,20,0,0,58,0,0,0,19,54,3,0,1,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
457603,Krahl,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
459981,Solaris,0,40,9,14,0,126,0,6,129,354,90,19,1,0,0,2,9,0,2,12,0,0,12,0,0,33,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,52,10,13,0,111,12,3,0,0,0,0,0,0,0,0,1,22,2025-06-10T00:10:02.720860Z
462444,IMZeljko,0,59,59,0,0,2906,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,44,0,0,0,0,2,0,0,0,6,2025-06-10T00:10:02.720860Z
463005,SoloWarrior,1,43,0,27,0,24,0,169,145,80,0,0,2,22,0,0,3,0,0,28,0,0,5,0,2,0,0,0,0,0,49,103,12,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,58,0,1,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
467479,Leafeh,846,13,12,2,0,0,0,0,1,328,98,15,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-10T00:10:02.720860Z
474849,DIsupremus,0,76,0,11,0,693,0,71,75,0,8,3,2,36,0,1,0,0,0,0,16,0,23,29,1,1,15,0,0,0,0,198,0,0,0,0,0,0,0,0,1,0,0,0,85,3,1,0,78,14,6,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
477315,Bugsy-Bunny,0,8,0,4,850,164,52,0,43,0,0,0,2,0,0,0,0,0,0,15,0,240,0,0,0,2,0,0,9,0,0,197,1,0,0,0,0,0,0,0,1,0,0,1,10,0,1,0,66,1,3,0,0,0,0,0,0,0,0,0,26,2025-06-10T00:10:02.720860Z
483185,BAMF,0,148,15,120,0,745,0,0,0,0,0,0,7,0,0,0,1,0,0,8,0,0,0,0,1,2,0,0,0,0,0,196,1,2,0,0,0,0,0,0,1,0,0,0,10,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
487146,Alter_Ego,0,18,0,9,0,187,164,1027,6,120,3,7,2,14,0,0,0,0,0,16,0,0,0,9,0,0,2,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,0,27,0,2,7,64,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
491422,Berok,1,42,0,36,1022,19,2,0,0,0,0,0,2,0,0,0,2,10,0,33,2,0,12,0,2,6,1,0,0,2,65,0,66,0,0,0,1,0,0,0,1,0,0,1,52,7,10,0,160,4,2,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
500173,Dos-Equis-XX,0,71,69,1,0,0,0,0,0,0,0,13,19,41,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
507888,critch,0,9,3,3,0,321,0,14,143,0,0,0,5,0,0,0,0,0,0,3,0,114,4,0,4,5,0,0,1,0,0,11,32,0,0,0,1,0,0,0,1,0,0,0,130,0,14,0,50,72,0,6,0,0,0,0,0,0,0,2,17,2025-06-10T00:10:02.720860Z
509465,HOLUX,1,165,153,10,11,5,0,182,43,212,49,9,7,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,90,107,20,0,0,0,0,0,0,3,1,0,0,0,52,0,0,0,39,35,0,22,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
510956,JakeRat,0,6,6,2,0,361,0,121,0,0,2,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-10T00:10:02.720860Z
512706,Greatfelix,0,2,0,5,1641,0,0,0,0,0,22,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,204,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,11,0,1,3,0,0,0,0,0,0,0,0,15,2025-06-10T00:10:02.720860Z
512975,Scuba,0,441,62,11,0,457,0,39,140,0,0,0,6,60,0,0,0,0,0,3,4,0,0,0,6,0,1,0,3,1,0,0,90,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,15,4,1,7,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
514929,razac155,0,85,0,53,0,38,85,156,35,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,6,0,0,0,4,5,6,0,8,17,1,1,1,10,3,3,0,2,0,0,0,0,0,0,2,8,2025-06-10T00:10:02.720860Z
520534,tengo,0,188,186,2,0,2,0,215,128,123,174,41,55,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
520654,cybershooter,0,15,0,47,0,22,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,8,2025-06-10T00:10:02.720860Z
537454,Kloss,0,51,0,24,0,0,0,417,147,0,4,36,1,36,0,0,15,15,0,78,0,0,0,0,0,3,1,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,95,6,29,0,133,2,5,0,0,0,0,0,0,0,0,1,22,2025-06-10T00:10:02.720860Z
539089,alchemy,0,55,0,15,1,304,0,0,140,0,0,0,5,0,0,0,0,0,0,0,4,0,0,9,0,66,0,0,0,0,0,176,0,0,0,0,0,0,0,0,2,0,0,0,76,0,0,0,48,0,5,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
539752,Garrincha,0,18,0,13,0,23,0,15,122,395,68,13,3,2,0,0,12,0,0,0,32,0,0,0,0,0,2,1,0,0,0,176,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,21,1,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
541208,Srsly,0,92,85,4,0,497,0,23,145,55,0,52,3,25,0,0,0,0,18,0,0,8,0,4,0,1,0,1,0,0,0,336,0,0,0,0,0,0,0,0,1,0,1,1,20,1,0,0,21,0,2,6,0,2,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
541413,mothak,0,92,92,1,3,5,0,50,9,443,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
549665,Sonicboom,0,110,101,2,0,0,1801,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,187,0,0,23,0,0,0,107,0,3,0,0,0,12,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
566182,udecomey,1,12,12,0,28,207,282,113,18,0,0,0,4,13,0,0,0,0,0,50,2,0,0,0,6,0,0,0,0,2,0,50,4,3,3,3,2,4,2,4,4,4,7,3,57,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
573256,Dr_Swizzles,0,21,6,5,53,95,31,120,13,228,0,0,4,0,0,0,0,0,0,0,0,38,0,0,2,9,0,0,0,0,0,123,1,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,41,4,4,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
584064,BrotherPigeon,0,730,0,51,0,0,0,0,136,410,80,14,1,16,0,0,0,34,0,11,17,0,9,0,0,19,0,0,12,0,0,168,6,0,0,0,0,0,0,0,3,0,0,0,102,3,8,1,147,4,9,9,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
585087,ziuta,0,34,24,1,0,722,0,0,5,0,1,43,14,41,0,0,0,0,0,5,0,3,5,0,2,0,0,0,1,1,3,1,96,0,0,0,0,0,0,0,1,0,0,0,16,11,1,1,79,1,1,0,0,0,22,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
594061,TubbyCapone,0,198,198,0,1691,0,0,0,0,0,124,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
594063,Barnstable,0,82,45,48,0,645,0,0,0,0,6,15,1,34,0,0,0,0,0,37,5,0,0,0,11,0,1,0,1,2,0,11,90,0,0,2,0,1,0,2,2,0,0,0,49,0,16,0,150,12,3,0,0,0,0,0,0,0,0,1,20,2025-06-10T00:10:02.720860Z
596723,califgrrrl,0,0,0,0,0,10,481,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
610407,FAFOPDQ,0,75,61,28,0,452,0,1,0,0,57,12,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,52,7,2,2,0,0,1,0,0,0,0,0,9,2025-06-10T00:10:02.720860Z
620000,jordiotto,1,40,6,7,770,265,37,0,0,0,0,0,5,0,0,0,16,0,13,4,0,1,0,0,11,0,3,0,0,62,0,299,0,0,4,0,0,0,0,0,0,0,1,0,32,3,1,0,28,9,6,58,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
621313,AACookieAA,0,83,0,28,0,112,0,76,114,108,67,13,5,0,0,4,2,0,0,13,1,0,2,0,0,4,0,0,1,0,139,38,26,0,0,0,0,0,0,0,3,0,0,0,19,6,30,0,109,4,6,4,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
654079,009,0,13,2,9,92,72,0,5,0,287,135,27,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,98,55,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
660779,Sane,1,249,95,70,0,697,0,5,29,0,20,10,1,0,0,0,0,0,0,52,1,15,0,0,25,0,1,0,1,0,0,0,110,2,5,0,2,1,1,5,3,0,3,4,90,4,0,0,88,21,8,2,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
668362,Revelation,0,3,0,1,12,245,0,235,0,0,38,7,1,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
670519,cwa311,0,11,0,5,0,22,0,81,131,382,0,20,3,0,0,0,1,0,0,11,0,0,0,0,1,0,1,0,0,0,0,189,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,3,52,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
671797,SexxySweety,0,26,0,9,0,0,0,12,147,717,0,27,0,1,0,0,0,0,0,4,0,8,13,0,1,6,0,0,1,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,34,7,3,104,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
673073,DaddyTym,0,4,0,2,0,1124,0,0,156,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,7,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
692756,Spalds,0,430,0,203,0,625,0,41,19,0,0,24,1,2,0,0,0,0,0,22,15,0,0,13,609,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,654,1,5,0,434,634,25,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
711045,StaticFree,0,80,60,6,22,112,848,2,2,0,8,2,1,0,0,0,0,0,0,25,0,0,31,1,25,0,0,0,0,29,216,94,0,12,1,1,2,0,0,1,1,2,16,0,82,0,1,1,29,43,4,4,2,2,2,0,0,2,0,2,8,2025-06-10T00:10:02.720860Z
711289,LadyD34,0,24,0,6,0,5,0,133,76,51,9,2,4,0,0,0,16,0,15,0,0,0,0,0,4,3,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,2,19,5,4,0,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
729387,TvA_Elite,0,55,29,14,1,13,505,0,23,34,0,0,2,10,0,0,0,0,0,7,2,6,0,0,1,3,0,0,1,0,0,146,6,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,25,2,4,1,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
733128,Fawser,0,274,52,7,0,319,0,59,136,56,24,4,2,31,0,0,29,1,3,7,0,0,0,0,0,1,1,0,1,1,7,0,3,0,0,0,0,0,0,0,2,0,0,0,14,1,0,1,24,2,2,0,0,0,0,0,0,0,0,0,26,2025-06-10T00:10:02.720860Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
745660,Salvador,0,27,14,14,1,182,71,263,24,2,0,0,4,0,0,0,12,0,0,2,0,0,3,0,0,11,2,0,0,1,0,63,0,0,0,0,0,0,0,12,0,0,0,0,18,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
772261,miney11,0,25,3,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
784063,BattleTank97531,136,670,0,45,0,0,2,17,0,731,0,0,3,18,0,0,1,0,0,3,0,0,0,0,1,18,0,0,0,0,0,324,0,1,0,0,2,1,0,15,2,0,1,2,21,1,1,0,27,18,1,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
792035,Ashanie,0,24,0,2,0,0,0,0,0,225,0,0,2,69,1,0,0,0,0,8,7,0,0,0,1,2,2,0,1,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,21,22,38,1,309,5,1,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
812478,MightyGoober,0,29,0,16,0,667,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,174,4,0,2,0,0,0,0,0,0,1,0,0,7,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
821734,python1331,0,0,0,1,529,176,0,26,0,0,0,74,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
855892,Takoyaki,0,47,0,18,0,57,1393,7,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,8,0,7,2,0,0,3,0,0,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
860546,Ferrik,0,111,56,17,0,0,0,13,144,282,24,4,3,18,0,0,31,0,0,0,5,13,6,2,0,0,14,0,0,1,0,148,6,0,0,0,0,0,0,0,0,0,0,0,40,6,10,0,117,20,11,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
864830,Pingu4ever,0,12,0,13,0,0,3104,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,194,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,21,0,0,0,0,0,0,0,0,0,0,1,17,2025-06-10T00:10:02.720860Z
865186,GenBlood,0,133,110,21,0,0,0,845,0,0,0,0,2,18,0,0,7,0,0,0,24,0,4,2,0,4,0,0,1,4,221,78,8,0,0,0,0,0,0,0,1,0,0,0,34,14,22,1,185,8,1,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
867871,SIMP_Police,0,5,0,1,106,671,0,0,0,0,0,10,11,0,0,0,0,0,0,6,0,0,0,0,0,8,2,0,0,0,0,152,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
868997,lobdell,0,0,0,1,0,481,50,0,16,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
872103,Scampi,0,11,0,3,0,0,845,376,0,67,0,0,5,174,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,1,0,192,0,1,0,0,7,0,1,0,0,0,0,2,18,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,16,2025-06-10T00:10:02.720860Z
872364,Hassan,0,343,110,49,0,33,0,0,155,296,17,2,8,19,0,0,2,0,3,0,0,4,3,2,0,0,3,0,0,2,0,24,24,3,6,0,4,1,3,0,3,0,11,1,15,2,12,0,22,1,25,0,0,0,0,0,0,0,0,0,26,2025-06-10T00:10:02.720860Z
874456,IceRocky,0,197,197,1,0,0,0,0,145,304,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
882839,JDub,0,62,51,11,0,0,0,90,146,90,49,9,17,65,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,220,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,9,0,2,13,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
884910,Sparkie_Lee,2,33,6,24,0,1645,112,53,0,0,22,5,10,0,0,0,0,0,0,6,0,0,0,0,0,25,0,0,1,65,1,3,83,1,2,0,0,0,2,1,1,0,2,1,32,1,0,0,15,2,0,1,1,0,0,0,0,1,0,0,18,2025-06-10T00:10:02.720860Z
886138,Rockwizard,0,26,0,8,0,7,990,0,4,39,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,193,0,0,0,0,0,0,0,0,7,4,2,0,12,1,4,0,26,3,7,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
888237,AlexeaNikkole,0,7,0,9,0,38,0,0,119,89,0,15,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,12,0,62,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
895621,BloodyFist,0,6,0,2,0,0,1,352,0,0,0,0,7,27,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
895688,Wicka,0,50,21,19,0,0,106,1202,4,0,61,11,1,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,1,0,0,180,1,0,0,0,0,0,0,0,3,0,0,0,7,34,23,0,271,1,3,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
899567,T3RR0R_25,0,103,74,15,0,695,0,58,0,0,37,3,4,0,0,0,0,0,0,0,0,14,11,2,20,0,2,0,1,2,275,26,2,0,0,0,0,0,0,0,2,0,0,0,49,1,1,0,47,41,8,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
901641,Spikeman,0,17,12,2,1052,0,2,324,2,3,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,199,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
904398,Sara_Snuggles,0,162,155,5,0,805,0,28,0,0,20,4,5,5,0,1,5,0,0,0,5,11,0,1,0,0,8,0,1,12,52,136,0,0,0,4,0,0,5,11,2,21,6,2,26,1,0,0,24,2,1,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
