id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,4,4,1,0,671,637,26,0,0,22,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
368666,RickGrimes,0,111,0,60,0,0,0,56,0,5,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
375128,dublugly,0,29,0,4,0,181,7,10,33,68,0,15,0,25,0,0,2,7,0,0,4,0,0,1,2,0,0,0,1,0,24,0,58,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
376397,Garton,1,21,3,6,0,0,1,410,0,0,34,8,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
377611,xxmafia,0,3,3,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
378213,C00lNinja,0,55,6,6,0,72,7,6,0,193,16,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,3,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
383172,TheBailer,0,8,3,0,0,382,0,8,5,6,42,6,16,35,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,53,50,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
384320,IISLOUGHII,0,77,3,44,0,6,0,242,0,0,0,1,3,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
420527,greenglass,0,19,16,0,0,0,0,0,0,284,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
422812,Anton,0,24,0,8,0,7,0,251,0,14,19,4,0,8,0,1,0,0,0,0,7,0,4,0,119,0,0,0,0,1,0,127,4,0,0,0,1,0,0,0,0,0,1,0,130,10,19,0,122,94,5,3,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
423369,Lee-Everett,0,16,0,8,451,1,0,35,0,79,17,4,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
424017,Ohadik,0,12,0,3,0,429,0,0,16,0,0,0,4,22,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,5,121,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
425210,Miss-B-Havin,0,106,90,13,0,148,5,10,77,112,4,20,1,0,0,0,0,0,0,15,0,0,2,0,0,27,0,0,0,0,0,126,0,1,0,0,0,2,0,0,1,4,0,0,41,0,1,1,31,24,3,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
428904,Morrrow,0,0,0,0,0,0,0,63,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
445588,pestilence101,0,590,11,46,0,0,0,0,74,525,25,6,4,21,0,0,3,0,0,6,0,0,6,11,4,4,0,0,132,0,0,230,1,0,0,0,0,0,0,0,1,0,50,0,53,1,7,0,67,8,9,0,0,3,0,0,0,0,20,1,1,2025-06-07T00:10:02.588049Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,50,152,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
455068,jennaTills,0,2,0,1,0,0,12,38,19,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,188,0,0,0,0,0,0,0,2,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
455639,Sweetiepie,0,33,28,7,0,47,221,171,27,0,132,32,8,39,0,0,0,0,0,22,0,0,4,0,0,3,0,0,0,0,0,6,25,0,0,0,0,0,0,0,1,0,0,0,27,0,15,4,30,0,0,0,0,0,0,0,0,0,0,1,15,2025-06-07T00:10:02.588049Z
456906,Brainless-C,0,0,0,3,310,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,12,0,0,33,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
457603,Krahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
459981,Solaris,0,37,9,13,0,111,0,6,75,243,74,15,0,0,0,2,7,0,2,12,0,0,2,0,0,33,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,42,10,13,0,109,3,2,0,0,0,0,0,0,0,0,1,13,2025-06-07T00:10:02.588049Z
462444,IMZeljko,0,30,30,0,0,1790,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,12,0,0,0,0,2,0,0,0,6,2025-06-07T00:10:02.588049Z
463005,SoloWarrior,1,23,0,2,0,24,0,122,89,58,0,0,2,18,0,0,3,0,0,8,0,0,2,0,0,0,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
467479,Leafeh,634,12,12,1,0,0,0,0,1,249,69,11,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T00:10:02.588049Z
474849,DIsupremus,0,25,0,3,0,513,0,43,47,0,8,2,1,22,0,0,0,0,0,0,3,0,7,4,0,0,4,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
477315,Bugsy-Bunny,0,7,0,3,774,0,0,0,43,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,153,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,19,2025-06-07T00:10:02.588049Z
483185,BAMF,0,65,15,40,0,453,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,130,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
487146,Alter_Ego,0,2,0,0,0,23,0,1025,4,74,3,7,0,8,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
491422,Berok,0,37,0,29,782,18,2,0,0,0,0,0,1,0,0,0,2,0,0,26,2,0,9,0,0,6,0,0,0,2,39,0,47,0,0,0,1,0,0,0,0,0,0,1,32,6,9,0,137,1,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
500173,Dos-Equis-XX,0,44,42,1,0,0,0,0,0,0,0,7,14,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
507888,critch,0,3,3,1,0,206,0,14,87,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
509465,HOLUX,1,114,105,3,8,5,0,114,33,122,41,8,3,34,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,58,75,8,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
510956,JakeRat,0,6,6,2,0,269,0,84,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
512706,Greatfelix,0,0,0,0,935,0,0,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
512975,Scuba,0,304,45,3,0,338,0,0,85,0,0,0,4,41,0,0,0,0,0,3,4,0,0,0,4,0,0,0,3,1,0,0,60,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,11,2,0,5,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
514929,razac155,0,17,0,10,0,28,60,135,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,5,0,0,0,0,2,6,0,2,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
520534,tengo,0,118,117,1,0,0,0,122,77,89,105,25,27,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
520654,cybershooter,0,0,0,1,0,8,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
537454,Kloss,0,23,0,10,0,0,0,275,89,0,4,26,0,20,0,0,15,13,0,2,0,0,0,0,0,2,1,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
539089,alchemy,0,18,0,10,1,199,0,0,108,0,0,0,4,0,0,0,0,0,0,0,3,0,0,4,0,15,0,0,0,0,0,107,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
539752,Garrincha,0,0,0,0,0,0,0,6,68,281,43,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
541208,Srsly,0,43,42,0,0,335,0,23,88,25,0,20,1,25,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,240,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,9,0,0,3,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
541413,mothak,0,68,68,1,1,5,0,50,5,265,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
549665,Sonicboom,0,68,64,0,0,0,1341,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,134,0,0,19,0,0,0,84,0,2,0,0,0,10,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T00:10:02.588049Z
566182,udecomey,1,7,7,0,24,108,204,52,10,0,0,0,2,7,0,0,0,0,0,26,1,0,0,0,2,0,0,0,0,2,0,27,3,2,2,2,1,3,2,1,1,3,5,3,28,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
573256,Dr_Swizzles,0,6,6,0,52,67,31,61,12,126,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
584064,BrotherPigeon,0,498,0,37,0,0,0,0,81,235,55,9,0,8,0,0,0,0,0,6,0,0,7,0,0,3,0,0,4,0,0,93,6,0,0,0,0,0,0,0,2,0,0,0,20,3,8,1,75,2,8,4,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
585087,ziuta,0,28,18,1,0,543,0,0,4,0,1,30,8,28,0,0,0,0,0,4,0,3,5,0,2,0,0,0,1,1,1,1,64,0,0,0,0,0,0,0,1,0,0,0,15,3,1,1,36,1,1,0,0,0,16,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
594061,TubbyCapone,0,125,125,0,1100,0,0,0,0,0,81,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
594063,Barnstable,0,24,21,1,0,377,0,0,0,0,6,11,0,21,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,2,0,10,46,0,0,1,0,1,0,2,1,0,0,0,7,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
596723,califgrrrl,0,0,0,0,0,10,312,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
610407,FAFOPDQ,0,41,34,3,0,217,0,0,0,0,29,6,0,0,0,0,17,0,0,0,0,1,0,0,0,17,6,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,1,24,0,5,0,23,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
620000,jordiotto,0,34,6,6,688,7,1,0,0,0,0,0,3,0,0,0,10,0,13,2,0,1,0,0,11,0,0,0,0,50,0,206,0,0,3,0,0,0,0,0,0,0,1,0,27,3,1,0,19,6,5,39,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
621313,AACookieAA,0,54,0,13,0,0,0,38,81,108,38,7,2,0,0,0,2,0,0,9,0,0,2,0,0,1,0,0,1,0,67,38,26,0,0,0,0,0,0,0,3,0,0,0,12,5,24,0,89,3,5,4,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
654079,009,0,10,2,7,13,70,0,5,0,188,91,18,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,98,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
660779,Sane,1,134,51,22,0,377,0,4,15,0,16,5,1,0,0,0,0,0,0,52,0,5,0,0,18,0,0,0,0,0,0,0,60,2,3,0,2,0,1,1,1,0,2,3,75,2,0,0,53,20,5,1,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
668362,Revelation,0,3,0,1,12,183,0,93,0,0,20,5,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
670519,cwa311,0,9,0,4,0,22,0,58,75,238,0,14,2,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,3,40,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
671797,SexxySweety,0,12,0,4,0,0,0,7,88,416,0,16,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,13,2,0,63,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
673073,DaddyTym,0,0,0,0,0,601,0,0,84,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
692756,Spalds,0,314,0,156,0,338,0,41,19,0,0,17,0,1,0,0,0,0,0,13,14,0,0,5,388,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,416,1,3,0,263,402,15,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
711045,StaticFree,0,38,35,1,21,82,535,2,2,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,26,178,1,0,8,1,1,1,0,0,1,1,1,8,0,15,0,0,0,2,3,0,4,1,1,2,0,0,2,0,2,1,2025-06-07T00:10:02.588049Z
711289,LadyD34,0,10,0,3,0,5,0,119,44,25,9,2,0,0,0,0,15,0,5,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,10,3,2,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
729387,TvA_Elite,0,31,14,11,1,13,293,0,18,23,0,0,0,4,0,0,0,0,0,3,2,6,0,0,1,2,0,0,1,0,0,96,4,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,19,1,2,1,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
733128,Fawser,0,209,41,5,0,201,0,34,85,33,24,4,2,22,0,0,26,1,2,4,0,0,0,0,0,1,0,0,1,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
745660,Salvador,0,27,14,14,0,148,71,142,16,2,0,0,3,0,0,0,8,0,0,1,0,0,0,0,0,11,0,0,0,1,0,36,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
772261,miney11,0,14,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
784063,BattleTank97531,89,455,0,33,0,0,0,14,0,469,0,0,2,12,0,0,1,0,0,2,0,0,0,0,0,10,0,0,0,0,0,224,0,0,0,0,1,1,0,10,1,0,1,2,12,0,1,0,13,10,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
792035,Ashanie,0,18,0,2,0,0,0,0,0,126,0,0,2,49,1,0,0,0,0,6,7,0,0,0,1,1,1,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,17,11,23,1,183,4,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
812478,MightyGoober,0,25,0,14,0,440,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,93,4,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
821734,python1331,0,0,0,1,439,0,0,18,0,0,0,40,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
855892,Takoyaki,0,47,0,17,0,57,845,7,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,8,0,7,2,0,0,2,0,0,0,0,0,0,1,10,2025-06-07T00:10:02.588049Z
860546,Ferrik,0,53,27,8,0,0,0,13,86,184,19,3,1,12,0,0,1,0,0,0,4,8,6,2,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,43,7,7,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
864830,Pingu4ever,0,0,0,0,0,0,2032,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
865186,GenBlood,0,76,67,5,0,0,0,429,0,0,0,0,2,10,0,0,7,0,0,0,8,0,1,0,0,2,0,0,1,3,104,53,5,0,0,0,0,0,0,0,1,0,0,0,12,8,17,0,120,4,1,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
867871,SIMP_Police,0,2,0,0,106,364,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,0,0,0,8,2,0,0,0,0,87,0,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
868997,lobdell,0,0,0,0,0,334,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
872103,Scampi,0,4,0,0,0,0,511,226,0,42,0,0,4,108,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,122,0,1,0,0,4,0,0,0,0,0,0,1,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
872364,Hassan,0,203,59,47,0,13,0,0,106,194,15,2,1,1,0,0,2,0,1,0,0,4,3,2,0,0,3,0,0,2,0,2,6,1,4,0,4,1,0,0,2,0,4,0,13,1,12,0,15,1,23,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
874456,IceRocky,0,123,123,1,0,0,0,0,86,198,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
882839,JDub,0,33,26,9,0,0,0,50,88,73,33,6,10,39,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,146,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
884910,Sparkie_Lee,2,25,3,21,0,1041,97,14,0,0,18,4,8,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,1,58,1,3,49,0,1,0,0,0,0,1,1,0,1,0,27,1,0,0,13,2,0,1,1,0,0,0,0,1,0,0,11,2025-06-07T00:10:02.588049Z
886138,Rockwizard,0,24,0,8,0,7,741,0,3,28,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,144,0,0,0,0,0,0,0,0,5,3,2,0,10,1,0,0,18,3,7,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
888237,AlexeaNikkole,0,7,0,4,0,0,0,0,72,89,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,12,0,56,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
895621,BloodyFist,0,6,0,2,0,0,1,233,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
895688,Wicka,0,13,9,2,0,0,98,730,4,0,36,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,2,0,0,0,2,19,19,0,178,1,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
899567,T3RR0R_25,0,79,61,8,0,392,0,27,0,0,23,2,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,186,15,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,14,5,6,0,0,0,0,0,0,0,0,1,11,2025-06-07T00:10:02.588049Z
901641,Spikeman,0,6,6,0,632,0,2,198,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
904398,Sara_Snuggles,0,126,119,5,0,623,0,17,0,0,10,2,3,2,0,1,5,0,0,0,5,11,0,1,0,0,7,0,0,9,52,102,0,0,0,3,0,0,4,9,2,18,6,2,24,1,0,0,22,2,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
