id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,2,2,0,0,619,85,0,0,0,12,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
368666,RickGrimes,0,83,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,0,0,26,61,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
375128,dublugly,0,13,0,0,0,73,0,2,12,13,0,4,0,7,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
376397,Garton,0,2,0,1,0,0,1,191,0,0,20,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
377611,xxmafia,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
378213,C00lNinja,0,32,0,4,0,0,0,0,0,78,15,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
383172,TheBailer,0,0,0,0,0,240,0,6,1,0,16,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
384320,IISLOUGHII,0,36,3,12,0,6,0,100,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
420527,greenglass,0,19,16,0,0,0,0,0,0,114,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
422812,Anton,0,6,0,1,0,1,0,109,0,1,11,2,0,2,0,1,0,0,0,0,7,0,1,0,51,0,0,0,0,1,0,42,4,0,0,0,0,0,0,0,0,0,1,0,59,4,9,0,51,42,1,2,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
423369,Lee-Everett,0,0,0,2,157,1,0,34,0,34,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
424017,Ohadik,0,12,0,3,0,171,0,0,8,0,0,0,4,13,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
425210,Miss-B-Havin,0,48,32,13,0,44,5,10,29,65,4,9,1,0,0,0,0,0,0,15,0,0,2,0,0,14,0,0,0,0,0,53,0,0,0,0,0,1,0,0,0,2,0,0,28,0,1,1,25,14,3,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
428904,Morrrow,0,0,0,0,0,0,0,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
445588,pestilence101,0,188,11,22,0,0,0,0,28,231,19,5,2,10,0,0,2,0,0,2,0,0,2,8,4,4,0,0,10,0,0,108,1,0,0,0,0,0,0,0,1,0,11,0,28,0,3,0,24,4,6,0,0,3,0,0,0,0,6,1,1,2025-06-03T12:10:02.916853Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,27,55,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
455068,jennaTills,0,2,0,1,0,0,0,8,1,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,69,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
455639,Sweetiepie,0,4,4,0,0,0,54,112,13,0,54,12,1,14,0,0,0,0,0,13,0,0,4,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
456906,Brainless-C,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
457603,Krahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
459981,Solaris,0,1,0,1,0,0,0,0,27,120,31,6,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
462444,IMZeljko,0,16,16,0,0,769,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,22,90,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
463005,SoloWarrior,1,21,0,1,0,24,0,68,32,14,0,0,1,8,0,0,3,0,0,7,0,0,2,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
467479,Leafeh,273,12,12,0,0,0,0,0,0,84,16,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
474849,DIsupremus,0,0,0,0,0,155,0,12,16,0,0,0,1,13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
477315,Bugsy-Bunny,0,7,0,3,272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,41,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
483185,BAMF,0,35,12,21,0,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
487146,Alter_Ego,0,2,0,0,0,0,0,599,0,16,3,5,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
491422,Berok,0,0,0,0,264,18,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,33,0,26,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
500173,Dos-Equis-XX,0,17,15,1,0,0,0,0,0,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
507888,critch,0,0,0,1,0,88,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
509465,HOLUX,0,46,43,2,1,4,0,25,12,77,23,5,2,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,27,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
510956,JakeRat,0,3,3,1,0,94,0,30,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
512706,Greatfelix,0,0,0,0,425,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
512975,Scuba,0,123,16,2,0,186,0,0,32,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
514929,razac155,0,8,0,1,0,9,1,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
520534,tengo,0,47,47,0,0,0,0,40,28,31,49,11,12,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
520654,cybershooter,0,0,0,1,0,8,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
537454,Kloss,0,23,0,10,0,0,0,134,32,0,4,9,0,14,0,0,15,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
539089,alchemy,0,12,0,8,0,71,0,0,30,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
539752,Garrincha,0,0,0,0,0,0,0,6,14,154,15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
541208,Srsly,0,10,10,0,0,137,0,23,31,18,0,3,1,8,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
541413,mothak,0,37,37,1,1,5,0,20,5,92,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
549665,Sonicboom,0,9,5,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,34,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
566182,udecomey,0,4,4,0,16,64,46,16,0,0,0,0,1,4,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,2,0,25,0,1,0,1,1,1,1,0,1,1,3,2,10,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
573256,Dr_Swizzles,0,3,3,0,2,0,1,57,1,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
584064,BrotherPigeon,0,211,0,13,0,0,0,0,31,77,26,4,0,6,0,0,0,0,0,5,0,0,4,0,0,0,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,22,0,2,3,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
585087,ziuta,0,3,3,0,0,152,0,0,2,0,0,7,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,19,0,0,0,0,0,5,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
594061,TubbyCapone,0,53,53,0,435,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
594063,Barnstable,0,9,9,0,0,159,0,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,21,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
596723,califgrrrl,0,0,0,0,0,10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
610407,FAFOPDQ,0,41,34,2,0,217,0,0,0,0,29,6,0,0,0,0,12,0,0,0,0,1,0,0,0,17,6,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,1,24,0,5,0,23,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
620000,jordiotto,0,18,3,3,282,4,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,0,6,0,0,0,0,33,0,100,0,0,2,0,0,0,0,0,0,0,0,0,8,3,1,0,8,3,2,17,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
621313,AACookieAA,0,34,0,6,0,0,0,24,28,59,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,11,7,0,0,0,0,0,0,0,1,0,0,0,1,3,10,0,34,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
654079,009,0,4,0,4,0,2,0,0,0,86,40,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
660779,Sane,0,47,7,15,0,147,0,0,8,0,4,1,1,0,0,0,0,0,0,52,0,0,0,0,12,0,0,0,0,0,0,0,25,2,1,0,1,0,0,0,0,0,1,1,64,1,0,0,37,18,5,1,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
668362,Revelation,0,0,0,0,0,77,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
670519,cwa311,0,9,0,4,0,22,0,37,30,65,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,12,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
671797,SexxySweety,0,10,0,4,0,0,0,7,32,179,0,6,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,2,0,25,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
673073,DaddyTym,0,0,0,0,0,270,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,15,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
692756,Spalds,0,120,0,66,0,84,0,41,11,0,0,5,0,1,0,0,0,0,0,9,7,0,0,1,165,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,179,0,1,0,137,168,11,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
711045,StaticFree,0,18,15,1,18,27,144,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,18,91,1,0,5,0,0,0,0,0,0,0,1,4,0,10,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2025-06-03T12:10:02.916853Z
711289,LadyD34,0,7,0,2,0,5,0,112,30,3,9,1,0,0,0,0,13,0,5,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,7,3,2,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
729387,TvA_Elite,0,9,9,1,0,13,122,0,7,11,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
733128,Fawser,0,85,18,3,0,75,0,3,31,27,17,3,0,11,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-03T12:10:02.916853Z
744502,1by1takeyoudown,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
745660,Salvador,0,2,0,2,0,55,20,63,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
772261,miney11,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
784063,BattleTank97531,35,146,0,13,0,0,0,12,0,241,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,121,0,0,0,0,0,0,0,4,0,0,0,1,4,0,1,0,7,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
792035,Ashanie,0,8,0,1,0,0,0,0,0,28,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,9,1,62,1,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
812478,MightyGoober,0,13,0,7,0,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
821734,python1331,0,0,0,0,159,0,0,16,0,0,0,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
855892,Takoyaki,0,4,0,1,0,57,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
860546,Ferrik,0,24,9,5,0,0,0,2,32,87,0,0,0,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,19,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
864830,Pingu4ever,0,0,0,0,0,0,719,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
865186,GenBlood,0,33,30,3,0,0,0,163,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,2,22,27,1,0,0,0,0,0,0,0,1,0,0,0,3,4,6,0,48,2,1,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
867871,SIMP_Police,0,0,0,0,106,115,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
868997,lobdell,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
872103,Scampi,0,4,0,0,0,0,190,96,0,24,0,0,1,43,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
872364,Hassan,0,88,22,14,0,10,0,0,31,70,8,1,0,1,0,0,2,0,0,0,0,4,3,2,0,0,3,0,0,2,0,2,0,1,4,0,1,1,0,0,1,0,4,0,12,1,0,0,13,1,14,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
874456,IceRocky,0,54,54,1,0,0,0,0,30,92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
882839,JDub,0,15,8,8,0,0,0,22,31,31,12,1,5,20,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
884910,Sparkie_Lee,2,13,3,10,0,511,0,14,0,0,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,7,0,1,0,0,0,0,1,0,0,1,0,7,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,4,2025-06-03T12:10:02.916853Z
886138,Rockwizard,0,10,0,3,0,5,226,0,2,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,2,2,1,0,4,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
888237,AlexeaNikkole,0,7,0,4,0,0,0,0,29,74,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0,37,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
895621,BloodyFist,0,6,0,1,0,0,0,100,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
895688,Wicka,0,4,3,1,0,0,91,302,4,0,18,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,0,0,0,2,5,6,0,58,1,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
899567,T3RR0R_25,0,30,30,0,0,151,0,16,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
901641,Spikeman,0,3,3,0,210,0,2,91,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
904398,Sara_Snuggles,0,36,33,2,0,193,0,4,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,3,29,0,0,0,1,0,0,2,4,0,5,3,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
