id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,554,448,51,0,2028,0,9,10,132,209,42,19,0,0,0,35,0,0,66,19,0,0,0,11,0,1,0,0,0,0,456,57,0,0,0,0,0,0,0,6,1,0,0,82,6,71,0,211,1,2,0,0,0,81,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
367543,Chrono208,0,34,27,22,0,2077,10091,37,0,0,115,18,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,440,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
368666,RickGrimes,0,136,21,68,0,125,0,306,40,9,0,0,1,0,0,0,0,17,60,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,6,0,0,0,262,0,0,0,71,139,5,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
375128,dublugly,76,182,64,24,1,648,9,63,169,243,0,57,4,132,0,0,3,22,16,7,15,0,0,2,6,0,5,0,1,3,83,0,242,0,0,0,0,0,0,1,4,0,0,0,74,0,5,2,79,0,9,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
376397,Garton,1,143,20,21,0,535,32,1039,24,0,148,32,40,78,0,2,28,0,2,0,58,1,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,63,0,0,4,66,16,11,26,0,0,0,0,0,0,0,3,16,2025-06-25T02:10:02.546672Z
377611,xxmafia,0,75,42,31,0,275,831,16,0,0,0,0,2,0,0,0,2,0,0,29,0,0,6,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,38,2025-06-25T02:10:02.546672Z
378213,C00lNinja,1,575,48,69,2,209,7,107,0,835,22,4,2,0,0,0,0,0,0,145,0,51,1,43,11,0,4,0,5,7,1,270,0,2,6,3,5,3,5,2,2,3,2,3,260,14,1,2,142,73,41,0,7,0,0,0,0,0,0,5,41,2025-06-25T02:10:02.546672Z
383172,TheBailer,0,106,21,38,0,1297,0,127,36,88,70,11,27,84,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,53,187,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,107,2,6,6,0,0,0,0,0,0,0,4,47,2025-06-25T02:10:02.546672Z
384320,IISLOUGHII,0,339,16,200,0,35,0,983,0,0,17,6,12,92,0,0,0,0,0,7,174,0,48,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,235,0,0,0,197,1,7,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
420527,greenglass,0,25,19,1,0,18,0,20,0,1302,1,60,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,34,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
422812,Anton,0,173,0,85,0,571,0,639,13,273,34,11,8,57,0,1,0,1,0,40,20,0,44,0,505,0,0,0,1,1,0,593,63,0,0,0,1,0,0,0,1,0,1,0,602,24,86,0,495,359,29,6,0,0,1,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
423369,Lee-Everett,0,72,23,19,2322,1,1,67,0,330,99,20,1,0,0,0,19,0,0,27,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,31,0,1,0,24,7,12,0,0,0,0,0,0,0,0,0,71,2025-06-25T02:10:02.546672Z
424017,Ohadik,2,31,7,12,0,1117,2140,20,35,2,0,0,11,92,0,0,1,1,8,11,0,9,1,11,0,7,1,0,1,0,0,5,577,0,0,0,0,0,0,0,5,0,0,1,35,2,1,0,46,2,3,3,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
425210,Miss-B-Havin,0,553,471,52,0,778,19,24,415,410,4,176,12,2,0,0,0,2,0,56,0,8,9,0,0,135,0,0,0,4,0,543,4,12,0,0,1,25,1,2,6,8,0,2,202,1,13,1,131,104,10,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
428904,Morrrow,0,0,0,2,63,44,0,133,10,725,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
445588,pestilence101,0,3118,94,189,0,20,160,11,290,2248,60,12,24,103,37,0,11,0,5,9,0,1333,16,21,4,4,7,0,140,0,0,879,3,0,0,0,0,0,0,0,4,0,294,0,237,10,70,29,642,53,25,0,0,3,0,0,0,0,108,1,1,2025-06-25T02:10:02.546672Z
446561,Hooded_Prince,0,11,0,9,0,30,0,32,124,791,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,24,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-25T02:10:02.546672Z
455068,jennaTills,0,49,6,18,0,0,12,926,23,601,0,0,4,7,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,692,25,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
455639,Sweetiepie,0,211,179,28,0,445,678,1068,79,0,370,90,59,210,0,0,0,0,0,63,0,0,11,0,0,27,0,0,0,0,23,44,153,0,0,0,0,0,0,0,5,0,0,0,96,0,26,4,98,9,2,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
456906,Brainless-C,0,15,0,32,1602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,47,0,0,127,0,0,0,51,118,12,1,3,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
457603,Krahl,0,14,0,17,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
459981,Solaris,0,121,64,32,0,350,0,18,384,1088,194,77,7,0,0,5,28,0,2,26,0,0,12,0,0,36,5,0,1,0,0,33,137,0,0,0,0,0,0,1,0,0,0,0,74,12,13,0,163,14,6,0,0,0,0,0,0,0,0,2,67,2025-06-25T02:10:02.546672Z
462444,IMZeljko,0,307,301,4,0,7779,0,0,0,0,83,13,10,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,177,0,0,0,0,2,0,0,0,6,2025-06-25T02:10:02.546672Z
463005,SoloWarrior,1,128,0,82,0,69,0,481,451,243,0,7,9,91,1,0,8,0,0,79,0,0,5,0,4,0,2,0,0,0,98,373,46,0,0,0,0,0,0,0,3,0,0,0,83,4,7,1,133,0,2,0,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
467479,Leafeh,2299,16,12,4,15,325,16,6,4,797,325,58,5,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2025-06-25T02:10:02.546672Z
474849,DIsupremus,0,133,0,65,0,2099,0,221,222,0,11,5,9,104,0,1,0,0,0,0,25,0,44,61,1,1,15,0,2,0,0,570,0,0,0,0,0,0,0,0,4,0,0,0,148,9,3,5,163,19,14,0,0,0,0,0,0,0,0,0,47,2025-06-25T02:10:02.546672Z
477315,Bugsy-Bunny,0,81,30,40,850,1211,199,0,199,20,42,3,13,11,0,1,0,0,0,37,0,240,3,1,0,6,1,0,9,0,0,424,43,0,0,0,0,0,0,0,3,0,0,1,34,12,7,2,152,5,7,0,0,0,0,0,0,0,0,0,77,2025-06-25T02:10:02.546672Z
483185,BAMF,0,294,58,200,0,2208,0,0,0,0,0,0,12,0,0,0,10,0,0,22,0,0,0,0,1,2,0,0,0,0,0,587,1,2,0,0,0,0,0,3,3,0,0,0,24,1,2,0,11,12,2,0,1,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
487146,Alter_Ego,0,98,12,25,0,1930,668,1054,23,333,3,24,26,64,0,0,15,0,0,48,0,0,0,9,0,2,2,0,1,0,0,562,2,0,0,0,0,0,0,0,0,0,0,0,61,1,10,35,226,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
491422,Berok,3,96,29,55,1351,632,2,10,233,0,3,1,9,9,0,0,2,11,0,91,6,0,20,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,136,16,13,1,256,11,2,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
500173,Dos-Equis-XX,0,263,256,7,0,0,0,0,0,0,0,21,71,107,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
507888,critch,0,43,33,7,0,971,0,14,452,0,0,0,31,0,0,0,0,0,0,77,0,194,6,0,16,5,1,0,2,2,0,31,47,0,0,0,1,0,0,0,3,0,0,0,300,1,14,0,160,166,0,15,0,0,0,0,0,0,0,2,58,2025-06-25T02:10:02.546672Z
509465,HOLUX,1,580,529,23,61,141,0,706,148,528,184,34,14,121,0,1,0,0,0,1,90,0,0,0,6,0,2,0,0,0,300,256,78,0,0,0,0,0,0,4,3,0,0,0,98,1,2,0,81,42,4,66,0,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
510956,JakeRat,1,40,29,8,0,1033,0,209,0,0,2,3,10,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-25T02:10:02.546672Z
512706,Greatfelix,0,11,0,17,5854,0,0,0,0,0,93,14,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,582,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,28,0,3,9,0,0,0,0,0,0,0,0,45,2025-06-25T02:10:02.546672Z
512975,Scuba,0,525,62,26,0,957,0,638,421,0,25,4,24,196,0,0,0,5,3,6,6,8,0,0,8,4,11,0,4,1,0,0,285,3,0,0,0,0,0,1,5,0,0,0,55,2,1,2,74,11,7,19,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
514929,razac155,0,166,9,78,0,113,165,634,154,0,0,0,2,0,0,2,0,0,0,33,0,0,0,1,0,8,5,0,1,0,0,0,0,8,4,6,3,10,2,15,22,6,2,10,48,8,8,3,54,10,6,0,7,0,0,0,0,0,0,5,34,2025-06-25T02:10:02.546672Z
520534,tengo,0,617,610,6,0,19,0,503,407,616,443,96,132,487,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,73,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
520654,cybershooter,0,27,6,155,0,143,14,0,0,0,0,0,2,0,0,0,6,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-25T02:10:02.546672Z
537454,Kloss,1,92,0,44,1,11,0,1093,453,0,4,74,5,107,0,0,15,22,0,132,0,0,0,3,0,12,3,0,0,0,0,0,262,0,0,0,1,0,0,0,7,0,0,0,163,6,29,0,199,5,13,0,0,0,0,0,0,0,0,1,71,2025-06-25T02:10:02.546672Z
539089,alchemy,0,115,21,25,2,1378,0,0,280,0,0,0,12,2,1,0,0,0,0,0,5,0,0,40,0,117,6,0,1,0,0,689,0,0,0,0,0,0,0,0,4,0,0,0,166,2,3,0,110,1,10,0,0,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
539752,Garrincha,0,36,3,22,0,46,35,24,415,1002,210,44,4,2,0,0,18,0,0,0,59,0,0,3,0,0,11,1,0,0,0,484,0,0,0,0,0,0,0,0,3,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
541208,Srsly,0,405,361,21,0,1206,0,314,453,172,0,108,5,25,0,0,0,0,51,0,8,8,4,9,0,1,0,86,0,2,0,850,0,0,3,0,0,0,3,0,5,0,4,6,53,1,3,0,86,6,5,6,0,16,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
541413,mothak,0,358,327,22,3,17,0,50,9,1453,0,6,3,21,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,287,0,0,0,0,0,0,0,10,0,0,0,9,0,8,0,57,0,1,0,0,0,0,0,0,0,0,1,55,2025-06-25T02:10:02.546672Z
549665,Sonicboom,0,533,485,7,1418,91,3287,0,0,0,19,4,3,0,0,0,0,0,7,0,56,26,3,1,0,15,16,0,0,0,0,541,3,0,418,0,0,0,242,0,8,0,2,1,108,0,0,0,125,2,2,0,0,0,0,0,0,0,0,0,78,2025-06-25T02:10:02.546672Z
566182,udecomey,1,25,17,2,95,956,422,452,33,0,0,0,14,32,0,0,0,0,0,112,10,0,0,0,25,0,0,0,0,11,76,59,8,8,9,9,7,10,8,18,10,10,14,12,146,0,1,0,36,123,0,0,0,3,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
573256,Dr_Swizzles,0,122,48,61,86,398,50,663,40,514,5,1,5,0,0,0,0,0,0,0,0,92,1,0,10,48,0,0,0,0,0,375,7,0,0,0,0,0,0,0,3,0,0,0,138,2,7,0,160,19,9,0,0,0,0,0,0,0,0,1,47,2025-06-25T02:10:02.546672Z
584064,BrotherPigeon,0,2333,0,204,0,3,0,3,410,1204,213,40,7,59,0,2,156,34,0,103,17,0,20,0,5,22,1,0,49,0,0,541,8,0,0,0,0,0,0,1,5,0,0,0,242,7,33,5,392,38,16,12,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
585087,ziuta,0,131,90,16,0,2182,0,0,20,37,1,146,43,127,0,0,0,0,0,22,0,11,24,0,11,0,0,0,2,3,7,1,197,0,0,0,1,0,0,0,3,0,0,0,69,25,15,1,245,9,3,0,0,0,68,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49,0,0,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
594061,TubbyCapone,0,258,233,15,4879,0,0,0,0,0,145,54,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,566,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,338,0,0,0,0,0,0,0,1,1,2025-06-25T02:10:02.546672Z
594063,Barnstable,0,204,144,52,0,2201,2,4,1,10,16,37,6,71,0,1,0,0,0,86,17,0,0,0,16,0,2,0,1,8,0,19,264,1,0,2,0,1,1,3,6,0,1,0,115,1,20,3,222,30,4,0,0,0,0,0,0,0,0,2,61,2025-06-25T02:10:02.546672Z
596723,califgrrrl,0,53,34,15,0,36,1276,0,0,16,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
610407,FAFOPDQ,0,306,278,51,2,1121,15,14,0,5,132,28,2,0,0,0,43,0,0,0,0,3,0,4,0,31,7,0,5,0,0,238,21,0,0,0,0,0,0,0,2,0,0,2,49,2,13,0,114,8,7,2,0,0,3,0,0,0,0,0,27,2025-06-25T02:10:02.546672Z
620000,jordiotto,5,207,29,120,1052,715,1136,0,2,0,7,0,12,0,0,0,21,0,13,8,0,1,0,0,11,0,44,0,1,75,0,857,0,0,4,0,0,0,0,1,0,0,1,0,78,5,1,0,90,44,10,95,0,0,0,3,0,0,0,0,1,2025-06-25T02:10:02.546672Z
621313,AACookieAA,0,324,0,158,0,978,0,230,121,108,111,20,20,0,0,16,2,1,0,35,7,13,2,2,2,24,4,0,2,3,454,38,159,0,0,0,0,0,0,0,8,0,0,0,86,8,52,0,193,22,14,4,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
654079,009,0,48,8,36,158,76,0,10,0,898,323,60,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
660779,Sane,4,644,273,131,0,1852,0,12,81,0,37,15,6,0,0,0,0,0,0,124,62,17,0,1,35,14,7,0,2,0,0,0,290,5,8,0,4,1,5,19,9,1,7,6,256,7,0,2,255,77,10,4,0,0,0,1,0,0,0,0,54,2025-06-25T02:10:02.546672Z
668362,Revelation,0,41,0,52,12,825,0,753,3,0,92,15,4,4,0,0,0,0,0,0,0,62,0,0,0,36,0,0,1,0,27,21,42,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,97,3,12,0,0,0,0,0,0,0,0,1,49,2025-06-25T02:10:02.546672Z
670519,cwa311,0,49,0,12,0,210,0,136,408,1112,19,45,13,0,0,0,1,0,0,29,0,0,0,3,2,0,3,0,5,2,0,559,6,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,39,1,10,159,0,0,0,0,0,0,0,1,0,2025-06-25T02:10:02.546672Z
671797,SexxySweety,0,78,2,21,0,0,0,15,263,2763,29,87,2,7,0,0,0,0,0,7,23,25,24,0,1,18,0,0,1,0,0,558,1,0,0,0,0,0,0,1,0,0,0,0,90,18,37,0,282,10,14,317,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
673073,DaddyTym,0,98,0,14,0,1983,0,0,436,0,0,0,17,16,0,0,4,0,0,0,0,7,91,7,0,273,0,0,5,0,0,87,1,0,0,0,0,0,0,0,10,0,0,0,382,2,5,1,324,37,2,0,0,0,0,0,0,0,0,0,49,2025-06-25T02:10:02.546672Z
692756,Spalds,0,1241,0,558,0,1549,0,41,199,0,1,33,10,11,0,0,0,0,0,97,26,0,0,27,1809,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,1946,5,12,0,1268,1898,52,0,0,0,0,0,0,0,0,0,70,2025-06-25T02:10:02.546672Z
711045,StaticFree,0,306,250,20,31,456,1865,2,3,0,24,4,6,0,0,0,0,0,0,42,2,0,70,1,64,0,1,0,0,56,1386,251,0,12,21,1,12,3,0,6,7,4,39,42,179,3,2,3,82,104,10,4,3,2,4,0,0,4,0,5,34,2025-06-25T02:10:02.546672Z
711289,LadyD34,0,104,6,24,0,145,0,671,250,402,34,18,10,0,0,0,42,0,207,0,0,56,1,0,19,11,0,0,1,0,0,278,13,0,0,0,0,0,0,0,4,0,0,0,295,1,16,2,145,21,15,0,0,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
729387,TvA_Elite,0,228,93,68,1,35,1616,36,65,53,109,9,10,28,0,0,0,0,0,31,3,6,0,4,1,35,0,0,1,2,0,513,30,0,0,0,0,0,0,1,7,1,0,0,78,1,8,1,112,9,26,1,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
733128,Fawser,0,1142,212,47,0,961,0,170,407,146,112,22,9,83,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
744502,1by1takeyoudown,0,50,28,12,0,0,0,0,0,0,0,0,10,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,154,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
745660,Salvador,5,233,34,95,2,463,144,952,58,51,0,0,11,0,0,0,24,0,0,79,0,0,52,0,0,43,3,0,3,1,0,261,5,1,0,0,2,1,0,28,2,0,1,0,177,0,0,0,73,18,24,0,1,0,0,0,0,0,0,0,35,2025-06-25T02:10:02.546672Z
772261,miney11,0,77,25,17,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,847,0,1,0,0,0,0,0,0,121,0,0,0,0,0,0,0,3,0,0,123,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
784063,BattleTank97531,196,2009,14,132,0,0,4,52,0,1951,0,0,5,47,0,0,1,0,0,94,0,0,0,0,105,105,12,0,3,1,0,767,24,3,0,0,4,1,1,47,6,0,2,3,301,4,2,0,322,190,15,6,0,0,1,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
792035,Ashanie,0,136,0,46,0,469,0,0,0,338,0,5,35,213,14,0,0,0,0,29,7,7,6,1,1,11,5,0,5,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,68,66,160,1,1116,26,10,0,0,0,0,0,0,0,0,6,45,2025-06-25T02:10:02.546672Z
812478,MightyGoober,0,50,0,26,0,2070,5,0,0,0,37,8,14,0,0,0,0,3,0,0,7,0,0,4,0,0,7,0,2,0,0,527,5,0,2,0,0,0,0,0,1,2,2,0,23,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
821734,python1331,0,80,0,7,1797,199,0,90,0,0,0,134,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,46,2025-06-25T02:10:02.546672Z
855892,Takoyaki,0,122,21,70,79,498,3159,24,46,31,0,0,6,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,1,1,0,0,0,22,0,6,0,0,13,46,0,8,0,8,3,1,0,9,0,0,0,0,0,0,2,53,2025-06-25T02:10:02.546672Z
860546,Ferrik,0,478,326,49,0,1,0,21,455,810,148,25,5,60,0,0,120,0,0,0,20,67,6,6,0,70,14,0,0,8,0,466,16,0,0,0,0,0,0,0,0,0,0,0,171,32,40,0,371,71,17,0,0,0,0,0,0,0,0,2,66,2025-06-25T02:10:02.546672Z
864830,Pingu4ever,0,13,0,15,0,0,8879,0,0,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,552,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,27,0,1,0,0,0,0,0,0,0,0,1,52,2025-06-25T02:10:02.546672Z
865186,GenBlood,1,426,352,35,0,118,0,2428,0,0,0,0,27,69,0,0,67,0,0,0,91,0,17,2,0,19,0,0,1,11,862,153,65,0,0,0,0,0,0,0,4,0,0,0,128,57,87,3,690,36,12,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
867871,SIMP_Police,0,75,55,8,121,2383,0,12,0,0,0,18,27,0,0,0,10,0,0,18,0,0,1,4,0,23,6,0,2,0,84,430,0,0,39,0,1,0,0,0,2,0,49,48,54,1,0,0,48,15,2,0,1,15,24,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
868997,lobdell,0,21,0,10,31,900,405,43,81,0,32,2,7,8,0,0,0,0,0,3,19,1,0,2,0,35,0,0,2,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,61,0,2,0,52,34,4,0,0,0,69,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
872103,Scampi,0,80,59,3,0,4,2540,1336,0,202,123,21,10,520,0,0,0,0,2,8,46,0,0,0,1,0,6,0,2,2,0,569,0,1,0,0,22,0,1,0,1,0,0,3,62,1,0,0,115,6,1,0,0,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
872364,Hassan,0,877,448,64,1,126,1,0,435,802,42,5,22,61,0,0,2,0,3,0,0,16,5,4,1,0,3,0,1,4,0,60,34,12,14,0,13,1,17,0,5,0,34,4,33,2,13,0,35,7,33,0,0,0,0,0,0,0,0,0,71,2025-06-25T02:10:02.546672Z
874456,IceRocky,0,557,537,8,0,0,0,0,452,858,1,0,3,6,0,0,0,0,11,7,0,34,111,15,6,0,2,0,13,0,0,503,0,0,0,0,0,0,0,0,6,0,0,0,199,0,0,0,139,28,3,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
882839,JDub,0,309,265,19,0,23,0,221,448,188,163,29,54,203,0,0,0,0,5,10,1,0,4,13,0,6,0,0,12,0,0,586,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,56,3,5,31,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
884910,Sparkie_Lee,2,213,138,52,0,3534,1073,58,0,0,33,6,18,0,0,0,0,0,0,27,0,0,4,7,0,114,4,0,2,112,12,121,197,7,7,2,1,2,7,4,5,3,14,6,153,1,2,1,87,50,16,5,3,0,0,0,0,1,0,1,53,2025-06-25T02:10:02.546672Z
886138,Rockwizard,0,64,0,21,0,695,1281,0,13,73,0,0,2,0,0,0,0,0,6,49,2,0,0,1,5,0,2,0,1,0,0,569,0,0,0,10,0,0,0,0,16,12,7,0,66,5,4,0,62,22,17,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
888237,AlexeaNikkole,0,84,0,44,0,161,0,0,354,208,0,47,5,8,30,0,0,0,0,12,0,12,3,0,0,19,3,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,0,48,18,55,0,221,6,21,0,0,0,0,0,0,0,0,1,36,2025-06-25T02:10:02.546672Z
895621,BloodyFist,0,16,0,8,0,4,2,902,0,0,0,0,15,73,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,56,2025-06-25T02:10:02.546672Z
895688,Wicka,0,100,45,24,0,14,382,3771,4,0,142,35,3,1,0,0,10,0,0,29,1,0,0,0,4,0,0,1,1,2,0,550,1,0,0,0,0,0,0,0,6,0,0,0,33,109,100,0,1011,3,6,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
899567,T3RR0R_25,0,247,142,53,0,1738,0,199,0,0,99,11,19,0,0,0,0,0,0,0,0,31,37,2,41,0,3,0,3,2,685,65,8,0,0,0,0,0,0,0,5,0,0,0,115,2,5,0,110,91,36,0,0,0,0,0,0,0,0,3,51,2025-06-25T02:10:02.546672Z
901641,Spikeman,1,178,143,6,2079,371,26,390,16,426,0,16,6,22,0,0,1,0,0,0,4,13,0,0,0,6,0,0,0,0,1,511,32,0,0,0,0,0,0,0,4,0,2,0,23,1,8,0,70,7,1,0,0,0,0,0,0,0,0,0,71,2025-06-25T02:10:02.546672Z
