id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,30,24,17,0,1909,7579,37,0,0,84,13,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,341,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,32,2025-06-20T02:10:02.910115Z
368666,RickGrimes,0,135,21,63,0,108,0,255,1,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,5,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
375128,dublugly,61,163,61,10,1,525,9,45,126,183,0,45,1,102,0,0,3,16,10,2,15,0,0,1,5,0,5,0,1,0,61,0,184,0,0,0,0,0,0,1,3,0,0,0,55,0,1,2,62,0,9,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
376397,Garton,1,124,20,19,0,321,1,975,3,0,121,26,29,48,0,0,23,0,0,0,57,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,62,15,10,20,0,0,0,0,0,0,0,2,15,2025-06-20T02:10:02.910115Z
377611,xxmafia,0,51,27,11,0,275,648,16,0,0,0,0,1,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,31,2025-06-20T02:10:02.910115Z
378213,C00lNinja,0,464,48,54,0,192,7,93,0,604,22,4,2,0,0,0,0,0,0,85,0,0,1,20,7,0,1,0,4,2,1,201,0,0,2,1,3,1,0,1,1,1,1,1,118,8,0,1,78,11,35,0,6,0,0,0,0,0,0,3,32,2025-06-20T02:10:02.910115Z
383172,TheBailer,0,76,21,18,0,1044,0,92,27,46,70,11,26,84,0,0,0,0,0,28,0,0,0,1,8,0,0,0,1,0,0,53,148,0,0,0,0,0,0,0,4,0,0,0,38,1,34,1,53,1,3,4,0,0,0,0,0,0,0,1,39,2025-06-20T02:10:02.910115Z
384320,IISLOUGHII,0,206,9,86,0,10,0,737,0,0,7,4,8,69,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,193,0,7,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
420527,greenglass,0,25,19,1,0,18,0,0,0,977,1,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,26,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
422812,Anton,0,102,0,36,0,219,0,639,10,245,27,9,2,38,0,1,0,0,0,29,20,0,35,0,366,0,0,0,1,1,0,454,52,0,0,0,1,0,0,0,1,0,1,0,447,20,65,0,351,284,21,5,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
423369,Lee-Everett,0,61,21,18,1846,1,1,53,0,245,73,15,1,0,0,0,19,0,0,20,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,0,1,0,21,6,11,0,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
424017,Ohadik,0,30,7,9,0,1103,1154,20,30,2,0,0,9,69,0,0,1,0,8,5,0,9,1,11,0,6,1,0,0,0,0,5,446,0,0,0,0,0,0,0,5,0,0,1,27,2,1,0,36,1,3,1,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
425210,Miss-B-Havin,0,437,362,47,0,601,17,10,303,297,4,123,7,2,0,0,0,2,0,56,0,1,8,0,0,108,0,0,0,3,0,404,4,10,0,0,0,24,0,0,4,8,0,1,169,1,13,1,112,91,9,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
428904,Morrrow,0,0,0,1,0,0,0,108,0,590,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
445588,pestilence101,0,2231,94,142,0,7,17,0,202,1812,59,12,16,76,15,0,6,0,5,8,0,918,14,17,4,4,1,0,136,0,0,676,2,0,0,0,0,0,0,0,3,0,221,0,127,7,60,24,490,27,19,0,0,3,0,0,0,0,79,1,1,2025-06-20T02:10:02.910115Z
446561,Hooded_Prince,0,8,0,6,0,30,0,27,118,558,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-20T02:10:02.910115Z
455068,jennaTills,0,12,6,4,0,0,12,589,23,503,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,609,0,0,0,0,0,0,0,3,2,0,0,0,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
455639,Sweetiepie,0,162,134,25,0,320,560,831,64,0,336,85,39,152,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,19,44,105,0,0,0,0,0,0,0,4,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,49,2025-06-20T02:10:02.910115Z
456906,Brainless-C,0,15,0,23,1202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,200,254,0,0,0,0,0,0,0,0,1,36,0,0,100,0,0,0,37,93,9,0,2,0,0,0,0,0,0,0,36,2025-06-20T02:10:02.910115Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
459981,Solaris,0,106,55,30,0,346,0,14,280,813,191,53,6,0,0,3,23,0,2,26,0,0,12,0,0,35,5,0,1,0,0,33,85,0,0,0,0,0,0,1,0,0,0,0,73,12,13,0,157,14,4,0,0,0,0,0,0,0,0,2,49,2025-06-20T02:10:02.910115Z
462444,IMZeljko,0,234,228,4,0,5951,0,0,0,0,38,7,9,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,134,0,0,0,0,2,0,0,0,6,2025-06-20T02:10:02.910115Z
463005,SoloWarrior,1,65,0,31,0,69,0,382,333,192,0,2,6,66,1,0,7,0,0,38,0,0,5,0,4,0,0,0,0,0,98,279,35,0,0,0,0,0,0,0,2,0,0,0,43,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,42,2025-06-20T02:10:02.910115Z
467479,Leafeh,1742,13,12,3,15,20,16,0,3,728,220,38,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-20T02:10:02.910115Z
474849,DIsupremus,0,115,0,39,0,1728,0,174,178,0,11,5,7,91,0,1,0,0,0,0,24,0,42,59,1,1,15,0,1,0,0,450,0,0,0,0,0,0,0,0,3,0,0,0,142,5,2,0,140,19,12,0,0,0,0,0,0,0,0,0,36,2025-06-20T02:10:02.910115Z
477315,Bugsy-Bunny,0,77,30,39,850,922,196,0,104,0,9,0,7,0,0,1,0,0,0,24,0,240,2,1,0,5,1,0,9,0,0,424,4,0,0,0,0,0,0,0,2,0,0,1,20,4,6,0,100,3,7,0,0,0,0,0,0,0,0,0,58,2025-06-20T02:10:02.910115Z
483185,BAMF,0,271,43,191,0,1719,0,0,0,0,0,0,9,0,0,0,4,0,0,22,0,0,0,0,1,2,0,0,0,0,0,435,1,2,0,0,0,0,0,3,2,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
487146,Alter_Ego,0,69,12,23,0,1053,558,1043,18,276,3,24,18,41,0,0,15,0,0,35,0,0,0,9,0,1,2,0,1,0,0,405,2,0,0,0,0,0,0,0,0,0,0,0,47,1,9,17,143,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
491422,Berok,2,79,29,40,1351,420,2,6,139,0,3,1,4,5,0,0,2,11,0,58,6,0,17,0,4,10,4,0,0,2,74,21,109,0,0,0,1,0,0,0,3,0,0,1,95,11,12,0,211,8,2,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
500173,Dos-Equis-XX,0,233,229,3,0,0,0,0,0,0,0,21,64,88,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
507888,critch,0,39,30,4,0,667,0,14,360,0,0,0,30,0,0,0,0,0,0,4,0,194,6,0,13,5,0,0,1,2,0,29,42,0,0,0,1,0,0,0,2,0,0,0,222,0,14,0,108,117,0,11,0,0,0,0,0,0,0,2,48,2025-06-20T02:10:02.910115Z
509465,HOLUX,1,436,397,21,51,49,0,443,115,440,128,25,12,95,0,0,0,0,0,0,68,0,0,0,5,0,1,0,0,0,238,193,55,0,0,0,0,0,0,4,2,0,0,0,73,0,1,0,71,36,4,53,0,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
510956,JakeRat,0,31,29,2,0,855,0,208,0,0,2,3,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
512706,Greatfelix,0,2,0,5,4132,0,0,0,0,0,73,13,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,435,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,7,0,0,0,0,0,0,0,0,34,2025-06-20T02:10:02.910115Z
512975,Scuba,0,503,62,20,0,815,0,373,311,0,23,4,12,141,0,0,0,4,3,4,4,8,0,0,8,4,10,0,4,1,0,0,215,3,0,0,0,0,0,1,4,0,0,0,49,2,1,0,67,11,5,11,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
514929,razac155,0,129,9,68,0,107,165,416,111,0,0,0,2,0,0,2,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,3,5,1,15,19,6,1,10,28,2,1,2,27,4,5,0,5,0,0,0,0,0,0,3,25,2025-06-20T02:10:02.910115Z
520534,tengo,0,473,468,5,0,4,0,371,305,442,343,79,112,381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
520654,cybershooter,0,27,6,95,0,143,14,0,0,0,0,0,2,0,0,0,4,0,0,0,0,6,3,0,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,30,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-20T02:10:02.910115Z
537454,Kloss,1,92,0,44,0,10,0,828,335,0,4,74,2,75,0,0,15,22,0,128,0,0,0,2,0,10,2,0,0,0,0,0,183,0,0,0,0,0,0,0,5,0,0,0,156,6,29,0,196,4,13,0,0,0,0,0,0,0,0,1,52,2025-06-20T02:10:02.910115Z
539089,alchemy,0,103,21,21,2,876,0,0,276,0,0,0,10,0,1,0,0,0,0,0,5,0,0,14,0,106,6,0,0,0,0,518,0,0,0,0,0,0,0,0,3,0,0,0,128,2,1,0,99,1,8,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
539752,Garrincha,0,23,0,15,0,44,0,18,302,796,165,35,3,2,0,0,15,0,0,0,45,0,0,3,0,0,11,1,0,0,0,367,0,0,0,0,0,0,0,0,2,0,0,0,48,0,11,0,36,1,1,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
541208,Srsly,0,332,300,19,0,897,0,267,335,131,0,101,5,25,0,0,0,0,41,0,8,8,2,7,0,1,0,44,0,2,0,661,0,0,3,0,0,0,2,0,3,0,4,6,39,1,0,0,65,6,4,6,0,10,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
541413,mothak,0,258,258,1,3,15,0,50,9,1052,0,0,3,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
549665,Sonicboom,0,391,349,5,394,90,3287,0,0,0,10,2,3,0,0,0,0,0,7,0,56,14,3,1,0,13,0,0,0,0,0,400,0,0,323,0,0,0,186,0,6,0,2,0,94,0,0,0,73,2,2,0,0,0,0,0,0,0,0,0,58,2025-06-20T02:10:02.910115Z
566182,udecomey,1,22,17,2,58,771,334,287,33,0,0,0,12,22,0,0,0,0,0,97,8,0,0,0,11,0,0,0,0,10,19,57,5,7,6,7,6,7,5,15,8,8,11,7,115,0,1,0,25,97,0,0,0,3,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
573256,Dr_Swizzles,0,63,48,8,83,374,50,424,34,415,2,0,5,0,0,0,0,0,0,0,0,39,0,0,9,11,0,0,0,0,0,331,1,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,45,12,4,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
584064,BrotherPigeon,0,1828,0,121,0,3,0,0,306,975,172,35,6,44,0,2,142,34,0,20,17,0,16,0,0,22,0,0,35,0,0,411,6,0,0,0,0,0,0,1,4,0,0,0,144,5,13,5,255,18,13,10,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
585087,ziuta,0,92,75,4,0,1630,0,0,15,37,1,111,34,102,0,0,0,0,0,15,0,4,19,0,11,0,0,0,2,3,4,1,172,0,0,0,0,0,0,0,2,0,0,0,51,18,7,1,158,9,2,0,0,0,51,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,0,0,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
594061,TubbyCapone,0,258,233,15,3928,0,0,0,0,0,145,47,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,459,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,269,0,0,0,0,0,0,0,1,1,2025-06-20T02:10:02.910115Z
594063,Barnstable,0,177,124,50,0,1552,0,0,0,0,11,33,3,55,0,0,0,0,0,81,11,0,0,0,13,0,2,0,1,5,0,15,196,0,0,2,0,1,1,3,4,0,1,0,101,1,20,2,209,23,3,0,0,0,0,0,0,0,0,2,46,2025-06-20T02:10:02.910115Z
596723,califgrrrl,0,43,34,7,0,28,980,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
610407,FAFOPDQ,0,195,175,33,0,752,0,1,0,0,87,19,2,0,0,0,18,0,0,0,0,1,0,0,0,21,6,0,1,0,0,145,15,0,0,0,0,0,0,0,0,0,0,2,29,1,9,0,56,7,5,2,0,0,2,0,0,0,0,0,17,2025-06-20T02:10:02.910115Z
620000,jordiotto,3,145,29,70,1052,623,554,0,2,0,3,0,9,0,0,0,21,0,13,7,0,1,0,0,11,0,30,0,0,75,0,648,0,0,4,0,0,0,0,0,0,0,1,0,62,5,1,0,62,32,7,89,0,0,0,2,0,0,0,0,0,2025-06-20T02:10:02.910115Z
621313,AACookieAA,0,259,0,128,0,654,0,172,119,108,111,20,13,0,0,13,2,0,0,30,7,0,2,1,2,10,3,0,1,3,325,38,111,0,0,0,0,0,0,0,6,0,0,0,52,8,44,0,175,14,10,4,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
654079,009,0,45,8,25,141,76,0,6,0,675,282,53,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-20T02:10:02.910115Z
660779,Sane,4,495,196,119,0,1377,0,5,58,0,36,14,3,0,0,0,0,0,0,123,49,17,0,1,35,10,7,0,1,0,0,0,218,4,8,0,3,1,4,12,7,1,6,6,237,7,0,1,226,72,10,4,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
668362,Revelation,0,29,0,46,12,601,0,517,3,0,65,11,1,0,0,0,0,0,0,0,0,21,0,0,0,31,0,0,0,0,15,0,38,0,0,0,0,0,0,0,1,0,0,0,45,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,40,2025-06-20T02:10:02.910115Z
670519,cwa311,0,26,0,8,0,163,0,104,298,853,19,35,9,0,0,0,1,0,0,19,0,0,0,3,2,0,2,0,2,2,0,417,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,23,1,6,123,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
671797,SexxySweety,0,46,0,14,0,0,0,15,260,2009,21,63,1,5,0,0,0,0,0,4,2,25,15,0,1,11,0,0,1,0,0,420,1,0,0,0,0,0,0,0,0,0,0,0,54,9,16,0,141,9,8,240,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
673073,DaddyTym,0,14,0,6,0,1724,0,0,322,0,0,0,14,5,0,0,4,0,0,0,0,5,2,0,0,3,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,10,2,5,1,26,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-20T02:10:02.910115Z
692756,Spalds,0,1016,0,445,0,1282,0,41,128,0,1,32,7,10,0,0,0,0,0,69,20,0,0,21,1448,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,1544,4,9,0,1025,1508,42,0,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
711045,StaticFree,0,256,204,19,24,321,1457,2,2,0,16,3,2,0,0,0,0,0,0,33,2,0,70,1,60,0,1,0,0,50,884,200,0,12,11,1,6,3,0,6,5,4,39,13,166,1,2,2,70,103,10,4,3,2,4,0,0,4,0,4,21,2025-06-20T02:10:02.910115Z
711289,LadyD34,0,51,6,12,0,104,0,381,222,246,19,12,9,0,0,0,34,0,77,0,0,53,1,0,14,6,0,0,1,0,0,224,6,0,0,0,0,0,0,0,3,0,0,0,152,1,12,2,84,14,7,0,0,0,0,0,0,0,0,0,31,2025-06-20T02:10:02.910115Z
729387,TvA_Elite,0,168,76,43,1,29,1213,15,52,53,86,8,7,21,0,0,0,0,0,28,3,6,0,0,1,24,0,0,1,2,0,369,18,0,0,0,0,0,0,0,5,0,0,0,60,0,2,1,80,8,19,1,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
733128,Fawser,0,599,165,15,0,711,0,126,300,109,68,13,6,64,0,0,30,1,6,19,3,0,7,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,4,0,0,0,53,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
744502,1by1takeyoudown,0,50,28,9,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
745660,Salvador,5,124,34,75,2,383,133,927,49,39,0,0,11,0,0,0,21,0,0,22,0,0,15,0,0,26,3,0,3,1,0,261,5,1,0,0,2,1,0,26,2,0,1,0,68,0,0,0,32,5,8,0,1,0,0,0,0,0,0,0,32,2025-06-20T02:10:02.910115Z
772261,miney11,0,63,24,12,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,0,0,105,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
784063,BattleTank97531,187,1462,14,101,0,0,4,30,0,1485,0,0,5,33,0,0,1,0,0,51,0,0,0,0,45,75,12,0,0,0,0,586,19,2,0,0,3,1,0,34,6,0,2,3,177,4,1,0,214,113,10,3,0,0,1,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
792035,Ashanie,0,105,0,43,0,177,0,0,0,326,0,5,22,155,6,0,0,0,0,18,7,4,1,0,1,8,4,0,4,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,44,45,108,1,753,12,8,0,0,0,0,0,0,0,0,4,34,2025-06-20T02:10:02.910115Z
812478,MightyGoober,0,48,0,25,0,1546,0,0,0,0,11,2,11,0,0,0,0,3,0,0,5,0,0,3,0,0,5,0,2,0,0,355,4,0,2,0,0,0,0,0,1,2,2,0,18,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
821734,python1331,0,80,0,7,1251,198,0,81,0,0,0,125,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,33,2025-06-20T02:10:02.910115Z
855892,Takoyaki,0,77,21,32,1,57,3050,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,5,19,12,0,0,1,0,0,0,21,0,5,0,0,13,33,0,8,0,7,2,0,0,7,0,0,0,0,0,0,1,39,2025-06-20T02:10:02.910115Z
860546,Ferrik,0,357,267,30,0,1,0,21,335,615,106,18,4,47,0,0,92,0,0,0,10,32,6,5,0,1,14,0,0,6,0,358,14,0,0,0,0,0,0,0,0,0,0,0,65,23,21,0,259,23,15,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
864830,Pingu4ever,0,12,0,13,0,0,7314,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,443,1,0,0,0,0,0,0,0,2,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,40,2025-06-20T02:10:02.910115Z
865186,GenBlood,1,317,259,31,0,118,0,1813,0,0,0,0,12,41,0,0,45,0,0,0,68,0,16,2,0,14,0,0,1,9,614,128,46,0,0,0,0,0,0,0,3,0,0,0,100,42,62,2,500,29,8,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
867871,SIMP_Police,0,66,55,6,106,1742,0,12,0,0,0,18,19,0,0,0,10,0,0,16,0,0,0,4,0,13,6,0,2,0,84,316,0,0,9,0,1,0,0,0,2,0,0,48,41,1,0,0,37,14,1,0,0,15,10,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
868997,lobdell,0,21,0,10,0,748,348,43,19,0,29,2,3,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,57,0,2,0,49,31,4,0,0,0,53,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
872103,Scampi,0,80,59,3,0,2,2001,1072,0,158,68,13,9,411,0,0,0,0,2,7,42,0,0,0,1,0,2,0,1,2,0,451,0,1,0,0,17,0,1,0,1,0,0,3,53,0,0,0,83,4,1,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
872364,Hassan,0,716,349,62,1,53,0,0,356,625,34,4,18,58,0,0,2,0,3,0,0,10,5,4,1,0,3,0,1,3,0,60,34,12,7,0,10,1,12,0,4,0,25,3,27,2,12,0,32,2,33,0,0,0,0,0,0,0,0,0,56,2025-06-20T02:10:02.910115Z
874456,IceRocky,0,441,434,3,0,0,0,0,332,644,1,0,2,0,0,0,0,0,10,0,0,34,109,15,6,0,0,0,13,0,0,360,0,0,0,0,0,0,0,0,4,0,0,0,187,0,0,0,122,28,2,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
882839,JDub,0,220,190,17,0,19,0,172,328,150,130,26,39,146,0,0,0,0,0,9,1,0,3,12,0,5,0,0,8,0,0,452,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,35,3,4,20,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
884910,Sparkie_Lee,2,169,108,46,0,3119,706,55,0,0,30,6,18,0,0,0,0,0,0,21,0,0,4,5,0,106,1,0,2,111,3,94,149,3,3,1,0,0,4,4,3,2,11,2,134,1,1,1,71,45,11,4,3,0,0,0,0,1,0,0,38,2025-06-20T02:10:02.910115Z
886138,Rockwizard,0,50,0,16,0,391,1281,0,10,59,0,0,1,0,0,0,0,0,6,31,0,0,0,1,2,0,1,0,0,0,0,432,0,0,0,4,0,0,0,0,13,12,5,0,41,2,4,0,47,11,14,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
888237,AlexeaNikkole,0,71,0,43,0,131,0,0,260,140,0,39,3,8,0,0,0,0,0,11,0,2,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,31,12,39,0,134,5,20,0,0,0,0,0,0,0,0,0,27,2025-06-20T02:10:02.910115Z
895621,BloodyFist,0,6,0,2,0,3,2,736,0,0,0,0,14,62,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
895688,Wicka,0,85,42,22,0,9,289,2945,4,0,142,32,2,0,0,0,10,0,0,27,1,0,0,0,3,0,0,0,1,2,0,426,1,0,0,0,0,0,0,0,5,0,0,0,29,89,68,0,763,2,4,0,0,0,0,0,0,0,0,0,50,2025-06-20T02:10:02.910115Z
899567,T3RR0R_25,0,168,93,37,0,1351,0,127,0,0,76,8,12,0,0,0,0,0,0,0,0,26,26,2,28,0,2,0,3,2,530,50,6,0,0,0,0,0,0,0,4,0,0,0,85,1,1,0,91,71,27,0,0,0,0,0,0,0,0,3,38,2025-06-20T02:10:02.910115Z
901641,Spikeman,1,175,143,5,1725,271,26,340,5,259,0,10,3,12,0,0,1,0,0,0,4,10,0,0,0,6,0,0,0,0,0,394,18,0,0,0,0,0,0,0,3,0,2,0,20,1,6,0,64,7,1,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
904398,Sara_Snuggles,0,412,392,11,0,1353,14,585,42,0,47,6,41,17,59,2,119,0,0,1,5,11,2,6,0,0,18,0,3,28,73,394,4,1,2,8,7,0,5,29,5,23,10,7,46,1,4,0,49,9,4,0,0,7,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
