id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2326040,yanislav,0,149,97,44,0,537,351,61,0,0,25,6,3,0,0,0,0,0,0,0,0,5,5,0,7,0,0,0,34,16,48,96,0,0,3,0,19,12,0,0,0,0,0,0,48,0,0,0,30,10,0,9,1,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2326232,bluefleas,9,34,0,40,0,128,48,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,12,0,11,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,2,2,0,24,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
2327218,no2pencil,1,62,51,26,0,545,0,0,0,0,5,1,3,22,0,0,0,19,0,1,10,0,0,13,13,0,12,0,5,0,0,150,1,0,0,0,0,0,0,0,1,15,0,1,63,2,0,0,54,17,6,0,0,0,0,0,0,0,0,0,15,2025-06-18T12:10:02.620143Z
2327336,kelfi,0,45,9,16,45,46,22,1401,122,192,83,14,4,50,0,0,12,0,6,8,9,1,1,0,5,0,19,0,3,0,83,85,57,0,0,0,0,0,0,0,1,0,0,0,51,3,18,0,130,10,5,0,0,0,0,0,0,0,0,0,18,2025-06-18T12:10:02.620143Z
2327491,Junelley,0,54,9,52,0,186,818,162,5,154,0,0,2,0,0,0,0,0,0,54,0,0,1,0,0,5,0,0,0,0,0,84,1,0,0,0,0,0,0,0,3,0,0,0,59,0,2,0,47,16,5,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
2327662,LadyDezzie,0,537,129,5,0,0,804,0,0,126,43,7,7,39,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,158,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
2328928,Baelreth_DE,0,0,0,1,0,0,0,3,0,655,99,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2330900,Reevaa,0,262,187,37,0,300,0,243,263,391,0,0,7,58,21,0,14,0,0,8,0,0,2,14,0,72,0,0,0,0,10,291,55,12,2,1,3,0,7,0,2,2,8,2,85,1,3,0,80,60,6,1,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2331130,Pinguux,0,375,15,240,0,225,0,524,0,0,11,2,1,0,0,5,35,0,0,0,237,0,2,0,0,8,0,0,2,1,0,126,44,0,0,0,0,0,0,0,4,0,0,0,247,1,22,2,156,105,3,0,0,0,0,0,0,0,0,1,43,2025-06-18T12:10:02.620143Z
2331704,Potoo,0,302,295,6,5,73,3,168,243,1185,0,16,11,48,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,433,0,0,0,0,0,0,0,0,4,0,0,0,2,0,5,2,20,1,1,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2332327,0Hope,0,35,0,26,0,1594,505,0,0,0,118,24,2,0,0,2,132,0,0,23,0,1,12,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,41,0,0,0,23,10,5,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2332873,Bitbug,0,756,241,18,0,2,0,0,283,788,0,8,19,113,2,0,35,0,0,538,4,0,0,0,0,0,1791,0,0,0,0,447,0,0,1,0,0,0,0,15,0,0,0,0,1020,2,0,0,1219,1000,5,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
2334174,CharmRiver,0,459,457,9,0,11,8861,64,5,105,301,61,6,99,0,0,763,1,0,4,0,0,8,0,0,0,3,0,1,0,0,441,0,0,0,0,0,0,0,0,0,0,0,1,17,1,4,4,37,0,0,284,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2334730,PyroXIII,0,35,6,13,0,280,25,466,0,0,42,6,1,0,0,0,0,0,0,10,20,0,6,6,0,0,6,0,1,0,0,70,0,0,-3,0,0,0,0,0,0,0,0,0,46,0,2,0,34,10,5,0,0,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
2336292,Cartel,0,404,51,156,1069,66,59,1,290,87,0,0,2,32,1,1,120,4,18,2,9,0,0,0,7,52,44,0,0,0,0,184,129,0,0,0,0,0,0,0,4,0,0,0,132,24,20,2,312,48,2,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2336587,Tenax,0,13,0,9,144,368,12,191,75,241,171,33,9,0,0,0,1,0,0,1,50,5,0,0,97,0,0,0,0,0,18,363,1,0,0,0,0,0,0,0,2,0,0,0,153,0,0,0,49,139,2,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
2340312,Frostevv,0,166,138,7,0,3,0,1274,8,0,132,21,0,0,0,0,0,2,0,11,0,101,0,6,20,2,1,0,1,0,50,320,15,0,0,0,0,0,0,0,1,0,0,0,144,2,6,0,90,29,4,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2340681,Liam96k,0,138,75,16,0,719,42,128,76,95,26,3,9,0,0,0,2,0,0,43,0,37,41,0,0,25,0,0,0,0,0,371,0,0,2,0,0,0,24,0,1,0,18,0,146,9,0,1,171,22,11,0,0,1,0,0,0,0,0,0,20,2025-06-18T12:10:02.620143Z
2342152,Shadowking236,0,12,6,4,1174,288,9,59,0,0,1,0,5,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,2,0,237,1,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
2344599,GeneralKev,2,211,6,177,42,9,0,64,5,337,34,9,0,0,0,0,0,0,0,72,9,0,2,0,17,0,0,0,22,0,0,39,2,1,0,0,0,0,0,0,4,0,0,0,70,1,19,0,102,1,23,0,0,0,0,0,0,0,0,2,27,2025-06-18T12:10:02.620143Z
2345028,Kamikaze-Mory,1008,107,107,2,0,0,0,804,4,14,125,20,74,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
2346872,_Adam,0,7,0,5,0,0,0,1099,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,132,0,0,0,74,117,0,0,0,0,0,0,0,0,0,0,32,2025-06-18T12:10:02.620143Z
2347659,Thatoneguy555,0,13,6,3,0,157,0,25,255,367,0,71,4,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,90,25,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,9,5,0,0,0,0,0,0,0,0,0,0,9,2025-06-18T12:10:02.620143Z
2347665,ICaughtHIV,0,35,5,12,150,130,2,24,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,3,70,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,1,0,18,63,2,0,4,0,0,0,0,0,0,0,16,2025-06-18T12:10:02.620143Z
2348012,Lumberg,0,68,64,9,0,111,0,0,305,530,48,8,1,43,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,21,356,0,15,0,0,0,0,17,0,3,0,0,0,12,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
2348309,Ooikoh,82,843,819,33,34,600,391,445,89,214,142,30,16,15,0,0,0,0,0,0,0,0,3,11,2,9,17,0,0,3,0,384,1,0,1,0,0,0,0,0,0,0,0,0,26,1,1,0,26,13,24,189,0,0,0,0,0,0,0,1,0,2025-06-18T12:10:02.620143Z
2348539,Apate,1,39,34,8,0,0,64,301,0,0,6,1,0,3,0,0,0,6,0,3,80,0,0,2,2,0,0,0,0,0,0,37,7,0,0,1,1,0,1,0,2,0,0,0,91,0,2,0,27,75,0,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
2349301,Scaryzero,0,22,0,37,58,289,19,0,218,231,24,5,8,0,0,0,0,27,0,23,0,0,0,0,0,0,0,0,1,0,0,0,191,0,0,0,0,0,1,1,2,0,1,0,50,0,15,0,46,5,2,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
2351391,IntolerantGila,0,105,84,14,0,0,0,0,0,0,0,0,26,24,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,9,201,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,1,0,0,0,47,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2352371,Rutuner,0,10,0,13,0,5,71,1,0,240,0,0,1,0,0,0,0,0,0,7,0,23,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,18,15,6,0,0,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
2353664,-Jaeger-,0,189,46,115,0,1,0,3,0,876,0,0,1,0,0,0,0,0,6,73,0,0,2,0,0,7,0,0,1,0,0,323,0,0,0,0,0,0,0,3,3,0,0,0,87,5,0,0,98,2,8,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
2353835,Khang2412,0,24,0,26,0,17,0,24,297,534,0,36,3,0,0,0,0,0,0,28,0,0,1,0,0,1,2,0,0,0,0,614,0,0,0,0,0,0,0,0,3,0,0,0,29,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-18T12:10:02.620143Z
2354402,valrak66,0,21,7,38,0,0,528,0,0,0,4,1,0,0,0,0,0,0,0,0,0,31,46,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,110,4,32,0,113,44,0,0,0,0,0,0,0,0,0,0,29,2025-06-18T12:10:02.620143Z
2355231,boyyondgt,0,141,19,80,0,816,3,21,0,24,2,0,16,0,0,1,0,0,0,22,106,0,0,1,11,0,0,0,4,0,0,100,0,0,0,0,0,0,0,2,6,0,0,0,144,3,1,0,119,11,9,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
2357754,SuperFly,0,0,0,0,0,21,256,51,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2358149,Lady_Z,0,59,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,0,0,0,0,0,303,0,6,2,4,3,0,0,2,3,3,3,3,3,150,0,0,0,84,145,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2358383,LordCrust,0,1,0,85,422,0,0,43,3,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
2359328,CrankySayian,0,37,37,2,38,21,0,718,0,0,26,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
2360446,DaveyBoy7,0,274,274,4,0,1,268,296,187,217,0,0,3,55,0,0,0,0,0,2,0,6,0,0,1,0,4,0,4,0,0,345,30,0,0,101,0,0,0,0,8,0,0,0,16,0,0,0,12,12,0,2,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2363877,LeoXIV,3,66,33,27,0,218,0,0,0,408,46,15,1,4,2,0,0,0,0,9,0,0,10,0,0,42,0,0,2,0,118,1,4,1,0,0,0,0,2,0,0,0,0,0,63,0,0,1,68,45,11,0,1,0,0,0,0,0,22,0,0,2025-06-18T12:10:02.620143Z
2369056,kozi,0,55,20,12,0,2,12,431,4,379,0,0,4,61,0,0,30,0,0,0,0,23,0,1,0,14,1,0,9,0,0,517,1,0,0,1,0,1,0,2,3,0,0,1,48,1,10,9,120,7,8,0,0,0,0,0,0,0,0,1,38,2025-06-18T12:10:02.620143Z
2372328,Smalltown,0,136,44,40,0,1173,0,0,0,0,32,8,1,2,0,0,0,0,0,58,0,128,3,0,0,15,1,0,1,0,49,126,0,8,0,5,2,2,0,7,7,3,3,0,200,3,2,0,73,44,17,0,1,0,0,0,0,0,0,1,31,2025-06-18T12:10:02.620143Z
2373084,luno22,0,52,0,44,456,19,604,67,0,0,19,2,2,0,0,0,0,0,0,0,1,0,0,1,53,0,0,0,0,0,289,0,0,7,1,0,0,0,27,2,0,8,8,17,49,0,2,0,16,43,6,0,6,0,0,0,0,0,0,0,8,2025-06-18T12:10:02.620143Z
2373230,donHokato,0,77,72,3,0,0,0,0,0,0,69,13,56,0,1,0,25,0,0,0,2,0,1,0,9,0,0,0,0,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,19,7,2,0,0,0,0,0,0,0,0,0,22,2025-06-18T12:10:02.620143Z
2374629,heeclipz,0,22,17,7,0,283,469,5,0,0,0,0,1,0,0,0,1,0,13,11,32,0,0,0,0,37,2,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,0,1,96,2,0,3,68,78,3,0,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
2376679,MrDeadNote,28,144,47,11,0,0,756,19,0,352,0,0,1,0,0,0,3,0,0,62,11,0,0,13,55,0,0,0,1,0,49,124,0,0,0,3,0,1,0,0,3,37,2,0,142,0,1,1,56,113,2,0,0,0,0,0,0,0,0,0,13,2025-06-18T12:10:02.620143Z
2377561,FILFY,0,266,87,48,90,70,568,28,41,0,0,0,2,0,0,0,72,0,0,0,0,51,187,3,0,0,18,0,3,0,147,198,0,0,0,18,0,0,0,0,0,0,0,0,255,1,6,0,179,0,15,0,0,0,22,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2381852,Barnyard_Jud,0,4,0,17,0,0,61,154,54,0,0,0,2,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,0,0,56,57,0,0,0,0,0,0,0,0,0,0,8,2025-06-18T12:10:02.620143Z
2382685,KaosTse,0,140,133,14,0,160,375,248,52,259,14,33,24,124,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
2383573,Minener,0,75,0,126,0,1030,409,4,0,5,2,0,8,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,3,185,247,0,1,16,4,1,1,9,0,0,11,2,21,21,0,3,0,6,0,69,47,2,0,13,0,0,0,0,1,4,2025-06-18T12:10:02.620143Z
2384632,Doge5935,6,171,86,31,0,0,0,1357,0,0,81,15,1,0,0,0,0,0,0,33,23,0,0,0,1,25,0,0,1,7,0,36,0,0,0,0,0,0,0,0,2,0,0,0,83,37,61,16,447,45,23,0,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
2385204,N9ne_,0,175,143,23,2,62,0,104,307,719,46,3,3,62,0,0,5,0,0,2,1,0,4,1,0,20,0,0,0,0,10,531,13,2,23,0,0,0,12,0,3,0,42,8,28,11,14,2,154,8,3,2,0,5,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
2385498,JaydenWilliams,0,49,6,13,0,260,381,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,41,3,13,0,0,0,0,0,0,0,0,0,14,2025-06-18T12:10:02.620143Z
2386159,Ali1997k,0,11,0,29,0,0,715,45,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,3,0,0,0,104,0,2,0,59,98,5,0,0,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
2386328,Space,0,211,141,51,1238,49,0,41,263,248,7,10,8,49,0,0,0,0,7,11,0,10,0,0,5,79,2,0,0,0,0,403,0,0,0,1,0,0,3,24,5,0,3,2,109,2,1,3,180,44,10,0,0,0,0,0,0,0,0,1,45,2025-06-18T12:10:02.620143Z
2387478,sodM,0,284,122,98,0,214,0,778,0,32,86,9,17,412,1,0,0,0,1,59,37,0,10,0,15,2,33,0,2,0,429,52,26,0,0,0,0,0,1,0,1,0,0,1,129,0,55,0,121,37,20,0,0,0,0,0,0,0,0,1,36,2025-06-18T12:10:02.620143Z
2393066,Luciferous,0,270,211,21,0,61,0,0,302,533,74,13,7,102,0,1,0,0,0,0,19,14,0,0,0,19,17,0,3,0,0,414,4,0,0,0,0,0,0,0,2,0,0,0,70,3,6,0,79,11,9,0,2,0,0,0,0,0,26,0,23,2025-06-18T12:10:02.620143Z
2394352,-FIGJAM-,0,335,276,61,706,200,1,562,64,279,38,107,7,3,0,0,0,0,0,18,8,0,0,3,0,11,0,0,2,0,0,14,200,0,0,0,0,5,0,0,8,0,0,1,33,3,0,0,49,10,5,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
2395670,Forestbomb,0,18,9,12,184,16,0,4,52,512,4,1,4,0,0,0,0,0,0,0,0,58,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,34,10,2,0,0,0,0,0,0,0,0,1,17,2025-06-18T12:10:02.620143Z
2396695,Fonci,48,0,0,5,0,757,0,16,0,565,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,28,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
2398000,SilentWarrior,0,288,36,29,0,1407,0,512,0,0,0,3,15,0,0,0,153,0,0,0,67,0,1,2,0,0,10,0,0,1,0,393,0,0,0,0,0,0,0,0,2,0,0,0,79,1,12,0,108,4,7,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2402052,WDragon,0,40,40,7,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,1,1,0,0,1,3,3,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-18T12:10:02.620143Z
2403417,3MPATHY,0,75,50,15,0,1724,0,16,73,123,0,0,7,38,0,0,0,0,0,39,0,0,0,0,0,7,1,0,1,1,36,358,0,0,0,0,0,0,19,0,3,0,0,0,45,0,1,0,33,7,4,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2405381,Oats_,0,156,133,20,314,1002,0,0,311,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,44,22,179,0,0,0,0,0,0,0,2,0,0,0,12,1,7,0,21,0,0,0,0,0,0,0,0,0,0,1,41,2025-06-18T12:10:02.620143Z
2405395,Mahiro_Oyama,29,43,43,1,0,5,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,8,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,15,2025-06-18T12:10:02.620143Z
2405829,Robatzen,0,1,0,4,0,0,0,1525,0,38,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,385,0,1,0,0,0,0,0,10,3,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
2407028,King_Korva,0,11,0,13,112,679,75,22,43,0,0,0,6,0,0,0,22,0,0,0,2,0,0,0,2,0,0,0,0,4,4,418,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2408039,kontamusse,0,64,4,21,0,12,0,763,11,203,0,0,58,178,0,0,20,0,0,0,62,0,1,0,0,4,0,1,0,0,26,0,211,0,0,0,0,0,0,0,0,0,0,0,62,4,15,45,266,25,6,0,0,0,0,0,0,0,0,0,52,2025-06-18T12:10:02.620143Z
2408064,Hazzero,0,4,0,6,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,7,1,0,0,0,0,0,0,0,0,1,15,2025-06-18T12:10:02.620143Z
2408497,XPECT8,0,284,183,57,1,497,1271,74,0,0,2,0,2,0,0,0,0,0,18,0,0,17,0,18,0,19,1,0,1,0,0,357,6,2,0,0,0,0,45,0,0,0,0,18,74,1,0,0,39,10,11,22,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
2411200,tkodka,0,30,3,10,4,1182,609,2,6,0,55,6,14,4,0,0,1,0,0,5,47,8,0,0,0,7,3,0,2,0,0,406,0,0,1,0,0,0,0,0,0,0,0,0,72,5,0,2,65,60,8,73,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2413505,zukoji,747,768,317,14,906,78,0,17,293,137,127,41,23,106,0,0,0,0,5,0,0,0,2,0,4,3,6,0,0,2,0,0,278,0,0,0,0,0,0,0,5,0,0,0,20,2,5,2,70,4,12,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
2413892,CharlieStoned,0,60,45,3,0,1531,0,1,300,206,26,3,4,13,2,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,3,0,0,0,21,0,1,0,21,14,1,0,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
2414438,Caross,0,0,0,2,537,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-18T12:10:02.620143Z
2415473,SlyFFF,0,63,49,10,0,1401,325,53,277,0,35,6,10,5,0,0,0,1,0,16,0,0,0,4,0,1,0,0,0,0,0,380,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,8,7,4,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
2415984,PutridParrot,0,46,12,3,1435,30,417,235,1,3,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,9,0,0,0,0,0,361,0,0,0,0,0,0,0,1,4,0,0,0,63,0,0,0,40,0,1,0,0,0,0,0,0,0,0,1,29,2025-06-18T12:10:02.620143Z
2416134,Shakor,0,25,0,4,2,15,0,0,7,940,17,2,10,154,0,0,0,42,0,35,0,0,0,13,0,6,1,0,1,0,0,0,169,4,0,3,2,5,0,21,6,3,0,0,98,0,5,0,91,15,2,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
2416799,MrStlUrGrl,8,15,3,18,0,16,137,457,133,242,24,5,8,0,0,0,3,0,6,20,0,0,4,0,16,0,0,0,1,0,0,233,0,0,0,0,0,0,0,0,4,0,0,0,47,2,0,1,55,14,4,0,0,0,0,0,0,101,1,0,0,2025-06-18T12:10:02.620143Z
2416835,emyllis,0,42,6,9,0,112,95,36,6,981,0,0,2,0,0,0,0,0,1,6,11,0,0,4,24,0,0,0,0,0,0,30,0,1,0,25,0,0,0,8,1,0,0,0,46,7,0,0,32,24,8,0,0,0,0,0,0,0,0,1,42,2025-06-18T12:10:02.620143Z
2416884,Tichari,0,50,37,9,0,7,14,590,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,18,2,3,0,25,3,3,0,0,0,0,0,0,0,0,2,15,2025-06-18T12:10:02.620143Z
2417197,toLLto,0,12,0,35,0,1615,1,0,0,239,5,22,8,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
2417542,Maestro,0,333,333,0,0,5,0,22,27,1070,17,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,390,0,27,14,0,5,0,19,0,2,0,16,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
2418380,Earthcoder,0,20,15,6,0,0,0,0,0,117,0,0,0,0,0,0,4,1,0,0,0,28,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,26,6,0,0,3,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
2418508,Purp,0,160,128,15,0,418,0,524,0,0,34,5,14,0,0,0,75,0,0,0,2,9,0,17,42,0,0,0,79,0,0,97,0,0,0,1,0,0,35,2,5,1,0,0,147,0,3,0,73,57,4,0,0,4,0,0,0,0,0,3,28,2025-06-18T12:10:02.620143Z
2419424,jmasterX,0,258,254,7,0,263,0,0,230,1133,0,0,5,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,174,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2420463,Quinshoo,0,49,0,38,0,913,12,34,258,0,56,9,15,94,0,0,0,0,0,15,0,0,1,0,41,0,1,0,0,1,217,6,0,0,0,0,0,0,0,0,0,0,0,0,58,4,2,0,91,32,1,0,0,0,0,0,0,0,0,2,45,2025-06-18T12:10:02.620143Z
2421315,KKFrankie,0,154,36,38,2,197,1,192,299,381,65,13,7,88,0,0,0,0,0,11,0,0,0,11,1,2,1,0,11,2,0,275,81,0,0,0,0,0,0,0,4,0,0,0,16,5,2,0,71,0,6,0,0,3,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
2423520,Bravotitan,0,110,0,69,3,364,113,0,267,816,35,49,25,98,2,0,0,2,0,0,15,0,0,2,0,1,1,0,1,0,1,358,23,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,36,0,3,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
2425843,Mad_Ninja,1,85,3,22,0,398,0,0,308,519,15,39,4,120,0,4,19,45,101,0,2,0,3,1,0,4,1,0,0,4,58,339,13,0,0,0,0,0,0,0,2,0,0,1,55,2,2,2,87,3,4,1,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
2427273,Keinlieb,0,82,39,15,0,16,0,111,281,236,7,2,9,16,0,0,3,0,0,23,14,0,0,0,0,77,1,0,0,0,0,75,1,0,0,0,0,0,5,0,1,0,0,0,115,0,3,0,97,57,10,0,0,0,0,0,0,37,0,1,2,2025-06-18T12:10:02.620143Z
