id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,16,13,9,0,1625,1451,37,0,0,46,8,4,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,153,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,20,2025-06-13T00:10:02.897922Z
368666,RickGrimes,0,114,3,60,0,36,0,134,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
375128,dublugly,35,49,0,7,0,345,9,27,70,109,0,29,1,56,0,0,3,8,0,0,6,0,0,1,4,0,5,0,1,0,45,0,105,0,0,0,0,0,0,0,2,0,0,0,25,0,1,2,36,0,6,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
376397,Garton,1,30,7,8,0,41,1,909,0,0,67,13,9,14,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,11,2,9,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
377611,xxmafia,0,30,6,11,0,54,511,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,19,2025-06-13T00:10:02.897922Z
378213,C00lNinja,0,137,12,15,0,78,7,51,0,351,19,4,2,0,0,0,0,0,0,8,0,0,1,0,6,0,1,0,4,2,1,104,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,25,2,11,0,5,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
383172,TheBailer,0,44,6,14,0,751,0,40,16,24,55,9,22,70,0,0,0,0,0,18,0,0,0,1,8,0,0,0,1,0,0,53,121,0,0,0,0,0,0,0,3,0,0,0,28,1,34,1,43,1,2,4,0,0,0,0,0,0,0,1,24,2025-06-13T00:10:02.897922Z
384320,IISLOUGHII,0,97,9,51,0,10,0,415,0,0,0,3,6,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
420527,greenglass,0,19,16,0,0,18,0,0,0,596,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
422812,Anton,0,64,0,25,0,32,0,601,4,14,25,6,1,17,0,1,0,0,0,12,18,0,11,0,232,0,0,0,0,1,0,327,18,0,0,0,1,0,0,0,0,0,1,0,272,15,35,0,225,178,13,5,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
423369,Lee-Everett,0,29,4,13,1047,1,0,52,0,140,52,12,1,0,0,0,13,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
424017,Ohadik,0,14,0,5,0,790,383,0,21,0,0,0,7,41,0,0,0,0,8,0,0,7,0,0,0,2,1,0,0,0,0,5,258,0,0,0,0,0,0,0,2,0,0,0,17,2,1,0,33,0,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
425210,Miss-B-Havin,0,230,174,29,0,347,17,10,175,203,4,67,3,0,0,0,0,0,0,35,0,0,7,0,0,64,0,0,0,1,0,223,0,4,0,0,0,8,0,0,2,8,0,1,102,1,13,1,76,60,8,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
445588,pestilence101,0,1446,11,102,0,7,0,0,162,1110,40,9,8,49,0,0,5,0,5,7,0,434,10,12,4,4,1,0,135,0,0,439,1,0,0,0,0,0,0,0,2,0,129,0,70,2,28,13,257,11,12,0,0,3,0,0,0,0,47,1,1,2025-06-13T00:10:02.897922Z
446561,Hooded_Prince,0,8,0,4,0,30,0,27,99,288,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
455068,jennaTills,0,4,0,2,0,0,12,299,23,390,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,389,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
455639,Sweetiepie,0,71,59,19,0,133,488,470,48,0,304,81,22,93,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,3,21,79,0,0,0,0,0,0,0,2,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,33,2025-06-13T00:10:02.897922Z
456906,Brainless-C,0,0,0,12,669,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,100,159,0,0,0,0,0,0,0,0,1,23,0,0,65,0,0,0,23,60,4,0,1,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
457603,Krahl,0,4,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
459981,Solaris,0,44,12,15,0,197,0,6,167,548,119,25,3,0,0,2,10,0,2,14,0,0,12,0,0,33,0,0,1,0,0,33,70,0,0,0,0,0,0,1,0,0,0,0,54,10,13,0,113,12,3,0,0,0,0,0,0,0,0,1,31,2025-06-13T00:10:02.897922Z
462444,IMZeljko,0,95,95,0,0,3917,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,72,0,0,0,0,2,0,0,0,6,2025-06-13T00:10:02.897922Z
463005,SoloWarrior,1,58,0,29,0,49,0,267,218,116,0,0,4,42,0,0,3,0,0,36,0,0,5,0,4,0,0,0,0,0,98,166,18,0,0,0,0,0,0,0,1,0,0,0,41,3,1,1,71,0,1,0,0,0,0,0,0,0,0,1,27,2025-06-13T00:10:02.897922Z
467479,Leafeh,1099,13,12,2,0,4,0,0,1,456,135,21,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-13T00:10:02.897922Z
474849,DIsupremus,0,76,0,11,0,994,0,102,100,0,8,3,2,58,0,1,0,0,0,0,16,0,26,30,1,1,15,0,1,0,0,279,0,0,0,0,0,0,0,0,1,0,0,0,90,3,1,0,84,14,6,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
477315,Bugsy-Bunny,0,37,0,36,850,521,81,0,43,0,0,0,2,0,0,1,0,0,0,23,0,240,2,1,0,3,0,0,9,0,0,286,1,0,0,0,0,0,0,0,2,0,0,1,16,0,2,0,76,1,4,0,0,0,0,0,0,0,0,0,38,2025-06-13T00:10:02.897922Z
483185,BAMF,0,212,21,161,0,1049,0,0,0,0,0,0,8,0,0,0,1,0,0,15,0,0,0,0,1,2,0,0,0,0,0,275,1,2,0,0,0,0,0,2,2,0,0,0,17,0,1,0,10,12,2,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
487146,Alter_Ego,0,27,6,13,0,496,180,1030,10,161,3,8,6,18,0,0,15,0,0,17,0,0,0,9,0,1,2,0,0,0,0,252,1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,7,67,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
491422,Berok,1,42,0,37,1350,19,2,0,13,0,0,0,3,0,0,0,2,10,0,34,6,0,12,0,4,7,1,0,0,2,70,1,97,0,0,0,1,0,0,0,2,0,0,1,59,8,10,0,170,5,2,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
500173,Dos-Equis-XX,0,104,102,1,0,0,0,0,0,0,0,16,28,58,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
507888,critch,0,9,3,3,0,426,0,14,192,0,0,0,11,0,0,0,0,0,0,3,0,114,6,0,5,5,0,0,1,2,0,12,37,0,0,0,1,0,0,0,1,0,0,0,133,0,14,0,53,75,0,6,0,0,0,0,0,0,0,2,26,2025-06-13T00:10:02.897922Z
509465,HOLUX,1,252,231,12,29,45,0,302,67,281,70,13,9,67,0,0,0,0,0,0,55,0,0,0,4,0,0,0,0,0,129,155,30,0,0,0,0,0,0,4,2,0,0,0,58,0,0,0,45,36,1,34,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
510956,JakeRat,0,9,9,2,0,482,0,151,0,0,2,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
512706,Greatfelix,0,2,0,5,2277,0,0,0,0,0,33,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,278,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,11,0,1,3,0,0,0,0,0,0,0,0,21,2025-06-13T00:10:02.897922Z
512975,Scuba,0,446,62,13,0,631,0,97,178,0,0,0,8,86,0,0,0,0,0,3,4,2,0,0,6,0,7,0,3,1,0,0,135,1,0,0,0,0,0,1,2,0,0,0,25,1,0,0,23,9,2,9,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
514929,razac155,0,92,0,57,0,62,97,230,50,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,6,4,6,0,0,0,9,12,6,0,8,20,2,1,1,14,3,4,0,3,0,0,0,0,0,0,3,12,2025-06-13T00:10:02.897922Z
520534,tengo,0,265,262,3,0,3,0,248,172,247,226,52,83,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
520654,cybershooter,0,21,0,86,0,64,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,26,13,3,0,0,0,0,0,0,0,0,0,11,2025-06-13T00:10:02.897922Z
537454,Kloss,1,57,0,25,0,7,0,557,194,0,4,45,1,43,0,0,15,15,0,83,0,0,0,0,0,3,2,0,0,0,0,0,102,0,0,0,0,0,0,0,3,0,0,0,101,6,29,0,142,2,6,0,0,0,0,0,0,0,0,1,31,2025-06-13T00:10:02.897922Z
539089,alchemy,0,61,0,16,1,441,0,0,186,0,0,0,5,0,0,0,0,0,0,0,4,0,0,9,0,71,0,0,0,0,0,240,0,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,50,0,6,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
539752,Garrincha,0,18,0,13,0,39,0,15,168,529,108,21,3,2,0,0,12,0,0,0,32,0,0,0,0,0,2,1,0,0,0,259,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,21,1,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
541208,Srsly,0,149,139,4,0,617,0,174,193,60,0,65,3,25,0,0,0,0,30,0,0,8,1,4,0,1,0,19,0,1,0,444,0,0,0,0,0,0,0,0,2,0,1,1,21,1,0,0,36,0,2,6,0,2,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
541413,mothak,0,128,128,1,3,5,0,50,9,609,0,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
549665,Sonicboom,0,182,167,4,0,9,2439,0,0,0,6,1,1,0,0,0,0,0,7,0,0,7,0,0,0,5,0,0,0,0,0,259,0,0,52,0,0,0,141,0,4,0,1,0,19,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,35,2025-06-13T00:10:02.897922Z
566182,udecomey,1,14,14,0,30,375,334,129,18,0,0,0,7,20,0,0,0,0,0,70,2,0,0,0,7,0,0,0,0,4,0,57,5,4,5,4,4,6,4,7,5,5,9,5,78,0,0,0,14,66,0,0,0,3,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
573256,Dr_Swizzles,0,24,9,5,73,221,31,198,13,257,0,0,4,0,0,0,0,0,0,0,0,39,0,0,6,9,0,0,0,0,0,196,1,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,43,8,4,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
584064,BrotherPigeon,0,1049,0,72,0,2,0,0,178,590,98,19,3,28,0,1,71,34,0,15,17,0,16,0,0,22,0,0,29,0,0,245,6,0,0,0,0,0,0,0,3,0,0,0,133,3,11,3,207,18,12,10,0,0,0,0,0,0,0,0,26,2025-06-13T00:10:02.897922Z
585087,ziuta,0,38,27,1,0,1020,0,0,8,0,1,72,19,55,0,0,0,0,0,6,0,3,13,0,3,0,0,0,1,1,3,1,124,0,0,0,0,0,0,0,1,0,0,0,26,14,4,1,107,2,1,0,0,0,31,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
594061,TubbyCapone,0,232,232,0,2336,0,0,0,0,0,142,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
594063,Barnstable,0,102,65,48,0,902,0,0,0,0,6,24,1,40,0,0,0,0,0,38,5,0,0,0,12,0,1,0,1,4,0,11,110,0,0,2,0,1,1,3,2,0,1,0,51,0,16,1,154,13,3,0,0,0,0,0,0,0,0,1,28,2025-06-13T00:10:02.897922Z
596723,califgrrrl,0,3,0,3,0,10,593,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
610407,FAFOPDQ,0,81,67,28,0,503,0,1,0,0,60,12,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,52,7,2,2,0,0,1,0,0,0,0,0,9,2025-06-13T00:10:02.897922Z
620000,jordiotto,1,48,6,7,920,414,77,0,0,0,0,0,5,0,0,0,17,0,13,6,0,1,0,0,11,0,9,0,0,72,0,410,0,0,4,0,0,0,0,0,0,0,1,0,40,4,1,0,33,14,6,68,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
621313,AACookieAA,0,157,0,61,0,279,0,97,114,108,92,17,8,0,0,9,2,0,0,19,1,0,2,0,0,7,0,0,1,0,179,38,50,0,0,0,0,0,0,0,4,0,0,0,27,7,37,0,130,6,8,4,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
654079,009,0,28,2,14,135,75,0,6,0,392,190,37,3,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,0,98,80,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,4,1,1,2,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
660779,Sane,1,311,130,71,0,858,0,5,34,0,25,11,1,0,0,0,0,0,0,52,1,15,0,0,26,0,1,0,1,0,0,0,133,3,6,0,3,1,2,6,4,0,4,5,91,4,0,0,90,22,9,3,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
668362,Revelation,0,3,0,1,12,297,0,352,3,0,47,9,1,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
670519,cwa311,0,15,0,6,0,40,0,82,172,530,19,24,5,0,0,0,1,0,0,11,0,0,0,0,1,0,1,0,1,0,0,253,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,4,70,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
671797,SexxySweety,0,26,0,9,0,0,0,12,196,1198,0,35,0,3,0,0,0,0,0,4,0,8,13,0,1,8,0,0,1,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,36,7,3,142,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
673073,DaddyTym,0,4,0,2,0,1289,0,0,189,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
692756,Spalds,0,561,0,267,0,839,0,41,46,0,0,31,5,2,0,0,0,0,0,29,16,0,0,13,824,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,876,2,5,0,565,851,29,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
711045,StaticFree,0,120,93,9,23,131,1048,2,2,0,9,2,1,0,0,0,0,0,0,26,0,0,34,1,34,0,0,0,0,35,409,104,0,12,1,1,3,0,0,3,2,3,30,0,95,0,1,1,36,54,5,4,2,2,3,0,0,3,0,3,9,2025-06-13T00:10:02.897922Z
711289,LadyD34,0,27,0,7,0,53,0,173,141,115,13,7,6,0,0,0,16,0,21,0,0,0,0,0,13,6,0,0,0,0,0,119,1,0,0,0,0,0,0,0,2,0,0,0,40,1,1,2,34,13,4,0,0,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
729387,TvA_Elite,0,87,47,18,1,24,811,0,34,34,24,4,5,15,0,0,0,0,0,15,3,6,0,0,1,9,0,0,1,0,0,270,7,0,0,0,0,0,0,0,4,0,0,0,32,0,1,1,37,2,7,1,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
733128,Fawser,0,414,95,9,0,459,0,62,180,85,33,6,4,44,0,0,30,1,5,11,2,0,5,0,0,3,1,0,4,1,7,0,4,0,0,0,0,0,0,0,2,0,0,0,32,1,0,1,39,8,3,0,0,0,0,0,0,0,0,0,35,2025-06-13T00:10:02.897922Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
745660,Salvador,4,45,17,23,1,234,89,439,32,6,0,0,7,0,0,0,16,0,0,7,0,0,6,0,0,15,3,0,1,1,0,118,2,0,0,0,0,0,0,17,1,0,0,0,32,0,0,0,18,2,3,0,1,0,0,0,0,0,0,0,16,2025-06-13T00:10:02.897922Z
772261,miney11,0,29,3,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
784063,BattleTank97531,183,959,0,69,0,0,4,21,0,999,0,0,3,20,0,0,1,0,0,29,0,0,0,0,24,52,1,0,0,0,0,396,16,1,0,0,2,1,0,24,3,0,1,2,100,1,1,0,96,63,2,3,0,0,1,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
792035,Ashanie,0,46,0,8,0,34,0,0,0,277,0,1,8,98,3,0,0,0,0,8,7,0,0,0,1,2,3,0,1,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,22,29,63,1,467,6,7,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
812478,MightyGoober,0,31,0,17,0,950,0,0,0,0,2,0,7,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,1,0,0,201,4,0,2,0,0,0,0,0,0,2,2,0,9,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
821734,python1331,0,0,0,1,655,197,0,46,0,0,0,91,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
855892,Takoyaki,0,47,0,18,0,57,1925,9,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,3,0,0,13,33,0,8,0,7,2,0,0,4,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
860546,Ferrik,0,177,101,24,0,0,0,13,218,430,53,9,3,29,0,0,47,0,0,0,7,24,6,2,0,0,14,0,0,2,0,234,6,0,0,0,0,0,0,0,0,0,0,0,53,12,13,0,180,20,12,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
864830,Pingu4ever,0,12,0,13,0,0,4356,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,21,0,0,0,0,0,0,0,0,0,0,1,22,2025-06-13T00:10:02.897922Z
865186,GenBlood,0,187,161,22,0,0,0,1279,0,0,0,0,3,27,0,0,21,0,0,0,27,0,6,2,0,6,0,0,1,5,371,101,18,0,0,0,0,0,0,0,2,0,0,0,41,22,34,2,252,11,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
867871,SIMP_Police,0,9,4,1,106,962,0,0,0,0,0,15,14,0,0,0,4,0,0,8,0,0,0,0,0,9,6,0,1,0,0,187,0,0,0,0,1,0,0,0,1,0,0,0,24,1,0,0,27,11,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
868997,lobdell,0,4,0,3,0,577,130,9,18,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,33,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
872103,Scampi,0,12,0,3,0,0,1169,528,0,88,5,1,6,240,0,0,0,0,2,2,22,0,0,0,0,0,0,0,0,1,0,266,0,1,0,0,9,0,1,0,0,0,0,2,26,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,22,2025-06-13T00:10:02.897922Z
872364,Hassan,0,441,145,50,0,34,0,0,190,351,19,2,9,21,0,0,2,0,3,0,0,5,4,2,0,0,3,0,0,2,0,24,34,5,6,0,5,1,5,0,3,0,13,1,17,2,12,0,25,1,26,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
874456,IceRocky,0,268,268,1,0,0,0,0,191,428,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
882839,JDub,0,99,82,13,0,0,0,110,193,133,76,16,22,91,0,0,0,0,0,2,0,0,2,5,0,5,0,0,2,0,0,278,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,16,1,2,17,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
884910,Sparkie_Lee,2,53,6,33,0,2398,247,53,0,0,27,6,14,0,0,0,0,0,0,9,0,0,2,2,0,46,1,0,1,82,3,21,125,1,2,0,0,0,2,1,2,1,8,1,61,1,1,0,29,12,6,4,2,0,0,0,0,1,0,0,26,2025-06-13T00:10:02.897922Z
886138,Rockwizard,0,35,0,10,0,55,1281,0,5,45,0,0,0,0,0,0,0,0,0,17,0,0,0,1,2,0,1,0,0,0,0,256,0,0,0,0,0,0,0,0,8,8,2,0,21,2,4,0,36,6,9,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
888237,AlexeaNikkole,0,40,0,18,0,79,0,0,161,140,0,28,3,8,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,29,10,28,0,107,5,10,0,0,0,0,0,0,0,0,0,17,2025-06-13T00:10:02.897922Z
895621,BloodyFist,0,6,0,2,0,0,1,476,0,0,0,0,13,44,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
895688,Wicka,0,60,30,20,0,8,189,1665,4,0,106,19,2,0,0,0,9,0,0,7,0,0,0,0,2,0,0,0,1,1,0,240,1,0,0,0,0,0,0,0,3,0,0,0,9,49,34,0,394,1,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
899567,T3RR0R_25,0,113,84,15,0,856,0,67,0,0,47,5,7,0,0,0,0,0,0,0,0,14,12,2,20,0,2,0,2,2,316,30,2,0,0,0,0,0,0,0,3,0,0,0,51,1,1,0,50,43,8,0,0,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
901641,Spikeman,1,27,15,2,1274,58,2,330,2,78,0,8,2,0,0,0,0,0,0,0,3,10,0,0,0,5,0,0,0,0,0,243,11,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
904398,Sara_Snuggles,0,228,221,6,0,952,0,236,2,0,33,5,17,12,41,1,15,0,0,0,5,11,1,1,0,0,9,0,2,18,55,209,4,0,0,4,3,0,5,11,3,21,7,2,29,1,4,0,37,4,2,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
