id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,22,18,15,0,1712,2001,37,0,0,57,10,6,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,25,2025-06-14T02:10:02.994945Z
368666,RickGrimes,0,114,3,61,0,68,0,180,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
375128,dublugly,41,98,30,7,0,377,9,34,87,130,0,33,1,71,0,0,3,8,7,0,6,0,0,1,4,0,5,0,1,0,50,0,127,0,0,0,0,0,0,0,2,0,0,0,32,0,1,2,40,0,6,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
376397,Garton,1,43,7,12,0,123,1,924,0,0,79,15,13,18,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,25,13,6,12,0,0,0,0,0,0,0,0,15,2025-06-14T02:10:02.994945Z
377611,xxmafia,0,30,6,11,0,196,527,16,0,0,0,0,0,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,22,2025-06-14T02:10:02.994945Z
378213,C00lNinja,0,205,40,29,0,90,7,62,0,423,20,4,2,0,0,0,0,0,0,13,0,0,1,2,6,0,1,0,4,2,1,129,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,26,4,13,0,5,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
383172,TheBailer,0,63,15,16,0,835,0,64,20,29,61,10,23,70,0,0,0,0,0,24,0,0,0,1,8,0,0,0,1,0,0,53,125,0,0,0,0,0,0,0,3,0,0,0,34,1,34,1,49,1,3,4,0,0,0,0,0,0,0,1,29,2025-06-14T02:10:02.994945Z
384320,IISLOUGHII,0,118,9,52,0,10,0,504,0,0,3,3,7,53,0,0,0,0,0,7,27,0,37,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,74,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
420527,greenglass,0,25,19,1,0,18,0,0,0,705,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
422812,Anton,0,75,0,28,0,93,0,639,4,56,27,8,2,18,0,1,0,0,0,22,18,0,14,0,266,0,0,0,0,1,0,376,29,0,0,0,1,0,0,0,1,0,1,0,317,16,44,0,252,201,15,5,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
423369,Lee-Everett,0,35,10,13,1256,1,0,53,0,161,67,14,1,0,0,0,13,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,17,1,7,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
424017,Ohadik,0,16,0,7,0,904,454,20,21,2,0,0,8,49,0,0,0,0,8,0,0,7,0,0,0,2,1,0,0,0,0,5,319,0,0,0,0,0,0,0,4,0,0,0,17,2,1,0,34,0,2,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
425210,Miss-B-Havin,0,287,231,29,0,424,17,10,211,224,4,81,5,0,0,0,0,1,0,36,0,0,7,0,0,81,0,0,0,1,0,284,0,5,0,0,0,13,0,0,3,8,0,1,121,1,13,1,85,69,8,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
445588,pestilence101,0,1686,27,113,0,7,0,0,162,1333,45,9,11,53,11,0,6,0,5,8,0,459,13,14,4,4,1,0,136,0,0,500,1,0,0,0,0,0,0,0,2,0,156,0,93,4,32,20,311,19,13,0,0,3,0,0,0,0,57,1,1,2025-06-14T02:10:02.994945Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,99,377,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
455068,jennaTills,0,12,6,4,0,0,12,347,23,407,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,458,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
455639,Sweetiepie,0,102,74,23,0,168,509,549,54,0,310,82,29,111,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,14,21,89,0,0,0,0,0,0,0,2,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,40,2025-06-14T02:10:02.994945Z
456906,Brainless-C,0,0,0,13,824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,100,184,0,0,0,0,0,0,0,0,1,28,0,0,66,0,0,0,23,61,5,0,1,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
457603,Krahl,0,4,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
459981,Solaris,0,78,32,28,0,271,0,6,200,584,155,32,4,0,0,2,11,0,2,22,0,0,12,0,0,33,0,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,62,10,13,0,128,12,3,0,0,0,0,0,0,0,0,2,37,2025-06-14T02:10:02.994945Z
462444,IMZeljko,0,137,131,4,0,4488,0,0,0,0,13,3,7,0,0,0,2,0,1,0,0,0,0,0,107,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,88,0,0,0,0,2,0,0,0,6,2025-06-14T02:10:02.994945Z
463005,SoloWarrior,1,64,0,30,0,59,0,303,234,118,0,0,4,45,0,0,3,0,0,37,0,0,5,0,4,0,0,0,0,0,98,182,19,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,30,2025-06-14T02:10:02.994945Z
467479,Leafeh,1291,13,12,2,0,4,0,0,1,530,165,27,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-14T02:10:02.994945Z
474849,DIsupremus,0,91,0,18,0,1199,0,124,119,0,9,3,4,68,0,1,0,0,0,0,22,0,33,42,1,1,15,0,1,0,0,314,0,0,0,0,0,0,0,0,1,0,0,0,114,5,1,0,114,17,8,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
477315,Bugsy-Bunny,0,55,18,36,850,607,88,0,43,0,0,0,3,0,0,1,0,0,0,23,0,240,2,1,0,3,0,0,9,0,0,313,1,0,0,0,0,0,0,0,2,0,0,1,16,0,3,0,76,1,4,0,0,0,0,0,0,0,0,0,41,2025-06-14T02:10:02.994945Z
483185,BAMF,0,246,21,186,0,1249,0,0,0,0,0,0,8,0,0,0,2,0,0,21,0,0,0,0,1,2,0,0,0,0,0,324,1,2,0,0,0,0,0,3,2,0,0,0,23,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
487146,Alter_Ego,0,50,6,17,0,642,326,1033,10,188,3,15,9,18,0,0,15,0,0,22,0,0,0,9,0,1,2,0,0,0,0,292,2,0,0,0,0,0,0,0,0,0,0,0,34,1,6,10,95,3,3,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
491422,Berok,1,76,26,39,1350,130,2,0,49,0,3,1,3,1,0,0,2,11,0,55,6,0,17,0,4,8,1,0,0,2,74,1,108,0,0,0,1,0,0,0,2,0,0,1,87,8,12,0,185,7,2,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
500173,Dos-Equis-XX,0,137,135,1,0,0,0,0,0,0,0,20,38,68,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
507888,critch,0,27,18,4,0,473,0,14,231,0,0,0,17,0,0,0,0,0,0,3,0,194,6,0,6,5,0,0,1,2,0,17,37,0,0,0,1,0,0,0,2,0,0,0,214,0,14,0,99,112,0,11,0,0,0,0,0,0,0,2,30,2025-06-14T02:10:02.994945Z
509465,HOLUX,1,282,261,17,29,45,0,327,73,304,84,16,9,67,0,0,0,0,0,0,56,0,0,0,4,0,0,0,0,0,144,155,31,0,0,0,0,0,0,4,2,0,0,0,59,0,0,0,51,36,1,34,0,0,0,0,0,0,0,0,25,2025-06-14T02:10:02.994945Z
510956,JakeRat,0,17,16,2,0,584,0,183,0,0,2,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-14T02:10:02.994945Z
512706,Greatfelix,0,2,0,5,2783,0,0,0,0,0,41,7,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,338,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,11,0,1,6,0,0,0,0,0,0,0,0,24,2025-06-14T02:10:02.994945Z
512975,Scuba,0,494,62,19,0,684,0,162,216,0,8,2,9,106,0,0,0,3,0,3,4,7,0,0,6,4,10,0,4,1,0,0,155,2,0,0,0,0,0,1,3,0,0,0,41,2,1,0,54,11,5,9,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
514929,razac155,0,109,0,64,0,79,125,275,69,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,1,0,1,10,15,6,1,9,28,2,1,2,27,4,5,0,4,0,0,0,0,0,0,3,17,2025-06-14T02:10:02.994945Z
520534,tengo,0,314,311,4,0,3,0,258,209,307,267,61,94,283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
520654,cybershooter,0,21,0,87,0,94,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,28,13,3,0,0,0,0,0,0,0,0,0,13,2025-06-14T02:10:02.994945Z
537454,Kloss,1,57,0,25,0,7,0,673,233,0,4,59,1,62,0,0,15,15,0,88,0,0,0,2,0,4,2,0,0,0,0,0,135,0,0,0,0,0,0,0,4,0,0,0,109,6,29,0,143,4,6,0,0,0,0,0,0,0,0,1,37,2025-06-14T02:10:02.994945Z
539089,alchemy,0,79,9,19,2,540,0,0,227,0,0,0,6,0,0,0,0,0,0,0,4,0,0,14,0,92,0,0,0,0,0,342,0,0,0,0,0,0,0,0,2,0,0,0,107,0,0,0,64,0,6,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
539752,Garrincha,0,23,0,15,0,43,0,18,206,599,128,27,3,2,0,0,12,0,0,0,45,0,0,3,0,0,2,1,0,0,0,265,0,0,0,0,0,0,0,0,1,0,0,0,48,0,11,0,30,1,1,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
541208,Srsly,0,205,189,7,0,708,0,178,234,82,0,79,3,25,0,0,0,0,33,0,0,8,1,4,0,1,0,26,0,1,0,480,0,0,0,0,0,0,0,0,2,0,1,1,25,1,0,0,45,0,3,6,0,2,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
541413,mothak,0,168,168,1,3,15,0,50,9,755,0,0,1,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
549665,Sonicboom,0,243,216,4,0,9,2822,0,0,0,6,1,1,0,0,0,0,0,7,0,56,7,3,1,0,13,0,0,0,0,0,280,0,0,187,0,0,0,145,0,4,0,2,0,87,0,0,0,67,2,2,0,0,0,0,0,0,0,0,0,42,2025-06-14T02:10:02.994945Z
566182,udecomey,1,14,14,0,53,426,334,150,22,0,0,0,10,20,0,0,0,0,0,78,5,0,0,0,7,0,0,0,0,5,19,57,5,5,5,5,5,6,4,8,6,5,9,5,89,0,1,0,18,76,0,0,0,3,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
573256,Dr_Swizzles,0,27,12,6,79,289,32,258,15,283,0,0,5,0,0,0,0,0,0,0,0,39,0,0,6,11,0,0,0,0,0,236,1,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,43,9,4,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
584064,BrotherPigeon,0,1274,0,86,0,2,0,0,214,695,116,23,4,32,0,1,88,34,0,18,17,0,16,0,0,22,0,0,31,0,0,287,6,0,0,0,0,0,0,0,3,0,0,0,138,4,11,3,218,18,13,10,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
585087,ziuta,0,53,42,2,0,1213,0,0,8,0,1,79,20,72,0,0,0,0,0,6,0,3,13,0,5,0,0,0,1,1,3,1,135,0,0,0,0,0,0,0,2,0,0,0,28,14,4,1,108,4,1,0,0,0,37,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
594061,TubbyCapone,0,258,233,14,2666,0,0,0,0,0,142,29,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,304,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,21,4,4,181,0,0,0,0,0,0,0,1,1,2025-06-14T02:10:02.994945Z
594063,Barnstable,0,129,81,50,0,1073,0,0,0,0,6,26,2,42,0,0,0,0,0,76,7,0,0,0,13,0,2,0,1,4,0,11,138,0,0,2,0,1,1,3,3,0,1,0,93,0,20,1,194,22,3,0,0,0,0,0,0,0,0,2,33,2025-06-14T02:10:02.994945Z
596723,califgrrrl,0,11,7,4,0,10,698,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
610407,FAFOPDQ,0,113,97,30,0,550,0,1,0,0,67,14,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,54,7,3,2,0,0,1,0,0,0,0,0,12,2025-06-14T02:10:02.994945Z
620000,jordiotto,3,75,29,14,1052,467,151,0,0,0,0,0,6,0,0,0,20,0,13,7,0,1,0,0,11,0,13,0,0,75,0,477,0,0,4,0,0,0,0,0,0,0,1,0,45,4,1,0,36,19,6,79,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
621313,AACookieAA,0,232,0,114,0,393,0,122,114,108,100,19,8,0,0,10,2,0,0,24,7,0,2,0,0,8,3,0,1,3,209,38,56,0,0,0,0,0,0,0,5,0,0,0,41,8,37,0,152,12,9,4,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
654079,009,0,35,2,16,137,76,0,6,0,477,228,43,3,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,0,147,80,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,4,1,1,3,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
660779,Sane,3,352,136,87,0,990,0,5,39,0,25,11,2,0,0,0,0,0,0,123,3,15,0,0,35,0,1,0,1,0,0,0,158,3,6,0,3,1,2,8,5,1,4,5,172,5,0,0,149,56,9,3,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
668362,Revelation,0,27,0,19,12,339,0,379,3,0,50,10,1,0,0,0,0,0,0,0,0,19,0,0,0,25,0,0,0,0,6,0,38,0,0,0,0,0,0,0,1,0,0,0,44,0,15,0,54,1,9,0,0,0,0,0,0,0,0,1,29,2025-06-14T02:10:02.994945Z
670519,cwa311,0,15,0,6,0,94,0,102,209,619,19,26,5,0,0,0,1,0,0,11,0,0,0,0,1,0,2,0,1,0,0,304,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,1,4,84,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
671797,SexxySweety,0,32,0,11,0,0,0,15,236,1405,0,43,0,5,0,0,0,0,0,4,0,8,14,0,1,9,0,0,1,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,53,7,5,170,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
673073,DaddyTym,0,8,0,4,0,1374,0,0,229,0,0,0,7,4,0,0,3,0,0,0,0,4,1,0,0,1,0,0,0,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,6,2,5,1,19,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
692756,Spalds,0,680,0,313,0,928,0,41,71,0,1,32,5,2,0,0,0,0,0,45,17,0,0,17,975,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1047,3,7,0,682,1019,31,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
711045,StaticFree,0,158,128,10,23,139,1223,2,2,0,9,2,1,0,0,0,0,0,0,26,0,0,35,1,37,0,0,0,0,38,506,144,0,12,3,1,4,2,0,3,2,4,39,0,99,0,1,1,40,56,5,4,2,2,4,0,0,3,0,3,12,2025-06-14T02:10:02.994945Z
711289,LadyD34,0,42,6,9,0,56,0,194,156,138,13,7,8,0,0,0,22,0,39,0,0,35,0,0,13,6,0,0,0,0,0,119,6,0,0,0,0,0,0,0,2,0,0,0,93,1,2,2,58,13,6,0,0,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
729387,TvA_Elite,0,113,47,30,1,24,869,1,38,40,34,5,5,15,0,0,0,0,0,20,3,6,0,0,1,14,0,0,1,0,0,270,13,0,0,0,0,0,0,0,4,0,0,0,42,0,2,1,45,3,10,1,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
733128,Fawser,0,456,116,13,0,508,0,90,217,92,40,6,5,50,0,0,30,1,6,14,2,0,7,0,0,3,1,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,38,1,0,2,45,9,4,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
744502,1by1takeyoudown,0,29,7,8,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-14T02:10:02.994945Z
745660,Salvador,4,76,31,36,1,261,106,577,40,17,0,0,8,0,0,0,18,0,0,13,0,0,10,0,0,24,3,0,1,1,0,161,2,1,0,0,1,0,0,21,1,0,0,0,51,0,0,0,25,4,4,0,1,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
772261,miney11,0,45,9,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
784063,BattleTank97531,183,1003,0,75,0,0,4,21,0,1053,0,0,3,23,0,0,1,0,0,43,0,0,0,0,40,65,1,0,0,0,0,396,19,1,0,0,2,1,0,24,4,0,1,2,143,1,1,0,149,89,7,3,0,0,1,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
792035,Ashanie,0,69,0,26,0,55,0,0,0,277,0,3,10,105,4,0,0,0,0,17,7,0,1,0,1,5,3,0,1,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,32,31,72,1,518,10,7,0,0,0,0,0,0,0,0,3,23,2025-06-14T02:10:02.994945Z
812478,MightyGoober,0,38,0,21,0,1109,0,0,0,0,7,2,7,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,2,0,0,241,4,0,2,0,0,0,0,0,0,2,2,0,12,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
821734,python1331,0,80,0,7,822,197,0,56,0,0,0,103,5,17,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,22,2025-06-14T02:10:02.994945Z
855892,Takoyaki,0,62,15,21,0,57,2302,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,13,0,4,0,0,13,33,0,8,0,7,2,0,0,5,0,0,0,0,0,0,1,28,2025-06-14T02:10:02.994945Z
860546,Ferrik,0,217,139,26,0,0,0,13,234,466,64,11,4,32,0,0,54,0,0,0,7,25,6,2,0,0,14,0,0,3,0,259,6,0,0,0,0,0,0,0,0,0,0,0,54,15,14,0,203,20,13,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
864830,Pingu4ever,0,12,0,13,0,0,5110,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,308,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,25,2025-06-14T02:10:02.994945Z
865186,GenBlood,0,203,167,23,0,0,0,1387,0,0,0,0,3,27,0,0,23,0,0,0,50,0,12,2,0,7,0,0,1,6,411,112,22,0,0,0,0,0,0,0,2,0,0,0,71,26,38,2,310,22,2,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
867871,SIMP_Police,0,47,36,4,106,1141,0,2,0,0,0,16,15,0,0,0,7,0,0,9,0,0,0,0,0,10,6,0,1,0,0,209,0,0,0,0,1,0,0,0,2,0,0,0,26,1,0,0,28,11,1,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
868997,lobdell,0,21,0,10,0,616,192,9,18,0,29,2,1,0,0,0,0,0,0,3,18,1,0,0,0,26,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,47,0,2,0,42,24,4,0,0,0,38,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
872103,Scampi,0,37,20,3,0,1,1353,698,0,104,13,1,7,283,0,0,0,0,2,5,34,0,0,0,0,0,0,0,0,1,0,312,0,1,0,0,11,0,1,0,1,0,0,2,40,0,0,0,58,2,1,0,0,0,0,0,0,0,0,0,26,2025-06-14T02:10:02.994945Z
872364,Hassan,0,518,191,53,0,35,0,0,230,446,22,3,11,33,0,0,2,0,3,0,0,5,4,2,0,0,3,0,0,2,0,29,34,7,6,0,6,1,8,0,3,0,14,1,17,2,12,0,25,1,28,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
874456,IceRocky,0,312,310,2,0,0,0,0,231,483,1,0,2,0,0,0,0,0,0,0,0,16,36,15,3,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,3,0,0,0,70,0,0,0,31,9,2,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
882839,JDub,0,126,106,15,0,0,0,134,234,133,84,18,26,104,0,0,0,0,0,3,0,0,3,8,0,5,0,0,2,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,20,1,3,20,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
884910,Sparkie_Lee,2,73,25,36,0,2552,272,53,0,0,27,6,16,0,0,0,0,0,0,10,0,0,2,2,0,57,1,0,1,83,3,43,127,1,2,1,0,0,2,2,2,1,8,1,73,1,1,0,33,20,8,4,2,0,0,0,0,1,0,0,27,2025-06-14T02:10:02.994945Z
886138,Rockwizard,0,35,0,10,0,136,1281,0,5,52,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2,0,1,0,0,0,0,304,0,0,0,0,0,0,0,0,10,9,2,0,23,2,4,0,36,7,9,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
888237,AlexeaNikkole,0,69,0,28,0,111,0,0,196,140,0,37,3,8,0,0,0,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,30,12,39,0,130,5,20,0,0,0,0,0,0,0,0,0,21,2025-06-14T02:10:02.994945Z
895621,BloodyFist,0,6,0,2,0,1,2,545,0,0,0,0,14,52,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
895688,Wicka,0,69,33,21,0,9,196,1965,4,0,118,21,2,0,0,0,9,0,0,21,1,0,0,0,3,0,0,0,1,2,0,288,1,0,0,0,0,0,0,0,4,0,0,0,23,66,40,0,505,2,3,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
899567,T3RR0R_25,0,131,84,24,0,1017,0,76,0,0,61,6,7,0,0,0,0,0,0,0,0,23,23,2,28,0,2,0,3,2,359,32,2,0,0,0,0,0,0,0,3,0,0,0,80,1,1,0,78,68,15,0,0,0,0,0,0,0,0,2,26,2025-06-14T02:10:02.994945Z
901641,Spikeman,1,60,48,3,1438,137,2,332,2,136,0,9,3,2,0,0,0,0,0,0,4,10,0,0,0,6,0,0,0,0,0,288,11,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,30,7,0,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
904398,Sara_Snuggles,0,280,270,8,0,1075,0,341,3,0,41,6,40,17,59,2,28,0,0,1,5,11,1,1,0,0,11,0,2,23,59,255,4,1,0,4,4,0,5,15,4,21,7,4,32,1,4,0,39,4,3,0,0,2,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
