id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,0,0,0,0,637,1,0,0,0,12,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
368666,RickGrimes,0,92,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,83,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
375128,dublugly,0,2,0,0,0,66,0,6,15,10,0,5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,25,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
376397,Garton,0,3,0,2,0,0,0,181,0,0,18,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
377611,xxmafia,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
378213,C00lNinja,1,22,0,4,0,13,0,10,0,89,42,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,5,1,5,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
383172,TheBailer,0,16,1,15,0,159,0,2,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,3,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
384320,IISLOUGHII,0,21,3,10,0,0,12,90,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
420527,greenglass,0,16,13,0,0,0,0,0,0,81,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
422812,Anton,0,34,0,16,0,2,0,106,0,1,21,4,2,3,0,1,0,0,0,6,15,0,17,0,59,0,0,0,0,1,0,59,12,0,0,0,0,0,0,0,0,0,1,0,97,3,8,0,65,43,3,2,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
423369,Lee-Everett,0,3,0,5,73,1,9,105,0,23,10,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
424017,Ohadik,0,8,0,2,0,184,0,0,5,0,0,0,2,9,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
425210,Miss-B-Havin,0,69,28,33,0,59,0,0,37,47,0,7,1,0,0,0,0,0,0,30,0,0,3,0,0,8,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,38,0,1,1,46,9,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
428904,Morrrow,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
445588,pestilence101,0,161,6,38,1,16,1,19,37,130,13,3,0,8,0,0,0,0,0,2,0,0,2,8,4,4,0,0,0,0,0,75,1,0,0,0,0,0,0,0,2,0,0,0,18,0,9,0,16,3,4,0,0,1,0,0,0,0,3,3,1,2025-06-02T12:10:03.451570Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,15,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
455068,jennaTills,0,3,0,1,0,0,0,0,4,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,61,0,0,0,0,0,0,0,1,1,0,0,0,67,0,0,0,48,56,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
455639,Sweetiepie,0,8,7,0,0,5,48,124,14,0,51,12,0,17,0,0,0,0,0,35,0,0,9,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,28,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
456906,Brainless-C,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
457603,Krahl,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
459981,Solaris,0,1,0,1,0,0,0,0,33,113,12,2,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
462444,IMZeljko,0,13,13,1,0,400,0,0,20,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,88,0,13,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,43,102,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
463005,SoloWarrior,0,17,0,1,0,24,0,75,28,0,0,0,1,2,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
467479,Leafeh,177,12,12,0,0,0,0,0,0,73,19,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
474849,DIsupremus,0,0,0,0,0,159,0,15,18,5,2,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
477315,Bugsy-Bunny,0,9,0,2,182,52,0,0,17,0,0,0,1,0,0,0,0,0,0,14,0,428,0,0,0,1,0,0,12,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,97,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
483185,BAMF,0,36,12,21,0,195,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
487146,Alter_Ego,0,14,0,1,0,52,0,337,1,29,3,4,1,7,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
491422,Berok,0,0,0,0,130,93,13,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,4,0,0,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
500173,Dos-Equis-XX,0,17,15,1,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
507888,critch,0,4,0,1,0,66,0,6,40,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
509465,HOLUX,0,24,22,1,0,4,0,11,5,40,10,3,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
510956,JakeRat,0,5,5,1,0,146,0,15,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
512706,Greatfelix,0,0,0,0,251,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
512975,Scuba,0,149,24,2,0,156,0,0,41,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
514929,razac155,0,0,0,0,0,0,4,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
520534,tengo,0,64,22,5,0,0,0,41,34,40,23,6,9,36,0,0,0,0,0,3,61,0,0,0,18,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,83,0,0,0,83,10,5,0,0,0,6,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
520654,cybershooter,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
537454,Kloss,0,35,0,17,0,0,0,91,41,0,4,10,1,14,0,0,32,13,0,3,23,0,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,39,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
539089,alchemy,0,5,0,8,0,13,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
539752,Garrincha,0,0,0,0,0,4,0,0,22,117,17,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
541208,Srsly,0,3,0,2,0,71,0,28,40,12,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
541413,mothak,0,15,15,0,1,11,0,30,12,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
549665,Sonicboom,0,12,11,1,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,16,3,1,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
566182,udecomey,4,4,4,0,17,73,71,3,5,0,0,0,0,5,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,1,0,25,0,2,0,1,3,1,1,0,1,0,1,2,8,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
573256,Dr_Swizzles,0,3,3,0,2,12,1,120,2,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
584064,BrotherPigeon,0,203,0,13,0,0,0,0,40,55,17,2,1,7,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,0,93,0,0,3,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
585087,ziuta,0,0,0,0,0,90,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,19,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
594061,TubbyCapone,0,42,42,0,249,0,0,28,0,8,22,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
594063,Barnstable,0,12,12,0,0,174,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
596723,califgrrrl,0,0,0,0,0,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
610407,FAFOPDQ,0,26,22,2,0,161,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
620000,jordiotto,0,21,3,6,255,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,13,0,0,0,0,15,0,67,0,0,2,0,0,0,0,0,0,0,0,0,14,4,0,0,15,6,1,10,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
621313,AACookieAA,0,62,0,28,0,0,0,28,36,29,3,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,1,0,25,51,1,0,0,0,0,0,0,0,0,0,0,2,21,3,3,0,33,3,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
654079,009,0,9,0,4,0,2,0,0,0,81,26,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
660779,Sane,0,40,5,13,0,141,0,1,7,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,7,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1,1,1,0,65,1,0,0,42,30,4,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
668362,Revelation,0,24,0,8,0,64,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,57,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,71,1,13,0,74,4,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
670519,cwa311,0,0,0,1,0,24,0,23,36,85,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
671797,SexxySweety,0,23,1,8,0,0,122,5,41,110,0,3,1,0,0,0,0,0,0,3,0,20,0,4,0,3,5,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,62,4,3,27,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
673073,DaddyTym,0,0,0,1,0,126,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
692756,Spalds,0,120,0,60,0,131,0,0,9,0,0,5,0,0,0,0,0,0,0,32,4,0,0,0,144,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,181,2,3,0,148,139,3,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
711045,StaticFree,0,18,14,0,10,37,170,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,1,0,5,0,0,0,0,7,52,29,0,3,0,0,2,0,0,0,0,1,5,0,10,0,5,0,2,3,0,3,1,0,0,0,0,0,0,1,1,2025-06-02T12:10:03.451570Z
711289,LadyD34,0,41,0,32,0,1,0,54,40,13,5,1,0,0,0,0,17,0,9,0,0,31,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,23,3,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
729387,TvA_Elite,0,17,12,10,1,0,129,0,3,11,0,0,0,2,0,0,0,0,0,2,1,1,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,3,7,1,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
733128,Fawser,0,35,13,0,0,54,0,3,36,31,12,2,2,6,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
744502,1by1takeyoudown,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
745660,Salvador,0,0,0,1,0,21,20,68,5,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
772261,miney11,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
784063,BattleTank97531,46,159,0,12,0,0,0,4,0,214,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,79,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
792035,Ashanie,0,3,0,1,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,25,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
812478,MightyGoober,0,1,0,1,0,146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
821734,python1331,0,0,0,0,150,14,0,22,0,0,0,14,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
855892,Takoyaki,0,6,0,14,1,231,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
860546,Ferrik,0,38,15,5,0,0,0,0,41,65,0,0,0,7,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,22,0,5,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
864830,Pingu4ever,0,0,0,0,0,0,561,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
865186,GenBlood,0,41,36,2,0,0,0,225,0,0,0,0,1,3,0,1,11,0,0,0,0,0,0,0,0,2,0,0,0,1,66,17,4,0,0,0,0,0,0,0,1,0,0,0,2,6,3,0,49,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
867871,SIMP_Police,0,0,0,0,231,19,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
868997,lobdell,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
872103,Scampi,0,15,0,2,0,0,162,117,0,24,0,0,0,42,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
872364,Hassan,0,85,33,6,0,1,0,0,40,71,6,1,2,6,0,0,2,0,0,0,0,3,0,2,0,0,2,0,0,2,0,2,5,1,3,0,0,1,0,0,2,0,3,0,7,1,0,0,7,1,5,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
874456,IceRocky,0,30,30,0,0,0,0,0,41,64,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
882839,JDub,0,31,2,24,0,0,0,9,37,0,4,0,1,8,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
884910,Sparkie_Lee,2,14,3,4,0,252,0,0,0,0,7,1,1,0,0,0,0,0,0,9,0,0,6,2,0,38,0,0,0,0,16,0,21,0,4,0,0,0,0,1,0,0,0,2,55,0,0,0,24,14,4,3,0,0,0,0,0,1,0,0,3,2025-06-02T12:10:03.451570Z
886138,Rockwizard,0,0,0,0,0,24,217,0,1,12,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
888237,AlexeaNikkole,0,3,0,5,0,0,0,0,30,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
895621,BloodyFist,0,6,0,1,0,0,0,45,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
895688,Wicka,0,2,0,0,0,0,4,302,0,0,15,3,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,5,4,4,0,52,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
899567,T3RR0R_25,0,10,10,0,0,159,0,21,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
901641,Spikeman,0,3,1,1,171,0,8,132,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
904398,Sara_Snuggles,0,29,26,2,0,184,0,4,0,0,7,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3,63,0,0,0,1,0,0,1,3,1,2,2,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
