id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,4,4,1,0,728,977,36,0,0,26,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
368666,RickGrimes,0,111,0,60,0,0,0,81,0,5,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
375128,dublugly,0,29,0,4,0,181,7,10,33,68,0,15,0,25,0,0,2,7,0,0,4,0,0,1,2,0,0,0,1,0,24,0,58,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
376397,Garton,1,21,3,6,0,0,1,505,0,0,34,8,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,10,2025-06-07T12:10:03.014837Z
377611,xxmafia,0,6,6,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
378213,C00lNinja,0,55,6,6,0,72,7,6,0,193,16,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,3,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
383172,TheBailer,0,31,3,11,0,442,0,12,5,12,54,9,20,45,0,0,0,0,0,10,0,0,0,0,5,0,0,0,1,0,0,53,52,0,0,0,0,0,0,0,1,0,0,0,16,1,24,0,29,0,1,4,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
384320,IISLOUGHII,0,77,3,44,0,6,0,242,0,0,0,1,3,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
420527,greenglass,0,19,16,0,0,18,0,0,0,318,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
422812,Anton,0,40,0,11,0,8,0,320,0,14,19,4,0,11,0,1,0,0,0,3,15,0,6,0,134,0,0,0,0,1,0,162,6,0,0,0,1,0,0,0,0,0,1,0,158,12,21,0,147,106,8,4,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
423369,Lee-Everett,0,16,0,8,542,1,0,41,0,88,17,4,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
424017,Ohadik,0,12,0,4,0,498,46,0,16,0,0,0,5,22,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,5,145,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
425210,Miss-B-Havin,0,140,102,25,0,181,5,10,95,126,4,31,2,0,0,0,0,0,0,19,0,0,4,0,0,29,0,0,0,0,0,129,0,1,0,0,0,3,0,0,1,5,0,0,49,0,12,1,38,26,6,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
428904,Morrrow,0,0,0,0,0,0,0,63,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
445588,pestilence101,0,745,11,56,0,0,0,0,96,626,25,6,4,27,0,0,4,0,0,7,0,0,8,11,4,4,1,0,133,0,0,267,1,0,0,0,0,0,0,0,1,0,64,0,58,1,10,4,96,9,9,0,0,3,0,0,0,0,25,1,1,2025-06-07T12:10:03.014837Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,50,194,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
455068,jennaTills,0,4,0,2,0,0,12,68,19,256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,188,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
455639,Sweetiepie,0,40,28,18,0,56,225,250,31,0,165,42,10,46,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,0,6,40,0,0,0,0,0,0,0,1,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,17,2025-06-07T12:10:03.014837Z
456906,Brainless-C,0,0,0,5,350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,99,0,0,0,0,0,0,0,0,1,13,0,0,44,0,0,0,12,42,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
457603,Krahl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
459981,Solaris,0,37,9,13,0,118,0,6,96,266,81,16,1,0,0,2,8,0,2,12,0,0,2,0,0,33,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,42,10,13,0,109,3,2,0,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
462444,IMZeljko,0,36,36,0,0,2206,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,23,0,0,0,0,2,0,0,0,6,2025-06-07T12:10:03.014837Z
463005,SoloWarrior,1,24,0,16,0,24,0,134,109,58,0,0,2,18,0,0,3,0,0,9,0,0,2,0,1,0,0,0,0,0,0,99,8,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
467479,Leafeh,634,12,12,1,0,0,0,0,1,249,69,11,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
474849,DIsupremus,0,37,0,4,0,590,0,59,58,0,8,3,1,30,0,0,0,0,0,0,6,0,7,4,0,0,4,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,19,9,4,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
477315,Bugsy-Bunny,0,7,0,3,774,0,0,0,43,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,153,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
483185,BAMF,0,102,15,75,0,542,0,0,0,0,0,0,7,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,0,153,1,1,0,0,0,0,0,0,1,0,0,0,9,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
487146,Alter_Ego,0,3,0,8,0,49,86,1025,4,83,3,7,0,8,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
491422,Berok,0,37,0,29,782,18,2,0,0,0,0,0,1,0,0,0,2,0,0,26,2,0,9,0,0,6,0,0,0,2,39,0,47,0,0,0,1,0,0,0,0,0,0,1,32,6,9,0,137,1,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
500173,Dos-Equis-XX,0,53,51,1,0,0,0,0,0,0,0,10,16,31,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
507888,critch,0,4,3,2,0,250,0,14,110,0,0,0,2,0,0,0,0,0,0,1,0,59,3,0,3,4,0,0,1,0,0,4,10,0,0,0,1,0,0,0,1,0,0,0,71,0,9,0,29,40,0,6,0,0,0,0,0,0,0,2,12,2025-06-07T12:10:03.014837Z
509465,HOLUX,1,123,113,5,8,5,0,145,37,136,41,8,5,37,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,58,75,8,0,0,0,0,0,0,3,0,0,0,0,51,0,0,0,30,35,0,18,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
510956,JakeRat,0,6,6,2,0,289,0,99,0,0,2,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
512706,Greatfelix,0,2,0,4,1169,0,0,0,0,0,21,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,160,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,10,0,1,3,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
512975,Scuba,0,370,51,6,0,373,0,0,107,0,0,0,6,53,0,0,0,0,0,3,4,0,0,0,6,0,0,0,3,1,0,0,75,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,14,3,1,6,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
514929,razac155,0,63,0,28,0,28,85,146,32,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,6,0,0,0,1,2,6,0,8,4,0,1,1,2,2,1,0,2,0,0,0,0,0,0,1,8,2025-06-07T12:10:03.014837Z
520534,tengo,0,141,139,2,0,2,0,143,97,112,133,34,37,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
520654,cybershooter,0,0,0,1,0,22,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
537454,Kloss,0,48,0,24,0,0,0,332,112,0,4,28,0,20,0,0,15,13,0,74,0,0,0,0,0,3,1,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,89,0,28,0,95,2,5,0,0,0,0,0,0,0,0,1,17,2025-06-07T12:10:03.014837Z
539089,alchemy,0,18,0,10,1,199,0,0,108,0,0,0,4,0,0,0,0,0,0,0,3,0,0,4,0,15,0,0,0,0,0,107,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
539752,Garrincha,0,16,0,4,0,0,0,6,90,321,56,10,1,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,20,1,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
541208,Srsly,0,67,66,2,0,392,0,23,111,32,0,36,2,25,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,268,0,0,0,0,0,0,0,0,1,0,1,1,7,1,0,0,10,0,0,6,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
541413,mothak,0,71,71,1,1,5,0,50,9,320,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
549665,Sonicboom,0,68,64,0,0,0,1341,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,134,0,0,19,0,0,0,84,0,2,0,0,0,10,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-07T12:10:03.014837Z
566182,udecomey,1,9,9,0,27,117,234,82,10,0,0,0,4,10,0,0,0,0,0,34,1,0,0,0,4,0,0,0,0,2,0,27,4,3,2,2,2,3,2,2,2,3,5,3,38,0,0,0,9,34,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
573256,Dr_Swizzles,0,6,6,0,52,87,31,68,12,140,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
584064,BrotherPigeon,0,607,0,44,0,0,0,0,104,287,64,11,0,11,0,0,0,0,0,6,0,0,7,0,0,3,0,0,4,0,0,124,6,0,0,0,0,0,0,0,2,0,0,0,20,3,8,1,75,2,8,4,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
585087,ziuta,0,28,18,1,0,543,0,0,4,0,1,30,8,28,0,0,0,0,0,4,0,3,5,0,2,0,0,0,1,1,1,1,64,0,0,0,0,0,0,0,1,0,0,0,15,3,1,1,36,1,1,0,0,0,16,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
594061,TubbyCapone,0,150,150,0,1295,0,0,0,0,0,97,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
594063,Barnstable,0,58,21,42,0,436,0,0,0,0,6,14,1,24,0,0,0,0,0,36,4,0,0,0,7,0,1,0,1,2,0,10,54,0,0,1,0,1,0,2,1,0,0,0,43,0,16,0,133,8,3,0,0,0,0,0,0,0,0,1,15,2025-06-07T12:10:03.014837Z
596723,califgrrrl,0,0,0,0,0,10,312,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
610407,FAFOPDQ,0,57,50,5,0,339,0,0,0,0,42,9,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,88,15,0,0,0,0,0,0,0,0,0,0,1,28,1,9,0,50,7,2,2,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
620000,jordiotto,1,34,6,6,770,33,20,0,0,0,0,0,3,0,0,0,10,0,13,4,0,1,0,0,11,0,0,0,0,57,0,239,0,0,3,0,0,0,0,0,0,0,1,0,29,3,1,0,21,7,5,46,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
621313,AACookieAA,0,71,0,19,0,17,0,63,104,108,48,9,2,0,0,1,2,0,0,10,1,0,2,0,0,1,0,0,1,0,98,38,26,0,0,0,0,0,0,0,3,0,0,0,13,5,26,0,98,3,6,4,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
654079,009,0,13,2,7,60,72,0,5,0,208,108,21,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,98,30,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
660779,Sane,1,158,65,23,0,469,0,4,20,0,16,5,1,0,0,0,0,0,0,52,0,6,0,0,19,0,0,0,0,0,0,0,73,2,4,0,2,0,1,2,2,0,2,3,77,2,0,0,56,20,6,2,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
668362,Revelation,0,3,0,1,12,204,0,157,0,0,28,7,1,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
670519,cwa311,0,11,0,4,0,22,0,62,97,278,0,16,3,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,141,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,3,44,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
671797,SexxySweety,0,23,0,8,0,0,0,7,111,503,0,21,0,1,0,0,0,0,0,4,0,8,4,0,1,4,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,23,4,2,77,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
673073,DaddyTym,0,1,0,1,0,627,0,0,107,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
692756,Spalds,0,385,0,191,0,439,0,41,19,0,0,19,1,2,0,0,0,0,0,16,15,0,0,13,466,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,505,1,4,0,317,489,18,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
711045,StaticFree,0,50,47,1,22,82,673,2,2,0,2,0,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,27,178,51,0,10,1,1,2,0,0,1,1,1,10,0,15,0,0,0,2,3,0,4,1,1,2,0,0,2,0,2,4,2025-06-07T12:10:03.014837Z
711289,LadyD34,0,10,0,3,0,5,0,119,44,25,9,2,0,0,0,0,15,0,5,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,10,3,2,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
729387,TvA_Elite,0,36,14,12,1,13,366,0,19,23,0,0,0,5,0,0,0,0,0,6,2,6,0,0,1,2,0,0,1,0,0,96,5,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,24,1,3,1,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
733128,Fawser,0,226,44,5,0,242,0,34,104,33,24,4,2,27,0,0,26,1,2,5,0,0,0,0,0,1,0,0,1,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
745660,Salvador,0,27,14,14,0,170,71,218,21,2,0,0,4,0,0,0,10,0,0,2,0,0,3,0,0,11,2,0,0,1,0,63,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
772261,miney11,0,14,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
784063,BattleTank97531,106,516,0,36,0,0,2,17,0,543,0,0,3,15,0,0,1,0,0,3,0,0,0,0,0,12,0,0,0,0,0,259,0,1,0,0,2,1,0,12,1,0,1,2,14,0,1,0,16,11,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
792035,Ashanie,0,20,0,2,0,0,0,0,0,155,0,0,2,52,1,0,0,0,0,7,7,0,0,0,1,1,2,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,19,15,29,1,241,4,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
812478,MightyGoober,0,29,0,16,0,518,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,130,4,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
821734,python1331,0,0,0,1,513,6,0,18,0,0,0,49,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
855892,Takoyaki,0,47,0,17,0,57,1036,7,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,8,0,7,2,0,0,2,0,0,0,0,0,0,1,13,2025-06-07T12:10:03.014837Z
860546,Ferrik,0,62,36,8,0,0,0,13,109,207,19,3,1,13,0,0,1,0,0,0,4,9,6,2,0,0,11,0,0,1,0,72,3,0,0,0,0,0,0,0,0,0,0,0,32,1,5,0,56,18,7,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
864830,Pingu4ever,0,11,0,7,0,0,2293,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,17,0,0,0,0,0,0,0,0,0,0,1,12,2025-06-07T12:10:03.014837Z
865186,GenBlood,0,92,79,6,0,0,0,551,0,0,0,0,2,10,0,0,7,0,0,0,10,0,2,0,0,3,0,0,1,4,144,70,6,0,0,0,0,0,0,0,1,0,0,0,16,11,19,0,147,6,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
867871,SIMP_Police,0,5,0,1,106,501,0,0,0,0,0,8,6,0,0,0,0,0,0,5,0,0,0,0,0,8,2,0,0,0,0,127,0,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
868997,lobdell,0,0,0,1,0,385,5,0,16,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
872103,Scampi,0,11,0,3,0,0,646,264,0,52,0,0,4,132,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,1,0,144,0,1,0,0,5,0,0,0,0,0,0,1,13,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
872364,Hassan,0,203,59,47,0,13,0,0,106,194,15,2,1,1,0,0,2,0,1,0,0,4,3,2,0,0,3,0,0,2,0,2,6,1,4,0,4,1,0,0,2,0,4,0,13,1,12,0,15,1,23,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
874456,IceRocky,0,147,147,1,0,0,0,0,109,234,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
882839,JDub,0,38,30,10,0,0,0,50,111,73,41,7,15,51,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,161,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
884910,Sparkie_Lee,2,32,6,23,0,1297,112,20,0,0,18,4,8,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,1,58,1,3,63,0,1,0,0,0,0,1,1,0,1,0,27,1,0,0,13,2,0,1,1,0,0,0,0,1,0,0,14,2025-06-07T12:10:03.014837Z
886138,Rockwizard,0,24,0,8,0,7,741,0,3,28,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,144,0,0,0,0,0,0,0,0,5,3,2,0,10,1,0,0,18,3,7,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
888237,AlexeaNikkole,0,7,0,8,0,38,0,0,92,89,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,12,0,62,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
895621,BloodyFist,0,6,0,2,0,0,1,248,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
895688,Wicka,0,26,12,6,0,0,100,888,4,0,52,10,1,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,0,0,0,144,1,0,0,0,0,0,0,0,2,0,0,0,7,27,21,0,229,1,3,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
899567,T3RR0R_25,0,90,69,10,0,455,0,43,0,0,30,2,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,226,18,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,14,5,6,0,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
901641,Spikeman,0,9,9,0,810,0,2,228,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
904398,Sara_Snuggles,0,126,119,5,0,623,0,17,0,0,10,2,3,2,0,1,5,0,0,0,5,11,0,1,0,0,7,0,0,9,52,102,0,0,0,3,0,0,4,9,2,18,6,2,24,1,0,0,22,2,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
