id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,593,487,51,0,2180,0,9,13,132,209,42,21,0,0,0,35,0,0,66,20,0,0,0,11,0,1,0,0,0,0,493,61,0,0,0,0,0,0,0,6,1,0,0,83,6,71,0,212,1,2,0,0,0,88,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
367543,Chrono208,0,36,27,23,0,2077,11381,37,0,0,128,19,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,493,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,47,2025-06-27T12:10:02.806458Z
368666,RickGrimes,0,136,21,68,0,130,0,306,49,9,0,0,1,0,0,0,0,17,60,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,6,0,0,0,262,0,0,0,71,139,5,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
375128,dublugly,79,199,64,25,1,727,9,67,183,267,0,62,4,139,0,0,3,25,21,7,15,0,0,3,7,0,5,0,1,3,91,0,266,0,0,0,0,0,0,1,4,0,0,0,84,0,5,3,90,0,10,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
376397,Garton,1,155,20,23,0,616,32,1088,27,0,156,34,41,78,0,2,30,0,2,0,59,6,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,69,0,2,4,78,16,13,30,0,0,0,0,0,0,0,3,16,2025-06-27T12:10:02.806458Z
377611,xxmafia,0,87,54,31,26,275,967,16,0,0,0,0,2,0,0,0,2,0,0,29,0,0,6,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,42,2025-06-27T12:10:02.806458Z
378213,C00lNinja,1,578,51,69,2,240,7,109,0,895,22,4,2,0,0,0,0,0,0,147,0,51,1,45,11,0,4,0,5,7,1,278,0,4,11,4,5,4,5,3,2,4,5,3,264,14,1,2,143,75,41,0,8,0,0,0,0,0,0,5,45,2025-06-27T12:10:02.806458Z
383172,TheBailer,0,106,21,38,0,1400,0,130,42,119,70,11,28,96,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,54,212,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,107,2,6,6,0,0,0,0,0,0,0,4,53,2025-06-27T12:10:02.806458Z
384320,IISLOUGHII,0,398,19,251,0,35,0,1049,0,0,29,9,12,96,0,0,0,0,0,7,174,0,48,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,235,0,0,0,198,1,7,0,0,0,0,0,0,0,0,0,65,2025-06-27T12:10:02.806458Z
420527,greenglass,0,25,19,1,0,18,0,29,0,1415,1,64,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,38,0,0,0,0,0,0,0,0,1,2025-06-27T12:10:02.806458Z
422812,Anton,9,184,0,89,0,674,0,639,16,307,34,11,10,66,0,1,0,1,0,42,20,0,44,0,542,0,1,0,1,1,0,638,74,0,0,0,1,0,0,0,1,0,1,0,640,27,92,0,533,385,32,9,0,0,1,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
423369,Lee-Everett,0,72,23,19,2568,1,1,67,0,334,101,20,1,0,0,0,19,0,0,29,0,0,0,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,34,0,1,0,27,7,12,0,0,0,0,0,0,0,0,0,76,2025-06-27T12:10:02.806458Z
424017,Ohadik,2,31,7,12,0,1119,2535,20,39,2,0,0,11,107,0,0,1,1,8,12,0,9,1,11,0,7,2,0,1,0,0,5,617,0,0,0,0,0,0,0,5,0,0,1,37,2,1,0,48,3,3,3,0,0,0,0,0,0,0,1,64,2025-06-27T12:10:02.806458Z
425210,Miss-B-Havin,0,603,517,57,0,797,19,128,447,427,4,219,13,3,0,0,0,2,0,66,0,12,9,0,0,138,0,0,0,8,0,597,4,12,0,0,1,25,1,4,7,8,0,2,219,1,13,2,139,110,10,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
428904,Morrrow,0,0,0,2,63,44,0,171,10,776,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,65,2025-06-27T12:10:02.806458Z
445588,pestilence101,0,3411,94,205,0,20,161,11,291,2460,60,12,25,110,37,0,11,0,5,9,0,1392,16,25,4,4,7,0,140,0,0,948,3,0,0,0,0,0,0,0,4,0,322,0,278,11,79,29,676,66,25,0,0,3,0,0,0,0,117,1,1,2025-06-27T12:10:02.806458Z
446561,Hooded_Prince,0,11,0,9,0,30,0,32,124,868,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,28,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
455068,jennaTills,0,51,6,19,0,0,12,1020,23,647,0,0,5,11,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,789,25,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,74,2025-06-27T12:10:02.806458Z
455639,Sweetiepie,0,217,182,29,0,450,682,1171,93,0,379,91,60,226,0,0,0,0,0,68,0,0,11,0,0,28,1,0,0,0,23,44,163,0,0,0,0,0,0,0,6,0,0,0,101,0,26,4,101,14,2,0,0,0,0,0,0,0,0,1,74,2025-06-27T12:10:02.806458Z
456906,Brainless-C,0,15,0,34,1727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,51,0,0,142,0,0,0,57,132,12,1,3,0,0,0,0,0,0,0,45,2025-06-27T12:10:02.806458Z
457603,Krahl,0,20,0,19,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
459981,Solaris,0,128,69,32,0,399,0,18,416,1221,194,79,8,0,0,5,31,0,2,31,0,0,18,0,1,37,5,0,3,0,0,39,152,0,0,0,0,0,0,1,0,0,0,0,89,14,13,0,186,18,6,0,0,0,0,0,0,0,0,2,73,2025-06-27T12:10:02.806458Z
462444,IMZeljko,0,340,334,4,0,8188,0,0,0,0,90,14,12,0,0,0,4,0,1,0,0,0,0,0,107,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,190,0,0,0,0,2,0,0,0,6,2025-06-27T12:10:02.806458Z
463005,SoloWarrior,1,134,0,83,0,69,0,524,486,277,0,7,10,101,1,0,8,0,0,79,0,0,5,0,5,0,2,0,0,0,132,384,51,0,0,0,0,0,0,0,3,0,0,0,84,5,11,1,143,1,3,0,0,0,0,0,0,0,0,1,61,2025-06-27T12:10:02.806458Z
467479,Leafeh,2503,17,12,6,15,405,16,6,6,821,352,61,5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T12:10:02.806458Z
474849,DIsupremus,0,133,0,65,0,2367,0,237,239,0,11,5,10,108,0,1,0,0,0,0,25,0,46,62,1,1,15,0,2,0,0,619,0,0,0,0,0,0,0,0,4,0,0,0,151,9,3,7,168,19,14,0,0,0,0,0,0,0,0,0,51,2025-06-27T12:10:02.806458Z
477315,Bugsy-Bunny,0,81,30,41,850,1272,199,0,228,51,59,5,14,11,0,1,0,0,0,38,0,240,3,1,0,6,1,0,9,0,0,424,43,0,0,0,0,0,0,0,3,0,0,1,35,18,7,2,178,5,7,0,0,0,0,0,0,0,0,0,84,2025-06-27T12:10:02.806458Z
483185,BAMF,0,301,65,200,1,2280,90,0,0,0,0,0,13,0,0,0,10,0,0,22,0,0,0,0,2,2,0,0,0,0,16,626,2,2,0,0,0,0,0,3,3,0,0,0,25,1,2,0,12,13,2,0,1,0,0,0,0,0,0,0,59,2025-06-27T12:10:02.806458Z
487146,Alter_Ego,0,99,12,26,0,1932,859,1054,25,338,3,24,26,65,0,0,16,0,0,48,0,0,0,9,0,2,2,0,1,0,0,580,3,0,0,0,0,0,0,0,0,0,0,0,61,1,12,38,243,3,5,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
491422,Berok,3,96,29,55,1351,808,2,10,259,0,3,1,9,9,0,0,2,11,0,93,6,0,20,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,138,16,13,1,257,11,2,0,0,0,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
500173,Dos-Equis-XX,0,278,271,7,0,0,0,0,0,0,0,24,76,113,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
507888,critch,0,56,33,7,0,1112,0,14,488,0,0,0,31,0,0,0,0,0,0,127,0,194,7,0,17,13,1,0,2,2,0,34,62,0,0,0,1,0,0,0,4,0,0,0,358,2,17,0,233,174,0,18,0,0,0,0,0,0,0,2,62,2025-06-27T12:10:02.806458Z
509465,HOLUX,1,618,565,24,61,165,0,729,162,579,195,37,14,122,0,1,0,0,0,1,91,0,0,0,8,0,2,0,1,1,324,282,79,0,0,0,0,0,0,4,4,0,0,0,102,1,2,0,84,43,4,68,0,0,0,0,0,0,0,0,55,2025-06-27T12:10:02.806458Z
510956,JakeRat,1,40,29,8,0,1091,0,211,0,0,2,3,10,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-27T12:10:02.806458Z
512706,Greatfelix,0,11,0,17,6367,0,0,0,0,0,100,16,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,661,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,28,0,3,10,0,0,0,0,0,0,0,0,49,2025-06-27T12:10:02.806458Z
512975,Scuba,0,549,62,32,0,1086,0,651,456,0,27,4,28,216,0,0,0,5,3,21,10,8,0,0,11,4,12,0,5,1,0,0,315,3,0,0,0,0,0,1,5,0,0,0,79,2,1,2,108,12,11,20,0,0,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
514929,razac155,1,167,9,80,0,114,168,725,154,0,0,0,2,0,0,2,0,0,0,34,0,0,0,1,0,8,5,0,1,0,0,0,0,9,4,8,3,10,2,15,24,6,2,10,49,8,8,3,54,11,6,0,8,0,0,0,0,0,0,5,37,2025-06-27T12:10:02.806458Z
520534,tengo,0,665,658,6,0,19,0,537,434,665,477,103,136,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,79,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
520654,cybershooter,0,27,6,155,0,143,14,0,0,0,0,0,2,0,0,0,7,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,21,2025-06-27T12:10:02.806458Z
537454,Kloss,1,96,0,46,1,11,0,1204,488,0,4,75,5,109,0,0,15,22,0,132,0,0,0,3,0,12,3,0,0,0,0,0,278,0,0,0,1,0,0,0,8,0,0,0,163,6,29,0,199,5,13,0,0,0,0,0,0,0,0,1,76,2025-06-27T12:10:02.806458Z
539089,alchemy,0,118,21,26,2,1537,0,7,283,0,3,0,12,2,1,0,0,0,0,0,5,0,0,41,0,120,6,0,1,0,0,689,0,0,0,0,0,0,0,0,5,0,0,0,170,2,3,0,116,1,11,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
539752,Garrincha,0,54,13,25,0,46,40,24,448,1092,225,48,5,2,0,0,18,0,0,0,153,0,0,3,0,0,11,1,0,0,0,516,17,0,0,0,0,0,0,0,3,0,0,0,136,0,17,0,79,2,4,0,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
541208,Srsly,0,424,379,24,0,1291,0,369,489,182,0,109,6,26,0,0,0,0,52,0,8,8,4,9,0,1,0,104,0,2,0,910,0,0,3,0,1,0,3,0,5,0,4,7,54,1,3,0,90,6,6,6,0,16,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
541413,mothak,0,373,342,22,3,17,0,50,14,1588,2,7,3,21,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,309,0,0,0,0,0,0,0,11,0,0,0,9,0,8,0,57,0,1,0,0,0,0,0,0,0,0,1,60,2025-06-27T12:10:02.806458Z
549665,Sonicboom,0,579,531,7,1675,91,3287,0,14,0,20,4,3,0,0,0,0,0,7,0,56,26,3,1,0,15,16,0,0,0,0,582,3,0,475,0,0,0,257,0,9,0,2,1,108,0,0,0,125,2,2,0,0,0,0,0,0,0,0,0,85,2025-06-27T12:10:02.806458Z
566182,udecomey,1,25,17,4,95,978,503,475,33,0,0,0,17,39,0,0,0,0,0,118,13,0,0,0,27,0,0,0,0,12,76,59,8,10,12,10,8,10,8,19,11,10,14,13,157,0,1,0,40,129,1,0,0,3,0,0,0,0,0,0,64,2025-06-27T12:10:02.806458Z
573256,Dr_Swizzles,0,122,48,61,88,398,86,723,40,526,5,1,5,0,0,0,0,0,0,0,0,92,1,0,10,48,0,0,0,0,0,375,7,0,0,0,0,0,0,0,3,0,0,0,138,2,7,0,160,19,9,0,0,0,0,0,0,0,0,1,51,2025-06-27T12:10:02.806458Z
584064,BrotherPigeon,0,2559,0,230,0,3,0,8,444,1282,247,45,8,68,0,2,168,34,0,106,17,0,23,2,5,25,1,0,52,0,0,589,8,0,0,0,0,0,0,1,5,0,0,0,254,8,33,6,409,38,17,12,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
585087,ziuta,0,138,96,16,0,2380,0,0,24,37,1,157,45,140,0,0,0,0,0,22,0,11,26,0,12,0,0,0,2,3,8,1,197,0,0,0,1,0,0,0,3,0,0,0,72,25,15,1,246,10,3,0,0,0,74,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,57,0,0,4,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
594061,TubbyCapone,0,258,233,15,5348,0,0,0,0,0,145,54,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,5,0,622,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,366,0,0,0,0,0,0,0,1,1,2025-06-27T12:10:02.806458Z
594063,Barnstable,0,214,144,59,0,2465,2,4,1,10,18,37,6,76,0,1,0,0,0,100,19,0,0,0,16,0,2,0,1,8,0,19,282,1,0,2,0,1,1,3,7,0,1,0,130,1,30,3,239,34,4,0,0,0,0,0,0,0,0,2,65,2025-06-27T12:10:02.806458Z
596723,califgrrrl,0,53,34,15,0,38,1388,0,0,16,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
610407,FAFOPDQ,0,327,297,58,2,1191,16,42,0,6,140,29,2,0,0,0,60,0,0,0,0,3,0,4,0,31,7,0,5,0,0,249,21,0,0,0,0,0,0,0,3,0,0,2,49,2,13,0,114,8,7,2,0,0,3,0,0,0,0,0,31,2025-06-27T12:10:02.806458Z
620000,jordiotto,5,210,29,121,1052,719,1343,0,2,0,7,0,12,0,0,0,21,0,13,8,0,1,0,0,12,0,45,0,1,75,0,923,0,0,4,0,0,0,0,1,0,0,1,0,80,5,1,0,92,46,11,95,0,0,0,3,0,0,0,0,1,2025-06-27T12:10:02.806458Z
621313,AACookieAA,0,341,0,165,0,1104,0,235,121,108,111,20,21,0,0,17,2,1,0,41,7,13,2,2,2,24,4,0,2,3,482,38,171,0,0,0,0,0,0,1,8,0,0,0,92,8,54,0,199,23,14,4,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
654079,009,0,48,8,36,222,79,0,10,0,952,331,62,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-27T12:10:02.806458Z
660779,Sane,4,686,301,131,0,2013,0,14,90,0,38,15,6,0,6,0,0,0,0,124,64,17,0,1,35,14,7,0,2,0,0,1,312,5,11,1,5,1,5,19,10,2,9,8,258,7,0,2,257,77,10,5,0,0,0,1,0,0,0,0,59,2025-06-27T12:10:02.806458Z
668362,Revelation,0,41,0,54,12,836,3,860,6,0,100,17,5,5,0,0,0,0,0,0,0,62,0,0,0,38,0,0,1,0,31,21,42,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,99,3,12,0,0,0,0,0,0,0,0,1,54,2025-06-27T12:10:02.806458Z
670519,cwa311,0,49,0,12,0,223,0,203,439,1178,19,45,13,0,0,0,1,0,0,29,0,0,0,3,2,0,3,0,5,2,0,599,6,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,39,1,10,168,0,0,0,0,0,0,0,1,0,2025-06-27T12:10:02.806458Z
671797,SexxySweety,0,85,2,23,0,0,0,15,267,3001,29,100,2,7,1,0,0,0,0,7,917,25,24,12,1,18,0,0,83,0,0,606,1,0,0,0,0,0,0,1,0,0,0,0,92,19,40,0,543,10,16,345,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
673073,DaddyTym,0,105,0,15,0,2189,0,0,471,0,0,0,18,16,0,0,5,0,0,0,0,7,100,7,0,294,0,0,5,0,0,87,1,0,0,0,0,0,0,0,11,0,0,0,412,2,5,1,351,40,2,0,0,0,0,0,0,0,0,0,55,2025-06-27T12:10:02.806458Z
692756,Spalds,0,1382,0,616,0,1655,0,41,227,0,1,33,10,18,0,0,0,0,0,108,27,0,0,35,1954,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,2109,5,14,0,1370,2061,59,0,0,0,0,0,0,0,0,0,76,2025-06-27T12:10:02.806458Z
711045,StaticFree,0,337,281,21,132,488,1875,2,5,0,24,4,6,0,0,0,0,0,0,43,2,0,70,1,65,0,1,0,0,58,1631,283,0,12,34,1,15,3,0,6,8,4,39,48,181,3,2,3,83,104,10,4,3,2,4,0,0,4,0,6,37,2025-06-27T12:10:02.806458Z
711289,LadyD34,0,138,6,41,0,161,0,807,286,408,34,19,10,0,0,0,49,0,249,0,0,56,1,1,19,14,0,0,1,0,0,323,21,0,0,0,0,0,0,0,4,0,0,0,341,2,18,2,179,22,16,0,0,0,0,0,0,0,0,0,48,2025-06-27T12:10:02.806458Z
729387,TvA_Elite,0,252,96,85,1,37,1712,39,70,76,125,13,11,32,0,0,0,0,0,32,3,6,0,4,1,40,0,0,1,2,0,513,40,0,0,0,0,0,1,1,8,1,0,0,84,1,15,1,122,10,29,1,0,0,0,0,0,0,0,1,69,2025-06-27T12:10:02.806458Z
733128,Fawser,0,1257,212,55,0,1024,44,170,441,146,112,22,10,83,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
744502,1by1takeyoudown,0,55,28,13,0,0,0,0,0,0,0,0,13,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,163,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
745660,Salvador,5,237,34,97,2,535,146,980,62,57,0,0,11,0,0,0,24,0,0,84,0,0,54,0,0,47,3,0,3,1,0,261,5,1,0,0,2,1,0,30,2,0,1,0,188,0,0,0,81,18,24,0,1,0,0,0,0,0,0,0,38,2025-06-27T12:10:02.806458Z
772261,miney11,0,81,25,18,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,916,0,1,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3,0,0,129,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
784063,BattleTank97531,216,2198,14,143,0,0,4,62,0,2108,0,0,6,54,0,0,1,0,0,96,0,0,0,0,105,106,12,0,3,3,0,841,24,3,0,0,4,1,2,52,7,0,2,3,304,4,2,0,326,191,15,6,0,0,1,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
792035,Ashanie,0,150,0,47,0,535,0,0,0,338,0,5,39,236,16,0,0,0,0,31,7,7,7,1,1,14,5,0,5,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,73,71,182,1,1283,26,10,0,0,0,0,0,0,0,0,6,49,2025-06-27T12:10:02.806458Z
812478,MightyGoober,0,50,0,26,0,2190,5,0,0,0,37,8,14,0,0,0,0,3,0,0,7,0,0,4,0,0,8,0,2,0,0,550,5,0,2,0,0,0,0,0,1,2,2,0,24,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
821734,python1331,0,80,0,8,1982,199,0,90,0,0,0,137,7,33,0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,1,5,0,27,15,1,0,0,0,0,0,0,0,0,1,49,2025-06-27T12:10:02.806458Z
855892,Takoyaki,0,122,21,70,116,498,3167,47,63,83,0,0,8,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,0,5,19,12,2,2,1,0,0,0,22,1,6,0,0,13,47,0,8,0,8,4,1,0,10,0,0,0,0,0,0,2,58,2025-06-27T12:10:02.806458Z
860546,Ferrik,0,513,354,52,0,11,0,21,492,877,168,28,5,61,0,0,129,0,0,0,20,83,6,6,0,70,14,0,0,8,0,513,16,0,0,0,0,0,0,0,0,0,0,0,187,33,44,0,409,71,18,0,0,0,0,0,0,0,0,2,72,2025-06-27T12:10:02.806458Z
864830,Pingu4ever,0,13,0,17,0,0,9396,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,603,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,30,0,1,0,0,0,0,0,0,0,0,2,57,2025-06-27T12:10:02.806458Z
865186,GenBlood,1,446,364,36,0,118,0,2649,0,0,0,0,28,71,0,0,68,0,0,0,94,0,17,2,0,19,1,0,1,11,931,153,74,0,0,0,0,0,0,0,4,0,0,0,132,65,96,3,761,38,12,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
867871,SIMP_Police,0,78,55,9,121,2535,0,13,0,0,0,18,31,0,0,0,10,0,0,18,0,0,1,4,0,24,7,0,2,0,84,466,1,0,42,0,3,0,0,0,2,0,49,50,56,1,0,0,49,15,3,0,1,15,30,0,0,0,0,0,38,2025-06-27T12:10:02.806458Z
868997,lobdell,0,21,0,10,147,900,405,43,112,0,37,2,8,9,0,0,0,0,0,3,19,1,0,2,0,36,0,0,2,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,62,0,2,0,53,35,4,0,0,0,76,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
872103,Scampi,0,80,59,5,0,4,2759,1432,0,208,137,22,13,564,0,0,0,0,2,8,46,0,0,0,1,0,6,0,2,2,0,618,0,1,0,0,23,0,1,0,2,0,0,3,62,1,0,0,116,6,1,0,0,0,0,0,0,0,0,0,52,2025-06-27T12:10:02.806458Z
872364,Hassan,0,930,482,64,1,126,1,0,468,872,44,5,28,80,0,0,2,0,3,0,0,18,5,4,1,0,3,0,1,4,0,60,34,12,15,0,15,1,17,0,6,0,35,4,35,2,13,0,38,7,33,0,0,0,0,0,0,0,0,0,77,2025-06-27T12:10:02.806458Z
874456,IceRocky,0,605,580,10,0,0,0,0,489,940,15,4,3,8,0,0,0,0,11,7,0,34,114,15,6,0,2,0,13,0,0,567,0,0,0,0,0,0,0,0,6,0,0,0,202,0,1,0,140,28,3,0,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
882839,JDub,0,338,294,19,0,23,0,245,485,198,175,32,59,217,0,0,0,0,5,10,1,0,4,13,0,6,0,0,12,0,0,636,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,56,3,5,33,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
884910,Sparkie_Lee,2,214,138,58,0,3684,1154,58,0,0,33,6,18,0,0,0,0,0,0,27,0,0,4,11,0,115,4,0,2,115,12,121,207,7,7,3,1,2,7,5,5,4,14,6,158,1,2,1,87,50,17,5,3,0,0,0,0,1,0,1,57,2025-06-27T12:10:02.806458Z
886138,Rockwizard,0,68,0,22,0,771,1281,0,16,86,0,0,4,0,0,0,0,0,6,52,3,0,0,1,5,0,2,0,1,0,0,617,0,0,0,11,0,0,0,1,17,12,7,0,70,5,4,0,66,22,18,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
888237,AlexeaNikkole,0,92,0,48,0,168,0,0,386,242,0,51,6,13,30,0,0,0,0,12,0,12,3,0,0,19,3,0,0,10,0,0,62,0,0,0,0,0,0,0,3,0,0,0,48,19,60,0,242,6,22,0,0,0,0,0,0,0,0,2,39,2025-06-27T12:10:02.806458Z
895621,BloodyFist,0,16,0,8,0,4,2,995,0,0,0,3,15,83,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,61,2025-06-27T12:10:02.806458Z
895688,Wicka,0,113,52,24,0,20,395,4072,4,0,142,39,4,1,0,0,10,0,0,34,1,0,0,0,5,0,0,2,1,4,0,598,1,0,0,0,0,0,0,0,6,0,0,0,40,120,109,0,1118,3,6,0,0,0,0,0,0,0,0,0,68,2025-06-27T12:10:02.806458Z
899567,T3RR0R_25,0,268,158,55,0,1873,0,239,0,0,101,11,20,0,0,0,0,0,0,0,0,31,38,2,41,0,3,0,3,2,733,71,8,0,0,0,0,0,0,0,6,0,0,0,116,2,5,0,111,92,36,0,0,0,0,0,0,0,0,3,55,2025-06-27T12:10:02.806458Z
