id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,575,469,51,0,2115,0,9,12,132,209,42,21,0,0,0,35,0,0,66,20,0,0,0,11,0,1,0,0,0,0,478,61,0,0,0,0,0,0,0,6,1,0,0,83,6,71,0,212,1,2,0,0,0,85,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
367543,Chrono208,0,34,27,22,0,2077,10922,37,0,0,123,19,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,485,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,46,2025-06-26T12:10:03.309377Z
368666,RickGrimes,0,136,21,68,0,130,0,306,42,9,0,0,1,0,0,0,0,17,60,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,6,0,0,0,262,0,0,0,71,139,5,0,0,0,0,0,0,0,0,0,60,2025-06-26T12:10:03.309377Z
375128,dublugly,78,187,64,24,1,698,9,65,176,263,0,60,4,136,0,0,3,24,19,7,15,0,0,2,6,0,5,0,1,3,89,0,257,0,0,0,0,0,0,1,4,0,0,0,79,0,5,2,87,0,9,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
376397,Garton,1,155,20,23,0,576,32,1068,26,0,154,33,40,78,0,2,29,0,2,0,59,6,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,69,0,2,4,78,16,13,28,0,0,0,0,0,0,0,3,16,2025-06-26T12:10:03.309377Z
377611,xxmafia,0,84,51,31,0,275,906,16,0,0,0,0,2,0,0,0,2,0,0,29,0,0,6,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,40,2025-06-26T12:10:03.309377Z
378213,C00lNinja,1,575,48,69,2,209,7,109,0,873,22,4,2,0,0,0,0,0,0,145,0,51,1,43,11,0,4,0,5,7,1,270,0,2,10,4,5,3,5,3,2,4,4,3,260,14,1,2,142,73,41,0,7,0,0,0,0,0,0,5,45,2025-06-26T12:10:03.309377Z
383172,TheBailer,0,106,21,38,0,1316,0,127,39,110,70,11,28,96,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,53,207,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,107,2,6,6,0,0,0,0,0,0,0,4,50,2025-06-26T12:10:03.309377Z
384320,IISLOUGHII,0,374,19,227,0,35,0,1026,0,0,28,9,12,96,0,0,0,0,0,7,174,0,48,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,235,0,0,0,197,1,7,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
420527,greenglass,0,25,19,1,0,18,0,20,0,1360,1,61,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,37,0,0,0,0,0,0,0,0,1,2025-06-26T12:10:03.309377Z
422812,Anton,0,176,0,86,0,622,0,639,15,290,34,11,10,66,0,1,0,1,0,40,20,0,44,0,520,0,1,0,1,1,0,613,68,0,0,0,1,0,0,0,1,0,1,0,618,27,91,0,523,372,30,8,0,0,1,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
423369,Lee-Everett,0,72,23,19,2426,1,1,67,0,334,101,20,1,0,0,0,19,0,0,28,0,0,0,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,33,0,1,0,25,7,12,0,0,0,0,0,0,0,0,0,74,2025-06-26T12:10:03.309377Z
424017,Ohadik,2,31,7,12,0,1117,2300,20,38,2,0,0,11,100,0,0,1,1,8,11,0,9,1,11,0,7,1,0,1,0,0,5,578,0,0,0,0,0,0,0,5,0,0,1,35,2,1,0,46,2,3,3,0,0,0,0,0,0,0,1,61,2025-06-26T12:10:03.309377Z
425210,Miss-B-Havin,0,577,495,52,0,795,19,46,434,421,4,191,13,2,0,0,0,2,0,56,0,12,9,0,0,136,0,0,0,4,0,571,4,12,0,0,1,25,1,4,6,8,0,2,207,1,13,2,133,107,10,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
428904,Morrrow,0,0,0,2,63,44,0,162,10,745,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
445588,pestilence101,0,3268,94,197,0,20,160,11,291,2340,60,12,24,105,37,0,11,0,5,9,0,1373,16,21,4,4,7,0,140,0,0,907,3,0,0,0,0,0,0,0,4,0,306,0,255,10,75,29,661,61,25,0,0,3,0,0,0,0,112,1,1,2025-06-26T12:10:03.309377Z
446561,Hooded_Prince,0,11,0,9,0,30,0,32,124,822,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-26T12:10:03.309377Z
455068,jennaTills,0,51,6,19,0,0,12,979,23,634,0,0,4,7,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,759,25,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
455639,Sweetiepie,0,214,182,28,0,450,682,1134,82,0,377,91,59,215,0,0,0,0,0,63,0,0,11,0,0,27,0,0,0,0,23,44,163,0,0,0,0,0,0,0,5,0,0,0,96,0,26,4,98,9,2,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
456906,Brainless-C,0,15,0,33,1648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,49,0,0,130,0,0,0,53,121,12,1,3,0,0,0,0,0,0,0,45,2025-06-26T12:10:03.309377Z
457603,Krahl,0,14,0,17,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
459981,Solaris,0,126,69,32,0,399,0,18,402,1169,194,77,8,0,0,5,31,0,2,26,0,0,15,0,1,36,5,0,3,0,0,33,152,0,0,0,0,0,0,1,0,0,0,0,80,13,13,0,176,14,6,0,0,0,0,0,0,0,0,2,70,2025-06-26T12:10:03.309377Z
462444,IMZeljko,0,325,319,4,0,8046,0,0,0,0,87,14,12,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,186,0,0,0,0,2,0,0,0,6,2025-06-26T12:10:03.309377Z
463005,SoloWarrior,1,128,0,82,0,69,0,521,470,256,0,7,10,98,1,0,8,0,0,79,0,0,5,0,5,0,2,0,0,0,132,380,47,0,0,0,0,0,0,0,3,0,0,0,84,4,7,1,134,1,2,0,0,0,0,0,0,0,0,1,58,2025-06-26T12:10:03.309377Z
467479,Leafeh,2391,17,12,6,15,332,16,6,5,821,339,60,5,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-26T12:10:03.309377Z
474849,DIsupremus,0,133,0,65,0,2173,0,227,231,0,11,5,9,108,0,1,0,0,0,0,25,0,46,61,1,1,15,0,2,0,0,570,0,0,0,0,0,0,0,0,4,0,0,0,150,9,3,7,167,19,14,0,0,0,0,0,0,0,0,0,49,2025-06-26T12:10:03.309377Z
477315,Bugsy-Bunny,0,81,30,40,850,1230,199,0,216,51,51,4,13,11,0,1,0,0,0,37,0,240,3,1,0,6,1,0,9,0,0,424,43,0,0,0,0,0,0,0,3,0,0,1,34,13,7,2,154,5,7,0,0,0,0,0,0,0,0,0,81,2025-06-26T12:10:03.309377Z
483185,BAMF,0,297,61,200,0,2278,11,0,0,0,0,0,13,0,0,0,10,0,0,22,0,0,0,0,2,2,0,0,0,0,16,604,2,2,0,0,0,0,0,3,3,0,0,0,25,1,2,0,12,13,2,0,1,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
487146,Alter_Ego,0,99,12,26,0,1932,749,1054,24,336,3,24,26,65,0,0,16,0,0,48,0,0,0,9,0,2,2,0,1,0,0,565,3,0,0,0,0,0,0,0,0,0,0,0,61,1,11,36,231,3,5,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
491422,Berok,3,96,29,55,1351,718,2,10,243,0,3,1,9,9,0,0,2,11,0,91,6,0,20,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,136,16,13,1,256,11,2,0,0,0,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
500173,Dos-Equis-XX,0,269,262,7,0,0,0,0,0,0,0,23,74,112,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
507888,critch,0,43,33,7,0,1030,0,14,472,0,0,0,31,0,0,0,0,0,0,77,0,194,6,0,16,5,1,0,2,2,0,34,47,0,0,0,1,0,0,0,3,0,0,0,300,1,14,0,160,166,0,15,0,0,0,0,0,0,0,2,60,2025-06-26T12:10:03.309377Z
509465,HOLUX,1,599,546,24,61,162,0,714,153,552,192,36,14,122,0,1,0,0,0,1,90,0,0,0,8,0,2,0,0,1,313,268,79,0,0,0,0,0,0,4,3,0,0,0,100,1,2,0,82,43,4,68,0,0,0,0,0,0,0,0,52,2025-06-26T12:10:03.309377Z
510956,JakeRat,1,40,29,8,0,1062,0,211,0,0,2,3,10,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-26T12:10:03.309377Z
512706,Greatfelix,0,11,0,17,6163,0,0,0,0,0,97,15,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,628,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,28,0,3,9,0,0,0,0,0,0,0,0,47,2025-06-26T12:10:03.309377Z
512975,Scuba,0,525,62,26,0,1029,0,645,440,0,27,4,27,204,0,0,0,5,3,6,6,8,0,0,8,4,11,0,4,1,0,0,300,3,0,0,0,0,0,1,5,0,0,0,55,2,1,2,74,11,7,20,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
514929,razac155,1,166,9,78,0,114,168,690,154,0,0,0,2,0,0,2,0,0,0,34,0,0,0,1,0,8,5,0,1,0,0,0,0,9,4,6,3,10,2,15,23,6,2,10,49,8,8,3,54,11,6,0,7,0,0,0,0,0,0,5,37,2025-06-26T12:10:03.309377Z
520534,tengo,0,642,635,6,0,19,0,508,421,651,464,100,135,507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,76,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
520654,cybershooter,0,27,6,155,0,143,14,0,0,0,0,0,2,0,0,0,6,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,20,2025-06-26T12:10:03.309377Z
537454,Kloss,1,92,0,44,1,11,0,1161,472,0,4,74,5,108,0,0,15,22,0,132,0,0,0,3,0,12,3,0,0,0,0,0,278,0,0,0,1,0,0,0,7,0,0,0,163,6,29,0,199,5,13,0,0,0,0,0,0,0,0,1,74,2025-06-26T12:10:03.309377Z
539089,alchemy,0,115,21,25,2,1454,0,7,283,0,1,0,12,2,1,0,0,0,0,0,5,0,0,40,0,117,6,0,1,0,0,689,0,0,0,0,0,0,0,0,4,0,0,0,166,2,3,0,110,1,10,0,0,0,0,0,0,0,0,0,59,2025-06-26T12:10:03.309377Z
539752,Garrincha,0,42,9,22,0,46,40,24,433,1049,219,46,5,2,0,0,18,0,0,0,59,0,0,3,0,0,11,1,0,0,0,516,0,0,0,0,0,0,0,0,3,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
541208,Srsly,0,415,370,22,0,1268,0,334,473,172,0,109,6,25,0,0,0,0,51,0,8,8,4,9,0,1,0,98,0,2,0,870,0,0,3,0,0,0,3,0,5,0,4,6,53,1,3,0,87,6,6,6,0,16,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
541413,mothak,0,364,333,22,3,17,0,50,9,1512,2,7,3,21,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,297,0,0,0,0,0,0,0,10,0,0,0,9,0,8,0,57,0,1,0,0,0,0,0,0,0,0,1,58,2025-06-26T12:10:03.309377Z
549665,Sonicboom,0,555,507,7,1569,91,3287,0,0,0,20,4,3,0,0,0,0,0,7,0,56,26,3,1,0,15,16,0,0,0,0,558,3,0,463,0,0,0,246,0,9,0,2,1,108,0,0,0,125,2,2,0,0,0,0,0,0,0,0,0,81,2025-06-26T12:10:03.309377Z
566182,udecomey,1,25,17,2,95,978,456,462,33,0,0,0,17,38,0,0,0,0,0,115,11,0,0,0,26,0,0,0,0,11,76,59,8,9,11,10,7,10,8,19,10,10,14,12,151,0,1,0,38,127,0,0,0,3,0,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
573256,Dr_Swizzles,0,122,48,61,88,398,53,721,40,526,5,1,5,0,0,0,0,0,0,0,0,92,1,0,10,48,0,0,0,0,0,375,7,0,0,0,0,0,0,0,3,0,0,0,138,2,7,0,160,19,9,0,0,0,0,0,0,0,0,1,49,2025-06-26T12:10:03.309377Z
584064,BrotherPigeon,0,2440,0,214,0,3,0,3,429,1244,232,43,8,63,0,2,164,34,0,104,17,0,23,1,5,24,1,0,52,0,0,562,8,0,0,0,0,0,0,1,5,0,0,0,252,7,33,5,399,38,17,12,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
585087,ziuta,0,135,93,16,0,2277,0,0,23,37,1,151,44,135,0,0,0,0,0,22,0,11,26,0,11,0,0,0,2,3,8,1,197,0,0,0,1,0,0,0,3,0,0,0,71,25,15,1,245,9,3,0,0,0,71,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,53,0,0,4,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
594061,TubbyCapone,0,258,233,15,5160,0,0,0,0,0,145,54,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,603,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,352,0,0,0,0,0,0,0,1,1,2025-06-26T12:10:03.309377Z
594063,Barnstable,0,204,144,52,0,2319,2,4,1,10,18,37,6,74,0,1,0,0,0,86,18,0,0,0,16,0,2,0,1,8,0,19,275,1,0,2,0,1,1,3,7,0,1,0,116,1,20,3,222,30,4,0,0,0,0,0,0,0,0,2,63,2025-06-26T12:10:03.309377Z
596723,califgrrrl,0,53,34,15,0,37,1336,0,0,16,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
610407,FAFOPDQ,0,324,294,57,2,1191,16,30,0,6,140,29,2,0,0,0,58,0,0,0,0,3,0,4,0,31,7,0,5,0,0,249,21,0,0,0,0,0,0,0,2,0,0,2,49,2,13,0,114,8,7,2,0,0,3,0,0,0,0,0,29,2025-06-26T12:10:03.309377Z
620000,jordiotto,5,207,29,120,1052,717,1229,0,2,0,7,0,12,0,0,0,21,0,13,8,0,1,0,0,11,0,45,0,1,75,0,888,0,0,4,0,0,0,0,1,0,0,1,0,79,5,1,0,92,45,10,95,0,0,0,3,0,0,0,0,1,2025-06-26T12:10:03.309377Z
621313,AACookieAA,0,341,0,165,0,1046,0,230,121,108,111,20,20,0,0,17,2,1,0,36,7,13,2,2,2,24,4,0,2,3,471,38,159,0,0,0,0,0,0,0,8,0,0,0,87,8,53,0,195,22,14,4,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
654079,009,0,48,8,36,191,79,0,10,0,924,326,61,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-26T12:10:03.309377Z
660779,Sane,4,661,286,131,0,1927,0,14,87,0,37,15,6,0,6,0,0,0,0,124,63,17,0,1,35,14,7,0,2,0,0,1,302,5,9,1,5,1,5,19,9,1,9,7,257,7,0,2,256,77,10,4,0,0,0,1,0,0,0,0,57,2025-06-26T12:10:03.309377Z
668362,Revelation,0,41,0,52,12,825,0,816,3,0,98,17,4,4,0,0,0,0,0,0,0,62,0,0,0,36,0,0,1,0,27,21,42,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,97,3,12,0,0,0,0,0,0,0,0,1,52,2025-06-26T12:10:03.309377Z
670519,cwa311,0,49,0,12,0,223,0,163,425,1147,19,45,13,0,0,0,1,0,0,29,0,0,0,3,2,0,3,0,5,2,0,595,6,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,39,1,10,165,0,0,0,0,0,0,0,1,0,2025-06-26T12:10:03.309377Z
671797,SexxySweety,0,85,2,23,0,0,0,15,266,2877,29,91,2,7,1,0,0,0,0,7,23,25,24,0,1,18,0,0,2,0,0,583,1,0,0,0,0,0,0,1,0,0,0,0,91,19,40,0,291,10,16,329,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
673073,DaddyTym,0,105,0,15,0,2070,0,0,456,0,0,0,18,16,0,0,4,0,0,0,0,7,100,7,0,294,0,0,5,0,0,87,1,0,0,0,0,0,0,0,10,0,0,0,412,2,5,1,351,40,2,0,0,0,0,0,0,0,0,0,52,2025-06-26T12:10:03.309377Z
692756,Spalds,0,1331,0,595,0,1586,0,41,218,0,1,33,10,12,0,0,0,0,0,103,26,0,0,29,1879,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,2024,5,12,0,1319,1976,55,0,0,0,0,0,0,0,0,0,73,2025-06-26T12:10:03.309377Z
711045,StaticFree,0,323,267,21,82,477,1875,2,3,0,24,4,6,0,0,0,0,0,0,42,2,0,70,1,65,0,1,0,0,58,1467,270,0,12,24,1,13,3,0,6,8,4,39,48,180,3,2,3,83,104,10,4,3,2,4,0,0,4,0,6,35,2025-06-26T12:10:03.309377Z
711289,LadyD34,0,104,6,24,0,145,0,717,271,402,34,18,10,0,0,0,42,0,209,0,0,56,1,0,19,13,0,0,1,0,0,289,18,0,0,0,0,0,0,0,4,0,0,0,299,1,16,2,147,22,15,0,0,0,0,0,0,0,0,0,46,2025-06-26T12:10:03.309377Z
729387,TvA_Elite,0,232,96,70,1,35,1675,36,67,58,115,10,11,30,0,0,0,0,0,31,3,6,0,4,1,35,0,0,1,2,0,513,30,0,0,0,0,0,0,1,8,1,0,0,78,1,8,1,112,9,26,1,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
733128,Fawser,0,1220,212,52,0,979,44,170,426,146,112,22,10,83,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
744502,1by1takeyoudown,0,50,28,12,0,0,0,0,0,0,0,0,12,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,160,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
745660,Salvador,5,234,34,97,2,473,146,953,61,53,0,0,11,0,0,0,24,0,0,80,0,0,53,0,0,43,3,0,3,1,0,261,5,1,0,0,2,1,0,28,2,0,1,0,179,0,0,0,74,18,24,0,1,0,0,0,0,0,0,0,36,2025-06-26T12:10:03.309377Z
772261,miney11,0,77,25,17,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,886,0,1,0,0,0,0,0,0,125,0,0,0,0,0,0,0,3,0,0,126,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
784063,BattleTank97531,205,2103,14,137,0,0,4,52,0,2035,0,0,5,49,0,0,1,0,0,96,0,0,0,0,105,106,12,0,3,3,0,799,24,3,0,0,4,1,2,50,6,0,2,3,304,4,2,0,325,191,15,6,0,0,1,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
792035,Ashanie,0,138,0,46,0,508,0,0,0,338,0,5,37,223,16,0,0,0,0,29,7,7,6,1,1,11,5,0,5,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,68,67,173,1,1193,26,10,0,0,0,0,0,0,0,0,6,47,2025-06-26T12:10:03.309377Z
812478,MightyGoober,0,50,0,26,0,2139,5,0,0,0,37,8,14,0,0,0,0,3,0,0,7,0,0,4,0,0,7,0,2,0,0,527,5,0,2,0,0,0,0,0,1,2,2,0,23,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
821734,python1331,0,80,0,8,1893,199,0,90,0,0,0,135,6,33,0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,1,5,0,27,15,1,0,0,0,0,0,0,0,0,1,47,2025-06-26T12:10:03.309377Z
855892,Takoyaki,0,122,21,70,92,498,3163,35,57,52,0,0,7,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,1,1,0,0,0,22,0,6,0,0,13,46,0,8,0,8,3,1,0,9,0,0,0,0,0,0,2,56,2025-06-26T12:10:03.309377Z
860546,Ferrik,0,491,332,52,0,1,0,21,476,834,155,26,5,60,0,0,126,0,0,0,20,78,6,6,0,70,14,0,0,8,0,488,16,0,0,0,0,0,0,0,0,0,0,0,182,33,43,0,395,71,18,0,0,0,0,0,0,0,0,2,68,2025-06-26T12:10:03.309377Z
864830,Pingu4ever,0,13,0,15,0,0,9135,0,0,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,576,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,27,0,1,0,0,0,0,0,0,0,0,1,55,2025-06-26T12:10:03.309377Z
865186,GenBlood,1,437,358,35,0,118,0,2560,0,0,0,0,28,71,0,0,68,0,0,0,93,0,17,2,0,19,1,0,1,11,902,153,69,0,0,0,0,0,0,0,4,0,0,0,131,61,90,3,722,37,12,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
867871,SIMP_Police,0,78,55,9,121,2461,0,12,0,0,0,18,28,0,0,0,10,0,0,18,0,0,1,4,0,23,7,0,2,0,84,435,1,0,42,0,3,0,0,0,2,0,49,48,55,1,0,0,49,15,3,0,1,15,27,0,0,0,0,0,38,2025-06-26T12:10:03.309377Z
868997,lobdell,0,21,0,10,85,900,405,43,98,0,32,2,8,8,0,0,0,0,0,3,19,1,0,2,0,36,0,0,2,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,62,0,2,0,53,35,4,0,0,0,72,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
872103,Scampi,0,80,59,3,0,4,2647,1382,0,206,126,21,12,542,0,0,0,0,2,8,46,0,0,0,1,0,6,0,2,2,0,593,0,1,0,0,22,0,1,0,2,0,0,3,62,1,0,0,115,6,1,0,0,0,0,0,0,0,0,0,50,2025-06-26T12:10:03.309377Z
872364,Hassan,0,898,462,64,1,126,1,0,453,827,42,5,25,72,0,0,2,0,3,0,0,16,5,4,1,0,3,0,1,4,0,60,34,12,14,0,15,1,17,0,5,0,34,4,33,2,13,0,35,7,33,0,0,0,0,0,0,0,0,0,74,2025-06-26T12:10:03.309377Z
874456,IceRocky,0,580,557,9,0,0,0,0,473,904,5,1,3,7,0,0,0,0,11,7,0,34,114,15,6,0,2,0,13,0,0,552,0,0,0,0,0,0,0,0,6,0,0,0,202,0,0,0,140,28,3,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
882839,JDub,0,326,282,19,0,23,0,234,469,198,168,30,57,211,0,0,0,0,5,10,1,0,4,13,0,6,0,0,12,0,0,609,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,56,3,5,33,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
884910,Sparkie_Lee,2,213,138,53,0,3589,1128,58,0,0,33,6,18,0,0,0,0,0,0,27,0,0,4,7,0,114,4,0,2,112,12,121,207,7,7,3,1,2,7,4,5,4,14,6,153,1,2,1,87,50,16,5,3,0,0,0,0,1,0,1,55,2025-06-26T12:10:03.309377Z
886138,Rockwizard,0,68,0,22,0,744,1281,0,15,77,0,0,3,0,0,0,0,0,6,50,3,0,0,1,5,0,2,0,1,0,0,600,0,0,0,10,0,0,0,1,17,12,7,0,68,5,4,0,65,22,18,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
888237,AlexeaNikkole,0,90,0,46,0,168,0,0,371,226,0,50,6,13,30,0,0,0,0,12,0,12,3,0,0,19,3,0,0,10,0,0,60,0,0,0,0,0,0,0,2,0,0,0,48,19,59,0,239,6,22,0,0,0,0,0,0,0,0,1,38,2025-06-26T12:10:03.309377Z
895621,BloodyFist,0,16,0,8,0,4,2,951,0,0,0,0,15,78,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,58,2025-06-26T12:10:03.309377Z
895688,Wicka,0,106,50,24,0,14,392,3914,4,0,142,36,3,1,0,0,10,0,0,29,1,0,0,0,4,0,0,2,1,4,0,574,1,0,0,0,0,0,0,0,6,0,0,0,34,115,105,0,1076,3,6,0,0,0,0,0,0,0,0,0,65,2025-06-26T12:10:03.309377Z
899567,T3RR0R_25,0,252,146,54,0,1802,0,219,0,0,101,11,20,0,0,0,0,0,0,0,0,31,37,2,41,0,3,0,3,2,703,68,8,0,0,0,0,0,0,0,5,0,0,0,115,2,5,0,110,91,36,0,0,0,0,0,0,0,0,3,53,2025-06-26T12:10:03.309377Z
