id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,460,363,46,0,1600,0,9,8,92,209,42,13,0,0,0,0,0,0,53,17,0,0,0,11,0,1,0,0,0,0,346,55,0,0,0,0,0,0,0,4,1,0,0,67,6,69,0,190,1,1,0,0,0,64,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
367543,Chrono208,0,30,24,17,0,1909,8186,37,0,0,99,16,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,35,2025-06-20T12:10:03.285359Z
368666,RickGrimes,0,135,21,64,0,108,0,284,10,5,0,0,1,0,0,0,0,7,24,0,183,0,0,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,0,0,5,0,0,0,215,0,0,0,56,139,4,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
375128,dublugly,67,163,61,10,1,545,9,45,135,198,0,48,1,104,0,0,3,16,11,2,15,0,0,1,5,0,5,0,1,3,64,0,191,0,0,0,0,0,0,1,3,0,0,0,56,0,1,2,62,0,9,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
376397,Garton,1,124,20,19,0,344,1,976,3,0,124,27,30,48,0,0,24,0,0,0,57,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,62,15,10,20,0,0,0,0,0,0,0,2,15,2025-06-20T12:10:03.285359Z
377611,xxmafia,0,54,27,19,0,275,648,16,0,0,0,0,2,0,0,0,1,0,0,23,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,20,10,5,0,0,0,0,0,0,0,0,2,31,2025-06-20T12:10:03.285359Z
378213,C00lNinja,0,521,48,59,1,194,7,104,0,625,22,4,2,0,0,0,0,0,0,99,0,0,1,32,7,0,1,0,4,2,1,201,0,0,2,1,5,1,1,1,1,2,1,1,144,9,0,1,88,21,40,0,6,0,0,0,0,0,0,3,32,2025-06-20T12:10:03.285359Z
383172,TheBailer,0,76,21,19,0,1052,0,97,27,53,70,11,26,84,0,0,0,0,0,28,0,0,0,1,8,0,0,0,1,0,0,53,148,0,0,0,0,0,0,0,4,0,0,0,38,1,34,1,54,1,3,4,0,0,0,0,0,0,0,1,41,2025-06-20T12:10:03.285359Z
384320,IISLOUGHII,0,209,9,90,0,10,0,766,0,0,7,4,8,69,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,194,0,7,0,0,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
420527,greenglass,0,25,19,1,0,18,0,4,0,1046,1,49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,29,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
422812,Anton,0,102,0,36,0,280,0,639,11,245,27,9,2,42,0,1,0,1,0,30,20,0,35,0,378,0,0,0,1,1,0,483,52,0,0,0,1,0,0,0,1,0,1,0,461,21,65,0,366,288,21,5,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
423369,Lee-Everett,0,61,21,18,1846,1,1,53,0,245,73,15,1,0,0,0,19,0,0,20,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,0,1,0,21,6,11,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
424017,Ohadik,0,30,7,9,0,1103,1154,20,30,2,0,0,9,69,0,0,1,0,8,5,0,9,1,11,0,6,1,0,0,0,0,5,446,0,0,0,0,0,0,0,5,0,0,1,27,2,1,0,36,1,3,1,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
425210,Miss-B-Havin,0,463,388,47,0,629,17,10,326,314,4,150,8,2,0,0,0,2,0,56,0,2,8,0,0,113,0,0,0,3,0,422,4,12,0,0,0,24,0,0,4,8,0,1,175,1,13,1,115,94,9,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
428904,Morrrow,0,0,0,1,0,0,0,108,0,626,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
445588,pestilence101,0,2395,94,152,0,7,64,0,224,1869,60,12,17,77,15,0,6,0,5,8,0,1185,14,17,4,4,5,0,140,0,0,703,2,0,0,0,0,0,0,0,3,0,238,0,137,8,62,24,550,30,20,0,0,3,0,0,0,0,85,1,1,2025-06-20T12:10:03.285359Z
446561,Hooded_Prince,0,8,0,7,0,30,0,27,118,603,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
455068,jennaTills,0,27,6,10,0,0,12,640,23,533,0,0,4,0,0,0,0,0,0,36,3,0,0,0,0,0,15,0,0,1,0,609,0,0,0,0,0,0,0,3,2,0,0,0,52,0,15,0,49,13,2,0,0,0,0,0,0,0,0,1,53,2025-06-20T12:10:03.285359Z
455639,Sweetiepie,0,171,143,25,0,368,574,838,65,0,343,86,43,165,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,21,44,110,0,0,0,0,0,0,0,4,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,52,2025-06-20T12:10:03.285359Z
456906,Brainless-C,0,15,0,25,1293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,200,254,0,0,0,0,0,0,0,0,1,39,0,0,103,0,0,0,38,95,10,0,2,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
459981,Solaris,0,112,61,30,0,346,0,14,301,851,191,58,6,0,0,3,24,0,2,26,0,0,12,0,0,35,5,0,1,0,0,33,90,0,0,0,0,0,0,1,0,0,0,0,73,12,13,0,157,14,4,0,0,0,0,0,0,0,0,2,53,2025-06-20T12:10:03.285359Z
462444,IMZeljko,0,249,243,4,0,6216,0,0,0,0,45,8,9,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,143,0,0,0,0,2,0,0,0,6,2025-06-20T12:10:03.285359Z
463005,SoloWarrior,1,66,0,32,0,69,0,399,360,195,0,3,6,71,1,0,7,0,0,39,0,0,5,0,4,0,0,0,0,0,98,298,36,0,0,0,0,0,0,0,2,0,0,0,44,3,1,1,73,0,2,0,0,0,0,0,0,0,0,1,45,2025-06-20T12:10:03.285359Z
467479,Leafeh,1829,13,12,3,15,62,16,0,3,749,239,42,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-20T12:10:03.285359Z
474849,DIsupremus,0,115,0,39,0,1728,0,174,178,0,11,5,7,91,0,1,0,0,0,0,24,0,42,59,1,1,15,0,1,0,0,450,0,0,0,0,0,0,0,0,3,0,0,0,142,5,2,0,140,19,12,0,0,0,0,0,0,0,0,0,36,2025-06-20T12:10:03.285359Z
477315,Bugsy-Bunny,0,77,30,39,850,959,196,0,128,0,13,0,7,2,0,1,0,0,0,25,0,240,3,1,0,6,1,0,9,0,0,424,19,0,0,0,0,0,0,0,3,0,0,1,22,4,6,0,101,3,7,0,0,0,0,0,0,0,0,0,61,2025-06-20T12:10:03.285359Z
483185,BAMF,0,271,43,191,0,1794,0,0,0,0,0,0,10,0,0,0,5,0,0,22,0,0,0,0,1,2,0,0,0,0,0,459,1,2,0,0,0,0,0,3,2,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
487146,Alter_Ego,0,73,12,23,0,1136,558,1043,19,305,3,24,18,45,0,0,15,0,0,35,0,0,0,9,0,2,2,0,1,0,0,429,2,0,0,0,0,0,0,0,0,0,0,0,48,1,9,18,148,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
491422,Berok,2,79,29,40,1351,436,2,10,164,0,3,1,4,5,0,0,2,11,0,58,6,0,17,0,4,10,6,0,0,2,95,21,109,0,0,0,1,0,0,0,3,0,0,1,97,11,12,0,218,10,2,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
500173,Dos-Equis-XX,0,236,232,4,0,0,0,0,0,0,0,21,65,90,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
507888,critch,0,39,30,4,0,667,0,14,360,0,0,0,30,0,0,0,0,0,0,4,0,194,6,0,13,5,0,0,1,2,0,29,42,0,0,0,1,0,0,0,2,0,0,0,222,0,14,0,108,117,0,11,0,0,0,0,0,0,0,2,48,2025-06-20T12:10:03.285359Z
509465,HOLUX,1,462,418,23,51,85,0,455,122,455,136,25,12,98,0,1,0,0,0,0,80,0,0,0,5,0,1,0,0,0,247,213,57,0,0,0,0,0,0,4,2,0,0,0,85,0,2,0,76,39,4,55,0,0,0,0,0,0,0,0,37,2025-06-20T12:10:03.285359Z
510956,JakeRat,0,31,29,2,0,868,0,208,0,0,2,3,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
512706,Greatfelix,0,2,0,5,4560,0,0,0,0,0,76,13,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,479,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,7,0,0,0,0,0,0,0,0,36,2025-06-20T12:10:03.285359Z
512975,Scuba,0,507,62,21,0,828,0,404,335,0,25,4,16,153,0,0,0,4,3,6,6,8,0,0,8,4,10,0,4,1,0,0,230,3,0,0,0,0,0,1,4,0,0,0,53,2,1,0,69,11,5,12,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
514929,razac155,0,132,9,71,0,107,165,444,127,0,0,0,2,0,0,2,0,0,0,23,0,0,0,0,0,0,5,0,1,0,0,0,0,7,4,6,3,5,1,15,20,6,1,10,29,2,2,2,27,4,5,0,5,0,0,0,0,0,0,4,25,2025-06-20T12:10:03.285359Z
520534,tengo,0,499,494,5,0,10,0,389,330,461,370,86,116,400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
520654,cybershooter,0,27,6,95,0,143,14,0,0,0,0,0,2,0,0,0,4,0,0,0,0,6,3,0,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,30,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-20T12:10:03.285359Z
537454,Kloss,1,92,0,44,0,11,0,839,361,0,4,74,2,75,0,0,15,22,0,128,0,0,0,2,0,10,2,0,0,0,0,0,204,0,0,0,0,0,0,0,5,0,0,0,156,6,29,0,196,4,13,0,0,0,0,0,0,0,0,1,55,2025-06-20T12:10:03.285359Z
539089,alchemy,0,103,21,21,2,950,0,0,276,0,0,0,11,0,1,0,0,0,0,0,5,0,0,14,0,107,6,0,0,0,0,518,0,0,0,0,0,0,0,0,4,0,0,0,129,2,1,0,99,1,8,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
539752,Garrincha,0,33,0,22,0,45,0,18,329,833,179,39,3,2,0,0,17,0,0,0,59,0,0,3,0,0,11,1,0,0,0,394,0,0,0,0,0,0,0,0,2,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
541208,Srsly,0,340,308,19,0,927,0,269,362,136,0,103,5,25,0,0,0,0,42,0,8,8,3,7,0,1,0,56,0,2,0,716,0,0,3,0,0,0,2,0,4,0,4,6,41,1,0,0,70,6,4,6,0,14,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
541413,mothak,0,270,270,1,3,15,0,50,9,1128,0,0,3,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
549665,Sonicboom,0,416,373,6,582,90,3287,0,0,0,10,2,3,0,0,0,0,0,7,0,56,14,3,1,0,13,0,0,0,0,0,430,0,0,329,0,0,0,200,0,6,0,2,0,94,0,0,0,73,2,2,0,0,0,0,0,0,0,0,0,62,2025-06-20T12:10:03.285359Z
566182,udecomey,1,22,17,2,58,771,334,287,33,0,0,0,12,22,0,0,0,0,0,97,8,0,0,0,11,0,0,0,0,10,19,57,5,7,6,7,6,7,5,15,8,8,11,7,115,0,1,0,25,97,0,0,0,3,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
573256,Dr_Swizzles,0,63,48,8,83,374,50,424,34,415,2,0,5,0,0,0,0,0,0,0,0,39,0,0,9,11,0,0,0,0,0,331,1,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,45,12,4,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
584064,BrotherPigeon,0,1942,0,129,0,3,0,0,327,1014,183,36,7,47,0,2,154,34,0,20,17,0,16,0,0,22,0,0,37,0,0,429,6,0,0,0,0,0,0,1,4,0,0,0,146,5,13,5,256,18,13,10,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
585087,ziuta,0,99,78,5,0,1731,0,0,16,37,1,116,35,107,0,0,0,0,0,15,0,4,20,0,11,0,0,0,2,3,4,1,182,0,0,0,1,0,0,0,2,0,0,0,52,21,9,1,180,9,2,0,0,0,54,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,0,0,4,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
594061,TubbyCapone,0,258,233,15,3928,0,0,0,0,0,145,47,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,459,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,269,0,0,0,0,0,0,0,1,1,2025-06-20T12:10:03.285359Z
594063,Barnstable,0,187,127,52,0,1695,0,0,0,0,11,34,3,58,0,0,0,0,0,85,17,0,0,0,14,0,2,0,1,6,0,15,208,0,0,2,0,1,1,3,5,0,1,0,112,1,20,2,221,28,4,0,0,0,0,0,0,0,0,2,47,2025-06-20T12:10:03.285359Z
596723,califgrrrl,0,43,34,7,0,28,1038,0,0,16,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
610407,FAFOPDQ,0,200,180,37,0,771,0,1,0,0,89,19,2,0,0,0,19,0,0,0,0,1,0,0,0,21,6,0,1,0,0,145,15,0,0,0,0,0,0,0,1,0,0,2,29,1,9,0,57,7,5,2,0,0,2,0,0,0,0,0,18,2025-06-20T12:10:03.285359Z
620000,jordiotto,3,148,29,71,1052,663,617,0,2,0,4,0,10,0,0,0,21,0,13,7,0,1,0,0,11,0,34,0,0,75,0,681,0,0,4,0,0,0,0,0,0,0,1,0,66,5,1,0,71,35,8,91,0,0,0,2,0,0,0,0,0,2025-06-20T12:10:03.285359Z
621313,AACookieAA,0,274,0,138,0,706,0,185,119,108,111,20,16,0,0,14,2,0,0,30,7,0,2,1,2,18,3,0,1,3,336,38,122,0,0,0,0,0,0,0,7,0,0,0,60,8,44,0,177,16,10,4,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
654079,009,0,45,8,27,142,76,0,6,0,718,285,53,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-20T12:10:03.285359Z
660779,Sane,4,526,211,123,0,1455,0,5,62,0,36,14,3,0,0,0,0,0,0,123,51,17,0,1,35,11,7,0,1,0,0,0,223,4,8,0,3,1,4,14,7,1,6,6,240,7,0,1,231,73,10,4,0,0,0,1,0,0,0,0,40,2025-06-20T12:10:03.285359Z
668362,Revelation,0,29,0,46,12,639,0,541,3,0,67,11,2,0,0,0,0,0,0,0,0,21,0,0,0,31,0,0,0,0,15,21,38,0,0,0,0,0,0,0,1,0,0,0,45,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
670519,cwa311,0,26,0,8,0,171,0,106,324,898,19,36,10,0,0,0,1,0,0,19,0,0,0,3,2,0,2,0,2,2,0,454,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,23,1,6,128,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
671797,SexxySweety,0,47,0,14,0,0,0,15,260,2129,26,64,1,5,0,0,0,0,0,4,2,25,15,0,1,11,0,0,1,0,0,444,1,0,0,0,0,0,0,0,0,0,0,0,54,10,20,0,160,9,8,251,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
673073,DaddyTym,0,34,0,10,0,1761,0,0,348,0,0,0,15,5,0,0,4,0,0,0,0,5,13,3,0,65,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,86,2,5,1,75,11,0,0,0,0,0,0,0,0,0,0,37,2025-06-20T12:10:03.285359Z
692756,Spalds,0,1016,0,445,0,1282,0,41,128,0,1,32,7,10,0,0,0,0,0,69,20,0,0,21,1448,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,1544,4,9,0,1025,1508,42,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
711045,StaticFree,0,264,212,19,27,328,1554,2,2,0,17,3,2,0,0,0,0,0,0,33,2,0,70,1,61,0,1,0,0,50,979,200,0,12,13,1,8,3,0,6,5,4,39,17,167,1,2,2,71,103,10,4,3,2,4,0,0,4,0,4,23,2025-06-20T12:10:03.285359Z
711289,LadyD34,0,51,6,12,0,134,0,466,222,246,25,14,9,0,0,0,38,0,78,0,0,53,1,0,14,6,0,0,1,0,0,224,6,0,0,0,0,0,0,0,3,0,0,0,153,1,12,2,84,14,7,0,0,0,0,0,0,0,0,0,33,2025-06-20T12:10:03.285359Z
729387,TvA_Elite,0,171,79,43,1,29,1284,15,56,53,87,8,7,22,0,0,0,0,0,28,3,6,0,2,1,26,0,0,1,2,0,416,20,0,0,0,0,0,0,0,6,0,0,0,64,0,2,1,82,8,19,1,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
733128,Fawser,0,631,181,15,0,735,0,126,326,115,81,14,6,64,0,0,30,1,6,19,3,0,7,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,4,0,0,0,53,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
744502,1by1takeyoudown,0,50,28,10,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
745660,Salvador,5,124,34,75,2,383,133,927,49,39,0,0,11,0,0,0,21,0,0,22,0,0,15,0,0,26,3,0,3,1,0,261,5,1,0,0,2,1,0,26,2,0,1,0,68,0,0,0,32,5,8,0,1,0,0,0,0,0,0,0,32,2025-06-20T12:10:03.285359Z
772261,miney11,0,65,24,13,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,681,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,3,0,0,109,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
784063,BattleTank97531,187,1524,14,105,0,0,4,31,0,1561,0,0,5,33,0,0,1,0,0,51,0,0,0,0,45,81,12,0,0,0,0,603,19,3,0,0,3,1,0,37,6,0,2,3,183,4,1,0,223,118,11,3,0,0,1,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
792035,Ashanie,0,112,0,43,0,235,0,0,0,332,0,5,22,166,6,0,0,0,0,23,7,7,1,1,1,8,4,0,4,0,0,0,66,0,0,0,0,0,0,0,2,0,0,0,53,48,115,1,808,17,8,0,0,0,0,0,0,0,0,5,36,2025-06-20T12:10:03.285359Z
812478,MightyGoober,0,48,0,25,0,1631,0,0,0,0,25,6,11,0,0,0,0,3,0,0,6,0,0,4,0,0,6,0,2,0,0,391,5,0,2,0,0,0,0,0,1,2,2,0,21,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
821734,python1331,0,80,0,7,1343,198,0,82,0,0,0,127,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,35,2025-06-20T12:10:03.285359Z
855892,Takoyaki,0,97,21,40,1,58,3135,9,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,0,1,0,0,0,21,0,5,0,0,13,46,0,8,0,8,3,1,0,7,0,0,0,0,0,0,2,40,2025-06-20T12:10:03.285359Z
860546,Ferrik,0,377,287,30,0,1,0,21,362,633,106,18,4,52,0,0,101,0,0,0,10,33,6,5,0,3,14,0,0,6,0,376,14,0,0,0,0,0,0,0,0,0,0,0,68,23,21,0,262,24,15,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
864830,Pingu4ever,0,12,0,13,0,0,7314,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,443,1,0,0,0,0,0,0,0,2,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
865186,GenBlood,1,339,280,31,0,118,0,1928,0,0,0,0,13,45,0,0,54,0,0,0,72,0,16,2,0,14,0,0,1,10,669,128,52,0,0,0,0,0,0,0,3,0,0,0,104,49,68,2,570,30,8,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
867871,SIMP_Police,0,66,55,6,106,1742,0,12,0,0,0,18,19,0,0,0,10,0,0,16,0,0,0,4,0,13,6,0,2,0,84,316,0,0,9,0,1,0,0,0,2,0,0,48,41,1,0,0,37,14,1,0,0,15,10,0,0,0,0,0,38,2025-06-20T12:10:03.285359Z
868997,lobdell,0,21,0,10,0,768,381,43,26,0,29,2,3,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,57,0,2,0,49,31,4,0,0,0,57,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
872103,Scampi,0,80,59,3,0,2,2001,1072,0,158,68,13,9,411,0,0,0,0,2,7,42,0,0,0,1,0,2,0,1,2,0,451,0,1,0,0,17,0,1,0,1,0,0,3,53,0,0,0,83,4,1,0,0,0,0,0,0,0,0,0,38,2025-06-20T12:10:03.285359Z
872364,Hassan,0,716,349,62,1,53,0,0,356,625,34,4,18,58,0,0,2,0,3,0,0,10,5,4,1,0,3,0,1,3,0,60,34,12,7,0,10,1,12,0,4,0,25,3,27,2,12,0,32,2,33,0,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
874456,IceRocky,0,467,459,4,0,0,0,0,359,677,1,0,3,6,0,0,0,0,10,0,0,34,109,15,6,0,0,0,13,0,0,409,0,0,0,0,0,0,0,0,4,0,0,0,187,0,0,0,122,28,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
882839,JDub,0,239,202,18,0,20,0,172,355,150,137,26,42,156,0,0,0,0,5,9,1,0,3,13,0,6,0,0,8,0,0,482,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,44,3,5,21,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
884910,Sparkie_Lee,2,175,114,46,0,3122,815,58,0,0,31,6,18,0,0,0,0,0,0,21,0,0,4,5,0,106,1,0,2,112,3,102,149,3,4,2,0,0,4,4,3,2,11,3,134,1,1,1,71,45,11,4,3,0,0,0,0,1,0,0,40,2025-06-20T12:10:03.285359Z
886138,Rockwizard,0,64,0,20,0,445,1281,0,11,63,0,0,1,0,0,0,0,0,6,40,2,0,0,1,5,0,1,0,1,0,0,448,0,0,0,5,0,0,0,0,13,12,5,0,56,5,4,0,56,17,17,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
888237,AlexeaNikkole,0,71,0,43,0,142,0,0,277,140,0,39,3,8,0,0,0,0,0,11,0,2,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,31,12,39,0,134,5,20,0,0,0,0,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
895621,BloodyFist,0,6,0,3,0,3,2,764,0,0,0,0,15,65,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,1,46,2025-06-20T12:10:03.285359Z
895688,Wicka,0,85,42,22,0,9,289,2945,4,0,142,32,2,0,0,0,10,0,0,27,1,0,0,0,3,0,0,0,1,2,0,426,1,0,0,0,0,0,0,0,5,0,0,0,29,89,68,0,763,2,4,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
899567,T3RR0R_25,0,176,93,41,0,1425,0,141,0,0,84,9,14,0,0,0,0,0,0,0,0,30,35,2,39,0,2,0,3,2,530,53,6,0,0,0,0,0,0,0,4,0,0,0,109,1,5,0,97,87,29,0,0,0,0,0,0,0,0,3,40,2025-06-20T12:10:03.285359Z
901641,Spikeman,1,175,143,5,1784,271,26,373,6,283,0,12,3,12,0,0,1,0,0,0,4,10,0,0,0,6,0,0,0,0,1,408,25,0,0,0,0,0,0,0,3,0,2,0,20,1,6,0,64,7,1,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
