id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,0,0,0,0,435,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
368666,RickGrimes,0,59,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
375128,dublugly,0,0,0,0,0,36,0,0,7,6,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
376397,Garton,0,0,0,0,0,0,0,101,0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
377611,xxmafia,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
378213,C00lNinja,0,0,0,0,0,0,0,0,0,38,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
383172,TheBailer,0,0,0,0,0,136,0,2,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
384320,IISLOUGHII,0,21,3,7,0,0,0,55,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
420527,greenglass,0,16,13,0,0,0,0,0,0,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
422812,Anton,0,3,0,0,0,0,0,52,0,1,5,0,0,0,0,1,0,0,0,0,7,0,1,0,31,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,39,3,5,0,28,28,0,2,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
423369,Lee-Everett,0,0,0,2,52,1,0,34,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
424017,Ohadik,0,8,0,2,0,104,0,0,4,0,0,0,2,9,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
425210,Miss-B-Havin,0,32,16,13,0,17,0,0,16,40,0,5,1,0,0,0,0,0,0,15,0,0,1,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,19,0,1,1,21,6,3,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
428904,Morrrow,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
445588,pestilence101,0,44,6,13,0,0,0,0,17,123,9,2,0,6,0,0,0,0,0,2,0,0,2,8,4,4,0,0,0,0,0,73,1,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,12,3,3,0,0,1,0,0,0,0,3,1,0,2025-06-02T22:03:56.715661Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,15,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
455068,jennaTills,0,2,0,1,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
455639,Sweetiepie,0,4,4,0,0,0,26,76,10,0,20,3,0,8,0,0,0,0,0,13,0,0,4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
456906,Brainless-C,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
457603,Krahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
459981,Solaris,0,1,0,1,0,0,0,0,14,76,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
462444,IMZeljko,0,13,13,0,0,400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,15,55,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
463005,SoloWarrior,0,17,0,1,0,24,0,55,18,0,0,0,0,2,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
467479,Leafeh,171,12,12,0,0,0,0,0,0,29,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
474849,DIsupremus,0,0,0,0,0,102,0,6,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
477315,Bugsy-Bunny,0,4,0,2,134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,166,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
483185,BAMF,0,29,9,17,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
487146,Alter_Ego,0,2,0,0,0,0,0,223,0,16,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
491422,Berok,0,0,0,0,130,18,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
500173,Dos-Equis-XX,0,11,9,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
507888,critch,0,0,0,0,0,38,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
509465,HOLUX,0,24,22,1,0,4,0,11,5,40,10,3,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
510956,JakeRat,0,3,3,1,0,72,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
512706,Greatfelix,0,0,0,0,251,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
512975,Scuba,0,74,12,1,0,131,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
514929,razac155,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
520534,tengo,0,22,22,0,0,0,0,23,16,5,23,6,9,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
520654,cybershooter,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
537454,Kloss,0,23,0,10,0,0,0,41,18,0,4,6,0,9,0,0,15,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
539089,alchemy,0,5,0,8,0,13,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
539752,Garrincha,0,0,0,0,0,0,0,0,0,103,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
541208,Srsly,0,0,0,0,0,58,0,23,18,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
541413,mothak,0,15,15,0,1,5,0,15,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
549665,Sonicboom,0,5,5,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
566182,udecomey,0,4,4,0,4,33,39,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,1,1,1,0,0,0,1,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
573256,Dr_Swizzles,0,3,3,0,2,0,1,38,0,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
584064,BrotherPigeon,0,98,0,6,0,0,0,0,18,32,16,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,10,0,0,3,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
585087,ziuta,0,0,0,0,0,90,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,19,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
594061,TubbyCapone,0,30,30,0,249,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
594063,Barnstable,0,6,6,0,0,102,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
596723,califgrrrl,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
610407,FAFOPDQ,0,20,16,1,0,111,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
620000,jordiotto,0,15,3,2,154,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,0,0,0,0,15,0,67,0,0,2,0,0,0,0,0,0,0,0,0,6,3,0,0,7,2,1,10,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
621313,AACookieAA,0,19,0,2,0,0,0,16,16,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,19,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
654079,009,0,0,0,0,0,0,0,0,0,43,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
660779,Sane,0,26,0,11,0,73,0,0,4,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,37,1,0,0,19,14,4,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
668362,Revelation,0,0,0,0,0,37,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
670519,cwa311,0,0,0,1,0,22,0,19,16,43,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
671797,SexxySweety,0,10,0,4,0,0,0,0,18,93,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,13,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
673073,DaddyTym,0,0,0,0,0,126,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
692756,Spalds,0,60,0,27,0,42,0,0,6,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,92,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,80,87,3,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
711045,StaticFree,0,12,10,0,9,14,77,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7,49,1,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2025-06-02T22:03:56.715661Z
711289,LadyD34,0,7,0,2,0,1,0,42,18,3,5,1,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
729387,TvA_Elite,0,6,6,1,0,0,68,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
733128,Fawser,0,29,7,0,0,20,0,3,17,18,12,2,0,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
744502,1by1takeyoudown,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T22:03:56.715661Z
745660,Salvador,0,0,0,0,0,14,6,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
772261,miney11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
784063,BattleTank97531,21,52,0,7,0,0,0,0,0,159,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
792035,Ashanie,0,3,0,1,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,25,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
812478,MightyGoober,0,1,0,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
821734,python1331,0,0,0,0,78,0,0,12,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
855892,Takoyaki,0,4,0,1,0,57,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
860546,Ferrik,0,19,9,4,0,0,0,0,18,42,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
864830,Pingu4ever,0,0,0,0,0,0,339,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
865186,GenBlood,0,16,15,1,0,0,0,114,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,9,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,26,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
867871,SIMP_Police,0,0,0,0,106,19,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
868997,lobdell,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
872103,Scampi,0,4,0,0,0,0,80,57,0,14,0,0,0,21,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
872364,Hassan,0,41,15,5,0,0,0,0,17,42,5,1,0,0,0,0,2,0,0,0,0,3,0,2,0,0,2,0,0,2,0,2,0,0,3,0,0,1,0,0,1,0,1,0,7,1,0,0,7,1,5,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
874456,IceRocky,0,30,30,0,0,0,0,0,18,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
882839,JDub,0,9,2,8,0,0,0,9,18,0,4,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
884910,Sparkie_Lee,2,3,3,0,0,155,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,2025-06-02T22:03:56.715661Z
886138,Rockwizard,0,0,0,0,0,5,131,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
888237,AlexeaNikkole,0,0,0,3,0,0,0,0,17,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
895621,BloodyFist,0,6,0,1,0,0,0,45,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
895688,Wicka,0,0,0,0,0,0,0,136,0,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,34,1,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
899567,T3RR0R_25,0,4,4,0,0,79,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
901641,Spikeman,0,0,0,0,109,0,2,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
904398,Sara_Snuggles,0,17,14,2,0,93,0,2,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3,28,0,0,0,1,0,0,1,1,0,2,2,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
