id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,616,510,51,0,2282,0,9,13,132,209,42,22,0,0,0,35,0,0,66,20,0,0,0,11,0,1,0,0,0,0,526,61,0,0,0,0,0,0,0,6,1,0,0,83,6,71,0,212,1,2,0,0,0,92,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
367543,Chrono208,0,36,27,24,0,2077,11858,37,0,0,128,19,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,505,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,49,2025-06-28T12:10:02.670427Z
368666,RickGrimes,0,161,21,76,0,130,12,306,56,9,0,0,1,0,0,0,1,19,87,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,7,0,0,0,291,0,1,0,78,139,8,0,0,0,0,0,0,0,0,0,65,2025-06-28T12:10:02.670427Z
375128,dublugly,89,222,64,31,2,755,9,72,192,275,0,63,5,145,0,0,3,32,33,7,15,0,0,13,9,0,5,0,1,3,91,0,281,0,0,0,0,0,0,1,4,0,0,0,115,0,6,3,104,0,15,0,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
376397,Garton,1,182,20,28,0,628,32,1130,29,0,169,37,43,89,0,2,30,0,3,0,59,6,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,70,0,2,4,78,16,16,32,0,0,0,0,0,0,0,3,16,2025-06-28T12:10:02.670427Z
377611,xxmafia,0,93,60,31,26,275,1002,16,0,0,0,0,2,0,0,0,2,0,0,29,0,0,6,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,43,2025-06-28T12:10:02.670427Z
378213,C00lNinja,1,578,51,69,15,275,7,109,0,913,22,4,2,0,0,0,0,0,0,155,0,51,1,47,12,0,4,0,5,7,1,278,0,4,11,4,5,5,5,4,2,4,7,3,275,14,1,2,146,77,41,0,8,0,0,0,0,0,0,5,45,2025-06-28T12:10:02.670427Z
383172,TheBailer,0,110,24,42,0,1438,20,130,42,123,70,11,28,96,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,54,236,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,114,2,6,6,0,0,0,0,0,0,0,4,54,2025-06-28T12:10:02.670427Z
384320,IISLOUGHII,0,398,19,253,0,35,0,1086,0,0,33,9,12,104,0,0,0,0,0,7,174,0,48,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,235,0,0,0,199,1,7,0,0,0,0,0,0,0,0,0,67,2025-06-28T12:10:02.670427Z
420527,greenglass,0,25,19,1,0,18,0,29,0,1446,1,66,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,39,0,0,0,0,0,0,0,0,1,2025-06-28T12:10:02.670427Z
422812,Anton,55,188,0,90,0,729,0,639,16,321,34,11,13,80,0,1,0,1,0,43,20,0,44,0,556,0,1,0,1,1,0,665,83,0,0,0,1,0,0,0,1,0,1,0,653,28,93,0,545,397,32,9,0,0,1,0,0,0,0,0,73,2025-06-28T12:10:02.670427Z
423369,Lee-Everett,0,75,26,19,2625,1,1,79,0,357,101,20,2,0,0,0,19,0,0,30,0,0,0,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,35,0,1,0,27,7,12,0,0,0,0,0,0,0,0,0,80,2025-06-28T12:10:02.670427Z
424017,Ohadik,2,35,7,12,0,1119,2720,20,39,2,0,0,12,114,0,0,1,1,8,34,0,9,1,11,0,7,2,0,1,0,0,5,625,0,0,0,0,0,0,0,5,0,0,1,59,3,1,0,68,3,3,4,0,0,0,0,0,0,0,1,66,2025-06-28T12:10:02.670427Z
425210,Miss-B-Havin,0,630,531,70,0,799,19,176,464,439,4,238,13,3,0,0,0,2,0,67,0,12,9,0,0,143,0,0,0,8,0,619,4,12,0,0,1,25,1,5,7,8,1,2,223,1,13,2,147,112,11,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
428904,Morrrow,0,0,0,2,63,44,0,171,10,799,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
445588,pestilence101,0,3549,94,213,0,20,161,11,291,2561,60,12,26,112,42,0,12,0,5,9,0,1435,16,34,4,12,7,0,140,0,0,977,3,0,0,0,0,0,0,0,4,0,336,0,305,11,79,29,688,75,25,0,0,3,0,0,0,0,122,1,1,2025-06-28T12:10:02.670427Z
446561,Hooded_Prince,0,11,0,9,0,30,0,32,124,907,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,28,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-28T12:10:02.670427Z
455068,jennaTills,0,53,6,20,0,0,12,1035,23,685,0,0,5,11,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,789,25,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,77,2025-06-28T12:10:02.670427Z
455639,Sweetiepie,0,226,191,29,0,478,715,1211,93,0,386,93,63,238,0,0,0,0,0,68,0,0,11,0,0,28,1,0,0,0,25,47,163,0,0,0,0,0,0,0,6,0,0,0,101,0,26,4,101,14,2,0,0,0,0,0,0,0,0,1,77,2025-06-28T12:10:02.670427Z
456906,Brainless-C,0,15,0,34,1810,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,52,0,0,142,0,0,0,57,132,12,2,3,0,0,0,0,0,0,0,45,2025-06-28T12:10:02.670427Z
457603,Krahl,0,20,0,19,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,1,5,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
459981,Solaris,0,134,75,32,0,399,0,18,433,1266,194,80,8,0,0,5,31,0,2,31,0,0,19,0,1,37,5,0,3,0,0,39,161,0,0,0,0,0,0,1,0,0,0,0,90,14,13,0,187,18,6,0,0,0,0,0,0,0,0,2,76,2025-06-28T12:10:02.670427Z
462444,IMZeljko,0,352,346,4,0,8576,0,0,0,0,96,16,12,0,0,0,4,0,1,0,0,0,0,0,107,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,196,0,0,0,0,2,0,0,0,6,2025-06-28T12:10:02.670427Z
463005,SoloWarrior,1,134,0,83,0,69,0,542,506,285,0,7,11,106,2,0,8,0,0,79,0,0,5,0,5,0,2,0,0,0,132,384,52,0,0,0,0,0,0,0,3,0,0,0,84,5,11,1,143,1,3,0,0,0,0,0,0,0,0,1,63,2025-06-28T12:10:02.670427Z
467479,Leafeh,2577,23,12,8,15,499,16,6,6,825,375,66,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-28T12:10:02.670427Z
474849,DIsupremus,0,133,0,65,0,2428,0,253,250,0,11,5,10,118,0,1,0,0,0,0,25,0,46,62,1,1,15,0,2,0,0,624,0,0,0,0,0,0,0,0,4,0,0,0,151,9,3,7,168,19,14,0,0,0,0,0,0,0,0,0,53,2025-06-28T12:10:02.670427Z
477315,Bugsy-Bunny,0,81,30,41,853,1299,199,0,244,63,67,5,14,11,0,1,0,0,0,39,0,240,3,1,0,7,1,0,9,0,0,424,44,0,0,0,0,0,0,0,4,0,0,1,37,19,7,2,181,6,7,0,0,0,0,0,0,0,0,0,85,2025-06-28T12:10:02.670427Z
483185,BAMF,0,320,71,206,1,2280,176,0,0,0,0,0,13,0,0,0,10,0,0,24,0,0,0,0,6,2,0,0,0,0,16,645,2,2,0,0,0,0,0,3,3,0,0,0,31,1,2,0,15,16,3,0,1,0,0,0,0,0,0,0,61,2025-06-28T12:10:02.670427Z
487146,Alter_Ego,0,107,12,33,0,1932,982,1054,25,343,3,24,26,70,0,0,16,0,0,48,8,0,0,9,0,2,2,0,1,0,0,611,4,0,0,0,0,0,0,0,0,0,0,0,69,1,12,40,255,3,6,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
491422,Berok,3,96,29,55,1351,851,2,10,278,0,3,1,9,9,0,0,2,11,0,95,6,0,22,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,4,0,0,1,142,16,13,1,264,11,2,0,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
500173,Dos-Equis-XX,0,291,283,8,0,0,0,0,0,0,0,24,78,116,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
507888,critch,0,56,33,7,0,1174,0,14,508,0,0,0,31,0,0,0,0,0,0,129,0,194,8,0,18,13,1,0,2,2,0,37,62,0,0,0,1,0,0,0,4,0,0,0,362,3,17,0,238,176,0,18,0,0,0,0,0,0,0,2,65,2025-06-28T12:10:02.670427Z
509465,HOLUX,1,638,585,24,63,166,0,736,176,612,202,38,14,122,0,1,0,0,0,1,91,0,0,0,8,0,2,0,1,1,332,312,80,0,0,0,0,0,0,4,4,0,0,0,102,1,2,0,84,43,4,72,0,0,0,0,0,0,0,0,57,2025-06-28T12:10:02.670427Z
510956,JakeRat,1,40,29,8,0,1122,0,211,0,0,2,3,11,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-28T12:10:02.670427Z
512706,Greatfelix,0,11,0,17,6550,0,0,0,0,0,100,16,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,674,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,28,0,3,10,0,0,0,0,0,0,0,0,51,2025-06-28T12:10:02.670427Z
512975,Scuba,0,550,62,34,0,1133,0,651,476,0,27,4,30,225,0,0,0,5,3,23,11,8,0,0,11,4,12,0,5,1,0,0,320,3,0,0,0,0,0,1,5,0,0,0,80,2,1,2,112,12,11,21,0,0,0,0,0,0,0,0,73,2025-06-28T12:10:02.670427Z
514929,razac155,1,167,9,81,0,114,168,774,154,0,0,0,2,0,0,2,0,0,0,34,0,0,0,1,0,8,6,0,1,0,0,0,0,9,4,8,3,10,2,16,25,6,2,10,50,8,8,3,54,12,6,0,8,0,0,0,0,0,0,5,37,2025-06-28T12:10:02.670427Z
520534,tengo,0,689,682,6,0,19,0,549,451,712,494,108,139,540,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
520654,cybershooter,0,27,6,156,0,143,14,0,0,0,0,0,2,0,0,0,7,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,22,2025-06-28T12:10:02.670427Z
537454,Kloss,1,103,0,47,1,11,0,1247,507,0,4,75,6,117,0,0,15,24,0,133,6,0,0,4,0,13,3,0,0,0,0,0,282,0,0,0,1,0,0,0,8,0,0,0,174,6,29,0,209,5,13,0,0,0,0,0,0,0,0,1,79,2025-06-28T12:10:02.670427Z
539089,alchemy,0,118,21,26,2,1635,0,7,283,0,3,0,12,2,1,0,0,0,0,0,5,0,0,42,0,120,6,0,1,0,0,758,0,0,0,0,0,0,0,0,5,0,0,0,171,2,3,0,116,1,11,0,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
539752,Garrincha,0,57,16,25,0,46,40,24,467,1128,228,48,5,2,0,0,18,0,0,0,153,0,0,3,0,0,11,1,0,0,0,516,17,0,0,0,0,0,0,0,3,0,0,0,136,0,17,0,79,2,4,0,0,0,0,0,0,0,0,0,78,2025-06-28T12:10:02.670427Z
541208,Srsly,0,454,389,40,0,1319,0,374,509,182,0,109,6,26,0,0,0,0,59,0,8,8,4,11,0,1,0,104,0,2,0,937,1,0,3,0,1,0,3,0,5,0,4,7,63,1,8,0,117,6,6,6,0,16,0,0,0,0,0,3,70,2025-06-28T12:10:02.670427Z
541413,mothak,0,388,357,22,3,17,0,50,14,1658,7,8,5,22,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,323,0,0,0,0,0,0,0,11,0,0,0,9,0,8,0,58,0,1,0,0,0,0,0,0,0,0,1,63,2025-06-28T12:10:02.670427Z
549665,Sonicboom,0,605,555,7,1784,94,3287,0,21,0,21,4,3,0,0,0,0,0,7,0,56,28,3,1,0,16,16,0,0,0,0,594,3,0,478,0,0,0,269,0,9,0,2,1,111,0,0,0,128,2,2,0,0,0,0,0,0,0,0,0,88,2025-06-28T12:10:02.670427Z
566182,udecomey,1,25,17,4,135,999,520,511,33,0,3,1,18,40,0,0,0,0,0,125,16,0,0,0,34,0,0,0,0,13,76,59,8,10,12,10,8,11,8,19,12,10,15,14,174,0,1,0,50,142,1,0,0,3,0,0,0,0,0,0,66,2025-06-28T12:10:02.670427Z
573256,Dr_Swizzles,0,125,51,61,88,410,120,738,40,536,5,1,5,0,0,0,0,0,0,0,0,92,1,0,10,48,0,0,0,0,0,375,7,0,0,0,0,0,0,0,3,0,0,0,138,2,7,0,160,19,9,0,0,0,0,0,0,0,0,1,53,2025-06-28T12:10:02.670427Z
584064,BrotherPigeon,0,2654,0,236,0,3,0,8,463,1327,265,48,8,70,0,2,171,34,0,106,17,0,24,2,5,25,1,0,53,0,0,610,8,0,0,0,0,0,0,1,5,0,0,0,256,8,33,6,409,38,17,12,0,0,0,0,0,0,0,0,74,2025-06-28T12:10:02.670427Z
585087,ziuta,0,143,96,18,0,2464,0,0,24,37,1,167,48,149,0,0,0,0,0,26,0,11,26,0,13,0,0,0,2,5,8,1,197,0,0,0,1,0,0,0,3,0,0,0,77,25,15,1,250,10,4,0,0,0,77,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,58,0,0,5,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
594061,TubbyCapone,0,258,233,15,5556,0,0,0,0,0,145,56,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,5,0,650,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,382,0,0,0,0,0,0,0,1,1,2025-06-28T12:10:02.670427Z
594063,Barnstable,0,222,147,62,0,2565,2,4,1,10,21,39,7,78,0,1,0,0,0,123,22,0,0,0,16,0,2,0,1,8,0,19,287,1,0,2,0,1,1,3,7,0,1,0,156,1,35,3,268,39,4,0,0,0,0,0,0,0,0,2,67,2025-06-28T12:10:02.670427Z
596723,califgrrrl,0,53,34,15,0,40,1430,0,0,16,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,49,26,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
610407,FAFOPDQ,0,327,297,59,2,1191,16,63,0,6,140,29,2,0,0,0,61,0,0,0,0,3,1,4,0,31,7,0,5,0,0,249,21,0,0,0,0,0,0,0,3,0,0,2,50,2,13,0,115,8,7,2,0,0,3,0,0,0,0,0,31,2025-06-28T12:10:02.670427Z
620000,jordiotto,5,210,29,121,1052,720,1490,0,2,0,7,0,12,0,0,0,21,0,13,8,0,1,0,0,12,0,46,0,1,75,0,954,0,0,4,0,0,0,0,1,0,0,1,0,81,5,1,0,94,46,11,95,0,0,0,3,0,0,0,0,1,2025-06-28T12:10:02.670427Z
621313,AACookieAA,0,344,0,167,0,1160,0,254,121,108,111,20,21,0,0,17,2,1,0,41,7,13,2,2,2,24,5,0,2,3,482,38,177,0,0,0,0,0,0,1,9,0,0,0,93,9,56,0,208,24,15,4,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
654079,009,0,48,8,38,222,79,0,10,0,969,332,62,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-28T12:10:02.670427Z
660779,Sane,4,715,314,136,0,2080,0,14,94,0,38,15,6,0,6,0,0,0,0,124,74,17,0,1,35,16,7,0,2,0,0,1,322,6,14,1,5,3,5,19,11,2,9,8,270,7,2,2,262,79,11,5,0,0,0,2,0,0,0,0,60,2025-06-28T12:10:02.670427Z
668362,Revelation,0,41,0,55,12,876,14,868,6,0,103,18,5,5,0,0,0,0,0,0,0,62,0,0,0,38,0,0,1,0,31,21,42,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,100,3,12,0,0,0,0,0,0,0,0,1,56,2025-06-28T12:10:02.670427Z
670519,cwa311,0,49,0,12,0,223,0,203,457,1247,19,46,13,0,0,0,1,0,0,34,0,0,0,4,2,0,3,0,6,2,0,648,6,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,44,2,10,178,0,0,0,0,0,0,0,1,0,2025-06-28T12:10:02.670427Z
671797,SexxySweety,0,104,2,24,0,0,0,15,267,3119,29,101,2,7,1,0,0,0,0,7,1243,35,24,26,1,18,0,0,84,0,0,630,1,0,0,0,0,0,0,1,0,0,0,0,103,19,40,0,614,10,16,355,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
673073,DaddyTym,0,105,0,15,0,2191,0,0,490,0,0,0,18,16,0,0,6,0,0,0,0,7,100,7,0,294,0,0,5,0,0,87,1,0,0,0,0,0,0,0,11,0,0,0,412,2,5,1,351,40,2,0,0,0,0,0,0,0,0,0,57,2025-06-28T12:10:02.670427Z
692756,Spalds,0,1423,0,628,0,1714,0,41,240,0,1,33,10,18,0,0,0,0,0,131,27,0,0,36,2014,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,2192,5,17,0,1419,2138,65,0,0,0,0,0,0,0,0,0,79,2025-06-28T12:10:02.670427Z
711045,StaticFree,0,356,299,22,170,550,1875,4,7,0,26,4,7,0,0,0,0,0,0,44,2,0,70,1,65,0,1,0,0,60,1692,317,0,12,39,1,16,4,0,6,8,4,39,48,182,3,2,3,83,104,10,4,3,2,4,0,0,4,0,6,38,2025-06-28T12:10:02.670427Z
711289,LadyD34,0,149,6,53,0,161,0,894,304,415,37,20,10,0,0,0,52,0,250,0,0,56,1,1,19,15,0,0,1,0,0,351,21,0,0,0,0,0,0,0,4,0,0,0,342,2,18,2,183,22,16,0,0,0,0,0,0,0,0,0,51,2025-06-28T12:10:02.670427Z
729387,TvA_Elite,0,256,96,88,1,37,1724,55,71,76,125,13,11,32,0,0,0,0,0,40,4,6,0,4,1,56,0,0,1,2,0,513,48,1,1,1,0,0,1,1,8,1,0,0,108,1,15,1,135,24,29,1,0,0,0,0,0,0,0,1,72,2025-06-28T12:10:02.670427Z
733128,Fawser,0,1257,212,55,0,1043,44,170,458,146,112,22,10,83,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
744502,1by1takeyoudown,0,55,28,13,0,0,0,0,0,0,0,0,13,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,175,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
745660,Salvador,5,239,34,99,2,577,146,1013,65,60,0,0,12,0,0,0,26,0,0,84,0,0,54,0,0,52,3,0,3,1,0,291,5,1,0,0,2,1,0,31,2,0,1,0,193,0,0,0,83,19,24,0,1,0,0,0,0,0,0,0,39,2025-06-28T12:10:02.670427Z
772261,miney11,0,83,25,19,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,942,0,1,0,0,0,0,0,0,135,0,0,0,0,0,0,0,3,0,0,131,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
784063,BattleTank97531,219,2315,14,146,0,0,4,62,0,2187,0,0,6,56,0,0,1,0,0,110,0,0,0,1,113,110,12,0,4,3,0,882,24,4,0,0,4,1,2,54,7,0,2,3,332,4,2,0,351,200,17,6,0,0,1,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
792035,Ashanie,0,157,0,47,0,575,0,0,0,338,0,5,39,239,16,0,0,0,0,36,7,7,7,1,1,14,5,0,5,0,0,0,81,0,0,0,0,0,0,0,2,0,0,0,78,78,191,1,1378,30,10,0,0,0,0,0,0,0,0,6,52,2025-06-28T12:10:02.670427Z
812478,MightyGoober,0,50,0,26,0,2277,5,0,0,0,37,8,14,0,0,0,0,3,0,0,7,0,0,4,0,0,8,0,2,0,0,592,5,0,2,0,0,0,0,0,1,2,2,0,24,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-28T12:10:02.670427Z
821734,python1331,0,80,0,8,2111,207,0,90,0,0,0,139,7,33,0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,1,5,0,27,15,1,0,0,0,0,0,0,0,0,1,51,2025-06-28T12:10:02.670427Z
855892,Takoyaki,0,123,21,72,117,498,3169,47,71,122,0,0,8,0,0,0,0,0,0,46,3,0,0,0,2,0,0,0,0,5,19,12,2,3,1,0,0,0,22,2,6,0,0,13,51,0,8,0,10,6,1,0,10,0,0,0,0,0,0,2,61,2025-06-28T12:10:02.670427Z
860546,Ferrik,0,531,359,58,0,27,0,21,512,892,172,28,5,67,0,0,131,0,0,0,21,84,6,6,0,70,14,0,0,8,0,536,16,0,0,0,0,0,0,0,0,0,0,0,189,33,46,0,413,71,21,0,0,0,0,0,0,0,0,2,75,2025-06-28T12:10:02.670427Z
864830,Pingu4ever,0,13,0,18,0,0,9626,0,0,0,0,0,3,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,626,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,31,0,1,0,0,0,0,0,0,0,0,2,59,2025-06-28T12:10:02.670427Z
865186,GenBlood,1,464,371,37,0,132,0,2776,0,0,0,0,28,71,0,0,75,0,0,0,114,0,20,2,0,19,1,0,1,11,973,157,87,0,0,0,0,0,0,0,4,0,0,0,155,71,105,3,837,44,13,0,0,0,0,0,0,0,0,0,75,2025-06-28T12:10:02.670427Z
867871,SIMP_Police,0,82,55,10,121,2610,0,18,0,0,0,18,32,0,0,0,10,0,0,18,0,0,1,4,0,27,7,0,2,0,84,471,1,0,43,0,4,0,0,0,2,0,49,51,59,1,0,0,50,15,3,0,1,15,33,0,0,0,0,0,38,2025-06-28T12:10:02.670427Z
868997,lobdell,0,21,0,10,192,900,405,43,130,0,37,2,8,9,0,0,0,0,0,3,19,1,0,2,0,36,0,0,2,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,62,0,2,0,53,35,4,0,0,0,78,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
872103,Scampi,0,84,59,5,0,4,2885,1484,0,225,140,22,13,587,0,0,0,0,2,8,57,0,0,0,1,0,6,0,2,3,0,641,0,1,0,0,24,0,1,0,2,0,0,3,73,1,0,0,125,7,1,0,0,0,0,0,0,0,0,0,54,2025-06-28T12:10:02.670427Z
872364,Hassan,0,980,490,74,1,126,1,0,484,956,46,5,29,83,0,0,2,0,3,0,0,34,5,4,1,0,3,0,1,4,0,83,34,12,16,0,17,1,17,0,6,0,36,4,51,2,32,0,49,7,40,0,0,0,0,0,0,0,0,0,80,2025-06-28T12:10:02.670427Z
874456,IceRocky,0,622,594,13,0,8,0,0,509,962,16,4,3,10,0,0,0,0,11,7,0,34,114,15,6,1,2,0,13,0,0,599,0,0,0,0,0,0,0,0,6,0,0,0,203,0,1,0,143,28,6,0,0,0,0,0,0,0,0,0,74,2025-06-28T12:10:02.670427Z
882839,JDub,0,348,304,19,0,23,0,252,505,198,177,32,60,224,0,0,0,0,5,10,1,0,4,13,0,6,1,0,12,0,0,665,0,0,0,0,0,0,0,0,7,0,0,0,52,0,0,0,59,3,5,34,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
884910,Sparkie_Lee,2,216,138,62,0,3795,1163,58,0,0,33,6,19,0,0,0,0,0,0,28,0,0,4,22,0,118,4,0,2,118,12,121,207,7,7,3,1,2,7,7,5,4,14,6,173,1,2,1,90,55,17,5,3,0,0,0,0,1,0,1,57,2025-06-28T12:10:02.670427Z
886138,Rockwizard,0,71,0,23,0,815,1281,0,16,94,0,0,5,0,0,0,0,0,6,54,3,0,0,1,5,0,3,0,1,0,0,641,0,0,0,12,0,0,0,1,17,12,8,0,73,5,4,0,71,24,19,0,0,0,0,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
888237,AlexeaNikkole,0,149,0,69,0,169,0,0,403,251,0,51,7,13,30,0,0,0,0,40,0,12,6,0,0,25,3,0,0,10,0,0,66,0,0,0,0,0,0,0,3,0,0,0,83,21,89,0,304,7,28,0,0,0,0,0,0,0,0,5,39,2025-06-28T12:10:02.670427Z
895621,BloodyFist,0,16,0,8,0,4,2,1037,0,0,0,5,16,87,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,63,2025-06-28T12:10:02.670427Z
895688,Wicka,0,115,52,26,0,20,398,4241,4,0,142,42,4,1,0,0,10,0,0,35,1,0,0,0,5,0,0,2,1,4,0,622,1,0,0,0,0,0,0,0,6,0,0,0,41,127,113,0,1174,3,7,0,0,0,0,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
899567,T3RR0R_25,0,287,176,56,0,1940,0,256,0,0,103,11,20,0,0,0,0,0,0,0,0,32,38,2,41,0,3,0,3,2,750,79,8,0,0,0,0,0,0,0,6,0,0,0,117,2,5,0,112,92,36,0,0,0,0,0,0,0,0,3,56,2025-06-28T12:10:02.670427Z
