id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,518,412,51,0,1833,0,9,8,132,209,42,17,0,0,0,35,0,0,65,18,0,0,0,11,0,1,0,0,0,0,417,55,0,0,0,0,0,0,0,5,1,0,0,80,6,69,0,202,1,2,0,0,0,74,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
367543,Chrono208,0,34,27,22,0,1938,9279,37,0,0,113,18,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,40,2025-06-23T12:10:02.664060Z
368666,RickGrimes,0,136,21,67,0,111,0,284,28,5,0,0,1,0,0,0,0,17,60,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,6,0,0,0,262,0,0,0,71,139,5,0,0,0,0,0,0,0,0,0,54,2025-06-23T12:10:02.664060Z
375128,dublugly,74,182,64,24,1,604,9,60,151,226,0,54,3,121,0,0,3,22,15,7,15,0,0,2,5,0,5,0,1,3,78,0,222,0,0,0,0,0,0,1,3,0,0,0,72,0,5,2,79,0,9,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
376397,Garton,1,143,20,21,0,437,32,1039,4,0,134,28,36,65,0,1,27,0,0,0,58,0,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,60,0,0,1,64,16,11,21,0,0,0,0,0,0,0,3,16,2025-06-23T12:10:02.664060Z
377611,xxmafia,0,55,27,26,0,275,709,16,0,0,0,0,2,0,0,0,1,0,0,29,0,0,6,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,33,2025-06-23T12:10:02.664060Z
378213,C00lNinja,1,557,48,69,2,198,7,106,0,751,22,4,2,0,0,0,0,0,0,133,0,48,1,43,9,0,4,0,4,4,1,251,0,1,6,2,5,1,4,2,1,3,1,1,242,13,1,2,131,72,41,0,6,0,0,0,0,0,0,5,37,2025-06-23T12:10:02.664060Z
383172,TheBailer,0,106,21,38,0,1201,0,127,27,66,70,11,27,84,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,53,187,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,107,2,6,6,0,0,0,0,0,0,0,4,43,2025-06-23T12:10:02.664060Z
384320,IISLOUGHII,0,260,16,135,0,34,0,886,0,0,7,4,9,84,0,0,0,0,0,7,174,0,47,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,235,0,0,0,196,1,7,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
420527,greenglass,0,25,19,1,0,18,0,11,0,1195,1,57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,33,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
422812,Anton,0,155,0,79,0,472,0,639,11,246,34,11,4,49,0,1,0,1,0,37,20,0,39,0,461,0,0,0,1,1,0,528,59,0,0,0,1,0,0,0,1,0,1,0,550,23,77,0,462,332,25,5,0,0,1,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
423369,Lee-Everett,0,63,23,18,2103,1,1,67,0,292,75,15,1,0,0,0,19,0,0,25,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,29,0,1,0,22,7,11,0,0,0,0,0,0,0,0,0,64,2025-06-23T12:10:02.664060Z
424017,Ohadik,2,31,7,12,0,1111,1768,20,30,2,0,0,11,91,0,0,1,1,8,9,0,9,1,11,0,7,1,0,1,0,0,5,514,0,0,0,0,0,0,0,5,0,0,1,33,2,1,0,44,2,3,3,0,0,0,0,0,0,0,1,55,2025-06-23T12:10:02.664060Z
425210,Miss-B-Havin,0,511,433,49,0,737,17,10,373,365,4,162,11,2,0,0,0,2,0,56,0,3,9,0,0,124,0,0,0,4,0,491,4,12,0,0,0,24,1,0,6,8,0,1,187,1,13,1,122,98,10,0,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
428904,Morrrow,0,0,0,1,37,44,0,133,10,688,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
445588,pestilence101,0,2841,94,173,0,14,112,7,268,2094,60,12,23,92,35,0,7,0,5,9,0,1281,16,20,4,4,7,0,140,0,0,812,2,0,0,0,0,0,0,0,4,0,272,0,184,10,69,29,625,40,24,0,0,3,0,0,0,0,98,1,1,2025-06-23T12:10:02.664060Z
446561,Hooded_Prince,0,8,0,8,0,30,0,27,118,728,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-23T12:10:02.664060Z
455068,jennaTills,0,49,6,18,0,0,12,803,23,582,0,0,4,3,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,689,0,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,62,2025-06-23T12:10:02.664060Z
455639,Sweetiepie,0,193,161,28,0,423,644,923,69,0,358,89,56,196,0,0,0,0,0,63,0,0,11,0,0,27,0,0,0,0,21,44,138,0,0,0,0,0,0,0,5,0,0,0,96,0,26,4,98,9,2,0,0,0,0,0,0,0,0,1,62,2025-06-23T12:10:02.664060Z
456906,Brainless-C,0,15,0,30,1475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,43,0,0,116,0,0,0,47,107,12,0,2,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
459981,Solaris,0,121,64,32,0,350,0,15,347,995,194,72,7,0,0,5,26,0,2,26,0,0,12,0,0,36,5,0,1,0,0,33,115,0,0,0,0,0,0,1,0,0,0,0,74,12,13,0,163,14,6,0,0,0,0,0,0,0,0,2,61,2025-06-23T12:10:02.664060Z
462444,IMZeljko,0,284,278,4,0,7015,0,0,0,0,63,9,10,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,159,0,0,0,0,2,0,0,0,6,2025-06-23T12:10:02.664060Z
463005,SoloWarrior,1,127,0,80,0,69,0,457,409,238,0,5,9,88,1,0,7,0,0,76,0,0,5,0,4,0,2,0,0,0,98,352,42,0,0,0,0,0,0,0,3,0,0,0,80,4,7,1,131,0,2,0,0,0,0,0,0,0,0,1,53,2025-06-23T12:10:02.664060Z
467479,Leafeh,2126,16,12,4,15,238,16,0,3,768,294,52,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-23T12:10:02.664060Z
474849,DIsupremus,0,117,0,62,0,1959,0,192,199,0,11,5,9,97,0,1,0,0,0,0,24,0,42,59,1,1,15,0,1,0,0,511,0,0,0,0,0,0,0,0,4,0,0,0,142,5,2,0,150,19,12,0,0,0,0,0,0,0,0,0,43,2025-06-23T12:10:02.664060Z
477315,Bugsy-Bunny,0,81,30,40,850,1092,199,0,162,17,26,1,11,10,0,1,0,0,0,36,0,240,3,1,0,6,1,0,9,0,0,424,43,0,0,0,0,0,0,0,3,0,0,1,33,5,7,2,111,5,7,0,0,0,0,0,0,0,0,0,70,2025-06-23T12:10:02.664060Z
483185,BAMF,0,282,46,200,0,2043,0,0,0,0,0,0,12,0,0,0,5,0,0,22,0,0,0,0,1,2,0,0,0,0,0,539,1,2,0,0,0,0,0,3,3,0,0,0,24,1,2,0,11,12,2,0,1,0,0,0,0,0,0,0,50,2025-06-23T12:10:02.664060Z
487146,Alter_Ego,0,93,12,24,0,1661,646,1044,19,324,3,24,25,57,0,0,15,0,0,47,0,0,0,9,0,2,2,0,1,0,0,509,2,0,0,0,0,0,0,0,0,0,0,0,60,1,10,35,225,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
491422,Berok,2,96,29,55,1351,572,2,10,197,0,3,1,9,9,0,0,2,11,0,90,6,0,18,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,133,16,13,0,253,11,2,0,0,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
500173,Dos-Equis-XX,0,249,244,5,0,0,0,0,0,0,0,21,69,100,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
507888,critch,0,43,33,6,0,867,0,14,410,0,0,0,31,0,0,0,0,0,0,76,0,194,6,0,13,5,1,0,2,2,0,31,47,0,0,0,1,0,0,0,3,0,0,0,296,0,14,0,147,165,0,15,0,0,0,0,0,0,0,2,53,2025-06-23T12:10:02.664060Z
509465,HOLUX,1,528,478,23,51,89,0,670,136,501,158,28,13,110,0,1,0,0,0,1,85,0,0,0,6,0,2,0,0,0,279,254,69,0,0,0,0,0,0,4,3,0,0,0,93,1,2,0,79,42,4,61,0,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
510956,JakeRat,1,31,29,4,0,950,0,209,0,0,2,3,10,0,0,0,7,0,0,0,18,0,0,0,1,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-23T12:10:02.664060Z
512706,Greatfelix,0,11,0,17,5401,0,0,0,0,0,90,14,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,546,0,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,28,0,3,8,0,0,0,0,0,0,0,0,42,2025-06-23T12:10:02.664060Z
512975,Scuba,0,511,62,23,0,902,0,553,382,0,25,4,20,177,0,0,0,4,3,6,6,8,0,0,8,4,10,0,4,1,0,0,265,3,0,0,0,0,0,1,4,0,0,0,53,2,1,0,69,11,5,17,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
514929,razac155,0,166,9,77,0,113,165,564,145,0,0,0,2,0,0,2,0,0,0,33,0,0,0,1,0,7,5,0,1,0,0,0,0,8,4,6,3,8,2,15,21,6,2,10,47,6,8,3,47,9,6,0,6,0,0,0,0,0,0,5,31,2025-06-23T12:10:02.664060Z
520534,tengo,0,568,563,5,0,19,0,454,374,541,415,91,126,458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
520654,cybershooter,0,27,6,155,0,143,14,0,0,0,0,0,2,0,0,0,5,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-23T12:10:02.664060Z
537454,Kloss,1,92,0,44,1,11,0,1002,412,0,4,74,4,98,0,0,15,22,0,131,0,0,0,2,0,12,3,0,0,0,0,0,232,0,0,0,1,0,0,0,7,0,0,0,162,6,29,0,199,5,13,0,0,0,0,0,0,0,0,1,65,2025-06-23T12:10:02.664060Z
539089,alchemy,0,115,21,25,2,1223,0,0,276,0,0,0,11,0,1,0,0,0,0,0,5,0,0,40,0,117,6,0,1,0,0,647,0,0,0,0,0,0,0,0,4,0,0,0,166,2,3,0,110,1,10,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
539752,Garrincha,0,33,0,22,0,46,0,18,377,954,205,44,3,2,0,0,18,0,0,0,59,0,0,3,0,0,11,1,0,0,0,429,0,0,0,0,0,0,0,0,2,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
541208,Srsly,0,387,343,21,0,1088,0,303,412,169,0,106,5,25,0,0,0,0,51,0,8,8,4,9,0,1,0,68,0,2,0,816,0,0,3,0,0,0,3,0,4,0,4,6,53,1,3,0,83,6,5,6,0,14,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
541413,mothak,0,328,297,22,3,16,0,50,9,1328,0,1,3,21,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,262,0,0,0,0,0,0,0,9,0,0,0,9,0,8,0,57,0,1,0,0,0,0,0,0,0,0,1,51,2025-06-23T12:10:02.664060Z
549665,Sonicboom,0,484,441,7,1117,91,3287,0,0,0,12,2,3,0,0,0,0,0,7,0,56,18,3,1,0,13,12,0,0,0,0,498,3,0,353,0,0,0,231,0,7,0,2,1,98,0,0,0,106,2,2,0,0,0,0,0,0,0,0,0,71,2025-06-23T12:10:02.664060Z
566182,udecomey,1,22,17,2,85,925,358,363,33,0,0,0,14,30,0,0,0,0,0,107,10,0,0,0,22,0,0,0,0,10,58,57,7,8,7,9,6,8,7,16,9,10,13,11,138,0,1,0,32,117,0,0,0,3,0,0,0,0,0,0,53,2025-06-23T12:10:02.664060Z
573256,Dr_Swizzles,0,110,48,41,86,398,50,504,39,492,5,1,5,0,0,0,0,0,0,0,0,86,1,0,9,46,0,0,0,0,0,335,7,0,0,0,0,0,0,0,3,0,0,0,131,2,7,0,141,18,8,0,0,0,0,0,0,0,0,1,42,2025-06-23T12:10:02.664060Z
584064,BrotherPigeon,0,2185,0,180,0,3,0,3,370,1132,195,37,7,56,0,2,156,34,0,69,17,0,17,0,3,22,0,0,46,0,0,482,8,0,0,0,0,0,0,1,5,0,0,0,202,6,30,5,349,29,14,11,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
585087,ziuta,0,119,81,13,0,2013,0,0,16,37,1,132,41,122,0,0,0,0,0,21,0,11,24,0,11,0,0,0,2,3,6,1,197,0,0,0,1,0,0,0,3,0,0,0,69,24,15,1,241,9,3,0,0,0,63,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,0,0,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
594061,TubbyCapone,0,258,233,15,4512,0,0,0,0,0,145,51,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,531,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,311,0,0,0,0,0,0,0,1,1,2025-06-23T12:10:02.664060Z
594063,Barnstable,0,199,139,52,0,2006,2,4,0,0,13,35,6,67,0,1,0,0,0,86,17,0,0,0,15,0,2,0,1,7,0,19,244,0,0,2,0,1,1,3,6,0,1,0,114,1,20,3,221,29,4,0,0,0,0,0,0,0,0,2,55,2025-06-23T12:10:02.664060Z
596723,califgrrrl,0,53,34,15,0,35,1166,0,0,16,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
610407,FAFOPDQ,0,258,230,50,1,981,15,1,0,5,120,26,2,0,0,0,41,0,0,0,0,3,0,4,0,31,7,0,5,0,0,195,21,0,0,0,0,0,0,0,2,0,0,2,49,2,13,0,114,8,7,2,0,0,3,0,0,0,0,0,22,2025-06-23T12:10:02.664060Z
620000,jordiotto,5,207,29,120,1052,684,927,0,2,0,7,0,11,0,0,0,21,0,13,8,0,1,0,0,11,0,40,0,1,75,0,784,0,0,4,0,0,0,0,1,0,0,1,0,74,5,1,0,88,40,10,94,0,0,0,3,0,0,0,0,1,2025-06-23T12:10:02.664060Z
621313,AACookieAA,0,300,0,147,0,865,0,209,121,108,111,20,18,0,0,16,2,1,0,33,7,13,2,2,2,23,3,0,1,3,394,38,147,0,0,0,0,0,0,0,7,0,0,0,82,8,50,0,185,21,11,4,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
654079,009,0,48,8,33,147,76,0,10,0,823,304,57,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-23T12:10:02.664060Z
660779,Sane,4,589,243,127,0,1697,0,8,73,0,36,15,4,0,0,0,0,0,0,123,56,17,0,1,35,13,7,0,2,0,0,0,263,4,8,0,3,1,4,18,8,1,6,6,248,7,0,2,248,75,10,4,0,0,0,1,0,0,0,0,49,2025-06-23T12:10:02.664060Z
668362,Revelation,0,41,0,52,12,768,0,672,3,0,86,14,3,1,0,0,0,0,0,0,0,61,0,0,0,36,0,0,1,0,27,21,39,0,0,0,0,0,0,0,1,0,0,0,91,0,18,0,95,3,12,0,0,0,0,0,0,0,0,1,44,2025-06-23T12:10:02.664060Z
670519,cwa311,0,43,0,11,0,200,0,128,370,1026,19,42,12,0,0,0,1,0,0,25,0,0,0,3,2,0,2,0,3,2,0,514,6,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,31,1,9,144,0,0,0,0,0,0,0,1,0,2025-06-23T12:10:02.664060Z
671797,SexxySweety,0,69,0,19,0,0,0,15,260,2528,29,77,2,6,0,0,0,0,0,7,23,25,17,0,1,18,0,0,1,0,0,514,1,0,0,0,0,0,0,1,0,0,0,0,83,13,28,0,231,9,12,290,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
673073,DaddyTym,0,70,0,14,0,1829,0,0,397,0,0,0,16,16,0,0,4,0,0,0,0,6,50,7,0,194,0,0,3,0,0,87,1,0,0,0,0,0,0,0,10,0,0,0,259,2,5,1,213,25,2,0,0,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
692756,Spalds,0,1132,0,505,0,1442,0,41,168,0,1,32,9,11,0,0,0,0,0,92,23,0,0,23,1658,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,1785,5,11,0,1180,1739,48,0,0,0,0,0,0,0,0,0,64,2025-06-23T12:10:02.664060Z
711045,StaticFree,0,292,238,19,30,419,1720,2,3,0,22,4,5,0,0,0,0,0,0,35,2,0,70,1,63,0,1,0,0,52,1274,200,0,12,21,1,11,3,0,6,6,4,39,29,171,3,2,2,77,104,10,4,3,2,4,0,0,4,0,5,30,2025-06-23T12:10:02.664060Z
711289,LadyD34,0,95,6,22,0,134,0,671,239,286,29,16,9,0,0,0,42,0,204,0,0,56,1,0,19,6,0,0,1,0,0,256,12,0,0,0,0,0,0,0,3,0,0,0,287,1,16,2,140,18,13,0,0,0,0,0,0,0,0,0,39,2025-06-23T12:10:02.664060Z
729387,TvA_Elite,0,207,82,64,1,34,1469,33,60,53,102,9,8,24,0,0,0,0,0,31,3,6,0,4,1,31,0,0,1,2,0,460,25,0,0,0,0,0,0,1,7,0,0,0,74,0,6,1,94,8,23,1,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
733128,Fawser,0,867,212,23,0,900,0,165,370,122,112,21,7,71,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
744502,1by1takeyoudown,0,50,28,10,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
745660,Salvador,5,187,34,86,2,416,143,951,54,47,0,0,11,0,0,0,23,0,0,60,0,0,45,0,0,39,3,0,3,1,0,261,5,1,0,0,2,1,0,27,2,0,1,0,149,0,0,0,65,17,18,0,1,0,0,0,0,0,0,0,35,2025-06-23T12:10:02.664060Z
772261,miney11,0,74,25,16,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,777,0,1,0,0,0,0,0,0,114,0,0,0,0,0,0,0,3,0,0,119,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
784063,BattleTank97531,191,1795,14,118,0,0,4,39,0,1808,0,0,5,43,0,0,1,0,0,94,0,0,0,0,105,100,12,0,3,0,0,696,24,3,0,0,4,1,0,41,6,0,2,3,296,4,2,0,314,185,15,6,0,0,1,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
792035,Ashanie,0,132,0,46,0,391,0,0,0,338,0,5,31,198,13,0,0,0,0,29,7,7,6,1,1,10,4,0,4,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,65,62,139,1,1004,25,10,0,0,0,0,0,0,0,0,6,41,2025-06-23T12:10:02.664060Z
812478,MightyGoober,0,50,0,26,0,1846,0,0,0,0,37,8,13,0,0,0,0,3,0,0,6,0,0,4,0,0,7,0,2,0,0,454,5,0,2,0,0,0,0,0,1,2,2,0,22,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
821734,python1331,0,80,0,7,1613,198,0,90,0,0,0,131,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,41,2025-06-23T12:10:02.664060Z
855892,Takoyaki,0,118,21,66,63,269,3158,23,28,23,0,0,3,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,0,1,0,0,0,22,0,5,0,0,13,46,0,8,0,8,3,1,0,8,0,0,0,0,0,0,2,47,2025-06-23T12:10:02.664060Z
860546,Ferrik,0,434,303,41,0,1,0,21,412,733,111,18,5,57,0,0,112,0,0,0,19,57,6,6,0,52,14,0,0,8,0,411,16,0,0,0,0,0,0,0,0,0,0,0,142,27,33,0,330,54,15,0,0,0,0,0,0,0,0,2,60,2025-06-23T12:10:02.664060Z
864830,Pingu4ever,0,13,0,15,0,0,8205,0,0,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,506,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,27,0,1,0,0,0,0,0,0,0,0,1,46,2025-06-23T12:10:02.664060Z
865186,GenBlood,1,387,316,34,0,118,0,2244,0,0,0,0,25,66,0,0,60,0,0,0,88,0,17,2,0,18,0,0,1,11,763,136,61,0,0,0,0,0,0,0,3,0,0,0,124,56,78,3,657,34,11,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
867871,SIMP_Police,0,72,55,7,121,2223,0,12,0,0,0,18,23,0,0,0,10,0,0,17,0,0,1,4,0,17,6,0,2,0,84,388,0,0,39,0,1,0,0,0,2,0,20,48,47,1,0,0,42,14,2,0,1,15,18,0,0,0,0,0,38,2025-06-23T12:10:02.664060Z
868997,lobdell,0,21,0,10,1,899,405,43,40,0,32,2,3,0,0,0,0,0,0,3,19,1,0,1,0,35,0,0,2,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,60,0,2,0,52,33,4,0,0,0,64,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
872103,Scampi,0,80,59,3,0,4,2343,1230,0,186,102,17,9,476,0,0,0,0,2,7,44,0,0,0,1,0,2,0,2,2,0,522,0,1,0,0,20,0,1,0,1,0,0,3,56,0,0,0,89,4,1,0,0,0,0,0,0,0,0,0,44,2025-06-23T12:10:02.664060Z
872364,Hassan,0,812,405,63,1,109,1,0,400,746,37,4,20,61,0,0,2,0,3,0,0,16,5,4,1,0,3,0,1,3,0,60,34,12,10,0,10,1,16,0,5,0,28,4,33,2,13,0,35,7,33,0,0,0,0,0,0,0,0,0,65,2025-06-23T12:10:02.664060Z
874456,IceRocky,0,517,507,5,0,0,0,0,410,809,1,0,3,6,0,0,0,0,11,1,0,34,109,15,6,0,2,0,13,0,0,503,0,0,0,0,0,0,0,0,6,0,0,0,191,0,0,0,129,28,2,0,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
882839,JDub,0,283,241,18,0,22,0,208,405,164,148,27,50,184,0,0,0,0,5,9,1,0,4,13,0,6,0,0,11,0,0,534,0,0,0,0,0,0,0,0,6,0,0,0,49,0,0,0,52,3,5,27,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
884910,Sparkie_Lee,2,204,129,51,0,3329,941,58,0,0,31,6,18,0,0,0,0,0,0,27,0,0,4,7,0,110,4,0,2,112,3,121,171,7,7,2,1,2,7,4,3,2,14,4,149,1,1,1,83,49,16,4,3,0,0,0,0,1,0,1,48,2025-06-23T12:10:02.664060Z
886138,Rockwizard,0,64,0,20,0,597,1281,0,11,69,0,0,2,0,0,0,0,0,6,43,2,0,0,1,5,0,1,0,1,0,0,514,0,0,0,7,0,0,0,0,15,12,7,0,59,5,4,0,58,19,17,0,0,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
888237,AlexeaNikkole,0,78,0,43,0,148,0,0,318,182,0,41,4,8,0,0,0,0,0,11,0,12,3,0,0,19,2,0,0,0,0,0,45,0,0,0,0,0,0,0,2,0,0,0,46,16,48,0,174,6,20,0,0,0,0,0,0,0,0,1,31,2025-06-23T12:10:02.664060Z
895621,BloodyFist,0,16,0,8,0,3,2,848,0,0,0,0,15,68,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,51,2025-06-23T12:10:02.664060Z
895688,Wicka,0,93,44,23,0,13,294,3430,4,0,142,35,2,1,0,0,10,0,0,29,1,0,0,0,4,0,0,1,1,2,0,502,1,0,0,0,0,0,0,0,5,0,0,0,33,107,87,0,953,3,5,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
899567,T3RR0R_25,0,213,120,46,0,1608,0,171,0,0,90,10,17,0,0,0,0,0,0,0,0,31,37,2,41,0,2,0,3,2,613,61,6,0,0,0,0,0,0,0,5,0,0,0,114,2,5,0,105,90,31,0,0,0,0,0,0,0,0,3,46,2025-06-23T12:10:02.664060Z
901641,Spikeman,1,175,143,6,1965,290,26,387,6,394,0,14,3,12,0,0,1,0,0,0,4,10,0,0,0,6,0,0,0,0,1,437,25,0,0,0,0,0,0,0,4,0,2,0,20,1,7,0,67,7,1,0,0,0,0,0,0,0,0,0,65,2025-06-23T12:10:02.664060Z
