id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,673,567,51,0,2586,0,10,13,132,209,42,25,0,0,0,35,0,0,66,22,0,0,0,11,0,1,0,0,0,0,591,64,0,0,0,0,0,0,0,7,1,0,0,85,6,72,0,217,1,2,0,0,0,102,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
367543,Chrono208,0,88,29,70,0,2081,14453,37,0,0,128,19,6,0,2,0,51,0,0,15,1,0,0,0,1,0,1,0,0,0,0,585,0,0,0,0,0,0,0,0,4,0,0,0,16,1,2,0,21,0,4,0,0,0,0,0,0,0,0,0,56,2025-07-01T02:10:03.506108Z
368666,RickGrimes,0,235,21,115,0,130,117,306,56,9,0,0,1,0,0,0,1,19,155,0,183,0,0,0,0,0,3,0,19,0,0,1,4,0,2,0,0,0,0,0,7,0,0,0,379,0,7,0,109,148,14,0,0,0,0,0,0,0,0,0,72,2025-07-01T02:10:03.506108Z
375128,dublugly,94,231,64,36,3,831,12,80,216,294,0,70,6,162,0,0,4,34,35,7,15,0,0,13,9,0,5,0,1,3,97,0,311,0,0,0,0,0,0,1,5,0,0,0,118,0,6,3,110,0,17,0,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
376397,Garton,1,185,20,30,0,709,32,1203,42,7,200,44,50,104,0,2,36,0,10,0,59,6,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,1,77,0,2,5,84,16,17,39,0,0,0,0,0,0,0,3,16,2025-07-01T02:10:03.506108Z
377611,xxmafia,0,106,60,32,272,275,1010,16,0,0,0,0,3,0,0,0,2,0,0,46,0,0,16,0,0,20,0,0,0,0,0,217,0,0,0,0,0,0,0,0,2,0,0,0,80,0,0,0,45,22,6,0,0,0,0,0,0,0,0,2,45,2025-07-01T02:10:03.506108Z
378213,C00lNinja,1,598,70,72,15,399,7,137,0,966,22,4,3,0,0,0,0,0,0,177,0,51,1,57,16,0,4,0,5,7,1,338,0,5,13,4,9,8,5,5,3,5,7,3,311,14,1,2,158,87,42,0,8,0,0,0,0,0,0,5,45,2025-07-01T02:10:03.506108Z
383172,TheBailer,0,114,24,54,0,1450,146,130,45,129,70,11,28,96,0,1,0,0,0,60,0,0,0,1,8,1,2,0,1,0,0,54,264,0,0,0,0,0,0,0,6,0,0,0,70,2,69,1,126,2,6,6,0,0,0,0,0,0,0,4,61,2025-07-01T02:10:03.506108Z
384320,IISLOUGHII,0,483,19,323,0,35,0,1208,0,0,33,9,12,104,0,0,0,0,0,7,174,0,48,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,235,0,0,0,200,1,7,0,0,0,0,0,0,0,0,0,74,2025-07-01T02:10:03.506108Z
420527,greenglass,0,25,19,1,0,18,0,29,0,1622,1,73,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,1,2025-07-01T02:10:03.506108Z
422812,Anton,179,216,0,100,0,944,0,643,18,322,34,11,18,107,0,1,0,1,0,46,20,0,48,0,599,0,1,0,1,1,0,666,117,0,0,0,1,0,0,0,1,0,1,0,689,33,99,0,604,425,33,9,0,0,1,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
423369,Lee-Everett,0,81,26,22,2625,1,1,165,0,425,101,20,2,0,0,0,19,0,0,30,0,0,0,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,35,1,1,0,38,7,15,0,0,0,0,0,0,0,0,0,87,2025-07-01T02:10:03.506108Z
424017,Ohadik,2,35,7,12,0,1125,3319,20,41,2,0,0,12,122,0,0,1,1,8,34,0,9,1,11,0,9,2,0,1,0,0,5,712,0,0,0,0,0,0,0,6,0,0,1,61,3,1,0,69,3,3,4,0,0,0,0,0,0,0,1,75,2025-07-01T02:10:03.506108Z
425210,Miss-B-Havin,0,689,589,73,0,853,19,230,512,511,4,277,13,3,0,0,0,3,0,67,0,12,9,0,0,155,0,0,0,8,42,666,4,13,1,1,1,25,1,6,7,8,2,2,236,1,13,3,149,121,11,1,1,0,0,0,0,0,0,1,83,2025-07-01T02:10:03.506108Z
428904,Morrrow,0,0,0,3,63,44,0,211,10,896,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,74,2025-07-01T02:10:03.506108Z
445588,pestilence101,0,3990,94,239,0,20,161,11,291,2905,72,13,28,122,58,1,16,0,9,9,0,2243,16,58,4,13,7,0,140,0,0,1086,3,0,0,0,0,0,0,0,5,0,357,0,358,13,93,29,896,84,30,0,0,3,0,0,0,0,132,1,4,2025-07-01T02:10:03.506108Z
446561,Hooded_Prince,0,11,0,9,0,30,0,32,124,1029,0,0,4,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59,0,0,0,28,4,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,62,2025-07-01T02:10:03.506108Z
455068,jennaTills,0,56,6,22,0,0,12,1183,37,757,0,0,7,18,0,0,0,0,0,49,5,0,0,0,0,0,17,0,0,1,0,894,25,0,0,0,0,0,0,3,2,0,0,0,69,0,30,0,66,16,3,0,0,0,0,0,0,0,0,1,86,2025-07-01T02:10:03.506108Z
455639,Sweetiepie,0,264,227,30,0,500,757,1371,97,0,408,95,71,265,4,0,0,0,0,68,0,0,11,0,0,28,1,0,0,0,28,53,193,0,0,0,0,0,0,0,7,0,0,0,101,0,26,4,101,14,2,0,0,0,0,0,0,0,0,1,86,2025-07-01T02:10:03.506108Z
456906,Brainless-C,0,47,0,53,1952,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,58,0,0,182,0,0,0,67,169,14,2,3,0,0,0,0,0,0,0,46,2025-07-01T02:10:03.506108Z
457603,Krahl,0,23,0,22,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,24,3,7,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
459981,Solaris,0,147,81,33,0,408,0,18,477,1427,194,80,10,0,0,5,33,0,2,31,0,0,19,0,1,37,10,0,3,0,0,94,166,0,0,0,0,0,0,1,0,0,0,0,95,16,18,0,237,19,6,0,0,0,0,0,0,0,0,2,85,2025-07-01T02:10:03.506108Z
462444,IMZeljko,0,394,388,4,0,10331,0,0,0,0,117,19,15,0,0,0,5,0,1,0,0,0,0,0,107,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,216,0,0,0,0,2,0,0,0,6,2025-07-01T02:10:03.506108Z
463005,SoloWarrior,2,232,0,112,0,69,0,608,538,285,0,7,13,110,2,0,12,0,0,154,0,0,9,0,7,0,2,0,0,0,132,392,58,1,1,0,2,0,0,0,3,0,0,0,159,6,15,1,224,5,8,0,0,0,0,0,0,0,0,4,66,2025-07-01T02:10:03.506108Z
467479,Leafeh,2902,25,12,11,22,646,16,6,6,837,423,76,6,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-07-01T02:10:03.506108Z
474849,DIsupremus,0,158,0,94,0,2600,0,417,274,0,14,6,11,131,0,1,0,0,0,0,30,0,51,67,1,1,26,0,2,0,0,699,0,0,0,0,0,0,0,0,5,0,0,0,173,11,4,7,231,25,15,3,0,0,0,0,0,0,0,1,57,2025-07-01T02:10:03.506108Z
477315,Bugsy-Bunny,0,84,30,42,853,1442,199,0,290,114,79,6,15,11,0,6,0,0,0,42,0,240,3,1,0,7,1,0,9,0,0,424,78,0,0,0,0,0,0,0,4,0,0,1,40,24,7,2,207,6,8,0,0,0,0,0,0,0,0,0,94,2025-07-01T02:10:03.506108Z
483185,BAMF,0,331,74,212,1,2315,385,0,0,0,3,0,13,0,0,0,14,0,0,24,0,0,0,0,6,2,0,0,0,0,16,719,2,2,0,0,0,0,0,3,4,0,0,0,31,1,2,0,15,16,3,0,1,0,0,0,0,0,0,0,69,2025-07-01T02:10:03.506108Z
487146,Alter_Ego,0,119,12,38,0,1938,1307,1061,25,353,3,24,27,77,0,0,16,0,0,59,9,0,0,9,0,2,2,0,1,0,0,663,16,0,0,0,0,0,0,0,0,0,0,0,79,1,12,44,280,3,8,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
491422,Berok,3,119,32,58,1351,1113,2,10,322,0,3,1,9,9,0,0,2,11,0,97,21,0,23,0,6,13,7,0,0,2,95,41,120,0,0,0,1,0,0,0,4,0,0,1,163,26,13,1,292,15,2,0,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
500173,Dos-Equis-XX,0,315,306,9,0,0,0,0,0,0,0,24,83,128,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
507888,critch,0,56,33,7,0,1353,0,14,559,0,0,0,32,0,0,0,0,0,0,129,0,194,8,0,26,13,1,0,2,4,0,39,79,0,0,0,1,0,0,0,4,0,0,0,370,3,17,0,243,183,0,18,0,0,0,0,0,0,0,2,74,2025-07-01T02:10:03.506108Z
509465,HOLUX,1,701,644,26,64,167,0,795,186,722,229,39,14,130,0,1,0,0,0,1,93,0,0,0,8,0,2,0,1,1,377,353,84,0,0,0,0,0,0,4,5,0,0,0,104,1,2,0,84,43,4,78,0,0,0,0,0,0,0,0,63,2025-07-01T02:10:03.506108Z
510956,JakeRat,1,41,29,9,0,1299,0,211,0,0,2,3,11,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,7,2025-07-01T02:10:03.506108Z
512706,Greatfelix,0,14,0,18,7908,0,0,0,0,0,108,17,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,758,0,0,0,0,0,0,0,0,3,0,0,0,21,1,1,0,47,0,4,13,0,0,0,0,0,0,0,0,56,2025-07-01T02:10:03.506108Z
512975,Scuba,0,551,62,34,0,1296,0,653,526,0,27,4,34,254,0,0,0,5,3,25,12,8,0,0,13,4,12,0,6,1,0,0,360,3,0,0,0,0,0,1,5,0,0,0,86,2,1,2,115,14,11,23,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
514929,razac155,1,172,9,81,0,148,168,876,154,0,0,0,3,0,0,2,0,0,0,36,0,0,0,1,0,9,6,0,2,0,0,0,0,9,4,8,3,13,2,17,25,6,2,10,54,8,8,4,62,12,6,0,8,0,0,0,0,0,0,5,37,2025-07-01T02:10:03.506108Z
520534,tengo,0,760,752,7,0,19,0,626,494,808,543,116,145,581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,91,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
520654,cybershooter,0,32,6,157,0,143,14,0,0,0,0,0,2,0,0,0,7,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,23,2025-07-01T02:10:03.506108Z
537454,Kloss,1,118,0,48,1,11,0,1457,557,0,4,75,7,137,0,0,15,24,0,139,6,0,0,5,0,14,3,0,0,0,0,0,329,0,0,0,1,0,0,0,9,0,0,0,182,8,32,2,241,6,14,0,0,0,0,0,0,0,0,1,88,2025-07-01T02:10:03.506108Z
539089,alchemy,0,127,21,42,2,1971,0,7,283,0,7,1,13,2,1,0,0,0,0,0,5,0,0,43,0,135,6,0,1,2,0,856,0,0,0,0,0,0,0,0,5,0,0,0,186,2,3,0,128,2,12,0,0,0,0,0,0,0,0,0,72,2025-07-01T02:10:03.506108Z
539752,Garrincha,0,60,19,25,0,47,40,31,514,1249,244,51,7,2,0,0,19,0,0,0,154,0,2,14,0,0,13,1,0,0,0,592,17,0,0,0,0,0,0,0,3,0,0,0,136,0,17,0,79,2,4,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
541208,Srsly,0,493,402,46,0,1447,0,374,559,235,0,113,6,26,0,0,0,0,75,0,8,8,9,14,0,1,0,104,0,3,0,1000,5,0,3,0,1,0,3,0,5,0,4,7,87,1,11,0,138,6,6,6,0,18,0,0,0,0,0,4,76,2025-07-01T02:10:03.506108Z
541413,mothak,0,412,381,23,3,19,0,50,14,1846,25,12,5,24,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,359,0,0,0,0,0,0,0,12,0,0,0,9,0,8,0,58,0,1,0,0,0,0,0,0,0,0,1,70,2025-07-01T02:10:03.506108Z
549665,Sonicboom,0,666,613,8,2193,96,3287,0,52,0,29,6,4,0,0,0,0,9,7,19,297,56,9,6,233,18,16,24,0,0,0,655,11,1,556,1,0,0,280,0,10,0,9,15,178,0,0,0,244,2,2,0,0,0,0,0,0,0,0,0,98,2025-07-01T02:10:03.506108Z
566182,udecomey,1,27,17,5,163,1060,557,585,39,0,3,1,18,41,0,0,0,0,0,140,19,0,0,0,40,0,0,0,0,13,76,59,9,10,12,11,9,12,9,21,13,13,16,14,198,0,1,0,60,161,1,0,0,3,0,0,0,0,0,0,72,2025-07-01T02:10:03.506108Z
573256,Dr_Swizzles,0,141,64,62,104,429,180,809,47,577,5,1,6,0,0,0,0,0,0,0,0,92,1,0,11,48,0,0,0,0,0,379,9,0,0,0,0,0,0,0,3,0,2,0,139,2,7,0,160,20,9,0,0,0,0,0,0,0,0,1,61,2025-07-01T02:10:03.506108Z
584064,BrotherPigeon,0,2949,0,255,0,3,0,8,504,1478,293,54,9,75,0,2,173,35,0,106,17,0,24,2,5,28,1,0,60,0,0,689,8,0,0,0,0,0,0,1,6,0,0,0,267,8,33,6,425,40,17,12,0,0,0,0,0,0,0,0,82,2025-07-01T02:10:03.506108Z
585087,ziuta,1,173,123,19,1,2736,0,0,26,37,1,188,53,158,0,0,0,0,0,30,0,11,27,0,13,0,0,0,3,7,10,1,197,0,0,0,1,0,0,0,4,0,0,0,83,25,15,1,257,10,5,0,0,0,84,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,66,0,0,5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
594061,TubbyCapone,0,258,233,16,6159,0,0,0,0,0,145,64,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,5,0,723,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,427,0,0,0,0,0,0,0,1,1,2025-07-01T02:10:03.506108Z
594063,Barnstable,0,243,168,62,0,2896,2,4,1,10,24,42,8,82,0,1,0,0,0,125,22,0,0,0,17,0,2,0,1,9,0,37,318,1,0,2,0,1,1,3,8,0,1,0,159,1,35,3,269,40,4,0,0,0,0,0,0,0,0,2,75,2025-07-01T02:10:03.506108Z
596723,califgrrrl,0,53,34,15,0,66,1618,0,0,16,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,88,28,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
610407,FAFOPDQ,0,330,300,60,2,1191,21,73,0,6,140,29,2,0,0,0,63,0,0,0,0,3,1,4,0,31,7,0,5,0,0,249,21,0,0,0,0,0,0,0,3,0,0,2,50,2,13,0,116,8,7,2,0,0,3,0,0,0,0,0,32,2025-07-01T02:10:03.506108Z
620000,jordiotto,5,214,29,121,1052,720,1864,0,2,0,8,0,12,0,0,0,21,0,13,8,0,1,0,0,12,0,54,0,1,75,0,1052,0,0,4,0,0,0,0,1,0,0,1,0,89,5,1,0,101,47,11,95,0,0,0,3,0,0,0,0,1,2025-07-01T02:10:03.506108Z
621313,AACookieAA,0,435,0,205,0,1341,0,267,121,108,111,21,23,0,0,17,2,1,0,44,7,57,4,2,2,24,5,0,2,3,517,38,205,0,0,0,0,0,0,1,9,0,0,0,142,10,63,0,233,25,18,4,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
654079,009,0,49,8,44,239,94,0,11,0,1044,332,62,4,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-07-01T02:10:03.506108Z
660779,Sane,4,765,326,158,0,2273,0,43,100,0,41,16,6,0,6,0,0,0,0,124,116,39,0,1,35,19,7,0,2,0,0,1,362,6,15,1,6,3,5,22,13,2,10,9,337,7,2,3,300,99,11,5,0,0,0,2,0,0,0,0,67,2025-07-01T02:10:03.506108Z
668362,Revelation,0,44,0,56,12,1029,14,886,6,0,121,20,5,5,0,0,0,0,0,0,0,62,0,0,0,38,0,0,1,0,31,21,42,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,101,3,12,0,0,0,0,0,0,0,0,1,63,2025-07-01T02:10:03.506108Z
670519,cwa311,0,54,0,12,0,253,0,203,502,1393,19,47,16,0,0,0,1,0,0,35,0,0,0,5,2,0,8,0,6,2,0,702,6,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,50,2,10,202,0,0,0,0,0,0,0,1,0,2025-07-01T02:10:03.506108Z
671797,SexxySweety,0,111,2,24,0,1,0,15,318,3880,29,121,3,9,1,0,0,1,0,41,1243,42,32,26,1,21,0,0,84,0,0,713,1,0,0,0,0,0,0,1,0,0,0,0,118,20,41,0,638,12,16,401,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
673073,DaddyTym,0,105,0,15,0,2503,0,28,538,0,0,0,19,16,0,0,8,0,0,0,0,7,100,7,0,294,0,0,5,0,0,87,1,0,0,0,0,0,0,0,12,0,0,0,412,2,5,1,351,40,2,0,0,0,0,0,0,0,0,0,65,2025-07-01T02:10:03.506108Z
692756,Spalds,0,1557,0,696,0,1853,0,41,273,0,1,33,13,18,0,0,0,0,0,148,32,0,0,57,2212,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,2430,5,19,0,1551,2370,72,0,0,0,0,0,0,0,0,0,88,2025-07-01T02:10:03.506108Z
711045,StaticFree,0,384,325,26,242,878,1875,4,7,0,26,4,8,0,0,0,0,0,0,46,2,0,70,1,65,0,1,0,0,64,1881,374,0,12,45,1,21,5,0,7,9,5,39,48,184,3,2,3,85,104,11,4,3,2,4,0,0,4,0,6,42,2025-07-01T02:10:03.506108Z
711289,LadyD34,0,163,6,55,0,161,0,1091,352,472,37,22,13,3,0,0,58,0,256,0,0,56,1,1,19,19,0,0,1,0,0,407,23,0,0,0,0,0,0,0,5,0,0,0,352,2,18,2,190,25,18,0,0,0,0,0,0,0,0,0,59,2025-07-01T02:10:03.506108Z
729387,TvA_Elite,0,313,113,103,1,43,1870,83,74,88,149,15,14,39,0,0,0,0,5,50,4,6,0,4,1,89,0,1,2,2,0,559,60,1,1,1,0,0,1,2,9,1,0,0,158,6,27,2,213,55,35,1,0,0,0,0,0,0,0,1,81,2025-07-01T02:10:03.506108Z
733128,Fawser,0,1276,216,55,0,1053,44,174,482,178,112,22,10,88,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
744502,1by1takeyoudown,0,55,28,13,0,0,0,0,0,0,0,0,17,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,191,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
745660,Salvador,5,249,34,101,2,765,150,1069,67,66,0,0,12,0,0,0,27,0,0,84,0,0,55,0,0,52,3,0,3,1,0,320,6,1,0,0,2,1,0,35,2,0,2,0,194,0,0,0,83,19,26,0,1,0,0,0,0,0,0,0,47,2025-07-01T02:10:03.506108Z
772261,miney11,0,85,25,20,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1062,0,1,0,0,0,0,0,0,142,0,0,0,0,0,0,0,3,0,0,141,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
784063,BattleTank97531,231,2634,15,163,0,0,6,67,0,2401,0,0,9,64,0,0,1,0,0,111,0,0,0,1,113,113,12,0,4,3,0,956,24,4,0,0,5,1,2,60,8,0,2,3,336,4,2,0,356,203,18,6,0,0,1,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
792035,Ashanie,0,167,0,49,0,681,0,0,0,380,0,6,42,261,16,0,0,0,0,37,7,7,7,1,1,14,7,0,5,0,0,0,84,0,0,0,0,0,0,0,3,0,0,0,81,88,220,1,1555,31,11,0,0,0,0,0,0,0,0,6,59,2025-07-01T02:10:03.506108Z
812478,MightyGoober,0,50,0,26,0,2493,5,0,0,0,37,8,17,0,0,0,0,3,0,1,7,0,0,4,0,0,10,0,2,0,0,631,5,0,2,0,0,0,0,1,1,2,2,0,27,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
821734,python1331,0,95,0,9,2111,379,0,90,0,0,0,143,7,39,0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,0,26,0,2,0,0,0,0,0,0,0,2,0,0,0,26,1,5,0,27,15,1,0,0,0,0,0,0,0,0,1,56,2025-07-01T02:10:03.506108Z
855892,Takoyaki,0,127,21,83,169,498,3178,56,102,202,0,0,8,0,0,0,0,0,0,53,8,0,0,1,6,0,0,0,0,6,19,12,2,5,1,0,0,0,22,2,7,0,0,13,68,0,8,1,23,9,1,0,11,0,0,0,0,0,0,2,69,2025-07-01T02:10:03.506108Z
860546,Ferrik,0,593,407,62,0,65,0,28,562,974,208,34,6,80,0,0,136,0,0,0,22,92,6,7,0,79,15,0,0,8,0,616,19,0,0,0,0,0,0,0,0,0,0,0,209,39,52,1,469,81,24,0,0,0,0,0,0,0,0,2,83,2025-07-01T02:10:03.506108Z
864830,Pingu4ever,0,13,0,18,0,0,10492,0,0,0,0,0,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,729,1,0,0,0,0,0,0,0,4,0,0,0,24,0,3,0,31,0,1,0,0,0,0,0,0,0,0,2,66,2025-07-01T02:10:03.506108Z
865186,GenBlood,1,522,416,40,0,132,0,3177,0,0,0,0,29,84,0,0,84,0,0,0,128,0,22,2,0,20,1,0,1,14,1097,172,92,0,0,0,0,0,0,0,5,0,0,0,172,76,115,4,907,51,15,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
867871,SIMP_Police,0,85,55,11,121,2863,0,25,0,0,0,18,35,0,0,0,10,0,0,18,0,0,1,4,0,28,9,0,2,0,84,558,1,0,43,0,7,0,0,0,2,0,49,51,62,2,0,0,60,15,3,0,1,15,37,0,0,0,0,0,43,2025-07-01T02:10:03.506108Z
868997,lobdell,0,21,0,10,295,902,405,105,180,0,37,2,9,9,0,0,0,0,0,3,19,1,0,2,0,36,0,0,2,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,62,0,2,0,53,35,4,0,0,0,87,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
872103,Scampi,0,84,59,5,0,5,3208,1643,0,259,155,25,13,651,0,0,0,0,2,9,62,0,0,0,1,0,6,0,2,4,0,713,0,1,0,0,26,0,2,0,2,0,0,3,78,1,1,0,132,7,1,0,0,0,0,0,0,0,0,0,60,2025-07-01T02:10:03.506108Z
872364,Hassan,0,1085,546,76,1,130,1,0,533,1062,52,7,43,110,2,0,6,0,3,0,0,36,5,5,1,0,3,0,1,4,0,144,34,15,17,0,23,1,17,0,6,0,37,4,54,2,32,0,52,7,42,0,0,0,0,0,0,0,0,0,88,2025-07-01T02:10:03.506108Z
874456,IceRocky,0,698,667,14,1,129,3,3,560,994,22,5,5,10,0,0,0,0,11,8,0,34,114,15,6,1,2,0,13,1,1,669,1,0,0,0,0,0,0,0,7,0,0,0,204,0,1,0,150,28,7,0,0,0,0,0,0,0,0,0,83,2025-07-01T02:10:03.506108Z
882839,JDub,0,382,338,19,0,23,0,328,551,219,198,37,60,247,0,0,0,0,5,10,1,0,4,13,0,7,1,0,12,0,0,743,0,0,0,0,0,0,0,0,7,0,0,0,53,0,0,0,61,3,5,37,0,0,0,0,0,0,0,0,77,2025-07-01T02:10:03.506108Z
884910,Sparkie_Lee,2,219,141,63,0,4179,1191,58,0,0,33,6,22,0,0,0,0,0,0,29,0,0,6,24,0,119,4,0,2,152,12,175,210,7,7,4,1,2,7,8,7,4,14,6,179,1,2,1,94,57,17,5,3,0,0,0,0,1,0,1,64,2025-07-01T02:10:03.506108Z
886138,Rockwizard,0,73,0,25,0,970,1281,0,17,101,0,0,8,0,0,0,0,0,6,62,8,0,0,1,8,0,3,0,1,0,0,712,0,0,0,15,0,0,0,1,19,12,10,0,89,8,4,0,94,26,19,0,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
888237,AlexeaNikkole,0,175,3,82,0,170,0,0,444,319,0,57,8,13,30,0,0,0,0,52,0,12,6,0,0,27,3,0,0,10,0,0,75,0,0,0,0,1,0,0,3,0,0,0,97,22,104,1,351,10,30,0,0,0,0,0,0,0,0,6,45,2025-07-01T02:10:03.506108Z
895621,BloodyFist,0,16,0,8,0,4,2,1145,0,0,0,5,16,92,0,0,2,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,12,0,0,0,0,0,0,0,4,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,69,2025-07-01T02:10:03.506108Z
895688,Wicka,0,122,55,26,0,20,480,4766,4,0,142,46,4,1,0,0,12,0,0,38,1,0,0,0,6,0,0,3,1,4,0,694,1,0,0,0,0,0,0,0,7,0,0,0,46,146,131,0,1359,3,7,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
899567,T3RR0R_25,0,337,202,63,0,2080,0,298,0,0,109,12,21,0,0,0,0,0,0,0,0,50,60,3,68,0,3,0,3,2,794,84,8,0,0,0,0,0,0,0,6,0,0,0,185,5,5,1,159,148,43,0,0,0,0,0,0,0,0,3,62,2025-07-01T02:10:03.506108Z
