id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,4,4,1,0,619,239,0,0,0,16,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
368666,RickGrimes,0,111,0,59,0,0,0,28,0,0,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
375128,dublugly,0,13,0,0,0,96,0,6,20,22,0,7,0,11,0,0,0,4,0,0,2,0,0,1,1,0,0,0,0,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
376397,Garton,0,3,0,2,0,0,1,250,0,0,29,7,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
377611,xxmafia,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
378213,C00lNinja,0,52,3,5,0,0,0,0,0,113,15,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,1,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
383172,TheBailer,0,3,3,0,0,314,0,6,1,0,24,3,8,22,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,49,32,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
384320,IISLOUGHII,0,43,3,17,0,6,0,126,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
420527,greenglass,0,19,16,0,0,0,0,0,0,161,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
422812,Anton,0,6,0,2,0,1,0,144,0,14,16,3,0,7,0,1,0,0,0,0,7,0,1,0,70,0,0,0,0,1,0,70,4,0,0,0,0,0,0,0,0,0,1,0,78,6,13,0,85,54,1,3,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
423369,Lee-Everett,0,16,0,8,360,1,0,35,0,62,17,4,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
424017,Ohadik,0,12,0,3,0,267,0,0,9,0,0,0,4,13,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
425210,Miss-B-Havin,0,66,50,13,0,83,5,10,43,86,4,12,1,0,0,0,0,0,0,15,0,0,2,0,0,19,0,0,0,0,0,76,0,0,0,0,0,1,0,0,1,3,0,0,33,0,1,1,28,17,3,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
428904,Morrrow,0,0,0,0,0,0,0,27,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
445588,pestilence101,0,318,11,30,0,0,0,0,42,344,22,6,2,11,0,0,3,0,0,3,0,0,3,10,4,4,0,0,20,0,0,159,1,0,0,0,0,0,0,0,1,0,23,0,42,1,4,0,42,7,7,0,0,3,0,0,0,0,11,1,1,2025-06-05T00:10:03.339228Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,41,77,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
455068,jennaTills,0,2,0,1,0,0,0,38,9,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,69,0,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
455639,Sweetiepie,0,10,10,0,0,28,103,156,13,0,78,19,2,23,0,0,0,0,0,13,0,0,4,0,0,1,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
456906,Brainless-C,0,0,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
457603,Krahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
459981,Solaris,0,9,6,1,0,0,0,0,41,177,41,7,0,0,0,2,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
462444,IMZeljko,0,18,18,0,0,1213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,0,0,0,0,0,1,0,0,0,6,2025-06-05T00:10:03.339228Z
463005,SoloWarrior,1,23,0,2,0,24,0,86,48,21,0,0,2,14,0,0,3,0,0,7,0,0,2,0,0,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
467479,Leafeh,355,12,12,0,0,0,0,0,0,138,40,7,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
474849,DIsupremus,0,19,0,1,0,284,0,31,23,0,1,0,1,13,0,0,0,0,0,0,3,0,7,3,0,0,4,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
477315,Bugsy-Bunny,0,7,0,3,417,0,0,0,10,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,73,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
483185,BAMF,0,38,15,22,0,276,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
487146,Alter_Ego,0,2,0,0,0,6,0,785,0,28,3,7,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
491422,Berok,0,0,0,0,404,18,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,1,0,0,0,2,33,0,36,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
500173,Dos-Equis-XX,0,26,24,1,0,0,0,0,0,0,0,4,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
507888,critch,0,0,0,1,0,140,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
509465,HOLUX,1,73,69,2,3,5,0,53,18,85,26,5,2,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,53,27,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
510956,JakeRat,0,3,3,2,0,159,0,51,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
512706,Greatfelix,0,0,0,0,748,0,0,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
512975,Scuba,0,196,28,3,0,235,0,0,48,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
514929,razac155,0,13,0,6,0,14,48,100,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,6,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
520534,tengo,0,93,92,1,0,0,0,95,65,84,88,21,24,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
520654,cybershooter,0,0,0,1,0,8,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
537454,Kloss,0,23,0,10,0,0,0,199,48,0,4,14,0,20,0,0,15,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
539089,alchemy,0,12,0,8,0,100,0,0,44,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
539752,Garrincha,0,0,0,0,0,0,0,6,30,198,27,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
541208,Srsly,0,22,22,0,0,203,0,23,47,18,0,6,1,12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
541413,mothak,0,56,56,1,1,5,0,50,5,184,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
549665,Sonicboom,0,12,8,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,71,0,0,0,0,0,0,45,0,1,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
566182,udecomey,0,7,7,0,23,96,69,36,3,0,0,0,2,6,0,0,0,0,0,15,1,0,0,0,2,0,0,0,0,2,0,27,1,1,1,1,1,2,1,0,1,3,3,3,17,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
573256,Dr_Swizzles,0,3,3,0,50,1,12,61,8,94,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
584064,BrotherPigeon,0,268,0,19,0,0,0,0,46,123,34,6,0,6,0,0,0,0,0,6,0,0,4,0,0,3,0,0,2,0,0,48,6,0,0,0,0,0,0,0,1,0,0,0,15,3,3,1,54,0,6,3,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
585087,ziuta,0,9,9,0,0,265,0,0,2,0,0,13,4,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,19,0,0,0,0,0,8,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
594061,TubbyCapone,0,77,77,0,607,0,0,0,0,0,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
594063,Barnstable,0,18,15,1,0,225,0,0,0,0,6,6,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,40,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
596723,califgrrrl,0,0,0,0,0,10,161,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
610407,FAFOPDQ,0,41,34,2,0,217,0,0,0,0,29,6,0,0,0,0,16,0,0,0,0,1,0,0,0,17,6,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,1,24,0,5,0,23,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
620000,jordiotto,0,24,6,4,424,4,1,0,0,0,0,0,1,0,0,0,10,0,10,0,0,1,0,0,8,0,0,0,0,44,0,136,0,0,2,0,0,0,0,0,0,0,0,0,19,3,1,0,12,4,3,24,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
621313,AACookieAA,0,37,0,7,0,0,0,30,44,86,27,4,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,51,11,7,0,0,0,0,0,0,0,1,0,0,0,3,3,13,0,47,1,4,4,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
654079,009,0,10,2,6,0,48,0,0,0,132,55,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
660779,Sane,0,73,23,15,0,216,0,0,11,0,4,2,1,0,0,0,0,0,0,52,0,0,0,0,13,0,0,0,0,0,0,0,38,2,2,0,1,0,1,1,0,0,2,2,65,1,0,0,38,19,5,1,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
668362,Revelation,0,0,0,0,0,110,0,71,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
670519,cwa311,0,9,0,4,0,22,0,46,43,122,0,6,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,3,20,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
671797,SexxySweety,0,12,0,4,0,0,0,7,47,277,0,10,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,12,2,0,35,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
673073,DaddyTym,0,0,0,0,0,398,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,16,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
692756,Spalds,0,248,0,121,0,245,0,41,19,0,0,13,0,1,0,0,0,0,0,13,12,0,0,3,313,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,337,1,2,0,222,324,14,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
711045,StaticFree,0,24,21,1,19,27,247,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,19,131,1,0,7,0,0,0,0,0,0,0,1,5,0,13,0,0,0,1,3,0,4,0,0,0,0,0,2,0,2,0,2025-06-05T00:10:03.339228Z
711289,LadyD34,0,10,0,2,0,5,0,119,44,25,9,2,0,0,0,0,15,0,5,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,9,3,2,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
729387,TvA_Elite,0,12,12,3,1,13,178,0,10,23,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,48,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
733128,Fawser,0,117,22,4,0,119,0,7,47,27,17,3,1,14,0,0,20,1,1,3,0,0,0,0,0,1,0,0,1,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
744502,1by1takeyoudown,0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
745660,Salvador,0,24,11,12,0,71,21,95,9,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
772261,miney11,0,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
784063,BattleTank97531,53,255,0,20,0,0,0,14,0,314,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,159,0,0,0,0,1,0,0,7,0,0,0,1,8,0,1,0,9,7,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
792035,Ashanie,0,10,0,1,0,0,0,0,0,66,0,0,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,12,1,87,2,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
812478,MightyGoober,0,19,0,10,0,291,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
821734,python1331,0,0,0,1,330,0,0,18,0,0,0,31,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
855892,Takoyaki,0,5,0,2,0,57,467,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
860546,Ferrik,0,43,18,8,0,0,0,4,47,144,6,0,0,8,0,0,0,0,0,0,4,5,4,1,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,40,5,7,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
864830,Pingu4ever,0,0,0,0,0,0,1194,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
865186,GenBlood,0,50,45,3,0,0,0,284,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,1,0,0,1,2,61,39,2,0,0,0,0,0,0,0,1,0,0,0,6,5,10,0,71,2,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
867871,SIMP_Police,0,0,0,0,106,187,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
868997,lobdell,0,0,0,0,0,277,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
872103,Scampi,0,4,0,0,0,0,419,177,0,36,0,0,3,87,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,4,0,0,0,0,0,0,1,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
872364,Hassan,0,127,34,14,0,10,0,0,47,116,8,1,0,1,0,0,2,0,0,0,0,4,3,2,0,0,3,0,0,2,0,2,0,1,4,0,3,1,0,0,1,0,4,0,12,1,0,0,13,1,14,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
874456,IceRocky,0,77,77,1,0,0,0,0,46,132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
882839,JDub,0,24,17,8,0,0,0,33,47,54,18,3,7,25,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
884910,Sparkie_Lee,2,17,3,14,0,724,25,14,0,0,16,4,5,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,1,27,0,1,0,0,0,0,1,0,0,1,0,8,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,6,2025-06-05T00:10:03.339228Z
886138,Rockwizard,0,13,0,5,0,7,353,0,2,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,3,3,2,0,5,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
888237,AlexeaNikkole,0,7,0,4,0,0,0,0,43,79,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0,37,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
895621,BloodyFist,0,6,0,1,0,0,0,144,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
895688,Wicka,0,4,3,1,0,0,96,458,4,0,25,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,2,9,10,0,97,1,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
899567,T3RR0R_25,0,43,40,3,0,233,0,21,0,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,121,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
901641,Spikeman,0,6,6,0,377,0,2,131,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
904398,Sara_Snuggles,0,61,55,2,0,293,0,7,0,0,3,1,0,1,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,4,21,54,0,0,0,1,0,0,2,4,1,11,3,0,5,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
