id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,479,382,46,0,1695,0,9,8,92,209,42,14,0,0,0,0,0,0,59,18,0,0,0,11,0,1,0,0,0,0,371,55,0,0,0,0,0,0,0,4,1,0,0,74,6,69,0,194,1,1,0,0,0,67,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
367543,Chrono208,0,31,24,22,0,1909,8404,37,0,0,107,18,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,360,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
368666,RickGrimes,0,135,21,64,0,108,0,284,24,5,0,0,1,0,0,0,0,17,59,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,5,0,0,0,261,0,0,0,68,139,4,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
375128,dublugly,67,175,61,21,1,563,9,53,135,204,0,49,2,109,0,0,3,16,12,5,15,0,0,1,5,0,5,0,1,3,64,0,195,0,0,0,0,0,0,1,3,0,0,0,60,0,5,2,68,0,9,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
376397,Garton,1,124,20,19,0,371,1,996,4,0,124,27,31,53,0,0,25,0,0,0,57,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,1,0,0,0,0,0,58,0,0,1,62,15,10,20,0,0,0,0,0,0,0,2,16,2025-06-21T02:10:02.955326Z
377611,xxmafia,0,55,27,26,0,275,676,16,0,0,0,0,2,0,0,0,1,0,0,29,0,0,6,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,32,2025-06-21T02:10:02.955326Z
378213,C00lNinja,0,538,48,61,1,195,7,105,0,682,22,4,2,0,0,0,0,0,0,122,0,0,1,38,8,0,4,0,4,3,1,226,0,1,4,1,5,1,3,1,1,3,1,1,177,12,0,2,117,30,41,0,6,0,0,0,0,0,0,4,33,2025-06-21T02:10:02.955326Z
383172,TheBailer,0,102,21,31,0,1104,0,126,27,58,70,11,26,84,0,0,0,0,0,48,0,0,0,1,8,0,0,0,1,0,0,53,165,0,0,0,0,0,0,0,4,0,0,0,58,1,59,1,74,1,4,6,0,0,0,0,0,0,0,2,41,2025-06-21T02:10:02.955326Z
384320,IISLOUGHII,0,213,9,95,0,34,0,794,0,0,7,4,8,71,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,195,0,7,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
420527,greenglass,0,25,19,1,0,18,0,11,0,1095,1,51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,31,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
422812,Anton,0,124,0,56,0,339,0,639,11,245,31,10,2,43,0,1,0,1,0,35,20,0,35,0,410,0,0,0,1,1,0,489,54,0,0,0,1,0,0,0,1,0,1,0,496,22,69,0,404,308,23,5,0,0,1,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
423369,Lee-Everett,0,63,23,18,1906,1,1,67,0,260,73,15,1,0,0,0,19,0,0,25,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,29,0,1,0,22,7,11,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
424017,Ohadik,0,30,7,11,0,1103,1357,20,30,2,0,0,10,78,0,0,1,0,8,5,0,9,1,11,0,6,1,0,1,0,0,5,453,0,0,0,0,0,0,0,5,0,0,1,28,2,1,0,40,1,3,3,0,0,0,0,0,0,0,1,50,2025-06-21T02:10:02.955326Z
425210,Miss-B-Havin,0,481,403,48,0,659,17,10,341,337,4,155,8,2,0,0,0,2,0,56,0,3,9,0,0,117,0,0,0,3,0,433,4,12,0,0,0,24,0,0,5,8,0,1,181,1,13,1,119,97,10,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
428904,Morrrow,0,0,0,1,0,0,0,108,0,664,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
445588,pestilence101,0,2552,94,160,0,7,96,7,240,1924,60,12,19,83,16,0,6,0,5,9,0,1196,14,19,4,4,5,0,140,0,0,737,2,0,0,0,0,0,0,0,3,0,250,0,151,10,67,27,590,31,21,0,0,3,0,0,0,0,89,1,1,2025-06-21T02:10:02.955326Z
446561,Hooded_Prince,0,8,0,7,0,30,0,27,118,637,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
455068,jennaTills,0,49,6,18,0,0,12,753,23,533,0,0,4,3,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,678,0,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,56,2025-06-21T02:10:02.955326Z
455639,Sweetiepie,0,190,158,28,0,391,592,846,65,0,350,87,49,176,0,0,0,0,0,63,0,0,11,0,0,27,0,0,0,0,21,44,128,0,0,0,0,0,0,0,4,0,0,0,96,0,26,4,98,9,2,0,0,0,0,0,0,0,0,1,55,2025-06-21T02:10:02.955326Z
456906,Brainless-C,0,15,0,28,1339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,200,276,0,0,0,0,0,0,0,0,1,40,0,0,105,0,0,0,40,97,11,0,2,0,0,0,0,0,0,0,41,2025-06-21T02:10:02.955326Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
459981,Solaris,0,121,64,32,0,350,0,15,317,899,194,63,6,0,0,5,26,0,2,26,0,0,12,0,0,36,5,0,1,0,0,33,95,0,0,0,0,0,0,1,0,0,0,0,74,12,13,0,163,14,6,0,0,0,0,0,0,0,0,2,55,2025-06-21T02:10:02.955326Z
462444,IMZeljko,0,258,252,4,0,6455,0,0,0,0,49,8,9,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,150,0,0,0,0,2,0,0,0,6,2025-06-21T02:10:02.955326Z
463005,SoloWarrior,1,66,0,32,0,69,0,403,376,209,0,5,7,77,1,0,7,0,0,39,0,0,5,0,4,0,0,0,0,0,98,306,38,0,0,0,0,0,0,0,2,0,0,0,44,3,1,1,73,0,2,0,0,0,0,0,0,0,0,1,48,2025-06-21T02:10:02.955326Z
467479,Leafeh,1930,16,12,4,15,132,16,0,3,756,255,44,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2025-06-21T02:10:02.955326Z
474849,DIsupremus,0,117,0,62,0,1781,0,181,186,0,11,5,8,91,0,1,0,0,0,0,24,0,42,59,1,1,15,0,1,0,0,472,0,0,0,0,0,0,0,0,3,0,0,0,142,5,2,0,150,19,12,0,0,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
477315,Bugsy-Bunny,0,77,30,39,850,985,199,0,142,0,17,0,7,2,0,1,0,0,0,25,0,240,3,1,0,6,1,0,9,0,0,424,19,0,0,0,0,0,0,0,3,0,0,1,22,4,6,0,101,3,7,0,0,0,0,0,0,0,0,0,64,2025-06-21T02:10:02.955326Z
483185,BAMF,0,274,46,191,0,1866,0,0,0,0,0,0,10,0,0,0,5,0,0,22,0,0,0,0,1,2,0,0,0,0,0,488,1,2,0,0,0,0,0,3,3,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
487146,Alter_Ego,0,73,12,23,0,1290,603,1043,19,313,3,24,20,49,0,0,15,0,0,35,0,0,0,9,0,2,2,0,1,0,0,462,2,0,0,0,0,0,0,0,0,0,0,0,48,1,9,18,148,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
491422,Berok,2,96,29,55,1351,507,2,10,177,0,3,1,6,9,0,0,2,11,0,89,6,0,18,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,132,16,13,0,253,11,2,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
500173,Dos-Equis-XX,0,239,235,4,0,0,0,0,0,0,0,21,66,93,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
507888,critch,0,43,33,6,0,728,0,14,376,0,0,0,31,0,0,0,0,0,0,76,0,194,6,0,13,5,0,0,2,2,0,31,47,0,0,0,1,0,0,0,3,0,0,0,295,0,14,0,140,164,0,15,0,0,0,0,0,0,0,2,49,2025-06-21T02:10:02.955326Z
509465,HOLUX,1,485,441,23,51,86,0,582,127,455,137,25,12,99,0,1,0,0,0,0,85,0,0,0,5,0,1,0,0,0,252,242,58,0,0,0,0,0,0,4,2,0,0,0,90,0,2,0,78,41,4,59,0,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
510956,JakeRat,0,31,29,2,0,932,0,208,0,0,2,3,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
512706,Greatfelix,0,6,0,12,4822,0,0,0,0,0,86,14,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,499,0,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,24,0,2,8,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
512975,Scuba,0,509,62,22,0,847,0,450,350,0,25,4,18,160,0,0,0,4,3,6,6,8,0,0,8,4,10,0,4,1,0,0,240,3,0,0,0,0,0,1,4,0,0,0,53,2,1,0,69,11,5,12,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
514929,razac155,0,161,9,76,0,112,165,498,130,0,0,0,2,0,0,2,0,0,0,33,0,0,0,0,0,7,5,0,1,0,0,0,0,8,4,6,3,5,1,15,21,6,1,10,46,4,8,2,40,8,6,0,5,0,0,0,0,0,0,5,28,2025-06-21T02:10:02.955326Z
520534,tengo,0,522,517,5,0,16,0,413,344,477,383,88,121,424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
520654,cybershooter,0,27,6,146,0,143,14,0,0,0,0,0,2,0,0,0,4,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,37,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-21T02:10:02.955326Z
537454,Kloss,1,92,0,44,1,11,0,903,378,0,4,74,2,85,0,0,15,22,0,128,0,0,0,2,0,12,2,0,0,0,0,0,222,0,0,0,0,0,0,0,6,0,0,0,158,6,29,0,197,5,13,0,0,0,0,0,0,0,0,1,58,2025-06-21T02:10:02.955326Z
539089,alchemy,0,115,21,25,2,1038,0,0,276,0,0,0,11,0,1,0,0,0,0,0,5,0,0,40,0,116,6,0,0,0,0,587,0,0,0,0,0,0,0,0,4,0,0,0,164,2,3,0,110,1,10,0,0,0,0,0,0,0,0,0,46,2025-06-21T02:10:02.955326Z
539752,Garrincha,0,33,0,22,0,45,0,18,345,871,188,41,3,2,0,0,18,0,0,0,59,0,0,3,0,0,11,1,0,0,0,416,0,0,0,0,0,0,0,0,2,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
541208,Srsly,0,360,319,21,0,981,0,294,378,136,0,105,5,25,0,0,0,0,47,0,8,8,4,9,0,1,0,62,0,2,0,751,0,0,3,0,0,0,3,0,4,0,4,6,49,1,3,0,76,6,5,6,0,14,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
541413,mothak,0,292,273,14,3,15,0,50,9,1200,0,0,3,18,0,0,2,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,232,0,0,0,0,0,0,0,8,0,0,0,5,0,6,0,35,0,0,0,0,0,0,0,0,0,0,1,46,2025-06-21T02:10:02.955326Z
549665,Sonicboom,0,441,398,7,726,90,3287,0,0,0,10,2,3,0,0,0,0,0,7,0,56,14,3,1,0,13,0,0,0,0,0,443,0,0,335,0,0,0,210,0,7,0,2,0,94,0,0,0,73,2,2,0,0,0,0,0,0,0,0,0,65,2025-06-21T02:10:02.955326Z
566182,udecomey,1,22,17,2,82,827,334,333,33,0,0,0,12,27,0,0,0,0,0,105,10,0,0,0,15,0,0,0,0,10,39,57,6,7,6,7,6,7,6,16,9,9,11,8,129,0,1,0,28,109,0,0,0,3,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
573256,Dr_Swizzles,0,63,48,9,83,382,50,454,37,430,5,1,5,0,0,0,0,0,0,0,0,39,0,0,9,11,0,0,0,0,0,331,1,0,0,0,0,0,0,0,3,0,0,0,59,0,0,0,45,12,4,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
584064,BrotherPigeon,0,2068,0,138,0,3,0,0,341,1059,188,36,7,51,0,2,154,34,0,21,17,0,16,0,0,22,0,0,38,0,0,463,6,0,0,0,0,0,0,1,4,0,0,0,148,5,14,5,261,19,13,10,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
585087,ziuta,0,99,78,5,0,1820,0,0,16,37,1,119,37,112,0,0,0,0,0,15,0,4,21,0,11,0,0,0,2,3,4,1,187,0,0,0,1,0,0,0,2,0,0,0,53,24,11,1,201,9,2,0,0,0,57,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,0,0,4,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
594061,TubbyCapone,0,258,233,15,4118,0,0,0,0,0,145,48,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,480,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,283,0,0,0,0,0,0,0,1,1,2025-06-21T02:10:02.955326Z
594063,Barnstable,0,197,137,52,0,1789,0,4,0,0,11,34,4,63,0,1,0,0,0,85,17,0,0,0,14,0,2,0,1,6,0,16,216,0,0,2,0,1,1,3,5,0,1,0,112,1,20,3,221,28,4,0,0,0,0,0,0,0,0,2,50,2025-06-21T02:10:02.955326Z
596723,califgrrrl,0,52,34,14,0,28,1080,0,0,16,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
610407,FAFOPDQ,0,203,183,38,0,786,7,1,0,0,89,19,2,0,0,0,19,0,0,0,0,1,0,0,0,21,6,0,1,0,0,145,15,0,0,0,0,0,0,0,1,0,0,2,29,1,9,0,57,7,5,2,0,0,2,0,0,0,0,0,18,2025-06-21T02:10:02.955326Z
620000,jordiotto,4,189,29,106,1052,674,747,0,2,0,7,0,10,0,0,0,21,0,13,7,0,1,0,0,11,0,39,0,1,75,0,714,0,0,4,0,0,0,0,0,0,0,1,0,72,5,1,0,84,39,10,94,0,0,0,3,0,0,0,0,0,2025-06-21T02:10:02.955326Z
621313,AACookieAA,0,275,0,140,0,757,0,197,119,108,111,20,17,0,0,16,2,0,0,30,7,0,2,1,2,19,3,0,1,3,348,38,124,0,0,0,0,0,0,0,7,0,0,0,61,8,44,0,178,17,10,4,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
654079,009,0,48,8,29,144,76,0,6,0,758,292,55,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-21T02:10:02.955326Z
660779,Sane,4,553,227,125,0,1535,0,6,64,0,36,14,3,0,0,0,0,0,0,123,53,17,0,1,35,12,7,0,1,0,0,0,242,4,8,0,3,1,4,15,8,1,6,6,243,7,0,1,237,73,10,4,0,0,0,1,0,0,0,0,43,2025-06-21T02:10:02.955326Z
668362,Revelation,0,36,0,48,12,683,0,608,3,0,75,12,2,1,0,0,0,0,0,0,0,60,0,0,0,33,0,0,1,0,15,21,38,0,0,0,0,0,0,0,1,0,0,0,87,0,18,0,91,3,10,0,0,0,0,0,0,0,0,1,41,2025-06-21T02:10:02.955326Z
670519,cwa311,0,34,0,9,0,173,0,115,340,949,19,36,11,0,0,0,1,0,0,23,0,0,0,3,2,0,2,0,3,2,0,480,6,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,29,1,7,131,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
671797,SexxySweety,0,47,0,14,0,0,0,15,260,2250,26,67,1,6,0,0,0,0,0,5,2,25,16,0,1,11,0,0,1,0,0,468,1,0,0,0,0,0,0,1,0,0,0,0,56,10,20,0,164,9,8,264,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
673073,DaddyTym,0,45,0,12,0,1785,0,0,364,0,0,0,15,16,0,0,4,0,0,0,0,5,20,6,0,114,0,0,2,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,146,2,5,1,115,17,2,0,0,0,0,0,0,0,0,0,40,2025-06-21T02:10:02.955326Z
692756,Spalds,0,1071,0,478,0,1318,0,41,145,0,1,32,8,10,0,0,0,0,0,79,20,0,0,21,1495,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,1603,4,10,0,1064,1560,43,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
711045,StaticFree,0,275,221,19,27,352,1599,2,3,0,17,3,2,0,0,0,0,0,0,33,2,0,70,1,63,0,1,0,0,50,1088,200,0,12,14,1,11,3,0,6,6,4,39,18,169,3,2,2,75,104,10,4,3,2,4,0,0,4,0,4,26,2025-06-21T02:10:02.955326Z
711289,LadyD34,0,74,6,19,0,134,0,515,233,246,25,14,9,0,0,0,41,0,172,0,0,56,1,0,19,6,0,0,1,0,0,224,12,0,0,0,0,0,0,0,3,0,0,0,255,1,14,2,121,18,10,0,0,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
729387,TvA_Elite,0,196,79,61,1,29,1340,19,57,53,90,8,7,22,0,0,0,0,0,29,3,6,0,2,1,30,0,0,1,2,0,416,21,0,0,0,0,0,0,0,6,0,0,0,69,0,3,1,83,8,20,1,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
733128,Fawser,0,683,198,15,0,766,0,165,341,122,98,18,6,71,0,0,30,1,6,19,3,0,7,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,4,0,0,0,53,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
744502,1by1takeyoudown,0,50,28,10,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
745660,Salvador,5,128,34,76,2,389,137,937,50,41,0,0,11,0,0,0,21,0,0,27,0,0,22,0,0,26,3,0,3,1,0,261,5,1,0,0,2,1,0,26,2,0,1,0,80,0,0,0,35,6,9,0,1,0,0,0,0,0,0,0,32,2025-06-21T02:10:02.955326Z
772261,miney11,0,68,24,14,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,707,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,3,0,0,113,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
784063,BattleTank97531,187,1595,14,108,0,0,4,31,0,1619,0,0,5,39,0,0,1,0,0,74,0,0,0,0,79,97,12,0,1,0,0,613,24,3,0,0,4,1,0,37,6,0,2,3,245,4,2,0,276,156,11,6,0,0,1,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
792035,Ashanie,0,119,0,45,0,262,0,0,0,338,0,5,25,175,7,0,0,0,0,29,7,7,6,1,1,10,4,0,4,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,65,53,121,1,874,25,9,0,0,0,0,0,0,0,0,6,37,2025-06-21T02:10:02.955326Z
812478,MightyGoober,0,50,0,26,0,1700,0,0,0,0,37,8,12,0,0,0,0,3,0,0,6,0,0,4,0,0,7,0,2,0,0,412,5,0,2,0,0,0,0,0,1,2,2,0,22,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
821734,python1331,0,80,0,7,1425,198,0,90,0,0,0,130,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,37,2025-06-21T02:10:02.955326Z
855892,Takoyaki,0,116,21,61,3,101,3151,23,7,13,0,0,3,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,0,1,0,0,0,21,0,5,0,0,13,46,0,8,0,8,3,1,0,7,0,0,0,0,0,0,2,42,2025-06-21T02:10:02.955326Z
860546,Ferrik,0,384,290,31,0,1,0,21,379,672,108,18,4,55,0,0,102,0,0,0,10,33,6,5,0,6,14,0,0,7,0,405,14,0,0,0,0,0,0,0,0,0,0,0,71,23,21,0,267,24,15,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
864830,Pingu4ever,0,13,0,14,0,0,7608,0,0,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,468,1,0,0,0,0,0,0,0,2,0,0,0,24,0,3,0,27,0,1,0,0,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
865186,GenBlood,1,357,286,34,0,118,0,1995,0,0,0,0,13,45,0,0,54,0,0,0,81,0,17,2,0,17,0,0,1,10,682,128,57,0,0,0,0,0,0,0,3,0,0,0,117,53,74,3,616,31,11,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
867871,SIMP_Police,0,66,55,6,121,1841,0,12,0,0,0,18,21,0,0,0,10,0,0,16,0,0,0,4,0,15,6,0,2,0,84,365,0,0,34,0,1,0,0,0,2,0,0,48,43,1,0,0,39,14,1,0,1,15,12,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
868997,lobdell,0,21,0,10,0,809,405,43,26,0,32,2,3,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,57,0,2,0,49,31,4,0,0,0,59,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
872103,Scampi,0,80,59,3,0,2,2122,1129,0,168,78,14,9,432,0,0,0,0,2,7,43,0,0,0,1,0,2,0,1,2,0,474,0,1,0,0,18,0,1,0,1,0,0,3,54,0,0,0,84,4,1,0,0,0,0,0,0,0,0,0,40,2025-06-21T02:10:02.955326Z
872364,Hassan,0,746,366,62,1,62,0,0,370,694,34,4,18,58,0,0,2,0,3,0,0,10,5,4,1,0,3,0,1,3,0,60,34,12,7,0,10,1,14,0,4,0,25,4,27,2,12,0,32,2,33,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
874456,IceRocky,0,480,472,4,0,0,0,0,376,715,1,0,3,6,0,0,0,0,10,0,0,34,109,15,6,0,2,0,13,0,0,425,0,0,0,0,0,0,0,0,4,0,0,0,189,0,0,0,126,28,2,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
882839,JDub,0,253,214,18,0,20,0,178,372,159,142,27,45,167,0,0,0,0,5,9,1,0,3,13,0,6,0,0,10,0,0,508,0,0,0,0,0,0,0,0,5,0,0,0,47,0,0,0,47,3,5,21,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
884910,Sparkie_Lee,2,184,123,46,0,3169,831,58,0,0,31,6,18,0,0,0,0,0,0,21,0,0,4,5,0,106,1,0,2,112,3,102,149,6,5,2,0,0,4,4,3,2,13,4,134,1,1,1,71,45,11,4,3,0,0,0,0,1,0,0,43,2025-06-21T02:10:02.955326Z
886138,Rockwizard,0,64,0,20,0,493,1281,0,11,63,0,0,1,0,0,0,0,0,6,40,2,0,0,1,5,0,1,0,1,0,0,473,0,0,0,5,0,0,0,0,14,12,6,0,56,5,4,0,56,17,17,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
888237,AlexeaNikkole,0,78,0,43,0,142,0,0,288,145,0,40,3,8,0,0,0,0,0,11,0,12,3,0,0,19,2,0,0,0,0,0,45,0,0,0,0,0,0,0,2,0,0,0,46,16,48,0,174,6,20,0,0,0,0,0,0,0,0,1,28,2025-06-21T02:10:02.955326Z
895621,BloodyFist,0,16,0,8,0,3,2,779,0,0,0,0,15,65,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,47,2025-06-21T02:10:02.955326Z
895688,Wicka,0,88,42,23,0,9,291,3108,4,0,142,32,2,1,0,0,10,0,0,29,1,0,0,0,4,0,0,0,1,2,0,450,1,0,0,0,0,0,0,0,5,0,0,0,32,96,75,0,828,3,5,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
899567,T3RR0R_25,0,179,96,41,0,1482,0,161,0,0,86,9,15,0,0,0,0,0,0,0,0,30,36,2,39,0,2,0,3,2,573,53,6,0,0,0,0,0,0,0,4,0,0,0,110,2,5,0,102,88,29,0,0,0,0,0,0,0,0,3,43,2025-06-21T02:10:02.955326Z
901641,Spikeman,1,175,143,6,1836,271,26,385,6,315,0,13,3,12,0,0,1,0,0,0,4,10,0,0,0,6,0,0,0,0,1,408,25,0,0,0,0,0,0,0,4,0,2,0,20,1,6,0,64,7,1,0,0,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
