id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,19,16,9,0,1671,1630,37,0,0,51,9,5,0,2,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,153,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
368666,RickGrimes,0,114,3,60,0,66,0,156,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
375128,dublugly,36,68,0,7,0,359,9,29,79,120,0,29,1,62,0,0,3,8,7,0,6,0,0,1,4,0,5,0,1,0,46,0,116,0,0,0,0,0,0,0,2,0,0,0,32,0,1,2,40,0,6,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
376397,Garton,1,34,7,10,0,102,1,922,0,0,74,14,13,18,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,23,11,4,11,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
377611,xxmafia,0,30,6,11,0,123,527,16,0,0,0,0,0,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,20,2025-06-13T12:10:03.329104Z
378213,C00lNinja,0,159,12,22,0,79,7,51,0,388,19,4,2,0,0,0,0,0,0,13,0,0,1,2,6,0,1,0,4,2,1,104,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,26,4,13,0,5,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
383172,TheBailer,0,49,6,16,0,795,0,50,20,27,55,9,23,70,0,0,0,0,0,24,0,0,0,1,8,0,0,0,1,0,0,53,121,0,0,0,0,0,0,0,3,0,0,0,34,1,34,1,49,1,3,4,0,0,0,0,0,0,0,1,27,2025-06-13T12:10:03.329104Z
384320,IISLOUGHII,0,97,9,51,0,10,0,453,0,0,0,3,6,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
420527,greenglass,0,19,16,0,0,18,0,0,0,644,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
422812,Anton,0,67,0,25,0,57,0,639,4,32,27,6,1,18,0,1,0,0,0,20,18,0,12,0,246,0,0,0,0,1,0,365,19,0,0,0,1,0,0,0,1,0,1,0,294,15,40,0,233,187,13,5,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
423369,Lee-Everett,0,32,7,13,1147,1,0,52,0,154,60,13,1,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,16,1,7,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
424017,Ohadik,0,16,0,6,0,848,395,20,21,0,0,0,8,49,0,0,0,0,8,0,0,7,0,0,0,2,1,0,0,0,0,5,289,0,0,0,0,0,0,0,3,0,0,0,17,2,1,0,34,0,2,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
425210,Miss-B-Havin,0,254,198,29,0,370,17,10,196,218,4,75,4,0,0,0,0,0,0,35,0,0,7,0,0,70,0,0,0,1,0,263,0,4,0,0,0,10,0,0,2,8,0,1,108,1,13,1,77,64,8,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
445588,pestilence101,0,1570,11,107,0,7,0,0,162,1212,42,9,10,50,10,0,6,0,5,8,0,451,13,14,4,4,1,0,135,0,0,450,1,0,0,0,0,0,0,0,2,0,144,0,84,2,30,16,278,15,12,0,0,3,0,0,0,0,52,1,1,2025-06-13T12:10:03.329104Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,99,335,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
455068,jennaTills,0,4,0,2,0,0,12,299,23,390,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,389,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
455639,Sweetiepie,0,74,62,19,0,158,499,511,52,0,305,81,27,101,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,14,21,87,0,0,0,0,0,0,0,2,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,37,2025-06-13T12:10:03.329104Z
456906,Brainless-C,0,0,0,13,783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,100,184,0,0,0,0,0,0,0,0,1,26,0,0,66,0,0,0,23,61,5,0,1,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
457603,Krahl,0,4,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
459981,Solaris,0,50,18,15,0,224,0,6,189,560,141,30,4,0,0,2,11,0,2,17,0,0,12,0,0,33,0,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,57,10,13,0,116,12,3,0,0,0,0,0,0,0,0,1,35,2025-06-13T12:10:03.329104Z
462444,IMZeljko,0,108,108,1,0,4157,0,0,0,0,3,1,6,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,78,0,0,0,0,2,0,0,0,6,2025-06-13T12:10:03.329104Z
463005,SoloWarrior,1,58,0,29,0,49,0,267,218,116,0,0,4,42,0,0,3,0,0,36,0,0,5,0,4,0,0,0,0,0,98,166,18,0,0,0,0,0,0,0,1,0,0,0,41,3,1,1,71,0,1,0,0,0,0,0,0,0,0,1,27,2025-06-13T12:10:03.329104Z
467479,Leafeh,1192,13,12,2,0,4,0,0,1,493,143,22,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-13T12:10:03.329104Z
474849,DIsupremus,0,79,0,12,0,1116,0,108,110,0,8,3,2,62,0,1,0,0,0,0,17,0,29,32,1,1,15,0,1,0,0,279,0,0,0,0,0,0,0,0,1,0,0,0,96,3,1,0,90,16,7,0,0,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
477315,Bugsy-Bunny,0,37,0,36,850,521,81,0,43,0,0,0,2,0,0,1,0,0,0,23,0,240,2,1,0,3,0,0,9,0,0,286,1,0,0,0,0,0,0,0,2,0,0,1,16,0,2,0,76,1,4,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
483185,BAMF,0,212,21,161,0,1145,0,0,0,0,0,0,8,0,0,0,1,0,0,15,0,0,0,0,1,2,0,0,0,0,0,300,1,2,0,0,0,0,0,3,2,0,0,0,17,0,1,0,10,12,2,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
487146,Alter_Ego,0,40,6,16,0,534,326,1030,10,169,3,10,9,18,0,0,15,0,0,22,0,0,0,9,0,1,2,0,0,0,0,269,2,0,0,0,0,0,0,0,0,0,0,0,34,0,5,9,85,3,2,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
491422,Berok,1,42,0,38,1350,64,2,0,34,0,3,1,3,0,0,0,2,10,0,39,6,0,12,0,4,7,1,0,0,2,70,1,108,0,0,0,1,0,0,0,2,0,0,1,64,8,12,0,172,5,2,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
500173,Dos-Equis-XX,0,113,111,1,0,0,0,0,0,0,0,18,30,61,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
507888,critch,0,15,6,4,0,449,0,14,216,0,0,0,15,0,0,0,0,0,0,3,0,194,6,0,5,5,0,0,1,2,0,15,37,0,0,0,1,0,0,0,2,0,0,0,213,0,14,0,97,111,0,11,0,0,0,0,0,0,0,2,27,2025-06-13T12:10:03.329104Z
509465,HOLUX,1,252,231,12,29,45,0,302,67,281,70,13,9,67,0,0,0,0,0,0,55,0,0,0,4,0,0,0,0,0,129,155,30,0,0,0,0,0,0,4,2,0,0,0,58,0,0,0,45,36,1,34,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
510956,JakeRat,0,9,9,2,0,537,0,175,0,0,2,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
512706,Greatfelix,0,2,0,5,2561,0,0,0,0,0,37,7,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,316,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,11,0,1,4,0,0,0,0,0,0,0,0,22,2025-06-13T12:10:03.329104Z
512975,Scuba,0,480,62,17,0,648,0,138,202,0,4,1,8,98,0,0,0,3,0,3,4,7,0,0,6,4,7,0,3,1,0,0,145,2,0,0,0,0,0,1,2,0,0,0,37,1,0,0,37,9,3,9,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
514929,razac155,0,108,0,61,0,62,97,249,61,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,0,0,1,10,13,6,0,8,28,2,1,2,27,4,5,0,3,0,0,0,0,0,0,3,15,2025-06-13T12:10:03.329104Z
520534,tengo,0,286,283,3,0,3,0,253,195,273,248,57,92,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
520654,cybershooter,0,21,0,86,0,79,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,26,13,3,0,0,0,0,0,0,0,0,0,12,2025-06-13T12:10:03.329104Z
537454,Kloss,1,57,0,25,0,7,0,621,217,0,4,50,1,53,0,0,15,15,0,87,0,0,0,2,0,3,2,0,0,0,0,0,119,0,0,0,0,0,0,0,3,0,0,0,107,6,29,0,142,4,6,0,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
539089,alchemy,0,65,0,19,2,485,0,0,211,0,0,0,6,0,0,0,0,0,0,0,4,0,0,12,0,77,0,0,0,0,0,308,0,0,0,0,0,0,0,0,2,0,0,0,90,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
539752,Garrincha,0,23,0,15,0,43,0,18,193,557,122,25,3,2,0,0,12,0,0,0,45,0,0,3,0,0,2,1,0,0,0,259,0,0,0,0,0,0,0,0,1,0,0,0,48,0,11,0,30,1,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
541208,Srsly,0,167,157,4,0,630,0,177,218,82,0,73,3,25,0,0,0,0,30,0,0,8,1,4,0,1,0,25,0,1,0,478,0,0,0,0,0,0,0,0,2,0,1,1,21,1,0,0,39,0,2,6,0,2,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
541413,mothak,0,139,139,1,3,5,0,50,9,696,0,0,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
549665,Sonicboom,0,199,182,4,0,9,2620,0,0,0,6,1,1,0,0,0,0,0,7,0,7,7,3,0,0,5,0,0,0,0,0,259,0,0,125,0,0,0,142,0,4,0,1,0,29,0,0,0,31,1,2,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
566182,udecomey,1,14,14,0,30,375,334,129,18,0,0,0,7,20,0,0,0,0,0,70,2,0,0,0,7,0,0,0,0,4,0,57,5,4,5,4,4,6,4,7,5,5,9,5,78,0,0,0,14,66,0,0,0,3,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
573256,Dr_Swizzles,0,27,12,5,79,260,32,244,15,263,0,0,4,0,0,0,0,0,0,0,0,39,0,0,6,11,0,0,0,0,0,236,1,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,43,9,4,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
584064,BrotherPigeon,0,1154,0,79,0,2,0,0,201,638,110,22,3,30,0,1,79,34,0,16,17,0,16,0,0,22,0,0,29,0,0,269,6,0,0,0,0,0,0,0,3,0,0,0,134,4,11,3,209,18,12,10,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
585087,ziuta,0,41,30,1,0,1117,0,0,8,0,1,77,19,58,0,0,0,0,0,6,0,3,13,0,3,0,0,0,1,1,3,1,130,0,0,0,0,0,0,0,1,0,0,0,26,14,4,1,107,2,1,0,0,0,34,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
594061,TubbyCapone,0,258,233,13,2501,0,0,0,0,0,142,27,1,0,0,0,0,7,4,0,0,0,0,1,0,0,4,0,1,0,0,290,6,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,14,0,3,171,0,0,0,0,0,0,0,1,0,2025-06-13T12:10:03.329104Z
594063,Barnstable,0,113,65,50,0,984,0,0,0,0,6,25,1,40,0,0,0,0,0,76,7,0,0,0,12,0,1,0,1,4,0,11,113,0,0,2,0,1,1,3,3,0,1,0,91,0,20,1,193,20,3,0,0,0,0,0,0,0,0,2,30,2025-06-13T12:10:03.329104Z
596723,califgrrrl,0,3,0,3,0,10,652,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
610407,FAFOPDQ,0,81,67,28,0,503,0,1,0,0,60,12,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,52,7,2,2,0,0,1,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
620000,jordiotto,2,48,6,7,984,451,96,0,0,0,0,0,6,0,0,0,17,0,13,7,0,1,0,0,11,0,9,0,0,75,0,441,0,0,4,0,0,0,0,0,0,0,1,0,41,4,1,0,33,15,6,72,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
621313,AACookieAA,0,166,0,65,0,348,0,99,114,108,95,18,8,0,0,10,2,0,0,20,1,0,2,0,0,7,3,0,1,3,197,38,56,0,0,0,0,0,0,0,5,0,0,0,31,7,37,0,133,9,8,4,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
654079,009,0,35,2,16,136,76,0,6,0,433,207,38,3,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,0,98,80,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,4,1,1,2,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
660779,Sane,3,322,136,73,0,909,0,5,38,0,25,11,2,0,0,0,0,0,0,88,1,15,0,0,26,0,1,0,1,0,0,0,143,3,6,0,3,1,2,7,4,1,4,5,127,4,0,0,102,50,9,3,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
668362,Revelation,0,21,0,8,12,339,0,379,3,0,50,10,1,0,0,0,0,0,0,0,0,11,0,0,0,21,0,0,0,0,6,0,37,0,0,0,0,0,0,0,1,0,0,0,32,0,8,0,32,1,5,0,0,0,0,0,0,0,0,1,27,2025-06-13T12:10:03.329104Z
670519,cwa311,0,15,0,6,0,40,0,102,194,582,19,25,5,0,0,0,1,0,0,11,0,0,0,0,1,0,2,0,1,0,0,277,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,1,4,78,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
671797,SexxySweety,0,32,0,11,0,0,0,12,220,1281,0,38,0,3,0,0,0,0,0,4,0,8,13,0,1,9,0,0,1,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,52,7,5,154,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
673073,DaddyTym,0,8,0,2,0,1318,0,0,214,0,0,0,6,4,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,6,2,5,1,19,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
692756,Spalds,0,628,0,293,0,852,0,41,63,0,1,31,5,2,0,0,0,0,0,33,17,0,0,17,906,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,966,2,5,0,618,940,30,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
711045,StaticFree,0,136,107,10,23,135,1116,2,2,0,9,2,1,0,0,0,0,0,0,26,0,0,35,1,35,0,0,0,0,36,506,104,0,12,1,1,3,1,0,3,2,3,38,0,97,0,1,1,38,55,5,4,2,2,4,0,0,3,0,3,9,2025-06-13T12:10:03.329104Z
711289,LadyD34,0,27,0,7,0,53,0,173,141,115,13,7,6,0,0,0,16,0,21,0,0,0,0,0,13,6,0,0,0,0,0,119,1,0,0,0,0,0,0,0,2,0,0,0,40,1,1,2,34,13,4,0,0,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
729387,TvA_Elite,0,87,47,18,1,24,811,0,34,34,24,4,5,15,0,0,0,0,0,15,3,6,0,0,1,9,0,0,1,0,0,270,7,0,0,0,0,0,0,0,4,0,0,0,32,0,1,1,37,2,7,1,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
733128,Fawser,0,442,103,13,0,487,0,90,203,85,40,6,4,46,0,0,30,1,6,11,2,0,7,0,0,3,1,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,35,1,0,1,41,9,4,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
744502,1by1takeyoudown,0,17,0,6,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-13T12:10:03.329104Z
745660,Salvador,4,63,23,32,1,254,98,499,36,13,0,0,8,0,0,0,16,0,0,10,0,0,7,0,0,24,3,0,1,1,0,126,2,1,0,0,1,0,0,18,1,0,0,0,45,0,0,0,22,2,3,0,1,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
772261,miney11,0,29,3,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
784063,BattleTank97531,183,959,0,69,0,0,4,21,0,999,0,0,3,20,0,0,1,0,0,29,0,0,0,0,24,52,1,0,0,0,0,396,16,1,0,0,2,1,0,24,3,0,1,2,100,1,1,0,96,63,2,3,0,0,1,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
792035,Ashanie,0,57,0,13,0,55,0,0,0,277,0,3,10,105,4,0,0,0,0,8,7,0,0,0,1,4,3,0,1,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,24,31,70,1,500,7,7,0,0,0,0,0,0,0,0,1,23,2025-06-13T12:10:03.329104Z
812478,MightyGoober,0,38,0,21,0,1032,0,0,0,0,7,2,7,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,1,0,0,237,4,0,2,0,0,0,0,0,0,2,2,0,9,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
821734,python1331,0,80,0,7,728,197,0,56,0,0,0,99,5,16,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,20,2025-06-13T12:10:03.329104Z
855892,Takoyaki,0,47,0,18,0,57,2130,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,3,0,0,13,33,0,8,0,7,2,0,0,4,0,0,0,0,0,0,1,25,2025-06-13T12:10:03.329104Z
860546,Ferrik,0,177,101,24,0,0,0,13,218,430,53,9,3,29,0,0,47,0,0,0,7,24,6,2,0,0,14,0,0,2,0,234,6,0,0,0,0,0,0,0,0,0,0,0,53,12,13,0,180,20,12,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
864830,Pingu4ever,0,12,0,13,0,0,4766,0,0,0,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,283,1,0,0,0,0,0,0,0,1,0,0,0,13,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,24,2025-06-13T12:10:03.329104Z
865186,GenBlood,0,187,161,22,0,0,0,1279,0,0,0,0,3,27,0,0,21,0,0,0,27,0,6,2,0,6,0,0,1,5,371,101,18,0,0,0,0,0,0,0,2,0,0,0,41,22,34,2,252,11,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
867871,SIMP_Police,0,20,10,3,106,1063,0,0,0,0,0,15,14,0,0,0,7,0,0,8,0,0,0,0,0,10,6,0,1,0,0,209,0,0,0,0,1,0,0,0,1,0,0,0,25,1,0,0,27,11,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
868997,lobdell,0,16,0,8,0,598,152,9,18,0,29,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,9,0,4,0,0,0,36,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
872103,Scampi,0,14,0,3,0,1,1267,584,0,92,9,1,6,262,0,0,0,0,2,5,29,0,0,0,0,0,0,0,0,1,0,289,0,1,0,0,10,0,1,0,0,0,0,2,35,0,0,0,39,2,1,0,0,0,0,0,0,0,0,0,24,2025-06-13T12:10:03.329104Z
872364,Hassan,0,484,165,51,0,35,0,0,215,406,19,2,9,27,0,0,2,0,3,0,0,5,4,2,0,0,3,0,0,2,0,26,34,7,6,0,5,1,6,0,3,0,13,1,17,2,12,0,25,1,27,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
874456,IceRocky,0,283,283,1,0,0,0,0,216,453,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
882839,JDub,0,120,100,14,0,0,0,134,218,133,77,17,25,97,0,0,0,0,0,3,0,0,3,8,0,5,0,0,2,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,20,1,3,20,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
884910,Sparkie_Lee,2,53,6,33,0,2398,247,53,0,0,27,6,14,0,0,0,0,0,0,9,0,0,2,2,0,46,1,0,1,82,3,21,125,1,2,0,0,0,2,1,2,1,8,1,61,1,1,0,29,12,6,4,2,0,0,0,0,1,0,0,26,2025-06-13T12:10:03.329104Z
886138,Rockwizard,0,35,0,10,0,106,1281,0,5,49,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2,0,1,0,0,0,0,288,0,0,0,0,0,0,0,0,9,9,2,0,23,2,4,0,36,7,9,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
888237,AlexeaNikkole,0,69,0,28,0,100,0,0,185,140,0,36,3,8,0,0,0,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,30,12,39,0,130,5,20,0,0,0,0,0,0,0,0,0,19,2025-06-13T12:10:03.329104Z
895621,BloodyFist,0,6,0,2,0,0,1,500,0,0,0,0,14,50,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
895688,Wicka,0,65,30,21,0,9,191,1811,4,0,114,20,2,0,0,0,9,0,0,20,1,0,0,0,2,0,0,0,1,1,0,264,1,0,0,0,0,0,0,0,4,0,0,0,21,56,38,0,448,1,3,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
899567,T3RR0R_25,0,119,84,19,0,936,0,72,0,0,54,6,7,0,0,0,0,0,0,0,0,18,19,2,26,0,2,0,3,2,339,32,2,0,0,0,0,0,0,0,3,0,0,0,69,1,1,0,69,59,10,0,0,0,0,0,0,0,0,1,25,2025-06-13T12:10:03.329104Z
901641,Spikeman,1,30,18,2,1359,58,2,330,2,109,0,8,2,0,0,0,0,0,0,0,4,10,0,0,0,6,0,0,0,0,0,262,11,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
904398,Sara_Snuggles,0,249,242,7,0,977,0,341,3,0,40,6,40,16,59,1,20,0,0,0,5,11,1,1,0,0,9,0,2,18,59,255,4,0,0,4,4,0,5,11,3,21,7,2,29,1,4,0,37,4,2,0,0,2,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
