id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,4,4,1,0,651,509,26,0,0,20,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
368666,RickGrimes,0,111,0,60,0,0,0,56,0,0,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
375128,dublugly,0,13,0,0,0,125,0,6,27,48,0,11,0,19,0,0,0,4,0,0,2,0,0,1,1,0,0,0,0,0,16,0,42,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
376397,Garton,0,6,0,4,0,0,1,318,0,0,29,7,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
377611,xxmafia,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
378213,C00lNinja,0,52,3,5,0,34,0,3,0,134,15,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,2,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
383172,TheBailer,0,8,3,0,0,344,0,6,1,2,30,4,15,31,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,49,45,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
384320,IISLOUGHII,0,51,3,23,0,6,0,179,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
420527,greenglass,0,19,16,0,0,0,0,0,0,221,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
422812,Anton,0,15,0,5,0,1,0,199,0,14,19,3,0,8,0,1,0,0,0,0,7,0,1,0,95,0,0,0,0,1,0,94,4,0,0,0,1,0,0,0,0,0,1,0,103,8,17,0,107,71,2,3,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
423369,Lee-Everett,0,16,0,8,360,1,0,35,0,62,17,4,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
424017,Ohadik,0,12,0,3,0,342,0,0,13,0,0,0,4,13,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
425210,Miss-B-Havin,0,88,72,13,0,124,5,10,64,92,4,18,1,0,0,0,0,0,0,15,0,0,2,0,0,27,0,0,0,0,0,103,0,1,0,0,0,2,0,0,1,3,0,0,41,0,1,1,31,24,3,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
428904,Morrrow,0,0,0,0,0,0,0,52,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
445588,pestilence101,0,435,11,37,0,0,0,0,62,428,25,6,3,17,0,0,3,0,0,3,0,0,5,10,4,4,0,0,131,0,0,191,1,0,0,0,0,0,0,0,1,0,35,0,47,1,7,0,66,8,8,0,0,3,0,0,0,0,16,1,1,2025-06-05T12:10:03.222382Z
446561,Hooded_Prince,0,3,0,1,0,0,0,0,45,114,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
455068,jennaTills,0,2,0,1,0,0,12,38,19,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,137,0,0,0,0,0,0,0,2,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
455639,Sweetiepie,0,19,19,0,0,35,158,171,21,0,106,25,6,34,0,0,0,0,0,13,0,0,4,0,0,1,0,0,0,0,0,5,23,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
456906,Brainless-C,0,0,0,1,259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,11,0,0,25,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
457603,Krahl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
459981,Solaris,0,12,9,1,0,67,0,6,61,218,59,12,0,0,0,2,5,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
462444,IMZeljko,0,27,27,0,0,1537,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,3,0,0,0,0,2,0,0,0,6,2025-06-05T12:10:03.222382Z
463005,SoloWarrior,1,23,0,2,0,24,0,102,73,41,0,0,2,15,0,0,3,0,0,7,0,0,2,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
467479,Leafeh,453,12,12,0,0,0,0,0,1,176,50,8,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
474849,DIsupremus,0,25,0,3,0,341,0,35,38,0,8,2,1,18,0,0,0,0,0,0,3,0,7,4,0,0,4,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
477315,Bugsy-Bunny,0,7,0,3,498,0,0,0,31,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,91,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
483185,BAMF,0,55,15,35,0,361,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
487146,Alter_Ego,0,2,0,0,0,13,0,957,2,28,3,7,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
491422,Berok,0,3,0,0,528,18,2,0,0,0,0,0,1,0,0,0,2,0,0,6,2,0,2,0,0,1,0,0,0,2,39,0,44,0,0,0,1,0,0,0,0,0,0,1,8,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
500173,Dos-Equis-XX,0,38,36,1,0,0,0,0,0,0,0,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
507888,critch,0,0,0,1,0,169,0,0,71,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
509465,HOLUX,1,97,93,2,3,5,0,96,29,109,40,8,3,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,58,48,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
510956,JakeRat,0,6,6,2,0,227,0,68,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
512706,Greatfelix,0,0,0,0,748,0,0,0,0,0,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
512975,Scuba,0,250,36,3,0,297,0,0,71,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
514929,razac155,0,17,0,9,0,22,56,114,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,0,0,0,1,6,0,2,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
520534,tengo,0,93,92,1,0,0,0,95,65,84,88,21,24,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
520654,cybershooter,0,0,0,1,0,8,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
537454,Kloss,0,23,0,10,0,0,0,221,73,0,4,20,0,20,0,0,15,13,0,2,0,0,0,0,0,2,1,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
539089,alchemy,0,14,0,8,0,118,0,0,69,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
539752,Garrincha,0,0,0,0,0,0,0,6,53,243,33,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
541208,Srsly,0,41,41,0,0,263,0,23,72,21,0,18,1,18,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,206,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
541413,mothak,0,56,56,1,1,5,0,50,5,184,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
549665,Sonicboom,0,21,17,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,71,0,0,2,0,0,0,59,0,1,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
566182,udecomey,0,7,7,0,23,103,127,52,10,0,0,0,2,7,0,0,0,0,0,22,1,0,0,0,2,0,0,0,0,2,0,27,3,2,2,2,1,3,1,0,1,3,4,3,24,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
573256,Dr_Swizzles,0,3,3,0,52,29,31,61,12,110,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
584064,BrotherPigeon,0,373,0,29,0,0,0,0,69,176,41,7,0,6,0,0,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,79,6,0,0,0,0,0,0,0,2,0,0,0,18,3,7,1,69,2,8,4,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
585087,ziuta,0,20,12,1,0,356,0,0,3,0,1,18,4,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,26,0,1,0,0,0,10,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
585962,ButtonPusher,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
594061,TubbyCapone,0,102,102,0,908,0,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
594063,Barnstable,0,21,18,1,0,284,0,0,0,0,6,9,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,46,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
596723,califgrrrl,0,0,0,0,0,10,207,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
610407,FAFOPDQ,0,41,34,3,0,217,0,0,0,0,29,6,0,0,0,0,17,0,0,0,0,1,0,0,0,17,6,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,1,24,0,5,0,23,6,2,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
620000,jordiotto,0,30,6,6,554,4,1,0,0,0,0,0,3,0,0,0,10,0,13,0,0,1,0,0,10,0,0,0,0,49,0,170,0,0,2,0,0,0,0,0,0,0,1,0,24,3,1,0,17,5,5,30,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
621313,AACookieAA,0,47,0,9,0,0,0,32,65,100,35,6,1,0,0,0,2,0,0,8,0,0,1,0,0,1,0,0,1,0,55,31,7,0,0,0,0,0,0,0,2,0,0,0,10,5,22,0,81,2,5,4,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
654079,009,0,10,2,6,0,65,0,1,0,152,69,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
660779,Sane,0,106,38,17,0,298,0,4,14,0,6,3,1,0,0,0,0,0,0,52,0,0,0,0,15,0,0,0,0,0,0,0,50,2,3,0,2,0,1,1,1,0,2,3,67,1,0,0,41,20,5,1,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
668362,Revelation,0,0,0,0,12,149,0,77,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
670519,cwa311,0,9,0,4,0,22,0,53,64,158,0,9,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,3,30,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
671797,SexxySweety,0,12,0,4,0,0,0,7,72,336,0,14,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,12,2,0,49,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
673073,DaddyTym,0,0,0,0,0,472,0,0,69,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
692756,Spalds,0,248,0,121,0,245,0,41,19,0,0,13,0,1,0,0,0,0,0,13,12,0,0,3,313,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,337,1,2,0,222,324,14,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
711045,StaticFree,0,28,25,1,20,29,321,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,20,178,1,0,8,0,1,1,0,0,0,0,1,6,0,14,0,0,0,1,3,0,4,1,1,0,0,0,2,0,2,1,2025-06-05T12:10:03.222382Z
711289,LadyD34,0,10,0,2,0,5,0,119,44,25,9,2,0,0,0,0,15,0,5,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,9,3,2,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
729387,TvA_Elite,0,13,12,5,1,13,245,0,14,23,0,0,0,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,96,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
733128,Fawser,0,169,29,5,0,149,0,34,70,31,19,3,2,18,0,0,24,1,2,3,0,0,0,0,0,1,0,0,1,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,14,2025-06-05T12:10:03.222382Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
745660,Salvador,0,27,14,13,0,122,70,131,12,2,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,1,0,36,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
772261,miney11,0,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
784063,BattleTank97531,71,356,0,28,0,0,0,14,0,407,0,0,1,7,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,192,0,0,0,0,1,1,0,8,1,0,0,1,9,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
792035,Ashanie,0,10,0,1,0,0,0,0,0,88,0,0,2,39,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,7,16,1,109,2,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
812478,MightyGoober,0,19,0,10,0,365,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,79,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
821734,python1331,0,0,0,1,330,0,0,18,0,0,0,31,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
855892,Takoyaki,0,17,0,15,0,57,656,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
860546,Ferrik,0,50,24,8,0,0,0,13,70,151,11,1,0,8,0,0,1,0,0,0,4,7,6,2,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,19,1,5,0,42,7,7,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
864830,Pingu4ever,0,0,0,0,0,0,1627,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
865186,GenBlood,0,65,57,5,0,0,0,360,0,0,0,0,2,10,0,0,6,0,0,0,6,0,0,0,0,1,0,0,1,2,74,39,4,0,0,0,0,0,0,0,1,0,0,0,8,5,15,0,95,2,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
867871,SIMP_Police,0,2,0,0,106,285,0,0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
868997,lobdell,0,0,0,0,0,277,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
872103,Scampi,0,4,0,0,0,0,419,177,0,36,0,0,3,87,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,4,0,0,0,0,0,0,1,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
872364,Hassan,0,140,47,14,0,10,0,0,72,141,15,2,0,1,0,0,2,0,0,0,0,4,3,2,0,0,3,0,0,2,0,2,6,1,4,0,3,1,0,0,2,0,4,0,12,1,0,0,13,1,14,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
874456,IceRocky,0,101,101,1,0,0,0,0,71,155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
882839,JDub,0,27,20,9,0,0,0,33,72,54,24,4,9,31,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,119,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
884910,Sparkie_Lee,2,17,3,14,0,864,81,14,0,0,18,4,6,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,38,1,3,37,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,8,0,0,1,1,0,0,0,0,1,0,0,9,2025-06-05T12:10:03.222382Z
886138,Rockwizard,0,13,0,5,0,7,451,0,2,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,87,0,0,0,0,0,0,0,0,3,3,2,0,6,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
888237,AlexeaNikkole,0,7,0,4,0,0,0,0,57,79,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,12,0,56,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
895621,BloodyFist,0,6,0,1,0,0,0,191,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
895688,Wicka,0,7,6,1,0,0,97,575,4,0,29,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,1,0,0,0,2,10,16,0,118,1,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
899567,T3RR0R_25,0,52,49,3,0,316,0,24,0,0,21,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,142,7,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
901641,Spikeman,0,6,6,0,510,0,2,151,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
904398,Sara_Snuggles,0,87,81,2,0,391,0,7,0,0,5,1,0,2,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,5,52,56,0,0,0,3,0,0,4,4,1,13,5,1,9,1,0,0,15,1,1,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
