id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,30,24,17,0,1908,6574,37,0,0,76,12,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,291,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,28,2025-06-17T12:10:02.609312Z
368666,RickGrimes,0,129,18,61,0,91,0,206,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
375128,dublugly,53,136,55,8,1,452,9,41,110,156,0,39,1,88,0,0,3,12,7,2,11,0,0,1,4,0,5,0,1,0,56,0,160,0,0,0,0,0,0,1,3,0,0,0,43,0,1,2,52,0,7,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
376397,Garton,1,108,20,16,0,228,1,958,0,0,111,24,21,38,0,0,18,0,0,0,57,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,60,15,9,16,0,0,0,0,0,0,0,2,15,2025-06-17T12:10:02.609312Z
377611,xxmafia,0,51,27,11,0,275,577,16,0,0,0,0,1,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,28,2025-06-17T12:10:02.609312Z
378213,C00lNinja,0,364,48,43,0,127,7,91,0,535,22,4,2,0,0,0,0,0,0,55,0,0,1,13,7,0,1,0,4,2,1,174,0,0,0,0,2,1,0,0,1,0,0,0,81,6,0,1,49,8,24,0,6,0,0,0,0,0,0,3,32,2025-06-17T12:10:02.609312Z
383172,TheBailer,0,63,15,16,0,983,0,80,22,35,70,11,25,74,0,0,0,0,0,24,0,0,0,1,8,0,0,0,1,0,0,53,125,0,0,0,0,0,0,0,3,0,0,0,34,1,34,1,49,1,3,4,0,0,0,0,0,0,0,1,35,2025-06-17T12:10:02.609312Z
384320,IISLOUGHII,0,202,9,81,0,10,0,663,0,0,7,4,8,69,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,193,0,7,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
420527,greenglass,0,25,19,1,0,18,0,0,0,861,1,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,25,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
422812,Anton,0,87,0,32,0,130,0,639,5,196,27,9,2,34,0,1,0,0,0,24,20,0,34,0,341,0,0,0,1,1,0,396,48,0,0,0,1,0,0,0,1,0,1,0,417,18,53,0,307,265,17,5,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
423369,Lee-Everett,0,48,21,13,1552,1,0,53,0,197,73,15,1,0,0,0,13,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,17,6,7,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
424017,Ohadik,0,26,3,9,0,1040,748,20,23,2,0,0,9,61,0,0,1,0,8,5,0,9,1,11,0,2,1,0,0,0,0,5,378,0,0,0,0,0,0,0,4,0,0,0,23,2,1,0,36,0,3,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
425210,Miss-B-Havin,0,389,315,46,0,540,17,10,259,275,4,108,6,1,0,0,0,2,0,56,0,0,8,0,0,94,0,0,0,2,0,359,0,5,0,0,0,22,0,0,3,8,0,1,154,1,13,1,110,82,9,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,535,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
445588,pestilence101,0,1977,94,127,0,7,0,0,162,1663,55,11,12,67,15,0,6,0,5,8,0,643,14,17,4,4,1,0,136,0,0,605,2,0,0,0,0,0,0,0,3,0,194,0,124,5,49,23,402,26,17,0,0,3,0,0,0,0,70,1,1,2025-06-17T12:10:02.609312Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,115,485,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
455068,jennaTills,0,12,6,4,0,0,12,421,23,471,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,540,0,0,0,0,0,0,0,3,1,0,0,0,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
455639,Sweetiepie,0,150,122,25,0,231,557,689,60,0,330,85,36,138,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,15,44,101,0,0,0,0,0,0,0,4,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,45,2025-06-17T12:10:02.609312Z
456906,Brainless-C,0,15,0,20,1059,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,172,209,0,0,0,0,0,0,0,0,1,33,0,0,93,0,0,0,35,87,8,0,2,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
459981,Solaris,0,90,44,28,0,346,0,6,246,678,188,39,4,0,0,2,19,0,2,25,0,0,12,0,0,35,0,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,67,10,13,0,135,12,3,0,0,0,0,0,0,0,0,2,46,2025-06-17T12:10:02.609312Z
462444,IMZeljko,0,204,198,4,0,5238,0,0,0,0,25,5,8,0,0,0,2,0,1,0,0,0,0,0,107,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,112,0,0,0,0,2,0,0,0,6,2025-06-17T12:10:02.609312Z
463005,SoloWarrior,1,64,0,30,0,69,0,357,289,149,0,0,5,57,0,0,7,0,0,37,0,0,5,0,4,0,0,0,0,0,98,237,28,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,37,2025-06-17T12:10:02.609312Z
467479,Leafeh,1566,13,12,3,0,5,0,0,2,649,198,34,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-17T12:10:02.609312Z
474849,DIsupremus,0,108,0,21,0,1463,0,145,146,0,9,5,6,77,0,1,0,0,0,0,24,0,41,58,1,1,15,0,1,0,0,386,0,0,0,0,0,0,0,0,3,0,0,0,140,5,2,0,133,19,10,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
477315,Bugsy-Bunny,0,77,30,39,850,784,196,0,66,0,2,0,6,0,0,1,0,0,0,24,0,240,2,1,0,3,1,0,9,0,0,389,3,0,0,0,0,0,0,0,2,0,0,1,18,4,6,0,97,1,7,0,0,0,0,0,0,0,0,0,51,2025-06-17T12:10:02.609312Z
483185,BAMF,0,267,39,191,0,1534,0,0,0,0,0,0,8,0,0,0,3,0,0,22,0,0,0,0,1,2,0,0,0,0,0,387,1,2,0,0,0,0,0,3,2,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
487146,Alter_Ego,0,65,12,22,0,891,448,1042,12,248,3,22,13,30,0,0,15,0,0,35,0,0,0,9,0,1,2,0,0,0,0,356,2,0,0,0,0,0,0,0,0,0,0,0,46,1,7,14,129,3,3,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
491422,Berok,2,79,29,40,1351,310,2,0,97,0,3,1,4,5,0,0,2,11,0,56,6,0,17,0,4,10,1,0,0,2,74,21,108,0,0,0,1,0,0,0,3,0,0,1,90,11,12,0,196,7,2,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
500173,Dos-Equis-XX,0,221,217,3,0,0,0,0,0,0,0,21,60,77,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
507888,critch,0,39,30,4,0,542,0,14,287,0,0,0,30,0,0,0,0,0,0,4,0,194,6,0,11,5,0,0,1,2,0,23,37,0,0,0,1,0,0,0,2,0,0,0,220,0,14,0,104,116,0,11,0,0,0,0,0,0,0,2,39,2025-06-17T12:10:02.609312Z
509465,HOLUX,1,385,352,19,50,45,0,394,97,384,107,21,12,87,0,0,0,0,0,0,65,0,0,0,5,0,1,0,0,0,206,183,45,0,0,0,0,0,0,4,2,0,0,0,70,0,1,0,67,36,3,45,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
510956,JakeRat,0,31,29,2,0,726,0,208,0,0,2,2,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
512706,Greatfelix,0,2,0,5,3682,0,0,0,0,0,58,10,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,398,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,7,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
512975,Scuba,0,494,62,20,0,755,0,272,268,0,13,2,11,122,0,0,0,3,0,3,4,7,0,0,6,4,10,0,4,1,0,0,190,2,0,0,0,0,0,1,4,0,0,0,41,2,1,0,54,11,5,9,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
514929,razac155,0,124,9,67,0,99,128,345,101,0,0,0,2,0,0,1,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,3,4,1,12,16,6,1,10,28,2,1,2,27,4,5,0,5,0,0,0,0,0,0,3,23,2025-06-17T12:10:02.609312Z
520534,tengo,0,428,423,5,0,3,0,323,260,387,306,72,108,349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
520654,cybershooter,0,27,6,87,0,108,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,28,13,3,0,0,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
537454,Kloss,1,92,0,44,0,10,0,788,289,0,4,71,2,71,0,0,15,22,0,128,0,0,0,2,0,10,2,0,0,0,0,0,163,0,0,0,0,0,0,0,5,0,0,0,156,6,29,0,196,4,13,0,0,0,0,0,0,0,0,1,46,2025-06-17T12:10:02.609312Z
539089,alchemy,0,98,21,20,2,700,0,0,276,0,0,0,8,0,1,0,0,0,0,0,5,0,0,14,0,94,6,0,0,0,0,453,0,0,0,0,0,0,0,0,3,0,0,0,116,1,1,0,85,0,7,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
539752,Garrincha,0,23,0,15,0,44,0,18,257,716,138,30,3,2,0,0,12,0,0,0,45,0,0,3,0,0,2,1,0,0,0,320,0,0,0,0,0,0,0,0,2,0,0,0,48,0,11,0,30,1,1,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
541208,Srsly,0,314,282,19,0,814,0,237,290,121,0,93,4,25,0,0,0,0,35,0,8,8,2,7,0,1,0,37,0,1,0,615,0,0,3,0,0,0,2,0,3,0,4,6,38,1,0,0,60,6,4,6,0,8,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
541413,mothak,0,225,225,1,3,15,0,50,9,938,0,0,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
549665,Sonicboom,0,342,304,4,113,61,3287,0,0,0,10,2,2,0,0,0,0,0,7,0,56,13,3,1,0,13,0,0,0,0,0,357,0,0,312,0,0,0,161,0,5,0,2,0,93,0,0,0,73,2,2,0,0,0,0,0,0,0,0,0,51,2025-06-17T12:10:02.609312Z
566182,udecomey,1,14,14,1,53,592,334,230,22,0,0,0,11,21,0,0,0,0,0,88,6,0,0,0,8,0,0,0,0,9,19,57,5,6,5,5,5,7,4,13,7,6,10,6,101,0,1,0,22,87,0,0,0,3,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
573256,Dr_Swizzles,0,57,42,7,83,360,48,355,21,356,0,0,5,0,0,0,0,0,0,0,0,39,0,0,9,11,0,0,0,0,0,331,1,0,0,0,0,0,0,0,2,0,0,0,59,0,0,0,45,12,4,0,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
584064,BrotherPigeon,0,1598,0,105,0,3,0,0,264,874,135,26,6,37,0,1,92,34,0,19,17,0,16,0,0,22,0,0,32,0,0,357,6,0,0,0,0,0,0,1,4,0,0,0,140,4,11,3,220,18,13,10,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
585087,ziuta,0,89,72,4,0,1509,0,0,9,0,1,100,31,90,0,0,0,0,0,14,0,4,16,0,11,0,0,0,2,2,4,1,172,0,0,0,0,0,0,0,2,0,0,0,47,18,7,1,157,9,2,0,0,0,46,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
594061,TubbyCapone,0,258,233,14,3264,0,0,0,0,0,145,40,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,385,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,21,4,4,224,0,0,0,0,0,0,0,1,1,2025-06-17T12:10:02.609312Z
594063,Barnstable,0,166,113,50,0,1350,0,0,0,0,11,30,3,49,0,0,0,0,0,81,9,0,0,0,13,0,2,0,1,5,0,11,176,0,0,2,0,1,1,3,4,0,1,0,100,1,20,2,209,23,3,0,0,0,0,0,0,0,0,2,41,2025-06-17T12:10:02.609312Z
596723,califgrrrl,0,43,34,4,0,28,879,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
610407,FAFOPDQ,0,159,143,30,0,628,0,1,0,0,75,16,1,0,0,0,18,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,54,7,3,2,0,0,1,0,0,0,0,0,13,2025-06-17T12:10:02.609312Z
620000,jordiotto,3,143,29,68,1052,589,368,0,0,0,1,0,6,0,0,0,21,0,13,7,0,1,0,0,11,0,19,0,0,75,0,579,0,0,4,0,0,0,0,0,0,0,1,0,51,5,1,0,55,23,6,88,0,0,0,2,0,0,0,0,0,2025-06-17T12:10:02.609312Z
621313,AACookieAA,0,259,0,128,0,544,0,149,119,108,111,20,13,0,0,13,2,0,0,30,7,0,2,1,2,9,3,0,1,3,277,38,95,0,0,0,0,0,0,0,6,0,0,0,51,8,44,0,175,14,10,4,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
654079,009,0,42,8,20,137,76,0,6,0,603,265,50,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-17T12:10:02.609312Z
660779,Sane,4,444,169,117,0,1229,0,5,49,0,35,13,2,0,0,0,0,0,0,123,46,15,0,1,35,10,1,0,1,0,0,0,194,3,7,0,3,1,2,11,6,1,6,6,226,6,0,1,197,71,10,4,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
668362,Revelation,0,28,0,45,12,437,0,478,3,0,54,10,1,0,0,0,0,0,0,0,0,21,0,0,0,31,0,0,0,0,15,0,38,0,0,0,0,0,0,0,1,0,0,0,45,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,35,2025-06-17T12:10:02.609312Z
670519,cwa311,0,21,0,7,0,145,0,103,259,761,19,30,8,0,0,0,1,0,0,15,0,0,0,1,2,0,2,0,2,0,0,370,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,1,5,106,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
671797,SexxySweety,0,46,0,14,0,0,0,15,258,1768,11,58,1,5,0,0,0,0,0,4,2,25,14,0,1,11,0,0,1,0,0,372,1,0,0,0,0,0,0,0,0,0,0,0,53,6,12,0,116,9,8,213,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
673073,DaddyTym,0,13,0,5,0,1669,0,0,283,0,0,0,13,4,0,0,3,0,0,0,0,5,2,0,0,3,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,10,2,5,1,26,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
692756,Spalds,0,825,0,360,0,1105,0,41,89,0,1,32,7,10,0,0,0,0,0,55,19,0,0,18,1212,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,1295,3,9,0,861,1264,37,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
711045,StaticFree,0,225,179,16,24,247,1368,2,2,0,10,2,1,0,0,0,0,0,0,27,2,0,70,1,57,0,1,0,0,45,697,200,0,12,8,1,6,3,0,4,3,4,39,8,158,0,2,2,67,99,9,4,3,2,4,0,0,4,0,4,17,2025-06-17T12:10:02.609312Z
711289,LadyD34,0,51,6,11,0,87,0,290,205,168,19,8,9,0,0,0,30,0,76,0,0,53,1,0,13,6,0,0,0,0,0,146,6,0,0,0,0,0,0,0,2,0,0,0,149,1,11,2,80,13,7,0,0,0,0,0,0,0,0,0,27,2025-06-17T12:10:02.609312Z
729387,TvA_Elite,0,148,68,37,1,29,1080,2,43,53,69,8,5,18,0,0,0,0,0,26,3,6,0,0,1,24,0,0,1,0,0,320,16,0,0,0,0,0,0,0,5,0,0,0,58,0,2,1,73,7,15,1,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
733128,Fawser,0,518,145,14,0,610,0,117,264,105,52,9,6,57,0,0,30,1,6,16,2,0,7,0,0,3,7,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,46,1,1,2,53,14,4,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
744502,1by1takeyoudown,0,50,28,9,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
745660,Salvador,4,103,34,54,1,308,114,728,43,27,0,0,9,0,0,0,19,0,0,22,0,0,14,0,0,26,3,0,1,1,0,202,5,1,0,0,2,0,0,24,1,0,0,0,65,0,0,0,31,5,6,0,1,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
772261,miney11,0,63,24,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
784063,BattleTank97531,184,1285,14,93,0,0,4,25,0,1335,0,0,5,32,0,0,1,0,0,50,0,0,0,0,45,75,1,0,0,0,0,520,19,1,0,0,2,1,0,30,5,0,1,3,165,1,1,0,176,103,9,3,0,0,1,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
792035,Ashanie,0,104,0,43,0,111,0,0,0,313,0,5,19,140,6,0,0,0,0,17,7,1,1,0,1,8,4,0,2,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,38,37,93,1,646,10,8,0,0,0,0,0,0,0,0,4,29,2025-06-17T12:10:02.609312Z
812478,MightyGoober,0,48,0,24,0,1333,0,0,0,0,8,2,9,0,0,0,0,3,0,0,5,0,0,3,0,0,5,0,2,0,0,308,4,0,2,0,0,0,0,0,0,2,2,0,18,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
821734,python1331,0,80,0,7,1092,198,0,58,0,0,0,113,5,30,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,28,2025-06-17T12:10:02.609312Z
855892,Takoyaki,0,68,21,22,0,57,2729,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,1,2,0,0,1,0,0,0,18,0,4,0,0,13,33,0,8,0,7,2,0,0,6,0,0,0,0,0,0,1,35,2025-06-17T12:10:02.609312Z
860546,Ferrik,0,326,239,28,0,1,0,21,289,545,90,15,4,41,0,0,69,0,0,0,10,31,6,5,0,1,14,0,0,3,0,287,14,0,0,0,0,0,0,0,0,0,0,0,64,19,16,0,227,23,14,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
864830,Pingu4ever,0,12,0,13,0,0,6160,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,372,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,32,2025-06-17T12:10:02.609312Z
865186,GenBlood,0,285,235,27,0,93,0,1634,0,0,0,0,11,41,0,0,36,0,0,0,63,0,16,2,0,14,0,0,1,9,534,122,32,0,0,0,0,0,0,0,3,0,0,0,95,36,46,2,421,27,5,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
867871,SIMP_Police,0,66,55,6,106,1449,0,12,0,0,0,18,16,0,0,0,9,0,0,13,0,0,0,0,0,12,6,0,2,0,50,274,0,0,0,0,1,0,0,0,2,0,0,12,33,1,0,0,33,12,1,0,0,15,1,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
868997,lobdell,0,21,0,10,0,707,295,9,19,0,29,2,1,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,57,0,2,0,49,31,4,0,0,0,48,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
872103,Scampi,0,76,59,3,0,1,1704,899,0,135,38,5,7,346,0,0,0,0,2,5,39,0,0,0,0,0,2,0,0,2,0,380,0,1,0,0,14,0,1,0,1,0,0,2,46,0,0,0,72,3,1,0,0,0,0,0,0,0,0,0,32,2025-06-17T12:10:02.609312Z
872364,Hassan,0,622,291,55,0,44,0,0,285,548,30,4,17,53,0,0,2,0,3,0,0,6,5,3,0,0,3,0,0,2,0,60,34,8,7,0,9,1,10,0,4,0,19,2,20,2,12,0,27,1,28,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
874456,IceRocky,0,399,392,3,0,0,0,0,286,593,1,0,2,0,0,0,0,0,0,0,0,34,109,15,6,0,0,0,13,0,0,314,0,0,0,0,0,0,0,0,4,0,0,0,177,0,0,0,115,28,2,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
882839,JDub,0,195,169,16,0,19,0,172,290,148,105,21,32,128,0,0,0,0,0,7,1,0,3,11,0,5,0,0,6,0,0,395,0,0,0,0,0,0,0,0,4,0,0,0,33,0,0,0,30,3,4,20,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
884910,Sparkie_Lee,2,166,108,44,0,3039,524,55,0,0,29,6,17,0,0,0,0,0,0,19,0,0,4,2,0,90,1,0,1,111,3,63,147,3,3,1,0,0,2,2,3,1,11,2,112,1,1,0,60,33,10,4,3,0,0,0,0,1,0,0,34,2025-06-17T12:10:02.609312Z
886138,Rockwizard,0,50,0,16,0,296,1281,0,6,55,0,0,1,0,0,0,0,0,6,27,0,0,0,1,2,0,1,0,0,0,0,381,0,0,0,1,0,0,0,0,12,12,2,0,37,2,4,0,46,10,14,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
888237,AlexeaNikkole,0,71,0,43,0,118,0,0,237,140,0,39,3,8,0,0,0,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,30,12,39,0,133,5,20,0,0,0,0,0,0,0,0,0,24,2025-06-17T12:10:02.609312Z
895621,BloodyFist,0,6,0,2,0,3,2,677,0,0,0,0,14,58,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
895688,Wicka,0,75,36,22,0,9,282,2479,4,0,135,24,2,0,0,0,10,0,0,22,1,0,0,0,3,0,0,0,1,2,0,354,1,0,0,0,0,0,0,0,4,0,0,0,24,75,56,0,618,2,4,0,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
899567,T3RR0R_25,0,165,90,36,0,1232,0,101,0,0,74,8,10,0,0,0,0,0,0,0,0,25,25,2,28,0,2,0,3,2,451,37,5,0,0,0,0,0,0,0,3,0,0,0,84,1,1,0,90,70,27,0,0,0,0,0,0,0,0,3,33,2025-06-17T12:10:02.609312Z
901641,Spikeman,1,144,132,3,1645,256,2,332,2,202,0,10,3,4,0,0,0,0,0,0,4,10,0,0,0,6,0,0,0,0,0,349,11,0,0,0,0,0,0,0,3,0,1,0,20,1,3,0,50,7,0,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
904398,Sara_Snuggles,0,380,360,11,0,1258,4,502,20,0,47,6,41,17,59,2,88,0,0,1,5,11,2,6,0,0,15,0,2,26,68,346,4,1,1,6,7,0,5,24,4,22,8,6,42,1,4,0,43,6,4,0,0,5,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
