id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
363281,goobs,0,539,433,51,0,1934,0,9,9,132,209,42,18,0,0,0,35,0,0,65,18,0,0,0,11,0,1,0,0,0,0,433,57,0,0,0,0,0,0,0,5,1,0,0,80,6,71,0,209,1,2,0,0,0,78,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
367543,Chrono208,0,34,27,22,0,2077,9539,37,0,0,113,18,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,419,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,42,2025-06-24T12:10:02.914184Z
368666,RickGrimes,0,136,21,68,0,111,0,306,40,5,0,0,1,0,0,0,0,17,60,0,183,0,0,0,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,6,0,0,0,262,0,0,0,71,139,5,0,0,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
375128,dublugly,76,182,64,24,1,630,9,62,160,233,0,55,4,127,0,0,3,22,16,7,15,0,0,2,5,0,5,0,1,3,80,0,234,0,0,0,0,0,0,1,3,0,0,0,73,0,5,2,79,0,9,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
376397,Garton,1,143,20,21,0,497,32,1039,11,0,147,32,38,74,0,1,28,0,2,0,58,0,0,1,0,1,0,0,0,3,0,276,1,0,0,0,0,0,1,0,0,0,0,0,62,0,0,4,65,16,11,24,0,0,0,0,0,0,0,3,16,2025-06-24T12:10:02.914184Z
377611,xxmafia,0,67,36,30,0,275,783,16,0,0,0,0,2,0,0,0,2,0,0,29,0,0,6,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,24,10,5,0,0,0,0,0,0,0,0,2,36,2025-06-24T12:10:02.914184Z
378213,C00lNinja,1,568,48,69,2,208,7,106,0,797,22,4,2,0,0,0,0,0,0,138,0,51,1,43,11,0,4,0,5,7,1,270,0,1,6,2,5,3,4,2,2,3,1,2,253,13,1,2,140,73,41,0,6,0,0,0,0,0,0,5,40,2025-06-24T12:10:02.914184Z
383172,TheBailer,0,106,21,38,0,1258,0,127,30,83,70,11,27,84,0,1,0,0,0,57,0,0,0,1,8,1,0,0,1,0,0,53,187,0,0,0,0,0,0,0,5,0,0,0,66,2,69,1,107,2,6,6,0,0,0,0,0,0,0,4,45,2025-06-24T12:10:02.914184Z
384320,IISLOUGHII,0,316,16,180,0,35,0,938,0,0,7,4,11,89,0,0,0,0,0,7,174,0,47,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,235,0,0,0,196,1,7,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
420527,greenglass,0,25,19,1,0,18,0,17,0,1255,1,58,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,34,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
422812,Anton,0,163,0,82,0,529,0,639,12,249,34,11,7,55,0,1,0,1,0,40,20,0,41,0,480,0,0,0,1,1,0,552,60,0,0,0,1,0,0,0,1,0,1,0,574,23,81,0,480,346,26,6,0,0,1,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
423369,Lee-Everett,0,72,23,19,2215,1,1,67,0,316,90,17,1,0,0,0,19,0,0,27,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,31,0,1,0,24,7,12,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
424017,Ohadik,2,31,7,12,0,1117,1924,20,32,2,0,0,11,92,0,0,1,1,8,10,0,9,1,11,0,7,1,0,1,0,0,5,544,0,0,0,0,0,0,0,5,0,0,1,34,2,1,0,45,2,3,3,0,0,0,0,0,0,0,1,56,2025-06-24T12:10:02.914184Z
425210,Miss-B-Havin,0,539,459,50,0,750,17,10,395,386,4,171,12,2,0,0,0,2,0,56,0,5,9,0,0,126,0,0,0,4,0,523,4,12,0,0,1,24,1,0,6,8,0,1,191,1,13,1,125,101,10,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
428904,Morrrow,0,0,0,2,63,44,0,133,10,708,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
445588,pestilence101,0,2986,94,182,0,20,157,11,288,2139,60,12,23,97,37,0,7,0,5,9,0,1309,16,21,4,4,7,0,140,0,0,842,3,0,0,0,0,0,0,0,4,0,284,0,213,10,70,29,635,47,25,0,0,3,0,0,0,0,103,1,1,2025-06-24T12:10:02.914184Z
446561,Hooded_Prince,0,8,0,8,0,30,0,27,121,757,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
455068,jennaTills,0,49,6,18,0,0,12,862,23,593,0,0,4,3,0,0,0,0,0,49,5,0,0,0,0,0,15,0,0,1,0,692,25,0,0,0,0,0,0,3,2,0,0,0,67,0,30,0,65,14,3,0,0,0,0,0,0,0,0,1,65,2025-06-24T12:10:02.914184Z
455639,Sweetiepie,0,199,167,28,0,437,661,965,75,0,366,90,58,205,0,0,0,0,0,63,0,0,11,0,0,27,0,0,0,0,23,44,146,0,0,0,0,0,0,0,5,0,0,0,96,0,26,4,98,9,2,0,0,0,0,0,0,0,0,1,65,2025-06-24T12:10:02.914184Z
456906,Brainless-C,0,15,0,30,1555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,200,285,0,0,0,0,0,0,0,0,1,45,0,0,119,0,0,0,49,110,12,1,2,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
459981,Solaris,0,121,64,32,0,350,0,18,365,1037,194,75,7,0,0,5,26,0,2,26,0,0,12,0,0,36,5,0,1,0,0,33,128,0,0,0,0,0,0,1,0,0,0,0,74,12,13,0,163,14,6,0,0,0,0,0,0,0,0,2,64,2025-06-24T12:10:02.914184Z
462444,IMZeljko,0,290,284,4,0,7279,0,0,0,0,71,11,10,0,0,0,3,0,1,0,0,0,0,0,107,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,167,0,0,0,0,2,0,0,0,6,2025-06-24T12:10:02.914184Z
463005,SoloWarrior,1,127,0,80,0,69,0,465,432,238,0,5,9,91,1,0,8,0,0,78,0,0,5,0,4,0,2,0,0,0,98,354,43,0,0,0,0,0,0,0,3,0,0,0,82,4,7,1,132,0,2,0,0,0,0,0,0,0,0,1,55,2025-06-24T12:10:02.914184Z
467479,Leafeh,2218,16,12,4,15,287,16,0,3,782,313,57,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
474849,DIsupremus,0,133,0,65,0,2029,0,212,211,0,11,5,9,103,0,1,0,0,0,0,25,0,44,61,1,1,15,0,1,0,0,541,0,0,0,0,0,0,0,0,4,0,0,0,147,8,3,0,162,19,14,0,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
477315,Bugsy-Bunny,0,81,30,40,850,1141,199,0,181,20,27,1,12,11,0,1,0,0,0,36,0,240,3,1,0,6,1,0,9,0,0,424,43,0,0,0,0,0,0,0,3,0,0,1,33,9,7,2,138,5,7,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
483185,BAMF,0,294,58,200,0,2125,0,0,0,0,0,0,12,0,0,0,7,0,0,22,0,0,0,0,1,2,0,0,0,0,0,563,1,2,0,0,0,0,0,3,3,0,0,0,24,1,2,0,11,12,2,0,1,0,0,0,0,0,0,0,52,2025-06-24T12:10:02.914184Z
487146,Alter_Ego,0,93,12,24,0,1856,646,1044,20,329,3,24,25,57,0,0,15,0,0,47,0,0,0,9,0,2,2,0,1,0,0,547,2,0,0,0,0,0,0,0,0,0,0,0,60,1,10,35,225,3,4,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
491422,Berok,3,96,29,55,1351,614,2,10,215,0,3,1,9,9,0,0,2,11,0,91,6,0,20,0,6,10,7,0,0,2,95,21,119,0,0,0,1,0,0,0,3,0,0,1,136,16,13,1,256,11,2,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
500173,Dos-Equis-XX,0,255,250,5,0,0,0,0,0,0,0,21,70,101,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
507888,critch,0,43,33,6,0,913,0,14,432,0,0,0,31,0,0,0,0,0,0,76,0,194,6,0,16,5,1,0,2,2,0,31,47,0,0,0,1,0,0,0,3,0,0,0,299,1,14,0,156,166,0,15,0,0,0,0,0,0,0,2,56,2025-06-24T12:10:02.914184Z
509465,HOLUX,1,556,506,23,56,90,0,702,142,520,170,31,13,113,0,1,0,0,0,1,85,0,0,0,6,0,2,0,0,0,292,254,74,0,0,0,0,0,0,4,3,0,0,0,93,1,2,0,79,42,4,63,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
510956,JakeRat,1,31,29,7,0,980,0,209,0,0,2,3,10,0,0,0,7,0,0,0,18,0,0,0,3,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
512706,Greatfelix,0,11,0,17,5566,0,0,0,0,0,90,14,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,559,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,28,0,3,8,0,0,0,0,0,0,0,0,42,2025-06-24T12:10:02.914184Z
512975,Scuba,0,520,62,25,0,933,0,594,402,0,25,4,23,187,0,0,0,4,3,6,6,8,0,0,8,4,11,0,4,1,0,0,275,3,0,0,0,0,0,1,4,0,0,0,54,2,1,1,74,11,7,19,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
514929,razac155,0,166,9,77,0,113,165,579,154,0,0,0,2,0,0,2,0,0,0,33,0,0,0,1,0,7,5,0,1,0,0,0,0,8,4,6,3,9,2,15,21,6,2,10,47,6,8,3,47,9,6,0,6,0,0,0,0,0,0,5,33,2025-06-24T12:10:02.914184Z
520534,tengo,0,594,587,6,0,19,0,454,393,579,429,93,129,474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
520654,cybershooter,0,27,6,155,0,143,14,0,0,0,0,0,2,0,0,0,5,0,0,0,0,7,3,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,40,13,3,0,0,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
537454,Kloss,1,92,0,44,1,11,0,1069,435,0,4,74,4,99,0,0,15,22,0,132,0,0,0,2,0,12,3,0,0,0,0,0,247,0,0,0,1,0,0,0,7,0,0,0,163,6,29,0,199,5,13,0,0,0,0,0,0,0,0,1,68,2025-06-24T12:10:02.914184Z
539089,alchemy,0,115,21,25,2,1300,0,0,277,0,0,0,11,0,1,0,0,0,0,0,5,0,0,40,0,117,6,0,1,0,0,689,0,0,0,0,0,0,0,0,4,0,0,0,166,2,3,0,110,1,10,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
539752,Garrincha,0,33,0,22,0,46,35,24,398,973,207,44,3,2,0,0,18,0,0,0,59,0,0,3,0,0,11,1,0,0,0,478,0,0,0,0,0,0,0,0,3,0,0,0,62,0,11,0,44,1,2,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
541208,Srsly,0,399,355,21,0,1145,0,309,434,172,0,107,5,25,0,0,0,0,51,0,8,8,4,9,0,1,0,74,0,2,0,818,0,0,3,0,0,0,3,0,4,0,4,6,53,1,3,0,84,6,5,6,0,16,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
541413,mothak,0,346,315,22,3,17,0,50,9,1389,0,5,3,21,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,275,0,0,0,0,0,0,0,9,0,0,0,9,0,8,0,57,0,1,0,0,0,0,0,0,0,0,1,53,2025-06-24T12:10:02.914184Z
549665,Sonicboom,0,505,462,7,1257,91,3287,0,0,0,16,3,3,0,0,0,0,0,7,0,56,21,3,1,0,14,16,0,0,0,0,516,3,0,364,0,0,0,239,0,8,0,2,1,102,0,0,0,122,2,2,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
566182,udecomey,1,22,17,2,95,942,358,449,33,0,0,0,14,32,0,0,0,0,0,110,10,0,0,0,23,0,0,0,0,10,76,57,7,8,8,9,7,9,7,17,10,10,14,11,142,0,1,0,35,120,0,0,0,3,0,0,0,0,0,0,56,2025-06-24T12:10:02.914184Z
573256,Dr_Swizzles,0,122,48,61,86,398,50,582,39,507,5,1,5,0,0,0,0,0,0,0,0,92,1,0,10,48,0,0,0,0,0,375,7,0,0,0,0,0,0,0,3,0,0,0,138,2,7,0,160,19,9,0,0,0,0,0,0,0,0,1,44,2025-06-24T12:10:02.914184Z
584064,BrotherPigeon,0,2216,0,196,0,3,0,3,393,1159,200,38,7,56,0,2,156,34,0,103,17,0,20,0,5,22,0,0,48,0,0,504,8,0,0,0,0,0,0,1,5,0,0,0,240,6,33,5,386,38,16,12,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
585087,ziuta,0,125,84,16,0,2093,0,0,18,37,1,140,41,122,0,0,0,0,0,22,0,11,24,0,11,0,0,0,2,3,7,1,197,0,0,0,1,0,0,0,3,0,0,0,69,25,15,1,245,9,3,0,0,0,65,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,40,0,0,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
594061,TubbyCapone,0,258,233,15,4698,0,0,0,0,0,145,52,2,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,552,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,22,4,4,323,0,0,0,0,0,0,0,1,1,2025-06-24T12:10:02.914184Z
594063,Barnstable,0,203,143,52,0,2093,2,4,1,10,16,36,6,68,0,1,0,0,0,86,17,0,0,0,16,0,2,0,1,8,0,19,258,1,0,2,0,1,1,3,6,0,1,0,115,1,20,3,222,30,4,0,0,0,0,0,0,0,0,2,58,2025-06-24T12:10:02.914184Z
596723,califgrrrl,0,53,34,15,0,35,1224,0,0,16,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
610407,FAFOPDQ,0,283,255,50,2,1064,15,9,0,5,124,26,2,0,0,0,43,0,0,0,0,3,0,4,0,31,7,0,5,0,0,238,21,0,0,0,0,0,0,0,2,0,0,2,49,2,13,0,114,8,7,2,0,0,3,0,0,0,0,0,24,2025-06-24T12:10:02.914184Z
620000,jordiotto,5,207,29,120,1052,696,1021,0,2,0,7,0,11,0,0,0,21,0,13,8,0,1,0,0,11,0,43,0,1,75,0,815,0,0,4,0,0,0,0,1,0,0,1,0,77,5,1,0,89,43,10,94,0,0,0,3,0,0,0,0,1,2025-06-24T12:10:02.914184Z
621313,AACookieAA,0,306,0,151,0,931,0,214,121,108,111,20,18,0,0,16,2,1,0,34,7,13,2,2,2,24,4,0,1,3,420,38,153,0,0,0,0,0,0,0,8,0,0,0,84,8,50,0,188,22,11,4,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
654079,009,0,48,8,35,158,76,0,10,0,860,318,60,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,245,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,7,1,1,5,0,0,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
660779,Sane,4,614,255,131,0,1774,0,10,79,0,36,15,5,0,0,0,0,0,0,123,61,17,0,1,35,13,7,0,2,0,0,0,278,4,8,0,3,1,4,19,9,1,6,6,253,7,0,2,252,76,10,4,0,0,0,1,0,0,0,0,51,2025-06-24T12:10:02.914184Z
668362,Revelation,0,41,0,52,12,794,0,722,3,0,89,14,3,1,0,0,0,0,0,0,0,62,0,0,0,36,0,0,1,0,27,21,40,0,0,0,0,0,0,0,1,0,0,0,92,0,18,0,97,3,12,0,0,0,0,0,0,0,0,1,47,2025-06-24T12:10:02.914184Z
670519,cwa311,0,43,0,11,0,205,0,128,391,1064,19,43,12,0,0,0,1,0,0,25,0,0,0,3,2,0,2,0,3,2,0,540,6,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,31,1,9,149,0,0,0,0,0,0,0,1,0,2025-06-24T12:10:02.914184Z
671797,SexxySweety,0,75,2,20,0,0,0,15,262,2642,29,80,2,7,0,0,0,0,0,7,23,25,20,0,1,18,0,0,1,0,0,534,1,0,0,0,0,0,0,1,0,0,0,0,86,16,33,0,260,9,13,303,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
673073,DaddyTym,0,85,0,14,0,1940,0,0,419,0,0,0,17,16,0,0,4,0,0,0,0,6,73,7,0,242,0,0,4,0,0,87,1,0,0,0,0,0,0,0,10,0,0,0,331,2,5,1,283,32,2,0,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
692756,Spalds,0,1181,0,527,0,1501,0,41,181,0,1,32,9,11,0,0,0,0,0,94,24,0,0,23,1734,0,3,0,1,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,1864,5,12,0,1229,1816,51,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
711045,StaticFree,0,298,244,20,30,454,1746,2,3,0,22,4,5,0,0,0,0,0,0,36,2,0,70,1,63,0,1,0,0,52,1351,206,0,12,21,1,11,3,0,6,7,4,39,34,172,3,2,3,78,104,10,4,3,2,4,0,0,4,0,5,32,2025-06-24T12:10:02.914184Z
711289,LadyD34,0,98,6,23,0,134,0,671,240,375,34,18,10,0,0,0,42,0,206,0,0,56,1,0,19,10,0,0,1,0,0,278,12,0,0,0,0,0,0,0,4,0,0,0,293,1,16,2,144,20,14,0,0,0,0,0,0,0,0,0,41,2025-06-24T12:10:02.914184Z
729387,TvA_Elite,0,213,85,65,1,35,1537,36,62,53,109,9,8,24,0,0,0,0,0,31,3,6,0,4,1,34,0,0,1,2,0,465,27,0,0,0,0,0,0,1,7,0,0,0,77,0,6,1,99,9,24,1,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
733128,Fawser,0,1001,212,36,0,939,0,165,390,126,112,22,8,77,0,0,30,1,6,19,3,0,8,0,0,6,7,0,4,1,10,0,4,0,0,0,0,0,0,0,5,0,0,0,54,1,1,2,63,15,5,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
744502,1by1takeyoudown,0,50,28,12,0,0,0,0,0,0,0,0,8,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-24T12:10:02.914184Z
745660,Salvador,5,209,34,92,2,436,143,951,57,50,0,0,11,0,0,0,24,0,0,68,0,0,48,0,0,41,3,0,3,1,0,261,5,1,0,0,2,1,0,27,2,0,1,0,161,0,0,0,69,18,21,0,1,0,0,0,0,0,0,0,35,2025-06-24T12:10:02.914184Z
772261,miney11,0,77,25,17,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,823,0,1,0,0,0,0,0,0,117,0,0,0,0,0,0,0,3,0,0,122,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
784063,BattleTank97531,196,1925,14,127,0,0,4,43,0,1897,0,0,5,47,0,0,1,0,0,94,0,0,0,0,105,104,12,0,3,0,0,743,24,3,0,0,4,1,0,44,6,0,2,3,300,4,2,0,321,189,15,6,0,0,1,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
792035,Ashanie,0,132,0,46,0,447,0,0,0,338,0,5,33,204,14,0,0,0,0,29,7,7,6,1,1,10,5,0,5,0,0,0,67,0,0,0,0,0,0,0,2,0,0,0,67,63,149,1,1050,26,10,0,0,0,0,0,0,0,0,6,43,2025-06-24T12:10:02.914184Z
812478,MightyGoober,0,50,0,26,0,1931,2,0,0,0,37,8,14,0,0,0,0,3,0,0,7,0,0,4,0,0,7,0,2,0,0,477,5,0,2,0,0,0,0,0,1,2,2,0,23,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
821734,python1331,0,80,0,7,1706,199,0,90,0,0,0,133,6,33,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,43,2025-06-24T12:10:02.914184Z
855892,Takoyaki,0,122,21,70,63,398,3159,23,38,25,0,0,5,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,5,19,12,2,0,1,0,0,0,22,0,6,0,0,13,46,0,8,0,8,3,1,0,9,0,0,0,0,0,0,2,50,2025-06-24T12:10:02.914184Z
860546,Ferrik,0,449,316,42,0,1,0,21,435,763,128,21,5,57,0,0,116,0,0,0,20,60,6,6,0,69,14,0,0,8,0,448,16,0,0,0,0,0,0,0,0,0,0,0,163,30,35,0,344,70,15,0,0,0,0,0,0,0,0,2,63,2025-06-24T12:10:02.914184Z
864830,Pingu4ever,0,13,0,15,0,0,8456,0,0,0,0,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,531,1,0,0,0,0,0,0,0,3,0,0,0,24,0,3,0,27,0,1,0,0,0,0,0,0,0,0,1,49,2025-06-24T12:10:02.914184Z
865186,GenBlood,1,407,334,35,0,118,0,2317,0,0,0,0,27,69,0,0,61,0,0,0,88,0,17,2,0,18,0,0,1,11,808,143,64,0,0,0,0,0,0,0,4,0,0,0,124,57,83,3,673,34,12,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
867871,SIMP_Police,0,75,55,8,121,2314,0,12,0,0,0,18,25,0,0,0,10,0,0,18,0,0,1,4,0,22,6,0,2,0,84,413,0,0,39,0,1,0,0,0,2,0,34,48,53,1,0,0,47,14,2,0,1,15,21,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
868997,lobdell,0,21,0,10,9,900,405,43,61,0,32,2,4,3,0,0,0,0,0,3,19,1,0,1,0,35,0,0,2,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,60,0,2,0,52,33,4,0,0,0,66,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
872103,Scampi,0,80,59,3,0,4,2440,1283,0,196,115,19,10,499,0,0,0,0,2,8,45,0,0,0,1,0,2,0,2,2,0,545,0,1,0,0,21,0,1,0,1,0,0,3,57,0,0,0,93,4,1,0,0,0,0,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
872364,Hassan,0,845,429,63,1,126,1,0,420,772,39,4,21,61,0,0,2,0,3,0,0,16,5,4,1,0,3,0,1,4,0,60,34,12,14,0,11,1,17,0,5,0,29,4,33,2,13,0,35,7,33,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
874456,IceRocky,0,535,525,5,0,0,0,0,433,832,1,0,3,6,0,0,0,0,11,1,0,34,109,15,6,0,2,0,13,0,0,503,0,0,0,0,0,0,0,0,6,0,0,0,191,0,0,0,129,28,2,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
882839,JDub,0,294,250,19,0,23,0,218,428,182,155,28,53,193,0,0,0,0,5,10,1,0,4,13,0,6,0,0,11,0,0,559,0,0,0,0,0,0,0,0,6,0,0,0,50,0,0,0,53,3,5,29,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
884910,Sparkie_Lee,2,207,132,51,0,3437,1014,58,0,0,31,6,18,0,0,0,0,0,0,27,0,0,4,7,0,114,4,0,2,112,12,121,172,7,7,2,1,2,7,4,4,2,14,4,153,1,2,1,87,50,16,5,3,0,0,0,0,1,0,1,50,2025-06-24T12:10:02.914184Z
886138,Rockwizard,0,64,0,20,0,651,1281,0,13,69,0,0,2,0,0,0,0,0,6,45,2,0,0,1,5,0,2,0,1,0,0,542,0,0,0,8,0,0,0,0,16,12,7,0,62,5,4,0,60,20,17,0,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
888237,AlexeaNikkole,0,84,0,44,0,149,0,0,338,201,0,43,4,8,0,0,0,0,0,11,0,12,3,0,0,19,3,0,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,47,16,52,0,194,6,21,0,0,0,0,0,0,0,0,1,33,2025-06-24T12:10:02.914184Z
895621,BloodyFist,0,16,0,8,0,3,2,872,0,0,0,0,15,71,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,22,0,2,0,18,16,0,0,0,0,0,0,0,0,0,2,53,2025-06-24T12:10:02.914184Z
895688,Wicka,0,98,44,24,0,14,377,3616,4,0,142,35,3,1,0,0,10,0,0,29,1,0,0,0,4,0,0,1,1,2,0,526,1,0,0,0,0,0,0,0,6,0,0,0,33,107,93,0,976,3,6,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
899567,T3RR0R_25,0,227,132,48,0,1676,0,187,0,0,95,11,18,0,0,0,0,0,0,0,0,31,37,2,41,0,2,0,3,2,656,65,6,0,0,0,0,0,0,0,5,0,0,0,114,2,5,0,105,90,31,0,0,0,0,0,0,0,0,3,49,2025-06-24T12:10:02.914184Z
901641,Spikeman,1,175,143,6,2003,353,26,390,6,409,0,15,6,12,0,0,1,0,0,0,4,10,0,0,0,6,0,0,0,0,1,483,25,0,0,0,0,0,0,0,4,0,2,0,20,1,7,0,67,7,1,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
