id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,30,24,17,0,1804,6241,37,0,0,69,11,6,0,2,0,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,268,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,28,2025-06-16T12:10:03.370029Z
368666,RickGrimes,0,129,18,61,0,84,0,180,0,5,0,0,1,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
375128,dublugly,48,128,55,7,1,432,9,36,103,145,0,37,1,85,0,0,3,9,7,2,8,0,0,1,4,0,5,0,1,0,56,0,152,0,0,0,0,0,0,1,2,0,0,0,37,0,1,2,46,0,6,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
376397,Garton,1,108,20,16,0,204,1,932,0,0,100,21,19,35,0,0,16,0,0,0,41,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,45,13,9,16,0,0,0,0,0,0,0,2,15,2025-06-16T12:10:03.370029Z
377611,xxmafia,0,51,27,11,0,275,535,16,0,0,0,0,1,0,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,17,9,4,0,0,0,0,0,0,0,0,1,26,2025-06-16T12:10:03.370029Z
378213,C00lNinja,0,257,46,35,0,97,7,86,0,503,22,4,2,0,0,0,0,0,0,34,0,0,1,9,7,0,1,0,4,2,1,149,0,0,0,0,0,0,0,0,1,0,0,0,56,5,0,1,41,7,17,0,6,0,0,0,0,0,0,2,32,2025-06-16T12:10:03.370029Z
383172,TheBailer,0,63,15,16,0,916,0,76,20,33,68,11,23,74,0,0,0,0,0,24,0,0,0,1,8,0,0,0,1,0,0,53,125,0,0,0,0,0,0,0,3,0,0,0,34,1,34,1,49,1,3,4,0,0,0,0,0,0,0,1,33,2025-06-16T12:10:03.370029Z
384320,IISLOUGHII,0,180,9,62,0,10,0,622,0,0,6,4,8,59,0,0,0,0,0,7,174,0,44,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,232,0,0,0,192,0,7,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
420527,greenglass,0,25,19,1,0,18,0,0,0,805,1,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,24,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
422812,Anton,0,87,0,32,0,121,0,639,4,152,27,9,2,27,0,1,0,0,0,23,18,0,32,0,312,0,0,0,1,1,0,392,41,0,0,0,1,0,0,0,1,0,1,0,383,18,51,0,287,240,17,5,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
423369,Lee-Everett,0,48,21,13,1426,1,0,53,0,183,73,15,1,0,0,0,13,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,17,6,7,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
424017,Ohadik,0,16,0,7,0,1015,639,20,22,2,0,0,8,49,0,0,0,0,8,0,0,7,0,0,0,2,1,0,0,0,0,5,355,0,0,0,0,0,0,0,4,0,0,0,17,2,1,0,34,0,2,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
425210,Miss-B-Havin,0,365,291,46,0,489,17,10,244,260,4,104,5,1,0,0,0,2,0,56,0,0,8,0,0,89,0,0,0,1,0,335,0,5,0,0,0,18,0,0,3,8,0,1,149,1,13,1,107,78,9,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,494,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
445588,pestilence101,0,1822,94,118,0,7,0,0,162,1550,50,10,12,63,15,0,6,0,5,8,0,484,14,16,4,4,1,0,136,0,0,571,2,0,0,0,0,0,0,0,3,0,179,0,120,5,41,20,347,26,15,0,0,3,0,0,0,0,66,1,1,2025-06-16T12:10:03.370029Z
446561,Hooded_Prince,0,8,0,5,0,30,0,27,102,463,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
455068,jennaTills,0,12,6,4,0,0,12,408,23,421,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,467,0,0,0,0,0,0,0,3,1,0,0,0,16,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
455639,Sweetiepie,0,144,116,25,0,215,542,648,58,0,322,84,36,131,0,0,0,0,0,63,0,0,11,0,0,25,0,0,0,0,15,44,89,0,0,0,0,0,0,0,4,0,0,0,94,0,26,4,93,9,1,0,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
456906,Brainless-C,0,15,0,19,992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,172,209,0,0,0,0,0,0,0,0,1,30,0,0,86,0,0,0,32,81,7,0,1,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
457603,Krahl,0,4,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
459981,Solaris,0,87,41,28,0,324,0,6,231,640,178,36,4,0,0,2,15,0,2,24,0,0,12,0,0,35,0,0,1,0,0,33,75,0,0,0,0,0,0,1,0,0,0,0,66,10,13,0,135,12,3,0,0,0,0,0,0,0,0,2,42,2025-06-16T12:10:03.370029Z
462444,IMZeljko,0,193,187,4,0,4964,0,0,0,0,20,4,8,0,0,0,2,0,1,0,0,0,0,0,107,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,33,107,2,105,0,0,0,0,2,0,0,0,6,2025-06-16T12:10:03.370029Z
463005,SoloWarrior,1,64,0,30,0,69,0,345,272,135,0,0,5,55,0,0,7,0,0,37,0,0,5,0,4,0,0,0,0,0,98,230,27,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,72,0,2,0,0,0,0,0,0,0,0,1,35,2025-06-16T12:10:03.370029Z
467479,Leafeh,1467,13,12,2,0,5,0,0,1,624,182,32,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-16T12:10:03.370029Z
474849,DIsupremus,0,108,0,21,0,1371,0,136,139,0,9,5,6,77,0,1,0,0,0,0,24,0,41,58,1,1,15,0,1,0,0,337,0,0,0,0,0,0,0,0,3,0,0,0,140,5,2,0,133,19,10,0,0,0,0,0,0,0,0,0,31,2025-06-16T12:10:03.370029Z
477315,Bugsy-Bunny,0,77,30,39,850,734,154,0,53,0,1,0,6,0,0,1,0,0,0,23,0,240,2,1,0,3,0,0,9,0,0,367,2,0,0,0,0,0,0,0,2,0,0,1,16,4,6,0,96,1,7,0,0,0,0,0,0,0,0,0,47,2025-06-16T12:10:03.370029Z
483185,BAMF,0,267,39,191,0,1454,0,0,0,0,0,0,8,0,0,0,3,0,0,22,0,0,0,0,1,2,0,0,0,0,0,365,1,2,0,0,0,0,0,3,2,0,0,0,24,1,2,0,11,12,2,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
487146,Alter_Ego,0,65,12,22,0,809,424,1042,11,226,3,19,12,26,0,0,15,0,0,35,0,0,0,9,0,1,2,0,0,0,0,338,2,0,0,0,0,0,0,0,0,0,0,0,46,1,7,14,129,3,3,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
491422,Berok,2,79,29,40,1351,239,2,0,83,0,3,1,4,5,0,0,2,11,0,56,6,0,17,0,4,9,1,0,0,2,74,1,108,0,0,0,1,0,0,0,3,0,0,1,89,11,12,0,195,7,2,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
500173,Dos-Equis-XX,0,218,214,3,0,0,0,0,0,0,0,20,60,71,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
507888,critch,0,39,30,4,0,510,0,14,270,0,0,0,26,0,0,0,0,0,0,4,0,194,6,0,7,5,0,0,1,2,0,20,37,0,0,0,1,0,0,0,2,0,0,0,216,0,14,0,101,112,0,11,0,0,0,0,0,0,0,2,36,2025-06-16T12:10:03.370029Z
509465,HOLUX,1,365,334,19,49,45,0,372,90,359,98,19,10,83,0,0,0,0,0,0,65,0,0,0,5,0,1,0,0,0,193,175,40,0,0,0,0,0,0,4,2,0,0,0,70,0,0,0,67,36,3,42,0,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
510956,JakeRat,0,31,29,2,0,676,0,203,0,0,2,2,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
512706,Greatfelix,0,2,0,5,3414,0,0,0,0,0,57,10,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,379,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,11,0,1,6,0,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
512975,Scuba,0,494,62,20,0,725,0,224,252,0,11,2,9,109,0,0,0,3,0,3,4,7,0,0,6,4,10,0,4,1,0,0,170,2,0,0,0,0,0,1,3,0,0,0,41,2,1,0,54,11,5,9,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
514929,razac155,0,124,9,65,0,93,128,309,91,0,0,0,2,0,0,1,0,0,0,22,0,0,0,0,0,0,5,0,1,0,0,0,0,6,4,6,3,2,1,11,15,6,1,10,28,2,1,2,27,4,5,0,5,0,0,0,0,0,0,3,20,2025-06-16T12:10:03.370029Z
520534,tengo,0,402,397,5,0,3,0,317,245,339,298,70,106,325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
520654,cybershooter,0,27,6,87,0,108,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,28,13,3,0,0,0,0,0,0,0,0,0,15,2025-06-16T12:10:03.370029Z
537454,Kloss,1,92,0,44,0,10,0,765,272,0,4,71,2,71,0,0,15,22,0,128,0,0,0,2,0,10,2,0,0,0,0,0,163,0,0,0,0,0,0,0,4,0,0,0,156,6,29,0,196,4,13,0,0,0,0,0,0,0,0,1,43,2025-06-16T12:10:03.370029Z
539089,alchemy,0,98,21,20,2,621,0,0,266,0,0,0,7,0,0,0,0,0,0,0,5,0,0,14,0,93,6,0,0,0,0,417,0,0,0,0,0,0,0,0,3,0,0,0,115,1,1,0,84,0,7,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
539752,Garrincha,0,23,0,15,0,44,0,18,241,659,131,28,3,2,0,0,12,0,0,0,45,0,0,3,0,0,2,1,0,0,0,268,0,0,0,0,0,0,0,0,2,0,0,0,48,0,11,0,30,1,1,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
541208,Srsly,0,298,268,16,0,771,0,233,273,94,0,89,3,25,0,0,0,0,35,0,8,8,2,7,0,1,0,37,0,1,0,578,0,0,3,0,0,0,2,0,3,0,4,5,38,1,0,0,58,6,3,6,0,6,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
541413,mothak,0,216,216,1,3,15,0,50,9,879,0,0,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
549665,Sonicboom,0,319,292,4,0,43,3272,0,0,0,10,2,1,0,0,0,0,0,7,0,56,7,3,1,0,13,0,0,0,0,0,336,0,0,259,0,0,0,157,0,5,0,2,0,87,0,0,0,67,2,2,0,0,0,0,0,0,0,0,0,48,2025-06-16T12:10:03.370029Z
566182,udecomey,1,14,14,1,53,542,334,224,22,0,0,0,11,21,0,0,0,0,0,88,5,0,0,0,8,0,0,0,0,6,19,57,5,6,5,5,5,6,4,12,7,5,9,6,100,0,1,0,22,86,0,0,0,3,0,0,0,0,0,0,34,2025-06-16T12:10:03.370029Z
573256,Dr_Swizzles,0,57,42,6,83,342,42,322,21,338,0,0,5,0,0,0,0,0,0,0,0,39,0,0,8,11,0,0,0,0,0,297,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,44,11,4,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
584064,BrotherPigeon,0,1478,0,98,0,3,0,0,248,812,128,26,5,36,0,1,89,34,0,19,17,0,16,0,0,22,0,0,32,0,0,333,6,0,0,0,0,0,0,1,4,0,0,0,140,4,11,3,220,18,13,10,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
585087,ziuta,0,82,69,3,0,1407,0,0,9,0,1,95,27,83,0,0,0,0,0,14,0,4,16,0,11,0,0,0,1,1,3,1,167,0,0,0,0,0,0,0,2,0,0,0,46,18,6,1,151,9,2,0,0,0,43,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
585962,ButtonPusher,0,6,6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
594061,TubbyCapone,0,258,233,14,3055,0,0,0,0,0,145,37,1,0,0,0,0,19,4,0,0,0,0,1,0,0,4,0,1,0,0,361,6,0,0,0,0,0,0,0,0,0,0,0,28,0,25,0,21,4,4,210,0,0,0,0,0,0,0,1,1,2025-06-16T12:10:03.370029Z
594063,Barnstable,0,160,107,50,0,1245,0,0,0,0,11,30,2,45,0,0,0,0,0,81,8,0,0,0,13,0,2,0,1,5,0,11,160,0,0,2,0,1,1,3,3,0,1,0,99,1,20,1,207,23,3,0,0,0,0,0,0,0,0,2,38,2025-06-16T12:10:03.370029Z
596723,califgrrrl,0,43,34,4,0,28,818,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
610407,FAFOPDQ,0,156,140,30,0,607,0,1,0,0,75,16,1,0,0,0,18,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,54,7,3,2,0,0,1,0,0,0,0,0,13,2025-06-16T12:10:03.370029Z
620000,jordiotto,3,143,29,67,1052,516,319,0,0,0,1,0,6,0,0,0,20,0,13,7,0,1,0,0,11,0,19,0,0,75,0,546,0,0,4,0,0,0,0,0,0,0,1,0,51,5,1,0,55,23,6,86,0,0,0,1,0,0,0,0,0,2025-06-16T12:10:03.370029Z
621313,AACookieAA,0,258,0,125,0,494,0,140,119,108,111,20,11,0,0,13,2,0,0,29,7,0,2,1,0,9,3,0,1,3,246,38,90,0,0,0,0,0,0,0,5,0,0,0,48,8,44,0,175,13,10,4,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
654079,009,0,42,8,18,137,76,0,6,0,557,253,47,3,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,5,0,196,80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,7,1,1,4,0,0,0,0,0,0,0,8,2025-06-16T12:10:03.370029Z
660779,Sane,4,419,154,113,0,1152,0,5,44,0,34,13,2,0,0,0,0,0,0,123,46,15,0,1,35,10,1,0,1,0,0,0,182,3,6,0,3,1,2,10,6,1,4,5,226,6,0,1,197,71,10,4,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
668362,Revelation,0,28,0,45,12,374,0,449,3,0,54,10,1,0,0,0,0,0,0,0,0,21,0,0,0,31,0,0,0,0,15,0,38,0,0,0,0,0,0,0,1,0,0,0,45,0,15,0,67,1,9,0,0,0,0,0,0,0,0,1,32,2025-06-16T12:10:03.370029Z
670519,cwa311,0,21,0,7,0,123,0,103,245,707,19,29,6,0,0,0,1,0,0,15,0,0,0,1,2,0,2,0,2,0,0,355,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,1,5,99,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
671797,SexxySweety,0,46,0,14,0,0,0,15,258,1647,6,56,1,5,0,0,0,0,0,4,0,25,14,0,1,11,0,0,1,0,0,350,1,0,0,0,0,0,0,0,0,0,0,0,51,4,10,0,92,9,8,199,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
673073,DaddyTym,0,13,0,5,0,1519,0,0,268,0,0,0,12,4,0,0,3,0,0,0,0,5,2,0,0,3,0,0,1,0,0,87,0,0,0,0,0,0,0,0,8,0,0,0,10,2,5,1,26,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
692756,Spalds,0,738,0,329,0,1044,0,41,83,0,1,32,7,10,0,0,0,0,0,52,17,0,0,17,1131,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1210,3,9,0,807,1182,36,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
711045,StaticFree,0,210,164,16,23,223,1315,2,2,0,10,2,1,0,0,0,0,0,0,27,2,0,70,1,57,0,1,0,0,42,606,200,0,12,7,1,6,3,0,3,3,4,39,5,158,0,2,2,67,99,9,4,3,2,4,0,0,3,0,4,15,2025-06-16T12:10:03.370029Z
711289,LadyD34,0,51,6,11,0,83,0,245,191,164,18,8,9,0,0,0,30,0,75,0,0,53,1,0,13,6,0,0,0,0,0,143,6,0,0,0,0,0,0,0,2,0,0,0,148,1,11,2,79,13,7,0,0,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
729387,TvA_Elite,0,145,68,36,1,29,1027,2,42,40,61,8,5,17,0,0,0,0,0,26,3,6,0,0,1,22,0,0,1,0,0,320,16,0,0,0,0,0,0,0,5,0,0,0,56,0,2,1,69,7,14,1,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
733128,Fawser,0,515,142,14,0,591,0,115,248,92,44,7,5,50,0,0,30,1,6,15,2,0,7,0,0,3,5,0,4,1,10,0,4,0,0,0,0,0,0,0,3,0,0,0,43,1,1,2,50,13,4,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
744502,1by1takeyoudown,0,50,28,9,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
745660,Salvador,4,76,31,37,1,281,106,640,42,21,0,0,8,0,0,0,19,0,0,15,0,0,11,0,0,24,3,0,1,1,0,190,2,1,0,0,1,0,0,23,1,0,0,0,53,0,0,0,26,4,4,0,1,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
772261,miney11,0,60,21,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
784063,BattleTank97531,183,1187,14,86,0,0,4,25,0,1258,0,0,5,32,0,0,1,0,0,50,0,0,0,0,45,75,1,0,0,0,0,490,19,1,0,0,2,1,0,27,5,0,1,3,165,1,1,0,176,103,9,3,0,0,1,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
792035,Ashanie,0,98,0,43,0,99,0,0,0,303,0,5,17,131,5,0,0,0,0,17,7,1,1,0,1,6,4,0,2,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,36,35,82,1,588,10,8,0,0,0,0,0,0,0,0,4,27,2025-06-16T12:10:03.370029Z
812478,MightyGoober,0,38,0,21,0,1272,0,0,0,0,7,2,9,0,0,0,0,3,0,0,3,0,0,1,0,0,3,0,2,0,0,302,4,0,2,0,0,0,0,0,0,2,2,0,12,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
821734,python1331,0,80,0,7,1003,198,0,58,0,0,0,111,5,26,0,0,0,0,0,0,0,1,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,5,0,26,13,1,0,0,0,0,0,0,0,0,1,26,2025-06-16T12:10:03.370029Z
855892,Takoyaki,0,68,21,22,0,57,2613,9,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,14,0,4,0,0,13,33,0,8,0,7,2,0,0,5,0,0,0,0,0,0,1,33,2025-06-16T12:10:03.370029Z
860546,Ferrik,0,302,221,27,0,1,0,21,273,513,79,13,4,38,0,0,62,0,0,0,9,29,6,5,0,0,14,0,0,3,0,284,12,0,0,0,0,0,0,0,0,0,0,0,61,18,15,0,220,23,14,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
864830,Pingu4ever,0,12,0,13,0,0,5922,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,356,1,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,24,0,0,0,0,0,0,0,0,0,0,1,30,2025-06-16T12:10:03.370029Z
865186,GenBlood,0,269,220,27,0,52,0,1577,0,0,0,0,10,41,0,0,33,0,0,0,59,0,15,2,0,11,0,0,1,9,493,117,31,0,0,0,0,0,0,0,2,0,0,0,87,34,45,2,400,26,5,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
867871,SIMP_Police,0,66,55,5,106,1317,0,12,0,0,0,18,15,0,0,0,8,0,0,12,0,0,0,0,0,10,6,0,2,0,0,249,0,0,0,0,1,0,0,0,2,0,0,5,30,1,0,0,31,11,1,0,0,15,1,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
868997,lobdell,0,21,0,10,0,686,250,9,19,0,29,2,1,0,0,0,0,0,0,3,19,1,0,0,0,35,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,57,0,2,0,49,31,4,0,0,0,44,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
872103,Scampi,0,76,59,3,0,1,1589,849,0,127,27,3,7,326,0,0,0,0,2,5,39,0,0,0,0,0,2,0,0,2,0,355,0,1,0,0,13,0,1,0,1,0,0,2,46,0,0,0,72,3,1,0,0,0,0,0,0,0,0,0,30,2025-06-16T12:10:03.370029Z
872364,Hassan,0,601,271,54,0,43,0,0,268,513,24,3,13,42,0,0,2,0,3,0,0,5,4,2,0,0,3,0,0,2,0,47,34,8,6,0,8,1,9,0,4,0,18,1,17,2,12,0,25,1,28,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
874456,IceRocky,0,375,368,3,0,0,0,0,269,557,1,0,2,0,0,0,0,0,0,0,0,34,109,15,6,0,0,0,13,0,0,314,0,0,0,0,0,0,0,0,4,0,0,0,177,0,0,0,115,28,2,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
882839,JDub,0,180,154,16,0,19,0,146,273,135,95,19,30,121,0,0,0,0,0,6,1,0,3,10,0,5,0,0,5,0,0,376,0,0,0,0,0,0,0,0,4,0,0,0,30,0,0,0,27,3,4,20,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
884910,Sparkie_Lee,2,152,102,38,0,2881,513,53,0,0,29,6,16,0,0,0,0,0,0,18,0,0,4,2,0,87,1,0,1,107,3,63,127,1,3,1,0,0,2,2,2,1,11,2,109,1,1,0,58,31,8,4,2,0,0,0,0,1,0,0,33,2025-06-16T12:10:03.370029Z
886138,Rockwizard,0,38,0,12,0,243,1281,0,5,52,0,0,1,0,0,0,0,0,6,23,0,0,0,1,2,0,1,0,0,0,0,359,0,0,0,0,0,0,0,0,11,12,2,0,33,2,4,0,42,10,10,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
888237,AlexeaNikkole,0,71,0,42,0,111,0,0,220,140,0,39,3,8,0,0,0,0,0,11,0,1,0,0,0,19,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,30,12,39,0,133,5,20,0,0,0,0,0,0,0,0,0,23,2025-06-16T12:10:03.370029Z
895621,BloodyFist,0,6,0,2,0,3,2,637,0,0,0,0,14,56,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
895688,Wicka,0,75,36,22,0,9,197,2280,4,0,130,24,2,0,0,0,10,0,0,22,1,0,0,0,3,0,0,0,1,2,0,336,1,0,0,0,0,0,0,0,4,0,0,0,24,70,49,0,559,2,4,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
899567,T3RR0R_25,0,164,90,35,0,1165,0,91,0,0,74,8,9,0,0,0,0,0,0,0,0,25,25,2,28,0,2,0,3,2,424,34,5,0,0,0,0,0,0,0,3,0,0,0,84,1,1,0,89,70,26,0,0,0,0,0,0,0,0,3,31,2025-06-16T12:10:03.370029Z
901641,Spikeman,1,141,129,3,1633,192,2,332,2,172,0,10,3,4,0,0,0,0,0,0,4,10,0,0,0,6,0,0,0,0,0,339,11,0,0,0,0,0,0,0,3,0,1,0,20,1,0,0,30,7,0,0,0,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
904398,Sara_Snuggles,0,354,339,10,0,1208,0,443,9,0,46,6,40,17,59,2,59,0,0,1,5,11,1,5,0,0,14,0,2,24,67,302,4,1,1,6,6,0,5,20,4,22,7,4,39,1,4,0,41,6,4,0,0,2,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
