id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
367543,Chrono208,0,4,4,3,0,771,1105,36,0,0,31,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
368666,RickGrimes,0,111,0,60,0,0,0,107,0,5,0,0,0,0,0,0,0,3,2,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,188,0,0,0,48,138,4,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
375128,dublugly,5,29,0,4,0,217,9,17,39,73,0,18,0,33,0,0,2,7,0,0,4,0,0,1,2,0,0,0,1,0,32,0,63,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
376397,Garton,1,21,3,6,0,0,1,607,0,0,34,8,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
377611,xxmafia,0,6,6,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
378213,C00lNinja,0,55,6,6,0,72,7,6,0,221,16,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,1,4,0,3,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
383172,TheBailer,0,41,3,13,0,480,0,12,5,14,54,9,20,45,0,0,0,0,0,18,0,0,0,0,5,0,0,0,1,0,0,53,56,0,0,0,0,0,0,0,1,0,0,0,24,1,34,0,41,0,2,4,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
384320,IISLOUGHII,0,77,3,44,0,6,0,273,0,0,0,1,3,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
420527,greenglass,0,19,16,0,0,18,0,0,0,370,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
422812,Anton,0,40,0,11,0,8,0,385,1,14,19,4,0,12,0,1,0,0,0,3,17,0,7,0,145,0,0,0,0,1,0,225,6,0,0,0,1,0,0,0,0,0,1,0,172,12,21,0,151,116,8,4,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
423369,Lee-Everett,0,20,4,9,619,1,0,41,0,99,19,4,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
424017,Ohadik,0,12,0,4,0,498,246,0,16,0,0,0,5,22,0,0,0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,5,174,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
425210,Miss-B-Havin,0,161,113,27,0,211,5,10,110,144,4,35,2,0,0,0,0,0,0,31,0,0,7,0,0,34,0,0,0,0,0,171,0,2,0,0,0,3,0,0,1,6,0,0,69,1,13,1,48,37,7,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
428904,Morrrow,0,0,0,1,0,0,0,94,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
445588,pestilence101,0,869,11,64,0,0,0,0,111,722,36,9,6,31,0,0,4,0,0,7,0,0,9,11,4,4,1,0,133,0,0,301,1,0,0,0,0,0,0,0,1,0,75,0,59,1,12,5,109,9,9,0,0,3,0,0,0,0,29,1,1,2025-06-08T19:41:37.177778Z
446561,Hooded_Prince,0,3,0,1,0,0,0,23,50,227,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
455068,jennaTills,0,4,0,2,0,0,12,107,19,264,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,208,0,0,0,0,0,0,0,3,1,0,0,0,15,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
455639,Sweetiepie,0,44,32,18,0,59,281,290,39,0,200,52,11,58,0,0,0,0,0,51,0,0,6,0,0,22,0,0,0,0,0,6,51,0,0,0,0,0,0,0,1,0,0,0,75,0,25,4,78,8,0,0,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
456906,Brainless-C,0,0,0,7,434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,86,123,0,0,0,0,0,0,0,0,1,16,0,0,47,0,0,0,15,45,2,0,1,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
457603,Krahl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
459981,Solaris,0,37,9,13,0,126,0,6,112,317,81,16,1,0,0,2,9,0,2,12,0,0,2,0,0,33,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,42,10,13,0,109,3,2,0,0,0,0,0,0,0,0,1,19,2025-06-08T19:41:37.177778Z
462444,IMZeljko,0,42,42,0,0,2542,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,31,107,0,33,0,0,0,0,2,0,0,0,6,2025-06-08T19:41:37.177778Z
463005,SoloWarrior,1,43,0,26,0,24,0,158,126,76,0,0,2,19,0,0,3,0,0,28,0,0,5,0,2,0,0,0,0,0,0,103,11,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,58,0,1,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
467479,Leafeh,740,12,12,1,0,0,0,0,1,287,84,13,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
474849,DIsupremus,0,57,0,11,0,666,0,65,66,0,8,3,1,32,0,0,0,0,0,0,11,0,14,19,1,0,14,0,0,0,0,149,0,0,0,0,0,0,0,0,1,0,0,0,59,2,0,0,59,13,6,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
477315,Bugsy-Bunny,0,7,0,3,850,74,12,0,43,0,0,0,1,0,0,0,0,0,0,11,0,240,0,0,0,2,0,0,9,0,0,161,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,62,1,2,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
483185,BAMF,0,131,15,104,0,647,0,0,0,0,0,0,7,0,0,0,1,0,0,7,0,0,0,0,1,2,0,0,0,0,0,170,1,2,0,0,0,0,0,0,1,0,0,0,10,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
487146,Alter_Ego,0,8,0,9,0,64,164,1027,5,102,3,7,0,12,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,34,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
491422,Berok,1,39,0,34,900,19,2,0,0,0,0,0,1,0,0,0,2,0,0,31,2,0,11,0,0,6,1,0,0,2,65,0,66,0,0,0,1,0,0,0,1,0,0,1,37,6,10,0,148,3,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
500173,Dos-Equis-XX,0,65,63,1,0,0,0,0,0,0,0,12,17,36,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
507888,critch,0,9,3,3,0,283,0,14,126,0,0,0,2,0,0,0,0,0,0,2,0,114,3,0,4,5,0,0,1,0,0,6,32,0,0,0,1,0,0,0,1,0,0,0,128,0,14,0,47,72,0,6,0,0,0,0,0,0,0,2,14,2025-06-08T19:41:37.177778Z
509465,HOLUX,1,142,130,10,10,5,0,176,40,164,47,9,5,45,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,65,98,13,0,0,0,0,0,0,3,0,0,0,0,52,0,0,0,39,35,0,20,0,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
510956,JakeRat,0,6,6,2,0,309,0,114,0,0,2,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
512706,Greatfelix,0,2,0,4,1417,0,0,0,0,0,21,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,192,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,10,0,1,3,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
512975,Scuba,0,370,51,10,0,416,0,0,122,0,0,0,6,60,0,0,0,0,0,3,4,0,0,0,6,0,0,0,3,1,0,0,75,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,15,3,1,7,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
514929,razac155,0,84,0,38,0,28,85,146,32,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,6,0,0,0,3,2,6,0,8,17,1,1,1,10,3,3,0,2,0,0,0,0,0,0,2,8,2025-06-08T19:41:37.177778Z
520534,tengo,0,164,162,2,0,2,0,182,111,112,154,38,44,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
520654,cybershooter,0,15,0,16,0,22,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
537454,Kloss,0,51,0,24,0,0,0,374,128,0,4,32,0,28,0,0,15,15,0,75,0,0,0,0,0,3,1,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,92,6,29,0,126,2,5,0,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
539089,alchemy,0,25,0,11,1,242,0,0,123,0,0,0,5,0,0,0,0,0,0,0,4,0,0,7,0,19,0,0,0,0,0,107,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
539752,Garrincha,0,18,0,11,0,22,0,6,104,346,56,10,1,0,0,0,6,0,0,0,32,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,21,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
541208,Srsly,0,77,71,3,0,469,0,23,128,44,0,49,3,25,0,0,0,0,4,0,0,8,0,3,0,1,0,1,0,0,0,307,0,0,0,0,0,0,0,0,1,0,1,1,17,1,0,0,16,0,1,6,0,2,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
541413,mothak,0,80,80,1,3,5,0,50,9,382,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
549665,Sonicboom,0,92,83,1,0,0,1535,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,155,0,0,22,0,0,0,97,0,2,0,0,0,12,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
566182,udecomey,1,12,12,0,28,147,259,113,18,0,0,0,4,13,0,0,0,0,0,38,2,0,0,0,5,0,0,0,0,2,0,27,4,3,2,3,2,4,2,3,2,3,7,3,44,0,0,0,9,39,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
573256,Dr_Swizzles,0,13,6,4,52,87,31,101,12,212,0,0,3,0,0,0,0,0,0,0,0,15,0,0,2,3,0,0,0,0,0,123,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,16,2,3,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
584064,BrotherPigeon,0,689,0,47,0,0,0,0,118,354,72,12,1,14,0,0,0,27,0,11,8,0,8,0,0,14,0,0,10,0,0,142,6,0,0,0,0,0,0,0,2,0,0,0,78,3,8,1,124,3,8,9,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
585087,ziuta,0,28,18,1,0,656,0,0,5,0,1,34,9,28,0,0,0,0,0,4,0,3,5,0,2,0,0,0,1,1,1,1,71,0,0,0,0,0,0,0,1,0,0,0,15,7,1,1,61,1,1,0,0,0,19,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
585962,ButtonPusher,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
594061,TubbyCapone,0,172,172,0,1488,0,0,0,0,0,114,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
594063,Barnstable,0,73,36,48,0,545,0,0,0,0,6,15,1,30,0,0,0,0,0,37,4,0,0,0,8,0,1,0,1,2,0,11,80,0,0,1,0,1,0,2,2,0,0,0,45,0,16,0,144,9,3,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
596723,califgrrrl,0,0,0,0,0,10,388,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
610407,FAFOPDQ,0,65,58,6,0,394,0,1,0,0,50,10,1,0,0,0,17,0,0,0,0,1,0,0,0,21,6,0,0,0,0,96,15,0,0,0,0,0,0,0,0,0,0,2,28,1,9,0,51,7,2,2,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
620000,jordiotto,1,34,6,6,770,153,20,0,0,0,0,0,5,0,0,0,16,0,13,4,0,1,0,0,11,0,0,0,0,59,0,270,0,0,4,0,0,0,0,0,0,0,1,0,29,3,1,0,21,7,5,54,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
621313,AACookieAA,0,74,0,22,0,56,0,69,114,108,62,13,2,0,0,2,2,0,0,12,1,0,2,0,0,3,0,0,1,0,119,38,26,0,0,0,0,0,0,0,3,0,0,0,17,5,26,0,99,4,6,4,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
654079,009,0,13,2,9,67,72,0,5,0,254,118,23,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,98,55,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
660779,Sane,1,177,74,23,0,535,0,4,23,0,16,6,1,0,0,0,0,0,0,52,0,6,0,0,20,0,0,0,0,0,0,0,84,2,4,0,2,1,1,3,3,0,2,3,78,2,0,0,57,21,6,2,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
668362,Revelation,0,3,0,1,12,229,0,191,0,0,34,7,1,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
670519,cwa311,0,11,0,4,0,22,0,62,114,331,0,18,3,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,164,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,3,46,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
671797,SexxySweety,0,26,0,9,0,0,0,12,128,628,0,25,0,1,0,0,0,0,0,4,0,8,10,0,1,5,0,0,1,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,30,6,3,91,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
673073,DaddyTym,0,1,0,1,0,749,0,0,124,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,5,1,16,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
692756,Spalds,0,412,0,198,0,552,0,41,19,0,0,22,1,2,0,0,0,0,0,17,15,0,0,13,547,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,587,1,5,0,382,568,21,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
711045,StaticFree,0,74,54,5,22,104,741,2,2,0,5,1,1,0,0,0,0,0,0,24,0,0,29,1,22,0,0,0,0,27,178,81,0,12,1,1,2,0,0,1,1,1,13,0,76,0,1,1,25,40,4,4,1,2,2,0,0,2,0,2,6,2025-06-08T19:41:37.177778Z
711289,LadyD34,0,18,0,5,0,5,0,123,60,25,9,2,0,0,0,0,16,0,9,0,0,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,2,15,3,4,0,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
729387,TvA_Elite,0,39,17,12,1,13,430,0,22,34,0,0,0,6,0,0,0,0,0,6,2,6,0,0,1,2,0,0,1,0,0,145,5,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,24,1,3,1,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
733128,Fawser,0,250,47,7,0,274,0,48,119,56,24,4,2,27,0,0,29,1,3,5,0,0,0,0,0,1,1,0,1,1,7,0,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
744502,1by1takeyoudown,0,7,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
745660,Salvador,0,27,14,14,1,182,71,223,24,2,0,0,4,0,0,0,11,0,0,2,0,0,3,0,0,11,2,0,0,1,0,63,0,0,0,0,0,0,0,12,0,0,0,0,18,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
772261,miney11,0,22,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
784063,BattleTank97531,118,608,0,41,0,0,2,17,0,591,0,0,3,18,0,0,1,0,0,3,0,0,0,0,1,14,0,0,0,0,0,264,0,1,0,0,2,1,0,14,2,0,1,2,17,1,1,0,22,14,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
792035,Ashanie,0,22,0,2,0,0,0,0,0,186,0,0,2,62,1,0,0,0,0,8,7,0,0,0,1,1,2,0,1,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,20,21,33,1,286,4,1,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
812478,MightyGoober,0,29,0,16,0,591,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,1,0,0,130,4,0,2,0,0,0,0,0,0,1,0,0,7,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
821734,python1331,0,0,0,1,513,62,0,18,0,0,0,58,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
855892,Takoyaki,0,47,0,17,0,57,1206,7,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,8,0,7,2,0,0,3,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
860546,Ferrik,0,86,44,13,0,0,0,13,125,248,19,3,2,15,0,0,18,0,0,0,5,10,6,2,0,0,12,0,0,1,0,121,5,0,0,0,0,0,0,0,0,0,0,0,35,5,7,0,96,18,10,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
864830,Pingu4ever,0,12,0,13,0,0,2718,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,194,1,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,21,0,0,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
865186,GenBlood,0,113,92,19,0,0,0,725,0,0,0,0,2,18,0,0,7,0,0,0,18,0,4,1,0,4,0,0,1,4,182,71,6,0,0,0,0,0,0,0,1,0,0,0,27,12,19,0,159,6,1,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
867871,SIMP_Police,0,5,0,1,106,597,0,0,0,0,0,9,7,0,0,0,0,0,0,6,0,0,0,0,0,8,2,0,0,0,0,152,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
868997,lobdell,0,0,0,1,0,458,5,0,16,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
872103,Scampi,0,11,0,3,0,0,739,321,0,60,0,0,4,153,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,1,0,169,0,1,0,0,6,0,1,0,0,0,0,2,13,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
872364,Hassan,0,248,78,47,0,23,0,0,123,221,15,2,5,12,0,0,2,0,3,0,0,4,3,2,0,0,3,0,0,2,0,3,15,1,5,0,4,1,0,0,3,0,7,1,15,2,12,0,20,1,23,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
874456,IceRocky,0,173,173,1,0,0,0,0,126,271,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
882839,JDub,0,53,42,11,0,0,0,86,127,77,46,9,17,59,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,199,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,9,0,2,11,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
884910,Sparkie_Lee,2,33,6,24,0,1457,112,53,0,0,22,5,9,0,0,0,0,0,0,6,0,0,0,0,0,24,0,0,1,65,1,3,63,0,2,0,0,0,1,1,1,0,2,1,31,1,0,0,15,2,0,1,1,0,0,0,0,1,0,0,16,2025-06-08T19:41:37.177778Z
886138,Rockwizard,0,24,0,8,0,7,828,0,4,39,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,167,0,0,0,0,0,0,0,0,5,4,2,0,12,1,0,0,20,3,7,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
888237,AlexeaNikkole,0,7,0,9,0,38,0,0,108,89,0,14,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,12,0,62,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
895621,BloodyFist,0,6,0,2,0,0,1,310,0,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,8,13,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
895688,Wicka,0,45,17,19,0,0,101,1044,4,0,58,11,1,0,0,0,7,0,0,6,0,0,0,0,1,0,0,0,1,0,0,156,1,0,0,0,0,0,0,0,2,0,0,0,7,29,22,0,246,1,3,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
899567,T3RR0R_25,0,99,74,14,0,524,0,45,0,0,31,2,3,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,2,241,26,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,25,5,8,0,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
901641,Spikeman,0,15,12,0,921,0,2,257,2,3,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
904398,Sara_Snuggles,0,146,139,5,0,710,0,28,0,0,10,2,4,5,0,1,5,0,0,0,5,11,0,1,0,0,8,0,0,11,52,135,0,0,0,3,0,0,5,11,2,21,6,2,25,1,0,0,22,2,1,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
