"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","941","753c89e9-35ff-494e-b228-deff147f570a-102823.png","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","917","","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","897","","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","857","","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","825","","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","816","","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","790","","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","748","","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","746","8bb9493a-6624-4674-829b-0a7be427d75f-106561.jpg","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","729","","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","719","","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","681","7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","680","3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","670","","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","641","b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","631","79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","615","","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","609","","Hair Salon"
"110019","1","0","Shear Magic","3360014","3","9","0","0","0","0","584","3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","547","cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","529","","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","498","","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","488","","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","485","","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","481","b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","456","","Hair Salon"
"113393","1","0","Ace Hair Salon","2754962","2","5","0","0","0","0","435","","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","2","9","0","0","0","0","420","","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","410","e7fd6466-f129-4cfb-90cb-f07bd45437c0-114015.jpg","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","407","","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","402","08168304-807e-478e-a231-85ee7ce0ee92-114239.gif","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","387","","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","366","","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","360","d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg","Hair Salon"
"116926","1","0","Haarmonie","3745113","1","7","0","0","0","0","310","31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","275","","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","249","","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","193","","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","158","","Hair Salon"
"121862","1","0","City Styles Hiring 50k","4051835","2","7","0","0","0","0","126","f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","121","","Hair Salon"
"123070","1","0","The Gummy Bear Hair Salon","4082965","1","9","0","0","0","0","81","","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","76","07f5e898-bed7-4d32-987e-3da6125d0c59-123223.png","Hair Salon"
"124676","1","0","Elysian Elegance","2771506","0","6","0","0","0","0","30","","Hair Salon"
"124720","1","0","Magic Palour (Hiring 50k)","3800497","4","6","0","0","0","0","30","2691670a-3475-4dff-8d1a-774612ffc101-124720.jpg","Hair Salon"
"125692","1","0","Baron Barber","4218409","0","4","0","0","0","0","2","","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3636000","257","24868500","1977","2832","","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1995771","10","10","3370650","278","22787250","1651","3538","","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3165000","264","22707000","1841","6999","3ab36565-546e-ed2f-846690.jpg","Law Firm"
"77146","2","10","The Ghost Lawyers","1867016","10","10","3248016","223","22484408","1774","2651","2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp","Law Firm"
"101452","2","10","Litigation Lounge","3056700","10","10","3215400","285","22105875","1610","1009","0d744cea-c1c8-413f-8800-8ce922d97dbc-101452.jpg","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","2932500","260","21567000","2003","1901","cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3110425","279","21396726","1723","1509","7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2878080","300","21320277","1799","1576","8048953b-997a-4652-8d4f-832212906cdb-93993.png","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3151750","213","21136500","1504","3359","5ed172d0-38ae-a65d-1565175.gif","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3141600","274","20860950","1626","1384","befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2932500","248","20777625","1542","823","5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2973880","261","20445640","1521","2139","33136005-ef4c-a715-1580868.gif","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2913525","191","20437800","1528","1556","c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png","Law Firm"
"88363","2","10","MHC Law","2130337","10","10","2934150","226","20232150","1533","2001","5284b890-8a4a-69a8-2260554.jpg","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2728900","295","19905600","1713","1656","2cb2e92e-efad-40c5-be4a-f89c0d47faad-93033.png","Law Firm"
"78050","2","10","Extinct Prosecution","1725402","10","10","2879370","191","19775205","1633","2600","ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2835900","210","19478700","1516","1967","4d39b90a-5457-28f6-2438170.jpg","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3184000","252","19475400","1805","2106","","Law Firm"
"96927","2","10","Bring Em Closer","2670127","10","10","2854500","238","19189500","1623","1341","c5b96826-dbe2-e6ea-2411010.jpg","Law Firm"
"96990","2","9","Dawgmatic Law","3009868","10","10","2784000","238","19482200","1667","1336","5606bf25-d222-923a-2078578.gif","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2442000","189","17884350","1385","1408","fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2617830","164","17710620","1270","1908","54c41ff3-733b-756a-1281415.gif","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2634950","182","17608110","1459","1046","fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2551617","215","17441898","1326","1852","7c5256a1-b019-1f02-1741987.gif","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","3009825","272","17376975","1480","3420","b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2341872","207","16789456","1174","1087","a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2394240","166","16556720","1279","1581","4d14f812-26eb-02d8-1877236.png","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2191300","197","16490000","1271","1579","33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","9","10","2126100","201","15910125","1381","1534","","Law Firm"
"103217","2","9","Cul-D-Law ~Not Hiring~","2767179","10","10","2151800","195","15548400","1375","920","5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2749015","10","10","1868175","168","13613700","1069","1514","5e0f291b-3148-0ef4-2219918.png","Law Firm"
"69009","2","9","The Rebel Army Hiring","3986739","10","10","822800","64","11283968","826","3327","0e5086c9-0f24-46e8-848e-2b7d93bf111f-69009.jpg","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","2034450","185","14635350","1410","1169","242d75be-b655-4467-9e5f-a274ce8c5ec2-99174.png","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","2089400","199","14627350","1203","537","","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2145000","220","14453400","1418","1230","bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png","Law Firm"
"121448","2","8","Barely legal Law Firm","2592628","10","10","1967000","168","14173600","1339","144","fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1877920","139","13817760","1024","1449","891ccac5-a455-4006-9d13-46992c87fb84-95594.png","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1948591","154","13645661","1223","307","a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","1918500","195","13564500","1282","2991","aeff8741-a357-fd2c-2145384.gif","Law Firm"
"79511","2","8","Legit Lawyers","2461329","10","10","2281600","190","13503600","1029","2516","635ff490-4c4a-94f4-2356475.png","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1812500","131","13313900","1117","669","1f4dc1e8-fcc1-4db5-a986-803278d4f55a-108179.jpg","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1807280","149","12711640","1039","1906","900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png","Law Firm"
"89393","2","8","Burden Of Proof","4055917","10","10","1730190","123","12650610","975","1935","8a0c0223-bfa0-42eb-ba4b-43ade93a1f8f-89393.jpg","Law Firm"
"100060","2","8","Classy&amp;Sassy Law Firm","2741795","10","10","1644000","124","12214500","1037","1096","","Law Firm"
"104907","2","7","Denny Crane","81","10","10","1758834","141","12788118","978","829","","Law Firm"
"119602","2","7","Nightwatch Legal","3672854","10","10","1648500","157","12342000","1057","219","3e8e827b-70df-4dc3-92d0-eb97a234efc3-119602.png","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1761200","173","12294800","1191","983","7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1624000","129","12201000","904","2280","c65bff79-bac9-68cc-2233788.jpg","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1790250","148","12115950","980","630","","Law Firm"
"95154","2","7","Horizontal Litigations","2669316","8","10","1713900","159","11969750","963","1485","648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1868300","166","11920400","916","1387","aed4a8da-5521-3b5b-2568511.jpg","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1708100","162","11907150","1071","435","e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1407600","115","10315600","775","6694","56328808-8b4d-27e8-325119.jpg","Law Firm"
"122736","2","6","Bishop &amp; Knight","3280897","10","10","1630960","126","11213960","958","92","6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","10","10","1434000","105","9708000","623","411","84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","10","10","1243500","124","8440500","677","916","d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","8","10","891825","69","6981075","523","331","","Law Firm"
"101349","2","6","Law For Sure","2942735","9","10","953600","70","6204800","503","1014","e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png","Law Firm"
"118959","2","6","Cellblock Solutions","3736786","10","10","810550","68","6104500","528","243","","Law Firm"
"95171","2","6","Suits","2408299","9","10","754500","65","5938500","520","1485","4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png","Law Firm"
"105458","2","6","Brotherhood Law","3182038","9","10","714600","46","5212800","382","801","7d4bc089-f106-42c7-9084-dc4cb17ef0e6-105458.png","Law Firm"
"107573","2","6","Dirk Hiring","1979128","6","9","764650","45","5133200","297","700","db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg","Law Firm"
"118782","2","5","Frosty Law","2952443","10","10","988900","72","5666600","472","249","e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","5","10","744000","57","4942500","390","2144","","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","677350","49","4468650","363","900","109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg","Law Firm"
"107580","2","5","3in1&#039;s Law Firm","3185666","7","10","376250","24","3308850","209","699","df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg","Law Firm"
"93709","2","5","Dog Tags Court","2768843","10","10","353700","49","2661300","396","1599","8844e508-af3f-427c-8a1a-5474ddd01290-93709.gif","Law Firm"
"113463","2","4","Obsidian Shield","3633732","4","9","377500","44","2820000","290","432","2cd8501f-f551-44b3-885a-9090ef9ea42d-113463.png","Law Firm"
"120563","2","4","Did i tho? LLC HIRING","2309328","7","9","448200","33","2734200","207","183","3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg","Law Firm"
"74615","2","4","RazerLaw HIRING","2283445","5","10","198030","19","1423240","127","2821","2f257fc4-1670-e1ed-2348498.png","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","3","10","168000","17","1286400","110","749","b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png","Law Firm"
"122362","2","3","You did it - we fix it","3224266","9","10","385000","47","2359000","316","107","","Law Firm"
"109749","2","3","Gavel Drop Law (Hiring)","3418769","10","10","297500","14","1705000","91","596","a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif","Law Firm"
"111808","2","3","Phoenix Wright X Sual","2886862","7","8","131912","14","983344","87","501","","Law Firm"
"116704","2","3","Vanguard Legal Group","3692226","7","9","149800","17","858200","83","317","74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png","Law Firm"
"95387","2","3","Sue, Cheatem &amp; Howe","2676094","5","10","99000","10","681000","62","1466","1f5e2776-6c57-fbbb-2746278.gif","Law Firm"
"112940","2","3","RedRock Law","3372950","1","4","46500","4","543000","51","455","","Law Firm"
"123202","2","2","Jack of Hearts Law","3620895","8","8","562350","67","2949960","356","77","","Law Firm"
"124800","2","1","shaq12's Law Firm","2938621","10","10","259500","22","1879500","172","28","","Law Firm"
"124546","2","1","Moonstone Attorneys","3617496","7","7","100500","8","654000","55","35","","Law Firm"
"124580","2","1","GOLD, STERN &amp; LOCKHART","4134889","8","8","67260","8","459175","53","34","d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png","Law Firm"
"125593","2","0","Moonstone &amp; Malpractice","2252094","6","10","77000","12","305000","43","5","5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png","Law Firm"
"125590","2","0","Feeling_Froggy law","2206340","2","4","40000","6","79000","12","5","","Law Firm"
"86460","2","0","Raven Barristers--HIRING","2114282","6","10","46176","4","69264","6","2128","","Law Firm"
"125709","2","0","King Legal wise.","4187052","4","5","150","1","150","1","1","","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6999","6576344c-9a5f-8ab5-846690.jpg","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6534","","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","6483","5615a319-cf84-82c9-1285682.gif","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4955","d9235ca1-d542-f154-1585138.jpg","Law Firm"
"49930","2","0","Wegett Chuoff","183028","1","10","0","0","0","0","4741","92d474a1-1639-29f7-474281.png","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","4506","","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","4423","","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","4190","","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","4184","08211dc5-76d5-457f-1868025.jpg","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","4174","1896c3bb-b823-03d0-1464113.jpg","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","4094","46320e93-b7f7-b073-1894895.jpg","Law Firm"
