"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2220,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2216,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2177,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
89114,1,0,"LINLEI SALON",2638039,0,9,0,0,0,0,2077,"b4bfb9bd-09fe-2d8b-2638039.jpg",1,1610962393,"Hair Salon"
89280,1,0,"HAIR & SQUARE HIRING!!!",2617918,0,6,0,0,0,0,2068,NA,1,1611685709,"Hair Salon"
89503,1,0,"Scrappy Cocoa Hair Salon",2230585,2,6,0,0,0,0,2053,NA,1,1612970562,"Hair Salon"
90768,1,0,"A Random Hair Salon",2675991,2,5,0,0,0,0,1964,NA,1,1620664500,"Hair Salon"
91480,1,0,"BowlCuts [HIRING]",2990409,0,10,0,0,0,0,1917,"a2c28df0-abb2-724f-2372228.gif",1,1624785038,"Hair Salon"
91503,1,0,"NYcomas Hair Salon",2449027,0,4,0,0,0,0,1914,NA,1,1625057575,"Hair Salon"
92371,1,0,"Slice N Dice *HIRING*",2684996,1,8,0,0,0,0,1838,"68c094ae-97d3-4c05-2684996.png",1,1631548404,"Hair Salon"
92713,1,0,"Hair todayComb tomorrow!",2613528,1,9,0,0,0,0,1810,NA,1,1633994569,"Hair Salon"
92739,1,0,"icryingucci beauty HIRING",2531002,0,4,0,0,0,0,1807,"5abfa236-d674-1370-2531002.png",1,1634226615,"Hair Salon"
93604,1,0,"Decreasing Education Time",2677919,0,5,0,0,0,0,1734,NA,1,1640565350,"Hair Salon"
93911,1,0,"No Dryer",2661340,4,6,0,0,0,0,1711,NA,1,1642565058,"Hair Salon"
93983,1,0,"79coders Hair Salon",1948398,2,4,0,0,0,0,1704,NA,1,1643129210,"Hair Salon"
93997,1,0,"Connors Hair Salon",1570278,0,4,0,0,0,0,1703,NA,1,1643242007,"Hair Salon"
94259,1,0,"Hairy Poppins salon",2691611,2,10,0,0,0,0,1684,"244ae729-d11d-4cd3-2691611.jpg",1,1644851362,"Hair Salon"
95136,1,0,"The Supreme Look",2743523,2,10,0,0,0,0,1614,"4cad754f-c68f-99d1-1605259.png",1,1650913018,"Hair Salon"
96294,1,0,"Night's Flair",2796990,0,9,0,0,0,0,1517,NA,1,1659355420,"Hair Salon"
96573,1,0,"Hair To Dye For Hiring",2746672,0,5,0,0,0,0,1494,NA,1,1661269987,"Hair Salon"
96902,1,0,"Salon!!!!",2754039,1,10,0,0,0,0,1471,"6f5ada91-93fb-df46-2800836.gif",1,1663337517,"Hair Salon"
97611,1,0,"Berbie_Dolly's Hair Salon",1588791,0,4,0,0,0,0,1412,NA,1,1668376757,"Hair Salon"
97662,1,0,"archnet43's Hair Salon",2146928,1,5,0,0,0,0,1408,NA,1,1668755732,"Hair Salon"
97928,1,0,"Silky Strands",2837642,4,10,0,0,0,0,1385,NA,1,1670724790,"Hair Salon"
98039,1,0,"Chic Cuts & Colours",3195511,0,10,0,0,0,0,1377,NA,1,1671389003,"Hair Salon"
98417,1,0,"in_Carnation",2872757,3,8,0,0,0,0,1348,"6f191b46-2bba-e5d2-2822932.png",1,1673923770,"Hair Salon"
99559,1,0,"Beauty Hair Salon",2893782,3,9,0,0,0,0,1263,"2454578b-2ff3-27fa-2893782.png",1,1681272296,"Hair Salon"
99809,1,0,"PT Smart + Glamour",3413255,0,10,0,0,0,0,1243,"2d257bea-323d-4390-ab90-6baa89ec9ab1-99809.png",1,1683038615,"Hair Salon"
100397,1,0,"Ofelia's Hair Salon",2949284,2,6,0,0,0,0,1200,NA,1,1686704491,"Hair Salon"
100473,1,0,"Curls N' Stuff",2830346,0,10,0,0,0,0,1194,"aef0b0cb-d178-94ae-2830346.png",1,1687212209,"Hair Salon"
100715,1,0,"Tankdrath's Hair Salon",2393752,0,4,0,0,0,0,1180,NA,1,1688456383,"Hair Salon"
101405,1,0,"Fomithius Hair Salon",3023016,4,9,0,0,0,0,1139,"1b4ad1a9-a743-57fa-3023016.gif",1,1692006894,"Hair Salon"
102449,1,0,"Tony_Starks's Hair Salon",2942438,0,9,0,0,0,0,1085,NA,1,1696633444,"Hair Salon"
102571,1,0,"Abojouj's Hair Salon",2852139,0,4,0,0,0,0,1079,NA,1,1697149365,"Hair Salon"
102727,1,0,"ibrahimovic98's Hair Salon",3094687,0,4,0,0,0,0,1072,NA,1,1697745875,"Hair Salon"
102736,1,0,"Gupit",3052209,4,9,0,0,0,0,1072,NA,1,1697764918,"Hair Salon"
102823,1,0,"Purimkitty Salon",3104913,1,8,0,0,0,0,1068,"753c89e9-35ff-494e-b228-deff147f570a-102823.png",1,1698131907,"Hair Salon"
103303,1,0,"The One Hair Salon",3091783,1,4,0,0,0,0,1044,NA,1,1700162407,"Hair Salon"
103682,1,0,"E.Scissorhands",3113954,0,4,0,0,0,0,1024,NA,1,1701877846,"Hair Salon"
104342,1,0,"HIRING - L Sight",3137588,5,9,0,0,0,0,984,NA,1,1705366111,"Hair Salon"
104975,1,0,"The Clippers (HIRING!!)",3063586,1,9,0,0,0,0,953,NA,1,1708083684,"Hair Salon"
105159,1,0,"varonajay's Hair Salon",2635362,0,4,0,0,0,0,943,NA,1,1708932323,"Hair Salon"
105658,1,0,"ChiiC Hair and Cuts(H)",2113835,1,4,0,0,0,0,917,NA,1,1711146826,"Hair Salon"
106513,1,0,"Wolf's Salon [Hiring]",3176012,3,7,0,0,0,0,876,NA,1,1714726028,"Hair Salon"
106943,1,0,"Christina’s Cuts",2073638,0,4,0,0,0,0,856,NA,1,1716427466,"Hair Salon"
107170,1,0,"The Hen House hiring",3212772,2,10,0,0,0,0,846,NA,1,1717301812,"Hair Salon"
107936,1,0,"Sal's [HIRING]",2537183,2,10,0,0,0,0,808,"7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg",1,1720543605,"Hair Salon"
107955,1,0,"''Cut 'N Up'' Hair Salon",3225228,1,5,0,0,0,0,808,"3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg",1,1720608910,"Hair Salon"
108162,1,0,"GarethBrynn's Hair Salon",3342578,3,7,0,0,0,0,797,NA,1,1721544606,"Hair Salon"
108757,1,0,"EpicCutz",2959926,0,9,0,0,0,0,769,"b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png",1,1723984115,"Hair Salon"
108973,1,0,"Shear Bliss",3370972,0,9,0,0,0,0,759,"79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg",1,1724844303,"Hair Salon"
109477,1,0,"Chic Cuts Studio",3389016,0,9,0,0,0,0,736,NA,1,1726808248,"Hair Salon"
110853,1,0,"AshkBous's Salon (hiring)",3471837,3,6,0,0,0,0,674,"cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg",1,1732148512,"Hair Salon"
111224,1,0,"Warzk's Hair Salon",2846467,0,5,0,0,0,0,656,NA,1,1733698051,"Hair Salon"
111891,1,0,"KYN6'$ Hair $alon",3445853,1,5,0,0,0,0,625,NA,1,1736399154,"Hair Salon"
112109,1,0,"ROH's Hair Salon",2932582,0,5,0,0,0,0,615,NA,1,1737213149,"Hair Salon"
112182,1,0,"Makhechev's Hair Salon",2995910,0,4,0,0,0,0,612,NA,1,1737508574,"Hair Salon"
112276,1,0,"de salon",3550618,0,10,0,0,0,0,608,"b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif",1,1737872188,"Hair Salon"
112921,1,0,"Bars Hair Salon *HIRING*",3584223,1,9,0,0,0,0,583,NA,1,1739986834,"Hair Salon"
113393,1,0,"Ace Hair Salon",2754962,2,5,0,0,0,0,562,NA,1,1741829886,"Hair Salon"
113757,1,0,"The B-b-Barbershop",3501712,2,9,0,0,0,0,548,NA,1,1743079584,"Hair Salon"
113862,1,0,"Tah 420 CutZ",3611453,1,9,0,0,0,0,544,"406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg",1,1743407798,"Hair Salon"
114096,1,0,"DxKo Hair Salon",3022771,0,5,0,0,0,0,534,NA,1,1744226541,"Hair Salon"
114239,1,0,"Herr Kutz Barber",3591689,0,9,0,0,0,0,529,"08168304-807e-478e-a231-85ee7ce0ee92-114239.gif",1,1744676345,"Hair Salon"
114644,1,0,"*Hiring* The Hair Guru",2964314,0,6,0,0,0,0,515,NA,1,1745923700,"Hair Salon"
115238,1,0,"Snip City",3264313,0,9,0,0,0,0,493,NA,1,1747771819,"Hair Salon"
115419,1,0,"Low Taperz",3450137,0,4,0,0,0,0,487,"d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg",1,1748311548,"Hair Salon"
116926,1,0,"Haarmonie",3745113,0,7,0,0,0,0,437,"31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png",1,1752619176,"Hair Salon"
118026,1,0,"~PHYLIA~",3890072,2,6,0,0,0,0,402,NA,1,1755664203,"Hair Salon"
119844,1,0,"Tommy Guns (HIRING)",3070863,1,9,0,0,0,0,337,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
120024,1,0,"TCI Rusdi Barbershop",4213985,1,10,0,0,0,0,328,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
120277,1,0,"Twisted Scissor HIRING",3128588,0,4,0,0,0,0,320,NA,1,1762744124,"Hair Salon"
121148,1,0,"Kollyman22's Hair Salon",3842267,0,4,0,0,0,0,285,NA,1,1765769324,"Hair Salon"
121862,1,0,"City Styles Hiring 50k",4051835,2,7,0,0,0,0,253,"f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg",1,1768538033,"Hair Salon"
121982,1,0,"�",3996152,0,4,0,0,0,0,248,NA,1,1768930088,"Hair Salon"
122653,1,0,"Fixer Upper",4188148,0,10,0,0,0,0,222,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
123070,1,0,"The Gummy Bear Hair Salon",4082965,1,9,0,0,0,0,208,NA,1,1772410954,"Hair Salon"
124091,1,0,"Classic cut!",3048562,0,4,0,0,0,0,176,NA,1,1775227271,"Hair Salon"
124676,1,0,"Elysian Elegance",2771506,0,6,0,0,0,0,158,NA,1,1776775140,"Hair Salon"
125869,1,0,"The Clip Joint",2804318,1,9,0,0,0,0,124,NA,1,1779713898,"Hair Salon"
126803,1,0,"Torn Hair Salon",4345530,2,5,0,0,0,0,96,NA,1,1782098657,"Hair Salon"
127264,1,0,"ProLookShop",4275841,1,4,0,0,0,0,82,NA,1,1783289405,"Hair Salon"
127267,1,0,"Hair in the Air",4152556,1,4,0,0,0,0,82,NA,1,1783293600,"Hair Salon"
128530,1,0,"Fringe Benefits (HIRING)",4379041,0,5,0,0,0,0,45,NA,1,1786466243,"Hair Salon"
128625,1,0,"We carebouthair (HIRING)",3892302,0,4,0,0,0,0,43,NA,1,1786651940,"Hair Salon"
129513,1,0,"The Chop Shop",2265027,3,10,0,0,0,0,16,"35f54616-f9f3-4e5c-96c4-8630da525b8e-129513.gif",1,1788979810,"Hair Salon"
74464,2,10,"Odyssey Law",1737229,10,10,3510000,322,25492500,2199,2959,NA,1,1534705253,"Law Firm"
93993,2,10,"Legal Mischief (Hiring)",2534927,9,10,3053463,271,23313947,1977,1703,"8048953b-997a-4652-8d4f-832212906cdb-93993.png",1,1643213624,"Law Firm"
1477,2,10,"Lawmart - NOT Hiring Now",824921,10,10,3334500,234,22657500,1900,7126,"3ab36565-546e-ed2f-846690.jpg",1,1174694400,"Law Firm"
86818,2,10,"Jux @ Law",1629262,10,10,3398400,242,22494400,1831,2233,NA,1,1597445871,"Law Firm"
89856,2,10,"We sue 'em all on UHF",424017,10,10,3139500,320,22284000,1990,2028,"cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg",1,1615160565,"Law Firm"
94834,2,10,"Unorganized Crime",1385446,10,10,3221351,336,21837432,1950,1636,"7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png",1,1649033934,"Law Firm"
77146,2,10,"The Ghost Lawyers",1867016,10,10,3130784,215,21641372,1639,2778,"2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp",1,1550366758,"Law Firm"
68626,2,10,"NeoLegal",1565175,10,10,2978500,248,21584500,1592,3486,"5ed172d0-38ae-a65d-1565175.gif",1,1489165263,"Law Firm"
88835,2,10,"Nuclear Lawyers",2438170,10,10,3072225,186,21553875,1652,2094,"4d39b90a-5457-28f6-2438170.jpg",1,1609487517,"Law Firm"
96356,2,10,"Dewey, Cheatum & Howe",2583219,10,10,2943600,207,20760300,1522,1512,"befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif",1,1659792001,"Law Firm"
101452,2,10,"Paaji's L&O (H)",2792921,10,10,3184350,199,20541300,1540,1136,"54bb703e-d371-470f-b10e-79839ced02eb-101452.png",1,1692226012,"Law Firm"
94280,2,10,"Fairley Legal",2277180,10,10,3039450,199,20529225,1531,1683,"c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png",1,1644937753,"Law Firm"
93033,2,10,"Cuddle Court",1638708,10,10,2891920,215,20490600,1782,1783,"db49eb52-2730-435b-8457-8c12998d181b-93033.png",1,1636306391,"Law Firm"
86306,2,10,"LawBirds (Hiring)",2259658,10,10,2803600,213,19814400,1457,2266,"33136005-ef4c-a715-1580868.gif",1,1594590460,"Law Firm"
89774,2,10,"Legal Theme",1281415,10,10,2876250,242,19747890,1440,2035,"54c41ff3-733b-756a-1281415.gif",1,1614549039,"Law Firm"
78050,2,10,"Extinct Prosecution (H)",1725402,10,10,2803935,235,19534455,1483,2727,"ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png",1,1554773943,"Law Firm"
96990,2,10,"Dawgmatic Law",3009868,10,10,2646250,263,19290800,1822,1463,"5606bf25-d222-923a-2078578.gif",1,1663963683,"Law Firm"
96927,2,10,"Bring Em Closer",2670127,10,10,2685000,204,19039500,1459,1469,"c5b96826-dbe2-e6ea-2411010.jpg",1,1663512210,"Law Firm"
66782,2,10,"Eat Sleep Litigate Repeat",1995771,10,10,2552400,169,18957600,1256,3665,NA,1,1473733089,"Law Firm"
90524,2,10,"RoCs Law Firm !!",1741987,10,10,2469544,213,17776704,1390,1979,"7c5256a1-b019-1f02-1741987.gif",1,1619393907,"Law Firm"
99174,2,10,"4AL",3722607,10,10,2612400,239,17744024,1405,1296,"8a5abe1e-ff7a-4b90-a0c7-de74be8d87c7-99174.gif",1,1678399666,"Law Firm"
68026,2,9,"Mayhem Law",2580719,10,10,2660175,196,18164475,1446,3547,"b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif",1,1483899066,"Law Firm"
88363,2,9,"MHC Law",2130337,10,10,2723350,275,18147400,1586,2128,"5284b890-8a4a-69a8-2260554.jpg",1,1606501660,"Law Firm"
96079,2,9,"Too Sober for Legal Shit",2564085,10,10,2545950,168,17511450,1370,1535,"fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png",1,1657725382,"Law Firm"
100175,2,9,"Ravens Law Office",2667882,10,10,2469059,165,17298574,1265,1214,"a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg",1,1685487856,"Law Firm"
100816,2,9,"Wolfram & Hart [F]",877457,10,10,2382780,202,16954280,1334,1173,"fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg",1,1689012588,"Law Firm"
103217,2,9,"Cul-D-Law ~Not Hiring~",2767179,10,10,2353400,231,16199400,1472,1048,"5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png",1,1699883566,"Law Firm"
121448,2,9,"Barely legal Law Firm",2592628,10,10,2206600,148,15917100,1255,271,"fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg",1,1766963661,"Law Firm"
105021,2,9,"HIRING over 100k int",2939032,8,10,2244225,170,15521550,1124,950,"5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg",1,1708291179,"Law Firm"
117016,2,9,"S.I.N. & Tonic Legal",3707463,10,10,2160946,184,14937990,1323,435,"a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif",1,1752842498,"Law Firm"
79511,2,9,"Legit Lawyers",2461329,10,10,2239750,155,14687800,1256,2643,"635ff490-4c4a-94f4-2356475.png",1,1562019786,"Law Firm"
93936,2,9,"Let's Judge!",2194089,10,10,2034760,158,14546040,1123,1709,"4d14f812-26eb-02d8-1877236.png",1,1642759505,"Law Firm"
98285,2,9,"Langley Law",2552182,10,10,2363400,200,14506700,1430,1358,"bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png",1,1673095445,"Law Firm"
94777,2,9,"WDHQ Intelligence Unit",2749015,10,10,1925100,167,14127750,1045,1641,"5e0f291b-3148-0ef4-2219918.png",1,1648578272,"Law Firm"
83673,2,9,"Bar Breakers",2226570,10,10,1960000,127,13566000,982,2407,"c65bff79-bac9-68cc-2233788.jpg",1,1582397863,"Law Firm"
105458,2,8,"Psycho's Law Firm",2725430,10,10,1947690,141,14049360,1051,929,"7a5dc2e2-06a3-4bf7-a0be-193afdc448f3-105458.png",1,1710158400,"Law Firm"
101903,2,8,"GTFO Law",3099605,9,10,2034200,186,13764800,1254,1111,"7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png",1,1694425313,"Law Firm"
122736,2,8,"Bishop & Knight",3280897,10,10,1901800,192,13395480,1180,219,"6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg",1,1771438318,"Law Firm"
89794,2,8,"Baby & Champers",2418838,10,10,1997520,141,13239720,1069,2034,"900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png",1,1614683977,"Law Firm"
113390,2,8,"Beyond Law",3480872,10,10,1807500,129,13183500,1109,562,"e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg",1,1741818221,"Law Firm"
96331,2,8,"The Advocate",3024761,10,10,1769700,115,12680300,923,1514,"aed4a8da-5521-3b5b-2568511.jpg",1,1659579207,"Law Firm"
5655,2,8,"Busthaven",1497544,10,10,1715300,158,12501800,971,6821,"56328808-8b4d-27e8-325119.jpg",1,1201046400,"Law Firm"
95154,2,8,"Horizontal Litigations",2669316,8,10,1687800,142,12420700,1093,1613,"648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png",1,1651059730,"Law Firm"
95594,2,8,"Alice in Court",2545843,10,10,1937760,138,11691680,793,1576,"891ccac5-a455-4006-9d13-46992c87fb84-95594.png",1,1654216339,"Law Firm"
93950,2,8,"[SCAR] Law Firm",2266855,10,10,1752000,134,11523000,953,1707,"33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png",1,1642946289,"Law Firm"
113993,2,8,"Quirky Quill Law",3712552,10,10,1564000,133,11017100,828,538,"84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png",1,1743872928,"Law Firm"
94537,2,8,"Academy Legal LLC",2476551,10,10,1586025,168,10817175,1013,1662,NA,1,1646832052,"Law Firm"
95171,2,8,"Suits",2408299,10,10,1560000,127,10716000,906,1612,"4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png",1,1651121668,"Law Firm"
100060,2,8,"Classy&Sassy Law Firm",2741795,10,10,1329000,128,9651000,859,1223,"476813e6-c817-495e-88b8-9958d967dc7d-100060.gif",1,1684684865,"Law Firm"
109013,2,7,"Avalanche's Advocates",2181358,10,10,1456950,120,10647450,862,757,NA,1,1724972785,"Law Firm"
72341,2,7,"PT PA LLC - hiring att",1088323,10,10,1489500,130,10608000,943,3119,"aeff8741-a357-fd2c-2145384.gif",1,1520938298,"Law Firm"
104907,2,7,"TSE Better Call Saul",2931295,10,10,1290000,91,9232500,765,956,"35513ba6-f155-4dca-bd7f-667d958982d3-104907.jpg",1,1707763397,"Law Firm"
93709,2,7,"Busts n' Hoes",2882673,10,10,1264800,81,8855300,618,1726,"8e798290-669d-4653-b481-5166bc8158b9-93709.png",1,1641240221,"Law Firm"
101349,2,7,"[H] Law For Sure",3344229,9,10,1077450,70,8715260,660,1142,"e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png",1,1691747584,"Law Firm"
103319,2,7,"Eagle eyes Law Firm",3241948,10,10,1164000,115,8590500,746,1043,"d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png",1,1700246664,"Law Firm"
119602,2,7,"BORG Legal Collective",3930872,10,10,1186968,108,8510988,667,346,"d05d84c7-4e91-4557-9238-da606dce4a34-119602.jpg",1,1760510236,"Law Firm"
107573,2,7,"Dirk Gently",1979128,9,10,1014300,61,6919200,406,827,"db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg",1,1718940707,"Law Firm"
118782,2,7,"Frosty Law",2952443,5,10,696000,64,6352450,581,376,"e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg",1,1757874145,"Law Firm"
103628,2,7,"Murderous Law",2819891,9,10,908300,87,6251150,507,1028,"109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg",1,1701610793,"Law Firm"
123202,2,6,"Jack of Hearts Law",3620895,10,10,1308150,122,8698050,807,204,NA,1,1772774292,"Law Firm"
118959,2,6,"Cellblock Solutions",3736786,10,10,728000,57,5148800,412,370,NA,1,1758404788,"Law Firm"
120563,2,6,"Did i tho? LLC HIRING",2309328,7,9,649250,39,4198250,322,310,"3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg",1,1763593137,"Law Firm"
86217,2,6,"877-CASH-NOW",2344144,5,10,369000,30,2563500,202,2271,NA,1,1594153219,"Law Firm"
86460,2,6,"Raven Barristers -HIRING-",2114282,6,10,365856,29,2463312,182,2255,NA,1,1595539244,"Law Firm"
126799,2,5,"Objection Hearsay",2922807,10,10,1350000,110,9183000,769,96,"880cfd53-d617-4de3-9be2-05c3c7d09bf9-126799.webp",1,1782084547,"Law Firm"
122362,2,5,"You did it - we fix it",3224266,6,10,396000,28,2797500,226,234,NA,1,1770170129,"Law Firm"
85081,2,5,"NOXVANE LEGAL",2462297,7,9,260800,19,1718400,147,2339,"13412332-3072-4cb1-8e7b-bd2e9536be7d-85081.png",1,1588312718,"Law Firm"
107580,2,5,"3in1's Law Firm",3185666,6,10,202100,11,1423300,84,826,"df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg",1,1718982787,"Law Firm"
109749,2,5,"Gavel Drop Law (Hiring)",3418769,10,10,207500,11,1040000,59,723,"a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif",1,1727899508,"Law Firm"
95387,2,5,"Sue, Cheatem & Howe",2676094,7,10,138000,11,933000,80,1593,"1f5e2776-6c57-fbbb-2746278.gif",1,1652723590,"Law Firm"
74615,2,5,"RazerLaw HIRING",2283445,3,10,0,0,613410,50,2948,"2f257fc4-1670-e1ed-2348498.png",1,1535674767,"Law Firm"
126491,2,4,"Law Of The Woods [Hiring]",3565260,9,10,660800,46,5459200,404,105,"c244f248-ee97-48b6-9341-57f5ae1b7685-126491.jpg",1,1781297011,"Law Firm"
125593,2,4,"Moonstone & Malpractice",2252094,7,10,710400,72,5152800,610,132,"5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png",1,1779004652,"Law Firm"
116288,2,4,"Off the hook LLC (HIRING)",2051815,6,10,317400,27,1316175,108,458,NA,1,1750790605,"Law Firm"
116704,2,4,"Vanguard Legal Group",3692226,4,9,148400,14,1031800,104,444,"74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png",1,1752017092,"Law Firm"
101822,2,4,"Ace Attorney's Law Firm",2369402,5,10,52820,6,518470,55,1116,"6eaa81f8-5ee0-57c9-2369402.png",1,1693997907,"Law Firm"
106509,2,4,"(HIRING) MLA Law Firm",3088489,2,10,0,0,182400,19,876,"b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png",1,1714712324,"Law Firm"
112940,2,3,"RedRock Law",3372950,1,4,99000,9,471000,44,583,NA,1,1740043081,"Law Firm"
111808,2,3,"Phoenix Wright X Sual",2886862,8,8,65956,6,181379,18,629,NA,1,1736089180,"Law Firm"
128123,2,2,"Suits law firm - hiring",3153969,9,10,422400,39,2917200,306,56,NA,1,1785513919,"Law Firm"
128217,2,2,"MI6 Stat Spys (HIRING)",2912755,7,10,336000,40,2516000,320,54,"95599e4e-4bee-4785-be0f-04635a11f2ba-128217.jpg",1,1785739961,"Law Firm"
128324,2,2,"AegisVortex(FreeTrainINT)",3204775,5,7,129000,15,1269000,161,51,NA,1,1785999995,"Law Firm"
124580,2,2,"GOLD, STERN & LOCKHART",4134889,8,9,159250,21,1109850,121,161,"d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png",1,1776491369,"Law Firm"
125590,2,2,"Feeling_Froggy law",2206340,5,6,98400,11,547200,64,132,NA,1,1778994753,"Law Firm"
55445,2,2,"Exiles LLP - hiring",210837,2,10,0,0,73500,7,4550,NA,1,1397260800,"Law Firm"
127538,2,1,"Quasar Law",4303351,4,9,84800,7,662400,59,74,"ac87217f-03b9-49e2-a85b-6250e093a528-127538.jpg",1,1784017439,"Law Firm"
128249,2,1,"Graham&Associates Firm",3357285,5,9,57600,4,388800,29,53,NA,1,1785808995,"Law Firm"
127343,2,1,"Swan’s Law Firm",4357412,3,5,37125,3,254375,23,80,NA,1,1783465233,"Law Firm"
126926,2,1,"The Law Firm",3314641,3,9,25925,3,208925,21,93,"d51825f8-e4a7-4bcb-b125-b91ca2e14eae-126926.png",1,1782359286,"Law Firm"
129001,2,1,"wadyambyana's Law Firm",3344285,1,6,17500,4,118300,24,32,NA,1,1787630060,"Law Firm"
107953,2,0,"Saints Solicitor's HIRING",3128539,4,10,70560,8,335160,31,808,NA,1,1720590510,"Law Firm"
108448,2,0,"Specter & Ross LLP",3449501,3,8,55800,5,55800,5,784,"b82bd084-473f-4950-b9a7-000da7910543-108448.jpg",1,1722642894,"Law Firm"
276,2,0,"Lawmart",846690,1,10,0,0,0,0,7126,"6576344c-9a5f-8ab5-846690.jpg",1,1174694400,"Law Firm"
8249,2,0,"Robin Barsteward legal se",925831,3,4,0,0,0,0,6661,NA,1,1214870400,"Law Firm"
9014,2,0,"Cixton - Hiring All Stats",1994573,4,9,0,0,0,0,6610,"5615a319-cf84-82c9-1285682.gif",1,1219276800,"Law Firm"
46495,2,0,"kelly856s Law Firm",1585138,0,4,0,0,0,0,5082,"d9235ca1-d542-f154-1585138.jpg",1,1351296000,"Law Firm"
49930,2,0,"Wegett Chuoff",183028,1,10,0,0,0,0,4868,"92d474a1-1639-29f7-474281.png",1,1369785600,"Law Firm"
53359,2,0,"Better Call Saul",159715,0,4,0,0,0,0,4633,NA,1,1390089600,"Law Firm"
58738,2,0,"Devil's Advocate",1465560,0,4,0,0,0,0,4317,NA,1,1417392000,"Law Firm"
58828,2,0,"Screwem, Goode, and Hart",1868025,2,10,0,0,0,0,4311,"08211dc5-76d5-457f-1868025.jpg",1,1417910400,"Law Firm"
58970,2,0,"Stratton Oakmont ",1464113,5,5,0,0,0,0,4301,"1896c3bb-b823-03d0-1464113.jpg",1,1418774400,"Law Firm"
60248,2,0,"MAD Lawfirm Hirring all",1598244,3,9,0,0,0,0,4221,"46320e93-b7f7-b073-1894895.jpg",1,1425686400,"Law Firm"
62123,2,0,"deadlybeast786s Law Firm",1297605,0,4,0,0,0,0,4098,NA,1,1436313600,"Law Firm"
62175,2,0,"elcracks Law Firm",489073,0,4,0,0,0,0,4094,NA,1,1436659200,"Law Firm"
62366,2,0,"antiaceschaubs Law Firm",1937082,1,6,0,0,0,0,4091,NA,1,1436918400,"Law Firm"
