"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2179,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2168,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2164,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2125,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
89114,1,0,"LINLEI SALON",2638039,0,9,0,0,0,0,2025,"b4bfb9bd-09fe-2d8b-2638039.jpg",1,1610962393,"Hair Salon"
89280,1,0,"HAIR & SQUARE HIRING!!!",2617918,0,6,0,0,0,0,2016,NA,1,1611685709,"Hair Salon"
89503,1,0,"Scrappy Cocoa Hair Salon",2230585,2,6,0,0,0,0,2001,NA,1,1612970562,"Hair Salon"
90768,1,0,"A Random Hair Salon",2675991,2,5,0,0,0,0,1912,NA,1,1620664500,"Hair Salon"
91480,1,0,"BowlCuts [HIRING]",2990409,0,10,0,0,0,0,1865,"a2c28df0-abb2-724f-2372228.gif",1,1624785038,"Hair Salon"
91503,1,0,"NYcomas Hair Salon",2449027,0,4,0,0,0,0,1862,NA,1,1625057575,"Hair Salon"
92371,1,0,"Slice N Dice *HIRING*",2684996,1,8,0,0,0,0,1786,"68c094ae-97d3-4c05-2684996.png",1,1631548404,"Hair Salon"
92713,1,0,"Hair todayComb tomorrow!",2613528,1,9,0,0,0,0,1758,NA,1,1633994569,"Hair Salon"
92739,1,0,"icryingucci beauty HIRING",2531002,0,4,0,0,0,0,1755,"5abfa236-d674-1370-2531002.png",1,1634226615,"Hair Salon"
93604,1,0,"Decreasing Education Time",2677919,0,5,0,0,0,0,1682,NA,1,1640565350,"Hair Salon"
93911,1,0,"No Dryer",2661340,4,6,0,0,0,0,1659,NA,1,1642565058,"Hair Salon"
93983,1,0,"79coders Hair Salon",1948398,2,4,0,0,0,0,1652,NA,1,1643129210,"Hair Salon"
93997,1,0,"Connors Hair Salon",1570278,0,4,0,0,0,0,1651,NA,1,1643242007,"Hair Salon"
94259,1,0,"Hairy Poppins salon",2691611,2,10,0,0,0,0,1632,"244ae729-d11d-4cd3-2691611.jpg",1,1644851362,"Hair Salon"
95136,1,0,"The Supreme Look",2743523,2,10,0,0,0,0,1562,"4cad754f-c68f-99d1-1605259.png",1,1650913018,"Hair Salon"
96294,1,0,"Night's Flair",2796990,0,9,0,0,0,0,1465,NA,1,1659355420,"Hair Salon"
96573,1,0,"Hair To Dye For Hiring",2746672,0,5,0,0,0,0,1442,NA,1,1661269987,"Hair Salon"
96902,1,0,"Salon!!!!",2754039,1,10,0,0,0,0,1419,"6f5ada91-93fb-df46-2800836.gif",1,1663337517,"Hair Salon"
97611,1,0,"Berbie_Dolly's Hair Salon",1588791,0,4,0,0,0,0,1360,NA,1,1668376757,"Hair Salon"
97662,1,0,"archnet43's Hair Salon",2146928,1,5,0,0,0,0,1356,NA,1,1668755732,"Hair Salon"
98039,1,0,"Chic Cuts & Colours",3195511,0,10,0,0,0,0,1325,NA,1,1671389003,"Hair Salon"
98417,1,0,"in_Carnation",2872757,3,8,0,0,0,0,1296,"6f191b46-2bba-e5d2-2822932.png",1,1673923770,"Hair Salon"
99559,1,0,"Beauty Hair Salon",2893782,3,9,0,0,0,0,1211,"2454578b-2ff3-27fa-2893782.png",1,1681272296,"Hair Salon"
99809,1,0,"PT Smart + Glamour",3413255,0,10,0,0,0,0,1191,"2d257bea-323d-4390-ab90-6baa89ec9ab1-99809.png",1,1683038615,"Hair Salon"
100397,1,0,"Ofelia's Hair Salon",2949284,2,6,0,0,0,0,1148,NA,1,1686704491,"Hair Salon"
100473,1,0,"Curls N' Stuff",2830346,0,10,0,0,0,0,1142,"aef0b0cb-d178-94ae-2830346.png",1,1687212209,"Hair Salon"
100715,1,0,"Tankdrath's Hair Salon",2393752,0,4,0,0,0,0,1128,NA,1,1688456383,"Hair Salon"
101405,1,0,"Fomithius Hair Salon",3023016,4,9,0,0,0,0,1087,"1b4ad1a9-a743-57fa-3023016.gif",1,1692006894,"Hair Salon"
102449,1,0,"Tony_Starks's Hair Salon",2942438,0,9,0,0,0,0,1033,NA,1,1696633444,"Hair Salon"
102571,1,0,"Abojouj's Hair Salon",2852139,0,4,0,0,0,0,1027,NA,1,1697149365,"Hair Salon"
102727,1,0,"ibrahimovic98's Hair Salon",3094687,0,4,0,0,0,0,1020,NA,1,1697745875,"Hair Salon"
102736,1,0,"Gupit",3052209,4,9,0,0,0,0,1020,NA,1,1697764918,"Hair Salon"
102823,1,0,"Purimkitty Salon",3104913,1,8,0,0,0,0,1016,"753c89e9-35ff-494e-b228-deff147f570a-102823.png",1,1698131907,"Hair Salon"
103303,1,0,"The One Hair Salon",3091783,1,4,0,0,0,0,992,NA,1,1700162407,"Hair Salon"
103682,1,0,"E.Scissorhands",3113954,0,4,0,0,0,0,972,NA,1,1701877846,"Hair Salon"
104342,1,0,"HIRING - L Sight",3137588,5,9,0,0,0,0,932,NA,1,1705366111,"Hair Salon"
104975,1,0,"The Clippers (HIRING!!)",3063586,1,9,0,0,0,0,901,NA,1,1708083684,"Hair Salon"
105159,1,0,"varonajay's Hair Salon",2635362,0,4,0,0,0,0,891,NA,1,1708932323,"Hair Salon"
105658,1,0,"ChiiC Hair and Cuts(H)",2113835,1,4,0,0,0,0,865,NA,1,1711146826,"Hair Salon"
106513,1,0,"Wolf's Salon [Hiring]",3176012,3,7,0,0,0,0,824,NA,1,1714726028,"Hair Salon"
106561,1,0,"Chopped Noggins",3255424,0,6,0,0,0,0,821,"8bb9493a-6624-4674-829b-0a7be427d75f-106561.jpg",1,1714921743,"Hair Salon"
106943,1,0,"Christina’s Cuts",2073638,0,4,0,0,0,0,804,NA,1,1716427466,"Hair Salon"
107170,1,0,"The Hen House hiring",3212772,2,10,0,0,0,0,794,NA,1,1717301812,"Hair Salon"
107936,1,0,"Sal's [HIRING]",2537183,2,10,0,0,0,0,756,"7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg",1,1720543605,"Hair Salon"
107955,1,0,"''Cut 'N Up'' Hair Salon",3225228,1,5,0,0,0,0,756,"3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg",1,1720608910,"Hair Salon"
108162,1,0,"GarethBrynn's Hair Salon",3342578,3,7,0,0,0,0,745,NA,1,1721544606,"Hair Salon"
108757,1,0,"EpicCutz",2959926,0,9,0,0,0,0,717,"b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png",1,1723984115,"Hair Salon"
108973,1,0,"Shear Bliss",3370972,0,9,0,0,0,0,707,"79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg",1,1724844303,"Hair Salon"
109343,1,0,"Hair Heros",3405570,2,5,0,0,0,0,690,NA,1,1726299047,"Hair Salon"
109477,1,0,"Chic Cuts Studio",3389016,0,9,0,0,0,0,684,NA,1,1726808248,"Hair Salon"
110019,1,0,"Shear Magic",3360014,3,9,0,0,0,0,659,"3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png",1,1728949423,"Hair Salon"
110853,1,0,"AshkBous's Salon (hiring)",3471837,3,6,0,0,0,0,622,"cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg",1,1732148512,"Hair Salon"
111224,1,0,"Warzk's Hair Salon",2846467,0,5,0,0,0,0,604,NA,1,1733698051,"Hair Salon"
111891,1,0,"KYN6'$ Hair $alon",3445853,1,5,0,0,0,0,573,NA,1,1736399154,"Hair Salon"
112109,1,0,"ROH's Hair Salon",2932582,0,5,0,0,0,0,563,NA,1,1737213149,"Hair Salon"
112182,1,0,"Makhechev's Hair Salon",2995910,0,4,0,0,0,0,560,NA,1,1737508574,"Hair Salon"
112276,1,0,"de salon",3550618,0,10,0,0,0,0,556,"b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif",1,1737872188,"Hair Salon"
112921,1,0,"Bars Hair Salon *HIRING*",3584223,1,9,0,0,0,0,531,NA,1,1739986834,"Hair Salon"
113393,1,0,"Ace Hair Salon",2754962,2,5,0,0,0,0,510,NA,1,1741829886,"Hair Salon"
113757,1,0,"The B-b-Barbershop",3501712,2,9,0,0,0,0,496,NA,1,1743079584,"Hair Salon"
113862,1,0,"Tah 420 CutZ",3611453,1,9,0,0,0,0,492,"406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg",1,1743407798,"Hair Salon"
114015,1,0,"Bangladesh SPA",2926165,0,9,0,0,0,0,486,"e7fd6466-f129-4cfb-90cb-f07bd45437c0-114015.jpg",1,1743948535,"Hair Salon"
114096,1,0,"DxKo Hair Salon",3022771,0,5,0,0,0,0,482,NA,1,1744226541,"Hair Salon"
114239,1,0,"Herr Kutz Barber",3591689,0,9,0,0,0,0,477,"08168304-807e-478e-a231-85ee7ce0ee92-114239.gif",1,1744676345,"Hair Salon"
114644,1,0,"*Hiring* The Hair Guru",2964314,0,6,0,0,0,0,463,NA,1,1745923700,"Hair Salon"
115238,1,0,"Snip City",3264313,0,9,0,0,0,0,441,NA,1,1747771819,"Hair Salon"
115419,1,0,"Low Taperz",3450137,0,4,0,0,0,0,435,"d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg",1,1748311548,"Hair Salon"
116926,1,0,"Haarmonie",3745113,0,7,0,0,0,0,385,"31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png",1,1752619176,"Hair Salon"
118026,1,0,"~PHYLIA~",3890072,2,6,0,0,0,0,350,NA,1,1755664203,"Hair Salon"
118801,1,0,"Gabby's Hair Salon",2914316,1,4,0,0,0,0,324,NA,1,1757919496,"Hair Salon"
120024,1,0,"TCI Rusdi Barbershop",4213985,1,10,0,0,0,0,276,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
120277,1,0,"Twisted Scissor HIRING",3128588,0,4,0,0,0,0,268,NA,1,1762744124,"Hair Salon"
121148,1,0,"Kollyman22's Hair Salon",3842267,0,4,0,0,0,0,233,NA,1,1765769324,"Hair Salon"
121862,1,0,"City Styles Hiring 50k",4051835,2,7,0,0,0,0,201,"f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg",1,1768538033,"Hair Salon"
121982,1,0,"�",3996152,0,4,0,0,0,0,196,NA,1,1768930088,"Hair Salon"
122653,1,0,"Fixer Upper",4188148,0,10,0,0,0,0,170,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
123070,1,0,"The Gummy Bear Hair Salon",4082965,1,9,0,0,0,0,156,NA,1,1772410954,"Hair Salon"
123223,1,0,"hiring Aura Salon",2089892,0,10,0,0,0,0,151,"07f5e898-bed7-4d32-987e-3da6125d0c59-123223.png",1,1772868734,"Hair Salon"
124091,1,0,"Classic cut!",3048562,1,4,0,0,0,0,124,NA,1,1775227271,"Hair Salon"
124676,1,0,"Elysian Elegance",2771506,0,6,0,0,0,0,106,NA,1,1776775140,"Hair Salon"
127264,1,0,"ProLookShop",4275841,1,4,0,0,0,0,30,NA,1,1783289405,"Hair Salon"
128195,1,0,"Owethu10's Hair Salon",3165049,1,5,0,0,0,0,2,NA,1,1785697556,"Hair Salon"
74464,2,10,"Odyssey Law",1737229,10,10,3592500,316,25486500,2157,2907,NA,1,1534705253,"Law Firm"
1477,2,10,"Lawmart - NOT Hiring Now",824921,10,10,3262500,309,23500500,2058,7074,"3ab36565-546e-ed2f-846690.jpg",1,1174694400,"Law Firm"
89856,2,10,"We sue 'em all on UHF",424017,10,10,3292500,323,22294500,2007,1976,"cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg",1,1615160565,"Law Firm"
86818,2,10,"Jux @ Law",1629262,10,10,3352000,268,22252800,1637,2181,NA,1,1597445871,"Law Firm"
77146,2,10,"The Ghost Lawyers",1867016,10,10,2967004,237,21222440,1627,2726,"2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp",1,1550366758,"Law Firm"
68626,2,10,"HIRING 100k NeoLegal",1565175,10,10,2980250,181,21214880,1406,3434,"5ed172d0-38ae-a65d-1565175.gif",1,1489165263,"Law Firm"
93993,2,10,"Legal Mischief",2534927,10,10,3215355,240,20900557,1643,1651,"8048953b-997a-4652-8d4f-832212906cdb-93993.png",1,1643213624,"Law Firm"
101452,2,10,"[H 80k END] Kill with Ink",2792921,10,10,3055800,286,20684350,1653,1084,"54bb703e-d371-470f-b10e-79839ced02eb-101452.png",1,1692226012,"Law Firm"
94834,2,10,"Unorganized Crime Ass.",1385446,10,10,2980012,296,20662216,1765,1584,"7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png",1,1649033934,"Law Firm"
66782,2,10,"Eat Sleep Litigate Repeat",1995771,10,10,2991150,213,20470575,1518,3613,NA,1,1473733089,"Law Firm"
78050,2,10,"Extinct Prosecution",1725402,10,10,3169875,217,20328930,1730,2675,"ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png",1,1554773943,"Law Firm"
93033,2,10,"Cuddle Court",1638708,10,10,2908200,234,20188680,1753,1731,"db49eb52-2730-435b-8457-8c12998d181b-93033.png",1,1636306391,"Law Firm"
96356,2,10,"Dewey, Cheatum & Howe",2583219,10,10,3011250,195,20108550,1590,1460,"befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif",1,1659792001,"Law Firm"
88835,2,10,"Nuclear Lawyers",2438170,10,10,2932500,253,19545975,1512,2042,"4d39b90a-5457-28f6-2438170.jpg",1,1609487517,"Law Firm"
86306,2,10,"LawBirds (Hiring)",2259658,10,10,2855200,194,19380960,1333,2214,"33136005-ef4c-a715-1580868.gif",1,1594590460,"Law Firm"
94280,2,10,"Fairley Legal",2277180,10,10,2941125,235,19228575,1487,1631,"c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png",1,1644937753,"Law Firm"
96079,2,10,"Too Sober for Legal Shit",2564085,10,10,2640000,181,18979950,1470,1483,"fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png",1,1657725382,"Law Firm"
89774,2,10,"Legal Theme",1281415,10,10,2901030,250,18974400,1494,1983,"54c41ff3-733b-756a-1281415.gif",1,1614549039,"Law Firm"
96927,2,10,"Bring Em Closer",2670127,10,10,2550000,257,18672000,1636,1417,"c5b96826-dbe2-e6ea-2411010.jpg",1,1663512210,"Law Firm"
105021,2,10,"HIRING over 100k int",2939032,9,10,2520225,155,18604125,1340,898,"5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg",1,1708291179,"Law Firm"
88363,2,9,"MHC Law",2130337,10,10,2760550,215,19429250,1524,2076,"5284b890-8a4a-69a8-2260554.jpg",1,1606501660,"Law Firm"
96990,2,9,"Dawgmatic Law",3009868,10,10,2647700,241,18091650,1632,1411,"5606bf25-d222-923a-2078578.gif",1,1663963683,"Law Firm"
90524,2,9,"RoCs Law Firm !!",1741987,10,10,2429850,186,17213606,1345,1927,"7c5256a1-b019-1f02-1741987.gif",1,1619393907,"Law Firm"
68026,2,9,"Mayhem LawHIRING+100kINT",2580719,10,10,2193975,165,17016300,1282,3495,"b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif",1,1483899066,"Law Firm"
100816,2,9,"Wolfram & Hart [F]",877457,10,10,2351070,182,17010150,1500,1121,"fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg",1,1689012588,"Law Firm"
99174,2,9,"4AL",3722607,10,10,2385438,174,16766310,1354,1244,"8a5abe1e-ff7a-4b90-a0c7-de74be8d87c7-99174.gif",1,1678399666,"Law Firm"
100175,2,9,"Ravens Law Office",2667882,10,10,2510222,155,16718148,1191,1162,"a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg",1,1685487856,"Law Firm"
103217,2,9,"Cul-D-Law ~Not Hiring~",2767179,10,10,2448600,199,16361800,1426,996,"5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png",1,1699883566,"Law Firm"
98285,2,9,"Langley Law",2552182,10,10,2202200,188,15828800,1539,1306,"bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png",1,1673095445,"Law Firm"
117016,2,9,"S.I.N. & Tonic Legal",3707463,10,10,2216636,200,15509171,1402,383,"a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif",1,1752842498,"Law Firm"
121448,2,9,"Barely legal Law Firm",2592628,10,10,2181000,205,15285000,1386,219,"fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg",1,1766963661,"Law Firm"
93950,2,9,"[SCAR] Law Firm",2266855,10,10,2328000,240,15075000,1292,1655,"33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png",1,1642946289,"Law Firm"
93936,2,9,"Let's Judge!",2194089,10,10,1984880,179,14138400,1071,1657,"4d14f812-26eb-02d8-1877236.png",1,1642759505,"Law Firm"
79511,2,9,"Legit Lawyers *hiring*",2461329,10,10,1367100,109,13528400,1101,2591,"635ff490-4c4a-94f4-2356475.png",1,1562019786,"Law Firm"
94777,2,8,"WDHQ Intelligence Unit",3150450,10,10,1987200,126,14067375,988,1589,"5e0f291b-3148-0ef4-2219918.png",1,1648578272,"Law Firm"
113390,2,8,"Beyond Law",3480872,10,10,1839000,185,13116000,1116,510,"e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg",1,1741818221,"Law Firm"
101903,2,8,"GTFO Law",3099605,10,10,1727600,161,13092800,1235,1059,"7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png",1,1694425313,"Law Firm"
119602,2,8,"Plausible Law",2191250,10,10,1852500,158,13050427,953,294,"3cc7d5e1-8f04-42ec-9650-745a3557da2d-119602.png",1,1760510236,"Law Firm"
94537,2,8,"Academy Legal LLC",2476551,10,10,2004975,186,13015950,1125,1610,NA,1,1646832052,"Law Firm"
83673,2,8,"Bar Breakers",2226570,10,10,1856750,132,13014750,909,2355,"c65bff79-bac9-68cc-2233788.jpg",1,1582397863,"Law Firm"
95594,2,8,"Alice in Court",2545843,10,10,2011680,120,12916640,976,1524,"891ccac5-a455-4006-9d13-46992c87fb84-95594.png",1,1654216339,"Law Firm"
95154,2,8,"Horizontal Litigations",2669316,8,10,1786400,154,12741150,1178,1561,"648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png",1,1651059730,"Law Firm"
89794,2,8,"Baby & Champers",2418838,10,10,1871240,131,12652600,942,1982,"900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png",1,1614683977,"Law Firm"
104907,2,8,"BCS [H] 30k End Or INT",3714844,10,10,1836000,146,12481500,1114,904,"35513ba6-f155-4dca-bd7f-667d958982d3-104907.jpg",1,1707763397,"Law Firm"
96331,2,8,"The Advocate - Hiring 1",3024761,9,10,1640500,112,12007100,888,1462,"aed4a8da-5521-3b5b-2568511.jpg",1,1659579207,"Law Firm"
100060,2,8,"Classy&Sassy Law Firm",2741795,10,10,1501500,135,11058000,920,1171,"476813e6-c817-495e-88b8-9958d967dc7d-100060.gif",1,1684684865,"Law Firm"
122736,2,7,"Bishop & Knight - Hiring",3280897,9,10,1549560,133,11560280,1013,167,"6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg",1,1771438318,"Law Firm"
5655,2,7,"Busthaven",1497544,10,10,1647300,146,11318600,890,6769,"56328808-8b4d-27e8-325119.jpg",1,1201046400,"Law Firm"
113993,2,7,"Quirky Quill Law",3712552,10,10,1575000,97,9929500,668,486,"84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png",1,1743872928,"Law Firm"
72341,2,7,"PT PA LLC - hiring att",1088323,9,10,1423500,147,9846000,845,3067,"aeff8741-a357-fd2c-2145384.gif",1,1520938298,"Law Firm"
109013,2,7,"Avalanche's Advocates",2181358,9,10,1087350,85,9088200,673,705,NA,1,1724972785,"Law Firm"
93709,2,7,"Busts n' Hoes",2882673,10,10,1395000,110,8734500,743,1674,"8e798290-669d-4653-b481-5166bc8158b9-93709.png",1,1641240221,"Law Firm"
95171,2,7,"Suits",2408299,10,10,1323000,123,8181000,702,1560,"4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png",1,1651121668,"Law Firm"
103319,2,7,"Eagle eyes Law Firm",3241948,10,10,969000,69,6238500,493,991,"d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png",1,1700246664,"Law Firm"
107573,2,7,"Dirk Gently",1979128,10,10,889700,67,6053650,400,775,"db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg",1,1718940707,"Law Firm"
118782,2,6,"Frosty Law",2952443,10,10,1416650,106,9632350,832,324,"e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg",1,1757874145,"Law Firm"
105458,2,6,"Stricky Law Group",2010002,10,10,1128738,97,5606077,495,877,"c96cee26-5da7-447f-a728-0007273a4b40-105458.png",1,1710158400,"Law Firm"
103628,2,6,"Murderous Law",2819891,8,10,819950,69,5462200,474,976,"109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg",1,1701610793,"Law Firm"
101349,2,6,"Law For Sure",2942735,8,10,875500,61,5458700,403,1090,"e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png",1,1691747584,"Law Firm"
118959,2,6,"Cellblock Solutions",3736786,10,10,789600,82,4975600,491,318,NA,1,1758404788,"Law Firm"
86217,2,6,"877-CASH-NOW",2344144,5,10,675000,65,4687500,421,2219,NA,1,1594153219,"Law Firm"
123202,2,5,"Jack of Hearts Law-Hiring",3620895,8,9,874800,77,6861600,685,152,NA,1,1772774292,"Law Firm"
86460,2,5,"Raven Barristers",2114282,10,10,415584,30,2532576,178,2203,NA,1,1595539244,"Law Firm"
120563,2,5,"Did i tho? LLC HIRING",2309328,6,9,372500,37,1917500,188,258,"3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg",1,1763593137,"Law Firm"
74615,2,5,"RazerLaw HIRING",2283445,5,10,199640,13,1431290,116,2896,"2f257fc4-1670-e1ed-2348498.png",1,1535674767,"Law Firm"
107580,2,5,"3in1's Law Firm",3185666,6,10,193500,12,1242700,73,774,"df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg",1,1718982787,"Law Firm"
116288,2,5,"Off the hook LLC (HIRING)",2051815,2,10,138000,9,1119525,83,406,NA,1,1750790605,"Law Firm"
85081,2,4,"Penguin prosecutors",2144664,9,9,745600,52,4929600,377,2287,"ad5b96b8-cc9c-9fa1-2144664.jpg",1,1588312718,"Law Firm"
122362,2,4,"You did it - we fix it",3224266,7,10,6e+05,58,4246500,381,182,NA,1,1770170129,"Law Firm"
109749,2,4,"Gavel Drop Law (Hiring)",3418769,10,10,357500,16,2940000,159,671,"a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif",1,1727899508,"Law Firm"
116704,2,4,"Vanguard Legal Group",3692226,7,9,299600,30,1708000,157,392,"74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png",1,1752017092,"Law Firm"
95387,2,4,"Sue, Cheatem & Howe",2676094,7,10,111000,10,771000,64,1541,"1f5e2776-6c57-fbbb-2746278.gif",1,1652723590,"Law Firm"
106509,2,4,"(HIRING) MLA Law Firm",3088489,2,10,97600,9,656000,57,824,"b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png",1,1714712324,"Law Firm"
111808,2,4,"Phoenix Wright X Sual",2886862,8,8,82445,6,575616,48,577,NA,1,1736089180,"Law Firm"
126799,2,3,"Objection Hearsay",2922807,9,9,1219500,97,7992000,668,44,"880cfd53-d617-4de3-9be2-05c3c7d09bf9-126799.webp",1,1782084547,"Law Firm"
125593,2,3,"Moonstone & Malpractice",2252094,8,10,574000,66,3607000,471,80,"5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png",1,1779004652,"Law Firm"
101822,2,3,"Ace Attorney's Law Firm",2369402,5,10,88960,8,628280,56,1064,"6eaa81f8-5ee0-57c9-2369402.png",1,1693997907,"Law Firm"
126491,2,2,"Law Of The Woods",3565260,8,10,748800,58,4686950,377,53,"c244f248-ee97-48b6-9341-57f5ae1b7685-126491.jpg",1,1781297011,"Law Firm"
125590,2,2,"Feeling_Froggy law",2206340,6,6,175200,21,1219200,130,80,NA,1,1778994753,"Law Firm"
126155,2,1,"Crown & Envy Law",3272382,6,10,178200,18,1091200,124,64,NA,1,1780409437,"Law Firm"
126926,2,1,"The Law Firm",3314641,5,9,125050,11,754875,64,41,"d51825f8-e4a7-4bcb-b125-b91ca2e14eae-126926.png",1,1782359286,"Law Firm"
124580,2,1,"GOLD, STERN & LOCKHART",4134889,9,9,78210,8,528125,61,109,"d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png",1,1776491369,"Law Firm"
127538,2,1,"Public Law Firm TC",4303351,8,9,68000,8,458000,57,22,"46242387-e104-4202-96f4-acf0bfa92810-127538.png",1,1784017439,"Law Firm"
127343,2,1,"Swan’s Law Firm",4357412,5,5,55000,6,360250,38,28,NA,1,1783465233,"Law Firm"
126634,2,1,"StarNation",4158448,3,6,18645,2,123735,14,49,"ef33bdcb-0caf-487b-bdfd-3365ee9a7437-126634.png",1,1781682356,"Law Firm"
127778,2,1,"Beat that case Law Firm",3423506,5,6,17600,2,96000,12,15,NA,1,1784611736,"Law Firm"
128217,2,0,"MI6 Stat Spys (HIRING)",2912755,10,10,60000,11,168750,32,2,"95599e4e-4bee-4785-be0f-04635a11f2ba-128217.jpg",1,1785739961,"Law Firm"
128249,2,0,"OrbitCapital's Law Firm",4360993,3,4,9324,2,9324,2,1,NA,1,1785808995,"Law Firm"
276,2,0,"Lawmart",846690,1,10,0,0,0,0,7074,"6576344c-9a5f-8ab5-846690.jpg",1,1174694400,"Law Firm"
8249,2,0,"Robin Barsteward legal se",925831,3,4,0,0,0,0,6609,NA,1,1214870400,"Law Firm"
9014,2,0,"Cixton - Hiring All Stats",1994573,4,9,0,0,0,0,6558,"5615a319-cf84-82c9-1285682.gif",1,1219276800,"Law Firm"
46495,2,0,"kelly856s Law Firm",1585138,0,4,0,0,0,0,5030,"d9235ca1-d542-f154-1585138.jpg",1,1351296000,"Law Firm"
49930,2,0,"Wegett Chuoff",183028,1,10,0,0,0,0,4816,"92d474a1-1639-29f7-474281.png",1,1369785600,"Law Firm"
53359,2,0,"Better Call Saul",159715,0,4,0,0,0,0,4581,NA,1,1390089600,"Law Firm"
55445,2,0,"Exiles LLP - hiring",210837,2,10,0,0,0,0,4498,NA,1,1397260800,"Law Firm"
58738,2,0,"Devil's Advocate",1465560,0,4,0,0,0,0,4265,NA,1,1417392000,"Law Firm"
58828,2,0,"Screwem, Goode, and Hart",1868025,2,10,0,0,0,0,4259,"08211dc5-76d5-457f-1868025.jpg",1,1417910400,"Law Firm"
58970,2,0,"Stratton Oakmont ",1464113,5,5,0,0,0,0,4249,"1896c3bb-b823-03d0-1464113.jpg",1,1418774400,"Law Firm"
60248,2,0,"MAD Lawfirm Hirring all",1598244,3,9,0,0,0,0,4169,"46320e93-b7f7-b073-1894895.jpg",1,1425686400,"Law Firm"
62123,2,0,"deadlybeast786s Law Firm",1297605,0,4,0,0,0,0,4046,NA,1,1436313600,"Law Firm"
62175,2,0,"elcracks Law Firm",489073,0,4,0,0,0,0,4042,NA,1,1436659200,"Law Firm"
62366,2,0,"antiaceschaubs Law Firm",1937082,1,6,0,0,0,0,4039,NA,1,1436918400,"Law Firm"
63132,2,0,"ibk93s Law Firm",868175,0,4,0,0,0,0,3966,NA,1,1443225600,"Law Firm"
63427,2,0,"Pearson Hardman",1330240,0,5,0,0,0,0,3941,"79495336-eff2-cd52-1330240.png",1,1445385600,"Law Firm"
