"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2063,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
89114,1,0,"LINLEI SALON",2638039,0,9,0,0,0,0,1963,"b4bfb9bd-09fe-2d8b-2638039.jpg",1,1610962393,"Hair Salon"
89280,1,0,"HAIR & SQUARE HIRING!!!",2617918,0,6,0,0,0,0,1955,NA,1,1611685709,"Hair Salon"
89503,1,0,"Scrappy Cocoa Hair Salon",2230585,2,6,0,0,0,0,1940,NA,1,1612970562,"Hair Salon"
90768,1,0,"A Random Hair Salon",2675991,2,5,0,0,0,0,1851,NA,1,1620664500,"Hair Salon"
91480,1,0,"BowlCuts [HIRING]",2990409,0,10,0,0,0,0,1803,"a2c28df0-abb2-724f-2372228.gif",1,1624785038,"Hair Salon"
91503,1,0,"NYcomas Hair Salon",2449027,0,4,0,0,0,0,1800,NA,1,1625057575,"Hair Salon"
92371,1,0,"Slice N Dice *HIRING*",2684996,1,8,0,0,0,0,1725,"68c094ae-97d3-4c05-2684996.png",1,1631548404,"Hair Salon"
92713,1,0,"Hair todayComb tomorrow!",2613528,1,9,0,0,0,0,1697,NA,1,1633994569,"Hair Salon"
92739,1,0,"icryingucci beauty HIRING",2531002,0,4,0,0,0,0,1694,"5abfa236-d674-1370-2531002.png",1,1634226615,"Hair Salon"
93604,1,0,"Decreasing Education Time",2677919,0,5,0,0,0,0,1621,NA,1,1640565350,"Hair Salon"
93911,1,0,"No Dryer",2661340,4,6,0,0,0,0,1598,NA,1,1642565058,"Hair Salon"
93983,1,0,"79coders Hair Salon",1948398,2,4,0,0,0,0,1591,NA,1,1643129210,"Hair Salon"
93997,1,0,"Connors Hair Salon",1570278,0,4,0,0,0,0,1590,NA,1,1643242007,"Hair Salon"
94259,1,0,"Hairy Poppins salon",2691611,2,10,0,0,0,0,1571,"244ae729-d11d-4cd3-2691611.jpg",1,1644851362,"Hair Salon"
95136,1,0,"The Supreme Look",2743523,2,10,0,0,0,0,1501,"4cad754f-c68f-99d1-1605259.png",1,1650913018,"Hair Salon"
96294,1,0,"Night's Flair",2796990,0,9,0,0,0,0,1403,NA,1,1659355420,"Hair Salon"
96573,1,0,"Hair To Dye For Hiring",2746672,0,5,0,0,0,0,1381,NA,1,1661269987,"Hair Salon"
96902,1,0,"Salon!!!!",2754039,1,10,0,0,0,0,1357,"6f5ada91-93fb-df46-2800836.gif",1,1663337517,"Hair Salon"
97611,1,0,"Berbie_Dolly's Hair Salon",1588791,0,4,0,0,0,0,1299,NA,1,1668376757,"Hair Salon"
97662,1,0,"archnet43's Hair Salon",2146928,1,5,0,0,0,0,1295,NA,1,1668755732,"Hair Salon"
97928,1,0,"Silky Strands",2837642,4,10,0,0,0,0,1272,NA,1,1670724790,"Hair Salon"
98039,1,0,"Chic Cuts & Colours",3195511,0,10,0,0,0,0,1264,NA,1,1671389003,"Hair Salon"
98417,1,0,"in_Carnation",2872757,3,8,0,0,0,0,1235,"6f191b46-2bba-e5d2-2822932.png",1,1673923770,"Hair Salon"
99559,1,0,"Beauty Hair Salon",2893782,3,9,0,0,0,0,1150,"2454578b-2ff3-27fa-2893782.png",1,1681272296,"Hair Salon"
99809,1,0,"PT Smart + Glamour",3413255,0,10,0,0,0,0,1129,"2d257bea-323d-4390-ab90-6baa89ec9ab1-99809.png",1,1683038615,"Hair Salon"
100397,1,0,"Ofelia's Hair Salon",2949284,2,6,0,0,0,0,1087,NA,1,1686704491,"Hair Salon"
100473,1,0,"Curls N' Stuff",2830346,0,10,0,0,0,0,1081,"aef0b0cb-d178-94ae-2830346.png",1,1687212209,"Hair Salon"
100715,1,0,"Tankdrath's Hair Salon",2393752,0,4,0,0,0,0,1067,NA,1,1688456383,"Hair Salon"
101405,1,0,"Fomithius Hair Salon",3023016,4,9,0,0,0,0,1025,"1b4ad1a9-a743-57fa-3023016.gif",1,1692006894,"Hair Salon"
102449,1,0,"Tony_Starks's Hair Salon",2942438,0,9,0,0,0,0,972,NA,1,1696633444,"Hair Salon"
102571,1,0,"Abojouj's Hair Salon",2852139,0,4,0,0,0,0,966,NA,1,1697149365,"Hair Salon"
102727,1,0,"ibrahimovic98's Hair Salon",3094687,0,4,0,0,0,0,959,NA,1,1697745875,"Hair Salon"
102736,1,0,"Gupit",3052209,5,9,0,0,0,0,959,NA,1,1697764918,"Hair Salon"
102823,1,0,"Purimkitty Salon",3104913,1,8,0,0,0,0,955,"753c89e9-35ff-494e-b228-deff147f570a-102823.png",1,1698131907,"Hair Salon"
103303,1,0,"The One Hair Salon",3091783,1,4,0,0,0,0,931,NA,1,1700162407,"Hair Salon"
103682,1,0,"E.Scissorhands",3113954,0,4,0,0,0,0,911,NA,1,1701877846,"Hair Salon"
104342,1,0,"HIRING - L Sight",3137588,5,9,0,0,0,0,871,NA,1,1705366111,"Hair Salon"
104975,1,0,"The Clippers (HIRING!!)",3063586,1,9,0,0,0,0,839,NA,1,1708083684,"Hair Salon"
105159,1,0,"varonajay's Hair Salon",2635362,0,4,0,0,0,0,830,NA,1,1708932323,"Hair Salon"
105658,1,0,"ChiiC Hair and Cuts(H)",2113835,1,4,0,0,0,0,804,NA,1,1711146826,"Hair Salon"
106513,1,0,"Wolf's Salon [Hiring]",3176012,3,7,0,0,0,0,762,NA,1,1714726028,"Hair Salon"
106561,1,0,"Chopped Noggins",3255424,0,6,0,0,0,0,760,"8bb9493a-6624-4674-829b-0a7be427d75f-106561.jpg",1,1714921743,"Hair Salon"
106943,1,0,"Christina’s Cuts",2073638,0,4,0,0,0,0,743,NA,1,1716427466,"Hair Salon"
107170,1,0,"The Hen House hiring",3212772,2,10,0,0,0,0,733,NA,1,1717301812,"Hair Salon"
107936,1,0,"Sal's [HIRING]",2537183,2,10,0,0,0,0,695,"7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg",1,1720543605,"Hair Salon"
107955,1,0,"''Cut 'N Up'' Hair Salon",3225228,1,5,0,0,0,0,694,"3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg",1,1720608910,"Hair Salon"
108162,1,0,"GarethBrynn's Hair Salon",3342578,3,7,0,0,0,0,684,NA,1,1721544606,"Hair Salon"
108757,1,0,"EpicCutz",2959926,0,9,0,0,0,0,655,"b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png",1,1723984115,"Hair Salon"
108973,1,0,"Shear Bliss",3370972,0,9,0,0,0,0,645,"79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg",1,1724844303,"Hair Salon"
109343,1,0,"Hair Heros",3405570,2,5,0,0,0,0,629,NA,1,1726299047,"Hair Salon"
109477,1,0,"Chic Cuts Studio",3389016,0,9,0,0,0,0,623,NA,1,1726808248,"Hair Salon"
110019,1,0,"Shear Magic",3360014,3,9,0,0,0,0,598,"3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png",1,1728949423,"Hair Salon"
110853,1,0,"AshkBous's Salon (hiring)",3471837,3,6,0,0,0,0,561,"cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg",1,1732148512,"Hair Salon"
111224,1,0,"Warzk's Hair Salon",2846467,0,5,0,0,0,0,543,NA,1,1733698051,"Hair Salon"
111891,1,0,"KYN6'$ Hair $alon",3445853,1,5,0,0,0,0,512,NA,1,1736399154,"Hair Salon"
112109,1,0,"ROH's Hair Salon",2932582,0,5,0,0,0,0,502,NA,1,1737213149,"Hair Salon"
112182,1,0,"Makhechev's Hair Salon",2995910,0,4,0,0,0,0,499,NA,1,1737508574,"Hair Salon"
112276,1,0,"de salon",3550618,0,10,0,0,0,0,495,"b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif",1,1737872188,"Hair Salon"
112921,1,0,"Bars Hair Salon *HIRING*",3584223,2,9,0,0,0,0,470,NA,1,1739986834,"Hair Salon"
113393,1,0,"Ace Hair Salon",2754962,2,5,0,0,0,0,449,NA,1,1741829886,"Hair Salon"
113757,1,0,"The B-b-Barbershop",3501712,2,9,0,0,0,0,434,NA,1,1743079584,"Hair Salon"
114015,1,0,"Bangladesh SPA",2926165,0,9,0,0,0,0,424,"e7fd6466-f129-4cfb-90cb-f07bd45437c0-114015.jpg",1,1743948535,"Hair Salon"
114096,1,0,"DxKo Hair Salon",3022771,0,5,0,0,0,0,421,NA,1,1744226541,"Hair Salon"
114239,1,0,"Herr Kutz Barber",3591689,0,9,0,0,0,0,416,"08168304-807e-478e-a231-85ee7ce0ee92-114239.gif",1,1744676345,"Hair Salon"
114644,1,0,"*Hiring* The Hair Guru",2964314,1,6,0,0,0,0,401,NA,1,1745923700,"Hair Salon"
115238,1,0,"Snip City",3264313,0,9,0,0,0,0,380,NA,1,1747771819,"Hair Salon"
115419,1,0,"Low Taperz",3450137,0,4,0,0,0,0,374,"d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg",1,1748311548,"Hair Salon"
116926,1,0,"Haarmonie",3745113,1,7,0,0,0,0,324,"31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png",1,1752619176,"Hair Salon"
118026,1,0,"~PHYLIA~",3890072,3,6,0,0,0,0,289,NA,1,1755664203,"Hair Salon"
118801,1,0,"Gabby's Hair Salon",2914316,1,4,0,0,0,0,263,NA,1,1757919496,"Hair Salon"
120277,1,0,"Twisted Scissor HIRING",3128588,0,4,0,0,0,0,207,NA,1,1762744124,"Hair Salon"
121148,1,0,"Kollyman22's Hair Salon",3842267,0,4,0,0,0,0,172,NA,1,1765769324,"Hair Salon"
121862,1,0,"City Styles Hiring 50k",4051835,2,7,0,0,0,0,140,"f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg",1,1768538033,"Hair Salon"
121982,1,0,"�",3996152,0,4,0,0,0,0,135,NA,1,1768930088,"Hair Salon"
123223,1,0,"hiring Aura Salon",2089892,0,10,0,0,0,0,90,"07f5e898-bed7-4d32-987e-3da6125d0c59-123223.png",1,1772868734,"Hair Salon"
124676,1,0,"Elysian Elegance",2771506,0,6,0,0,0,0,44,NA,1,1776775140,"Hair Salon"
124720,1,0,"Magic Palour (Hiring 50k)",3800497,4,6,0,0,0,0,44,"2691670a-3475-4dff-8d1a-774612ffc101-124720.jpg",1,1776845401,"Hair Salon"
74464,2,10,"Odyssey Law",1737229,10,10,3603000,295,25365000,2079,2846,NA,1,1534705253,"Law Firm"
101452,2,10,"Litigation Lounge",3056700,10,10,3289575,199,24125850,1640,1023,"0d744cea-c1c8-413f-8800-8ce922d97dbc-101452.jpg",1,1692226012,"Law Firm"
1477,2,10,"Lawmart - NOT Hiring Now",824921,10,10,3357000,298,23673000,2060,7013,"3ab36565-546e-ed2f-846690.jpg",1,1174694400,"Law Firm"
77146,2,10,"The Ghost Lawyers",1867016,10,10,3430760,300,23636040,1773,2665,"2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp",1,1550366758,"Law Firm"
66782,2,10,"Eat Sleep Litigate Repeat",1995771,10,10,3198550,245,22811300,1642,3552,NA,1,1473733089,"Law Firm"
89856,2,10,"We sue 'em all on UHF",424017,10,10,3243000,233,22302000,1816,1915,"cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg",1,1615160565,"Law Firm"
68626,2,10,"NeoLegal",1565175,10,10,3127410,199,21665160,1600,3373,"5ed172d0-38ae-a65d-1565175.gif",1,1489165263,"Law Firm"
93993,2,10,"Legal Mischief",2534927,10,10,2782144,210,21261816,1743,1590,"8048953b-997a-4652-8d4f-832212906cdb-93993.png",1,1643213624,"Law Firm"
86818,2,10,"Jux @ Law",1629262,10,10,3134400,221,21073600,1651,2120,NA,1,1597445871,"Law Firm"
105021,2,10,"HIRING over 100k int",2939032,10,10,2944575,243,20782800,1548,837,"5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg",1,1708291179,"Law Firm"
94834,2,10,"Unorganized Crime Ass.",1385446,10,10,3002497,218,20713182,1727,1523,"7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png",1,1649033934,"Law Firm"
68026,2,10,"Mayhem Law",2580719,10,10,3057075,221,20578950,1643,3434,"b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif",1,1483899066,"Law Firm"
88363,2,10,"MHC Law",2130337,10,10,2979100,229,20388700,1602,2015,"5284b890-8a4a-69a8-2260554.jpg",1,1606501660,"Law Firm"
86306,2,10,"LawBirds (Full)",2259658,10,10,2944640,219,20314920,1489,2153,"33136005-ef4c-a715-1580868.gif",1,1594590460,"Law Firm"
93033,2,10,"Sue Me Baby!",1918071,10,10,2750650,218,20273900,1835,1670,"2cb2e92e-efad-40c5-be4a-f89c0d47faad-93033.png",1,1636306391,"Law Firm"
96356,2,10,"Dewey, Cheatum & Howe",2583219,10,10,2778600,177,20191050,1445,1398,"befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif",1,1659792001,"Law Firm"
94280,2,10,"Fairley Legal",2277180,10,10,2601300,187,19830600,1458,1570,"c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png",1,1644937753,"Law Firm"
78050,2,10,"Extinct Prosecution",1725402,10,10,3030240,263,19600260,1525,2614,"ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png",1,1554773943,"Law Firm"
96990,2,10,"Dawgmatic Law",3009868,10,10,2760800,265,19296600,1738,1350,"5606bf25-d222-923a-2078578.gif",1,1663963683,"Law Firm"
88835,2,10,"Nuclear Lawyers",2438170,10,10,2730675,233,18988800,1432,1981,"4d39b90a-5457-28f6-2438170.jpg",1,1609487517,"Law Firm"
96927,2,9,"Bring Em Closer",2670127,10,10,2715000,218,19123500,1568,1355,"c5b96826-dbe2-e6ea-2411010.jpg",1,1663512210,"Law Firm"
100175,2,9,"Ravens Law Office",2667882,10,10,2717172,222,18231240,1401,1101,"a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg",1,1685487856,"Law Firm"
89774,2,9,"Legal Theme",1281415,10,10,2564730,165,18167280,1295,1922,"54c41ff3-733b-756a-1281415.gif",1,1614549039,"Law Firm"
96079,2,9,"Too Sober for Legal Shit",2564085,10,10,2522850,196,17668200,1314,1422,"fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png",1,1657725382,"Law Firm"
93950,2,9,"[SCAR] Law Firm",2266855,10,10,2300100,195,17248200,1255,1593,"33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png",1,1642946289,"Law Firm"
90524,2,9,"RoCs Law Firm !!",1741987,10,10,2300967,154,16857048,1225,1866,"7c5256a1-b019-1f02-1741987.gif",1,1619393907,"Law Firm"
100816,2,9,"Wolfram & Hart [F]",877457,10,10,2400900,224,16619060,1397,1060,"fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg",1,1689012588,"Law Firm"
103217,2,9,"Cul-D-Law ~Not Hiring~",2767179,10,10,2343600,259,16345000,1462,934,"5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png",1,1699883566,"Law Firm"
93936,2,9,"Let's Judge!",2194089,10,10,2418320,157,16250560,1164,1595,"4d14f812-26eb-02d8-1877236.png",1,1642759505,"Law Firm"
79511,2,9,"Legit Lawyers",2461329,10,10,2216500,168,15493800,1144,2530,"635ff490-4c4a-94f4-2356475.png",1,1562019786,"Law Firm"
98285,2,9,"Langley Law",2552182,10,10,2208700,250,15080000,1522,1244,"bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png",1,1673095445,"Law Firm"
111054,2,9,"Drunk Law",2700168,10,10,2165350,158,15028800,1133,551,NA,1,1732984486,"Law Firm"
94537,2,9,"Academy Legal LLC",2476551,10,10,1700025,129,12624075,1103,1548,NA,1,1646832052,"Law Firm"
121448,2,8,"Barely legal Law Firm",2592628,10,10,2097200,232,14875000,1402,158,"fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg",1,1766963661,"Law Firm"
72341,2,8,"PT PA LLC - hiring att",1088323,9,10,1974000,167,13933500,1224,3005,"aeff8741-a357-fd2c-2145384.gif",1,1520938298,"Law Firm"
94777,2,8,"WDHQ Intelligence Unit",2749015,10,10,1956150,122,13893150,1002,1528,"5e0f291b-3148-0ef4-2219918.png",1,1648578272,"Law Firm"
117016,2,8,"S.I.N. & Tonic Legal",3707463,10,10,2036350,161,13565946,1298,321,"a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif",1,1752842498,"Law Firm"
108179,2,8,"Scarn, Scarn & Scarn",2836941,10,10,1847300,151,13218200,1158,683,"1f4dc1e8-fcc1-4db5-a986-803278d4f55a-108179.jpg",1,1721599692,"Law Firm"
89794,2,8,"Baby & Champers",2418838,10,10,2153320,166,12939600,966,1920,"900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png",1,1614683977,"Law Firm"
99174,2,8,"4AL",3722607,10,10,1675350,185,12883050,1219,1183,"8c0adf51-251e-470b-b762-0cff5faaee2a-99174.gif",1,1678399666,"Law Firm"
113390,2,8,"Beyond Law",3480872,10,10,1799450,167,12417800,1159,449,"e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg",1,1741818221,"Law Firm"
89393,2,8,"Burden Of Proof",4055917,10,10,1845000,156,12345165,974,1949,"8a0c0223-bfa0-42eb-ba4b-43ade93a1f8f-89393.jpg",1,1612236227,"Law Firm"
109013,2,8,"Avalanche's Advocates",2181358,10,10,1777050,161,12300750,1003,644,NA,1,1724972785,"Law Firm"
101903,2,8,"GTFO Law",3099605,10,10,1708000,144,12080600,1068,997,"7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png",1,1694425313,"Law Firm"
95154,2,8,"Horizontal Litigations",2669316,8,10,1755950,158,11682650,972,1499,"648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png",1,1651059730,"Law Firm"
96331,2,8,"The Advocate",3024761,10,10,1756100,116,11679000,766,1401,"aed4a8da-5521-3b5b-2568511.jpg",1,1659579207,"Law Firm"
100060,2,7,"Classy&Sassy Law Firm",2741795,10,10,1527000,132,11076000,957,1110,NA,1,1684684865,"Law Firm"
104907,2,7,"CYBER LAW FIRM",3902558,10,10,1405500,109,10569030,896,843,NA,1,1707763397,"Law Firm"
119602,2,7,"Better Call Whiskas",2905276,10,10,1679150,102,10568350,735,233,"3e8e827b-70df-4dc3-92d0-eb97a234efc3-119602.png",1,1760510236,"Law Firm"
83673,2,7,"Bar Breakers",2226570,10,10,1421000,93,10466750,767,2294,"c65bff79-bac9-68cc-2233788.jpg",1,1582397863,"Law Firm"
95594,2,7,"Alice in Court",2545843,10,10,1378080,106,9889440,733,1463,"891ccac5-a455-4006-9d13-46992c87fb84-95594.png",1,1654216339,"Law Firm"
113993,2,7,"Quirky Quill Law",3712552,10,10,1426000,75,9724000,553,425,"84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png",1,1743872928,"Law Firm"
5655,2,7,"Busthaven 1 opening",1497544,10,10,1307300,97,9569300,708,6708,"56328808-8b4d-27e8-325119.jpg",1,1201046400,"Law Firm"
103319,2,7,"Eagle eyes Law Firm",3241948,10,10,1168500,109,6933000,561,930,"d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png",1,1700246664,"Law Firm"
69009,2,7,"The Rebellious agency",4010840,9,10,804455,72,5799105,517,3341,"0e5086c9-0f24-46e8-848e-2b7d93bf111f-69009.jpg",1,1491926017,"Law Firm"
122736,2,6,"Bishop & Knight - Hiring",3280897,9,10,1490360,111,11021560,944,106,"6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg",1,1771438318,"Law Firm"
107573,2,6,"Dirk Hiring",1979128,9,9,1111100,70,7478400,442,714,"db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg",1,1718940707,"Law Firm"
118959,2,6,"Cellblock Solutions",3736786,9,10,769600,61,5393650,455,257,NA,1,1758404788,"Law Firm"
105458,2,6,"Brotherhood Law",3182038,10,10,781200,64,5225400,377,815,"7d4bc089-f106-42c7-9084-dc4cb17ef0e6-105458.png",1,1710158400,"Law Firm"
103628,2,6,"Murderous Law [Hireing]",2819891,8,10,632400,46,4885600,402,914,"109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg",1,1701610793,"Law Firm"
86217,2,6,"877-CASH-NOW",2344144,5,10,622500,60,4798500,424,2158,NA,1,1594153219,"Law Firm"
101349,2,6,"Law For Sure",2942735,8,10,598400,42,4784000,354,1028,"e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png",1,1691747584,"Law Firm"
95171,2,6,"Suits",2408299,10,10,787500,79,4081500,375,1499,"4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png",1,1651121668,"Law Firm"
116288,2,6,"Off the hook LLC (HIRING)",2051815,3,10,294975,25,2935950,216,345,NA,1,1750790605,"Law Firm"
118782,2,5,"Frosty Law",2952443,8,10,706500,50,4861500,383,263,"e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg",1,1757874145,"Law Firm"
93709,2,5,"Dog Tags Court",2768843,10,10,406800,64,2854800,434,1613,"8844e508-af3f-427c-8a1a-5474ddd01290-93709.gif",1,1641240221,"Law Firm"
120563,2,5,"Did i tho? LLC HIRING",2309328,7,9,352800,23,2460600,178,197,"3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg",1,1763593137,"Law Firm"
107580,2,5,"3in1's Law Firm",3185666,6,10,266600,19,1939300,126,713,"df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg",1,1718982787,"Law Firm"
74615,2,5,"RazerLaw HIRING",2283445,5,10,209300,17,1447390,122,2835,"2f257fc4-1670-e1ed-2348498.png",1,1535674767,"Law Firm"
106509,2,5,"(HIRING) MLA Law Firm",3088489,3,10,198400,15,1444800,114,763,"b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png",1,1714712324,"Law Firm"
113463,2,4,"Obsidian Shield",3633732,2,9,175000,16,1553750,153,446,"2cd8501f-f551-44b3-885a-9090ef9ea42d-113463.png",1,1742077573,"Law Firm"
111808,2,4,"Phoenix Wright X Sual",2886862,7,8,109427,11,908394,79,515,NA,1,1736089180,"Law Firm"
95387,2,4,"Sue, Cheatem & Howe",2676094,5,10,102000,10,718500,66,1480,"1f5e2776-6c57-fbbb-2746278.gif",1,1652723590,"Law Firm"
123202,2,3,"Jack of Hearts Law",3620895,8,9,702960,93,4764910,555,91,NA,1,1772774292,"Law Firm"
109749,2,3,"Gavel Drop Law (Hiring)",3418769,10,10,320000,20,2185000,119,610,"a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif",1,1727899508,"Law Firm"
122362,2,3,"You did it - we fix it",3224266,10,10,458000,52,2040000,242,121,NA,1,1770170129,"Law Firm"
116704,2,3,"Vanguard Legal Group",3692226,8,9,149800,17,961800,99,331,"74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png",1,1752017092,"Law Firm"
112940,2,3,"RedRock Law",3372950,1,4,0,0,0,0,469,NA,1,1740043081,"Law Firm"
86460,2,2,"Raven Barristers",2114282,9,10,129648,11,1156176,83,2142,NA,1,1595539244,"Law Firm"
85081,2,2,"Penguin prosecutors",2144664,5,7,220800,16,1011200,85,2226,"ad5b96b8-cc9c-9fa1-2144664.jpg",1,1588312718,"Law Firm"
125593,2,1,"Moonstone & Malpractice",2252094,7,10,151000,18,857000,109,19,"5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png",1,1779004652,"Law Firm"
124800,2,1,"shaq12's Law Firm",2938621,8,10,132000,10,820500,74,42,NA,1,1777018075,"Law Firm"
125590,2,1,"Feeling_Froggy law",2206340,5,6,109200,13,557500,61,19,NA,1,1778994753,"Law Firm"
124580,2,1,"GOLD, STERN & LOCKHART",4134889,6,8,74655,8,509550,55,48,"d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png",1,1776491369,"Law Firm"
125709,2,1,"Legal Wise",4187052,5,6,0,0,14670,5,15,NA,1,1779296190,"Law Firm"
125956,2,1,"Local Kebab & Co. Hiring",4281415,3,5,2400,1,9600,6,8,"bdbdea75-a7f0-4bec-85ad-d993a46cbb10-125956.jpg",1,1779903306,"Law Firm"
101822,2,0,"Ace Attorney's Law Firm",2369402,5,10,61160,5,287730,31,1002,"6eaa81f8-5ee0-57c9-2369402.png",1,1693997907,"Law Firm"
126155,2,0,"Crown & Envy Law",3272382,4,10,62400,9,111600,16,2,NA,1,1780409437,"Law Firm"
276,2,0,"Lawmart",846690,1,10,0,0,0,0,7013,"6576344c-9a5f-8ab5-846690.jpg",1,1174694400,"Law Firm"
8249,2,0,"Robin Barsteward legal se",925831,3,4,0,0,0,0,6548,NA,1,1214870400,"Law Firm"
9014,2,0,"Cixton - Hiring All Stats",1994573,4,9,0,0,0,0,6497,"5615a319-cf84-82c9-1285682.gif",1,1219276800,"Law Firm"
46495,2,0,"kelly856s Law Firm",1585138,0,4,0,0,0,0,4969,"d9235ca1-d542-f154-1585138.jpg",1,1351296000,"Law Firm"
49930,2,0,"Wegett Chuoff",183028,1,10,0,0,0,0,4755,"92d474a1-1639-29f7-474281.png",1,1369785600,"Law Firm"
53359,2,0,"Better Call Saul",159715,0,4,0,0,0,0,4520,NA,1,1390089600,"Law Firm"
55445,2,0,"Exiles LLP - hiring",210837,2,10,0,0,0,0,4437,NA,1,1397260800,"Law Firm"
58738,2,0,"Devil's Advocate",1465560,0,4,0,0,0,0,4204,NA,1,1417392000,"Law Firm"
58828,2,0,"Screwem, Goode, and Hart",1868025,2,10,0,0,0,0,4198,"08211dc5-76d5-457f-1868025.jpg",1,1417910400,"Law Firm"
58970,2,0,"Stratton Oakmont ",1464113,5,5,0,0,0,0,4188,"1896c3bb-b823-03d0-1464113.jpg",1,1418774400,"Law Firm"
60248,2,0,"MAD Lawfirm Hirring all",1598244,3,9,0,0,0,0,4108,"46320e93-b7f7-b073-1894895.jpg",1,1425686400,"Law Firm"
62123,2,0,"deadlybeast786s Law Firm",1297605,0,4,0,0,0,0,3985,NA,1,1436313600,"Law Firm"
62175,2,0,"elcracks Law Firm",489073,0,4,0,0,0,0,3981,NA,1,1436659200,"Law Firm"
62366,2,0,"antiaceschaubs Law Firm",1937082,1,6,0,0,0,0,3978,NA,1,1436918400,"Law Firm"
63132,2,0,"ibk93s Law Firm",868175,0,4,0,0,0,0,3905,NA,1,1443225600,"Law Firm"
63427,2,0,"Pearson Hardman",1330240,0,5,0,0,0,0,3880,"79495336-eff2-cd52-1330240.png",1,1445385600,"Law Firm"
66531,2,0,"Hiring $20k for 20k intel",1092827,0,4,0,0,0,0,3579,NA,1,1471391087,"Law Firm"
68431,2,0,"Pearson Specter",1887356,3,5,0,0,0,0,3392,"4ddaf54e-92f4-d06a-1887356.jpg",1,1487504111,"Law Firm"
69516,2,0,"Criminal Law",2012327,0,4,0,0,0,0,3294,NA,1,1496016000,"Law Firm"
69979,2,0,"Livingstons Law Firm",1618028,0,10,0,0,0,0,3244,"d07698ef-69a7-2a6b-1618028.jpg",1,1500341691,"Law Firm"
70966,2,0,"Law of The Land",2077503,2,6,0,0,0,0,3136,NA,1,1509678318,"Law Firm"
71910,2,0,"McPiggy Law",1712562,2,10,0,0,0,0,3043,"529125cb-2e60-32d3-1712562.png",1,1517688276,"Law Firm"
72464,2,0,"Bizarre8s Law Firm",1895231,3,5,0,0,0,0,2996,NA,1,1521719297,"Law Firm"
72954,2,0,"Volphieds Law Firm",1947042,4,10,0,0,0,0,2958,NA,1,1525034655,"Law Firm"
73907,2,0,"Law von Kunth",2106248,1,4,0,0,0,0,2886,NA,1,1531225866,"Law Firm"
76610,2,0,"FATE",2197334,1,5,0,0,0,0,2695,NA,1,1547762421,"Law Firm"
