"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","919","","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","899","","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","859","","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","827","","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","818","","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","792","","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","750","","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","748","8bb9493a-6624-4674-829b-0a7be427d75f-106561.jpg","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","731","","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","721","","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","683","7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","682","3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","672","","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","643","b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","633","79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","617","","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","611","","Hair Salon"
"110019","1","0","Shear Magic","3360014","3","9","0","0","0","0","586","3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","549","cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","531","","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","500","","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","490","","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","487","","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","483","b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","458","","Hair Salon"
"113393","1","0","Ace Hair Salon","2754962","2","5","0","0","0","0","437","","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","2","9","0","0","0","0","422","","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","412","e7fd6466-f129-4cfb-90cb-f07bd45437c0-114015.jpg","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","409","","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","404","08168304-807e-478e-a231-85ee7ce0ee92-114239.gif","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","389","","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","368","","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","362","d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg","Hair Salon"
"116926","1","0","Haarmonie","3745113","1","7","0","0","0","0","312","31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","277","","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","251","","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","195","","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","160","","Hair Salon"
"121862","1","0","City Styles Hiring 50k","4051835","2","7","0","0","0","0","128","f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","123","","Hair Salon"
"123070","1","0","The Gummy Bear Hair Salon","4082965","1","9","0","0","0","0","83","","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","78","07f5e898-bed7-4d32-987e-3da6125d0c59-123223.png","Hair Salon"
"124676","1","0","Elysian Elegance","2771506","0","6","0","0","0","0","32","","Hair Salon"
"124720","1","0","Magic Palour (Hiring 50k)","3800497","4","6","0","0","0","0","32","2691670a-3475-4dff-8d1a-774612ffc101-124720.jpg","Hair Salon"
"125692","1","0","Baron Barber","4218409","0","4","0","0","0","0","4","","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3604500","307","25188000","1956","2834","","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1995771","10","10","3370650","281","23239200","1685","3540","","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3346500","256","22987500","1905","7001","3ab36565-546e-ed2f-846690.jpg","Law Firm"
"101452","2","10","Litigation Lounge","3056700","10","10","3348225","223","22945950","1693","1011","0d744cea-c1c8-413f-8800-8ce922d97dbc-101452.jpg","Law Firm"
"77146","2","10","The Ghost Lawyers","1867016","10","10","3375592","210","22834380","1689","2653","2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3004500","256","21603000","1906","1903","cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3036000","278","21016050","1655","1386","befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2815750","202","20861750","1508","3361","5ed172d0-38ae-a65d-1565175.gif","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2925600","231","20770725","1564","825","5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2594769","189","20747659","1728","1511","7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2659226","212","20627739","1814","1578","8048953b-997a-4652-8d4f-832212906cdb-93993.png","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","3108450","198","20606850","1499","1558","c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png","Law Firm"
"88363","2","10","MHC Law","2130337","10","10","2743500","198","20407300","1531","2003","5284b890-8a4a-69a8-2260554.jpg","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2777800","244","20404360","1602","2141","33136005-ef4c-a715-1580868.gif","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3036800","248","20275600","1796","2108","","Law Firm"
"78050","2","10","Extinct Prosecution","1725402","10","10","2781465","211","19951755","1553","2602","ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2744850","293","19706950","1676","1658","2cb2e92e-efad-40c5-be4a-f89c0d47faad-93033.png","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2737575","179","19516650","1469","1969","4d39b90a-5457-28f6-2438170.jpg","Law Firm"
"96927","2","10","Bring Em Closer","2670127","10","10","2808000","269","19162500","1714","1343","c5b96826-dbe2-e6ea-2411010.jpg","Law Firm"
"96990","2","9","Dawgmatic Law","3009868","10","10","2931900","248","19760600","1689","1338","5606bf25-d222-923a-2078578.gif","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2976750","260","18205425","1542","3422","b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2564730","168","17859300","1353","1910","54c41ff3-733b-756a-1281415.gif","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2372700","175","17801850","1345","1410","fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2518680","203","17765150","1493","1048","fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2361123","188","17259759","1317","1854","7c5256a1-b019-1f02-1741987.gif","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2512008","183","17102964","1238","1089","a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2521520","175","16993600","1315","1583","4d14f812-26eb-02d8-1877236.png","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2293300","206","15833800","1229","1581","33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png","Law Firm"
"103217","2","9","Cul-D-Law ~Not Hiring~","2767179","10","10","2315600","233","15681400","1429","922","5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","9","10","2061975","221","15288825","1379","1536","","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2749015","10","10","1835400","167","13008225","1085","1516","5e0f291b-3148-0ef4-2219918.png","Law Firm"
"69009","2","9","The Rebel Army Hiring","3986739","10","10","822800","68","8069078","635","3329","0e5086c9-0f24-46e8-848e-2b7d93bf111f-69009.jpg","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","2021200","184","14804050","1244","539","","Law Firm"
"99174","2","8","Legal Beagles Law Firm","3650529","10","10","2089800","218","14763600","1444","1171","242d75be-b655-4467-9e5f-a274ce8c5ec2-99174.png","Law Firm"
"79511","2","8","Legit Lawyers","2461329","10","10","2224250","153","14642850","1138","2518","635ff490-4c4a-94f4-2356475.png","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2077400","204","14448200","1352","1232","bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png","Law Firm"
"121448","2","8","Barely legal Law Firm","2592628","10","10","2083200","209","14386400","1361","146","fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","2125240","203","13789183","1235","309","a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2055000","185","13746000","1272","2993","aeff8741-a357-fd2c-2145384.gif","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1939520","133","13640000","996","1451","891ccac5-a455-4006-9d13-46992c87fb84-95594.png","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1954600","171","13350150","1130","671","1f4dc1e8-fcc1-4db5-a986-803278d4f55a-108179.jpg","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1828600","130","12859240","1030","1908","900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png","Law Firm"
"89393","2","8","Burden Of Proof","4055917","10","10","1829700","154","12525420","958","1937","8a0c0223-bfa0-42eb-ba4b-43ade93a1f8f-89393.jpg","Law Firm"
"100060","2","8","Classy&amp;Sassy Law Firm","2741795","10","10","1629000","125","11866500","1026","1098","","Law Firm"
"104907","2","7","Denny Crane","81","10","10","1486674","111","12430908","910","831","","Law Firm"
"119602","2","7","Nightwatch Legal","3672854","10","10","1774500","151","12232500","1062","221","3e8e827b-70df-4dc3-92d0-eb97a234efc3-119602.png","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1638000","173","12198200","1183","985","7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1683000","115","12134100","947","632","","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1687800","159","12092250","1120","437","e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg","Law Firm"
"96331","2","7","The Advocate - Hiring 1","3024761","9","10","1718700","113","12063200","883","1389","aed4a8da-5521-3b5b-2568511.jpg","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1732500","129","12062750","927","2282","c65bff79-bac9-68cc-2233788.jpg","Law Firm"
"95154","2","7","Horizontal Litigations","2669316","7","10","1410850","149","11379600","948","1487","648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1477300","119","10315600","786","6696","56328808-8b4d-27e8-325119.jpg","Law Firm"
"122736","2","6","Bishop &amp; Knight - Hiring","3280897","9","10","1389720","122","11076320","928","94","6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","10","10","1346000","71","9786000","636","413","84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","10","10","1128000","100","8583000","707","918","d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png","Law Firm"
"101349","2","6","Law For Sure","2942735","10","10","988800","88","6449600","522","1016","e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","6","10","859050","59","6332475","490","333","","Law Firm"
"118959","2","6","Cellblock Solutions","3736786","10","10","841000","66","5924700","515","245","","Law Firm"
"95171","2","6","Suits","2408299","10","10","669000","49","5304000","442","1487","4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png","Law Firm"
"107573","2","6","Dirk Hiring","1979128","6","9","738000","48","5211100","315","702","db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg","Law Firm"
"105458","2","6","Brotherhood Law","3182038","9","10","525600","35","4671000","326","803","7d4bc089-f106-42c7-9084-dc4cb17ef0e6-105458.png","Law Firm"
"118782","2","5","Frosty Law","2952443","10","10","962800","96","6150900","517","251","e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","5","10","747000","52","5074500","405","2146","","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","685100","61","4682550","386","902","109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg","Law Firm"
"107580","2","5","3in1&#039;s Law Firm","3185666","7","10","359050","23","2962700","182","701","df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg","Law Firm"
"93709","2","5","Dog Tags Court","2768843","10","10","438300","70","2775600","424","1601","8844e508-af3f-427c-8a1a-5474ddd01290-93709.gif","Law Firm"
"120563","2","4","Did i tho? LLC HIRING","2309328","7","9","439200","34","2908800","214","185","3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg","Law Firm"
"113463","2","4","Obsidian Shield","3633732","4","9","337500","42","2685000","299","434","2cd8501f-f551-44b3-885a-9090ef9ea42d-113463.png","Law Firm"
"74615","2","4","RazerLaw HIRING","2283445","5","10","209300","14","1431290","117","2823","2f257fc4-1670-e1ed-2348498.png","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","3","10","168000","13","1166400","102","751","b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png","Law Firm"
"122362","2","3","You did it - we fix it","3224266","9","10","329000","37","2369000","312","109","","Law Firm"
"109749","2","3","Gavel Drop Law (Hiring)","3418769","10","10","322500","19","1885000","100","598","a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif","Law Firm"
"111808","2","3","Phoenix Wright X Sual","2886862","7","8","161892","16","1017821","91","503","","Law Firm"
"116704","2","3","Vanguard Legal Group","3692226","7","9","134400","12","851200","80","319","74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png","Law Firm"
"95387","2","3","Sue, Cheatem &amp; Howe","2676094","5","10","99000","7","687000","63","1468","1f5e2776-6c57-fbbb-2746278.gif","Law Firm"
"112940","2","3","RedRock Law","3372950","1","4","25500","2","406500","38","457","","Law Firm"
"123202","2","2","Jack of Hearts Law","3620895","8","8","624450","63","3497930","387","79","","Law Firm"
"124800","2","1","shaq12's Law Firm","2938621","9","10","219000","16","1785000","152","30","","Law Firm"
"124546","2","1","Moonstone Attorneys","3617496","5","7","99000","8","657000","57","37","","Law Firm"
"124580","2","1","GOLD, STERN &amp; LOCKHART","4134889","8","8","89680","10","515925","60","36","d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png","Law Firm"
"125593","2","0","Moonstone &amp; Malpractice","2252094","6","10","89000","13","483000","68","7","5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png","Law Firm"
"86460","2","0","Raven Barristers--HIRING","2114282","9","10","69264","5","206016","16","2130","","Law Firm"
"125590","2","0","Feeling_Froggy law","2206340","5","5","38250","6","149250","20","7","","Law Firm"
"85081","2","0","Penguin prosecutors","2144664","4","7","83200","7","91200","8","2214","ad5b96b8-cc9c-9fa1-2144664.jpg","Law Firm"
"125709","2","0","King Legal wise.","4187052","4","5","1500","1","1800","3","3","","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","7001","6576344c-9a5f-8ab5-846690.jpg","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6536","","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","6485","5615a319-cf84-82c9-1285682.gif","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4957","d9235ca1-d542-f154-1585138.jpg","Law Firm"
"49930","2","0","Wegett Chuoff","183028","1","10","0","0","0","0","4743","92d474a1-1639-29f7-474281.png","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","4508","","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","4425","","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","4192","","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","4186","08211dc5-76d5-457f-1868025.jpg","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","4176","1896c3bb-b823-03d0-1464113.jpg","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","4096","46320e93-b7f7-b073-1894895.jpg","Law Firm"
