"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","951","","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","950","","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","946","753c89e9-35ff-494e-b228-deff147f570a-102823.png","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","923","","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","903","","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","862","","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","831","","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","821","","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","795","","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","754","","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","752","8bb9493a-6624-4674-829b-0a7be427d75f-106561.jpg","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","734","","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","724","","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","687","7493c6d8-c1b6-41f9-a64a-37907af6a2b7-107936.jpg","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","686","3c2ff2c2-b04f-4cf9-b7b8-e5f26fc80942-107955.jpg","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","675","","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","647","b795fce9-b7fd-4add-9a22-283f1dcbfafc-108757.png","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","637","79475deb-66e2-4f0e-b13f-4d34e93c9705-108973.jpg","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","620","","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","614","","Hair Salon"
"110019","1","0","Shear Magic","3360014","3","9","0","0","0","0","589","3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","552","cf567879-c312-4bbc-b37d-eba7b2f72586-110853.jpg","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","534","","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","503","","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","494","","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","490","","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","486","b3207025-e7c3-4ff5-89f3-374447406fde-112276.gif","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","462","","Hair Salon"
"113393","1","0","Ace Hair Salon","2754962","2","5","0","0","0","0","440","","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","2","9","0","0","0","0","426","","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","416","e7fd6466-f129-4cfb-90cb-f07bd45437c0-114015.jpg","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","413","","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","407","08168304-807e-478e-a231-85ee7ce0ee92-114239.gif","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","393","","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","372","","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","365","d7f69a63-36ef-44dc-8202-97b982590fa1-115419.jpg","Hair Salon"
"116926","1","0","Haarmonie","3745113","1","7","0","0","0","0","315","31751aaf-852f-4cfd-9f61-692026fe2a2b-116926.png","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","280","","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","254","","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","198","","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","163","","Hair Salon"
"121862","1","0","City Styles Hiring 50k","4051835","2","7","0","0","0","0","131","f90f2dc2-d820-4424-97d0-6f83d4195e01-121862.jpg","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","127","","Hair Salon"
"123070","1","0","The Gummy Bear Hair Salon","4082965","1","9","0","0","0","0","86","","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","81","07f5e898-bed7-4d32-987e-3da6125d0c59-123223.png","Hair Salon"
"124676","1","0","Elysian Elegance","2771506","0","6","0","0","0","0","36","","Hair Salon"
"124720","1","0","Magic Palour (Hiring 50k)","3800497","4","6","0","0","0","0","35","2691670a-3475-4dff-8d1a-774612ffc101-124720.jpg","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3700500","281","25404000","2084","2838","","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3571500","359","23788500","1999","7004","3ab36565-546e-ed2f-846690.jpg","Law Firm"
"101452","2","10","Litigation Lounge","3056700","10","10","3275775","256","23661825","1745","1014","0d744cea-c1c8-413f-8800-8ce922d97dbc-101452.jpg","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1995771","10","10","3379275","264","23372025","1740","3543","","Law Firm"
"77146","2","10","The Ghost Lawyers","1867016","10","10","3349732","304","23246416","1793","2656","2549e643-1c70-4a6e-9c51-6e1c8f1eb4cc-77146.webp","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3012800","203","21817600","1699","2111","","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2969750","250","20956250","1503","3365","5ed172d0-38ae-a65d-1565175.gif","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","3044625","184","20879400","1581","829","5fa97bc4-4b3e-4314-a9aa-698a2da07159-105021.jpg","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2814900","257","20814750","1687","1390","befd0a1f-8f7f-45c5-9d96-e3a32e4cb43c-96356.gif","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3062457","253","20804621","1882","1582","8048953b-997a-4652-8d4f-832212906cdb-93993.png","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3033000","294","20749500","1733","1906","cf015c94-f9f2-4860-8551-274d5744b808-89856.jpg","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2897567","263","20482336","1897","1514","7b518b94-27a8-4aaf-bed2-77261b0c99b3-94834.png","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2918700","216","20427450","1370","1562","c19f46b9-5c40-471a-bbb7-057441f87c16-94280.png","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2825960","229","20344160","1565","2145","33136005-ef4c-a715-1580868.gif","Law Firm"
"88363","2","10","MHC Law","2130337","10","10","2838050","201","20128300","1528","2007","5284b890-8a4a-69a8-2260554.jpg","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2821700","224","19950550","1756","1342","5606bf25-d222-923a-2078578.gif","Law Firm"
"78050","2","10","Extinct Prosecution","1725402","10","10","2775045","243","19727055","1525","2605","ad6147d0-418c-4ecc-9391-6f2d02c143f1-78050.png","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2840550","299","19441600","1859","1662","2cb2e92e-efad-40c5-be4a-f89c0d47faad-93033.png","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2703075","205","19264800","1379","1972","4d39b90a-5457-28f6-2438170.jpg","Law Firm"
"96927","2","10","Bring Em Closer","2670127","10","10","2694000","216","18975000","1619","1347","c5b96826-dbe2-e6ea-2411010.jpg","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","3031875","215","20486025","1727","3426","b5007d1f-28ca-4b01-9798-993cadaa113e-68026.gif","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2507004","209","17552364","1450","1092","a6e5f5d3-1d5d-4b0d-8f06-c51bf962c809-100175.jpg","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2444370","178","17512380","1298","1914","54c41ff3-733b-756a-1281415.gif","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2537700","193","17311800","1287","1414","fe797039-deb7-4b49-82cd-091928bf9c2e-96079.png","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2382846","163","17152815","1355","1857","7c5256a1-b019-1f02-1741987.gif","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","9","10","2343520","237","16918040","1483","1052","fdbffd77-aa7f-46c8-968f-f6f367877c04-100816.jpg","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2292760","178","16668520","1207","1587","4d14f812-26eb-02d8-1877236.png","Law Firm"
"79511","2","9","Legit Lawyers","2461329","10","10","2323450","169","16358700","1337","2521","635ff490-4c4a-94f4-2356475.png","Law Firm"
"103217","2","9","HIRING- 1 Spot open APPLY","2767179","10","10","2343600","196","15811600","1493","926","5e2c50db-2e7a-48fa-ac71-eebe2566c4ba-103217.png","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2621400","220","15592400","1323","1585","33b9dfbf-454b-4894-8381-27d18a77e51e-93950.png","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","9","10","2128950","193","14703150","1301","1540","","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2130700","174","14688700","1413","1236","bfe6a1c3-e1cc-404c-890b-236afebb8d37-98285.png","Law Firm"
"99174","2","9","Legal Beagles Law Firm","2695702","9","10","1798200","139","14538150","1331","1175","242d75be-b655-4467-9e5f-a274ce8c5ec2-99174.png","Law Firm"
"111054","2","9","Drunk Law","2700168","10","10","1979350","176","13914350","1170","543","","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1889400","165","14687971","1340","313","a09d2564-302c-4884-9f8f-7d7694fda8d7-117016.gif","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1882100","189","13638700","1184","675","1f4dc1e8-fcc1-4db5-a986-803278d4f55a-108179.jpg","Law Firm"
"121448","2","8","Barely legal Law Firm","2592628","9","10","1761200","171","13623400","1239","149","fc774479-fc25-4862-b2ba-37f4a125387a-121448.jpg","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","1740000","123","13399500","1196","2997","aeff8741-a357-fd2c-2145384.gif","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1920440","140","12931400","994","1912","900b0360-1a8d-40da-af1d-a46c1c6baa0f-89794.png","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2749015","10","10","1837125","125","12866775","984","1520","5e0f291b-3148-0ef4-2219918.png","Law Firm"
"89393","2","8","Burden Of Proof","4055917","9","10","1662780","144","12345660","971","1940","8a0c0223-bfa0-42eb-ba4b-43ade93a1f8f-89393.jpg","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1651650","124","12107700","932","635","","Law Firm"
"101903","2","8","GTFO Law","3099605","10","10","1657600","179","12072200","1219","989","7c385ed6-bbe7-49f7-baeb-3f8fdc2cd267-101903.png","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1485440","112","11487520","788","1454","891ccac5-a455-4006-9d13-46992c87fb84-95594.png","Law Firm"
"104907","2","8","CYBER LAW FIRM","3902558","10","10","1396521","91","11255517","832","835","","Law Firm"
"69009","2","8","The Rebel Army Hiring","3986739","10","10","854050","68","5908650","452","3333","0e5086c9-0f24-46e8-848e-2b7d93bf111f-69009.jpg","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1721150","184","12026300","1134","440","e57cdfdd-0bfc-4803-8010-5f6812c2267f-113390.jpg","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1573250","96","11369750","840","2286","c65bff79-bac9-68cc-2233788.jpg","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","10","1686000","166","11347500","985","1102","","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1689800","106","11328800","846","1392","aed4a8da-5521-3b5b-2568511.jpg","Law Firm"
"119602","2","7","Nightwatch Legal (hiring)","3940009","10","10","1489500","108","11044500","964","224","3e8e827b-70df-4dc3-92d0-eb97a234efc3-119602.png","Law Firm"
"95154","2","7","Horizontal Litigations","2669316","7","10","1448550","147","10528450","949","1491","648cf9da-7e1d-4158-90b0-59d34a45fdfb-95154.png","Law Firm"
"5655","2","7","Busthaven 1 opening","1497544","9","10","1263100","97","9888900","755","6699","56328808-8b4d-27e8-325119.jpg","Law Firm"
"113993","2","7","Quirky Quill Law","3712552","10","10","1390000","89","9740000","629","417","84dce1d2-4f06-4db8-9337-7f3e5e292dbe-113993.png","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","963000","75","7762500","687","922","d380fbad-4029-4a3f-a50e-38773ad1b1b3-103319.png","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1006400","69","6811200","558","1020","e1ba21ec-f8da-440a-9cda-b2d55789852a-101349.png","Law Firm"
"122736","2","6","Bishop &amp; Knight - Hiring","3280897","9","10","1537720","133","10478400","880","98","6937ec64-f30a-4910-8fd1-69f860c56d8a-122736.jpg","Law Firm"
"118959","2","6","Cellblock Solutions","3736786","9","10","810550","82","5866700","524","249","","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","6","10","677925","56","5549325","440","337","","Law Firm"
"107573","2","6","Dirk Hiring","1979128","7","9","1061900","80","5362800","352","705","db23ccc3-41f0-4816-9414-50f4bf51f86c-107573.jpg","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","624000","50","5062500","395","2150","","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","826150","59","4932100","410","906","109cb097-e3c5-4ed8-8d74-762c56d1cc58-103628.jpg","Law Firm"
"95171","2","6","Suits","2408299","9","10","567000","58","4693500","413","1490","4472fb46-7df2-4ca7-a4fb-38c79a82ff3a-95171.png","Law Firm"
"105458","2","6","Brotherhood Law","3182038","10","10","687600","41","4206600","283","807","7d4bc089-f106-42c7-9084-dc4cb17ef0e6-105458.png","Law Firm"
"118782","2","5","Frosty Law","2952443","8","10","681000","58","6329150","571","255","e49f0271-5239-408f-887c-e004cd4f3e95-118782.jpg","Law Firm"
"120563","2","5","Did i tho? LLC HIRING","2309328","7","9","394200","28","2815200","200","188","3c5fce15-2c7f-47fa-95a8-d8602f172eaa-120563.jpg","Law Firm"
"93709","2","5","Dog Tags Court","2768843","9","10","374400","47","2769300","402","1605","8844e508-af3f-427c-8a1a-5474ddd01290-93709.gif","Law Firm"
"107580","2","5","3in1&#039;s Law Firm","3185666","7","10","290250","15","2304800","139","705","df32f578-9030-46a0-9df7-1c6c02eb0df1-107580.jpg","Law Firm"
"74615","2","5","RazerLaw HIRING","2283445","5","10","198030","18","1424850","114","2826","2f257fc4-1670-e1ed-2348498.png","Law Firm"
"113463","2","4","Obsidian Shield","3633732","3","9","341250","36","2371250","267","437","2cd8501f-f551-44b3-885a-9090ef9ea42d-113463.png","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","3","10","249600","22","1342400","107","754","b078e26d-873d-4f59-aae4-99fbd4f5b0c3-106509.png","Law Firm"
"111808","2","4","Phoenix Wright X Sual","2886862","7","8","164890","13","1124250","95","507","","Law Firm"
"95387","2","4","Sue, Cheatem &amp; Howe","2676094","5","10","108000","9","712500","64","1472","1f5e2776-6c57-fbbb-2746278.gif","Law Firm"
"122362","2","3","You did it - we fix it","3224266","10","10","308000","44","2348000","293","112","","Law Firm"
"109749","2","3","Gavel Drop Law (Hiring)","3418769","10","10","302500","15","2115000","108","602","a4157575-c26a-497b-9029-1b1fa2385f4f-109749.gif","Law Firm"
"116704","2","3","Vanguard Legal Group","3692226","9","9","190400","19","1079400","101","322","74e044d5-74ec-48aa-8b19-73a8b34aeeff-116704.png","Law Firm"
"112940","2","3","RedRock Law","3372950","1","4","0","0","133500","13","461","","Law Firm"
"123202","2","2","Jack of Hearts Law","3620895","8","8","639400","61","4256150","438","82","","Law Firm"
"124800","2","1","shaq12's Law Firm","2938621","9","10","175500","13","1479000","119","33","","Law Firm"
"124546","2","1","Moonstone Attorneys","3617496","4","7","87000","8","672000","58","40","","Law Firm"
"125593","2","1","Moonstone &amp; Malpractice","2252094","6","10","99000","11","647000","84","10","5de7fcd7-0742-4717-aae3-9ed47b484ebc-125593.png","Law Firm"
"124580","2","1","GOLD, STERN &amp; LOCKHART","4134889","7","8","74655","7","531630","59","39","d251de14-9473-40bf-a7b4-9e0d1a81a019-124580.png","Law Firm"
"85081","2","1","Penguin prosecutors","2144664","4","7","99200","9","459200","41","2217","ad5b96b8-cc9c-9fa1-2144664.jpg","Law Firm"
"86460","2","1","Raven Barristers--HIRING","2114282","4","10","56832","5","442224","36","2134","","Law Firm"
"125590","2","1","Feeling_Froggy law","2206340","5","5","57000","6","332250","34","10","","Law Firm"
"125709","2","1","King Legal wise.","4187052","5","6","800","1","11100","7","7","","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","7004","6576344c-9a5f-8ab5-846690.jpg","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6539","","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","6488","5615a319-cf84-82c9-1285682.gif","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4960","d9235ca1-d542-f154-1585138.jpg","Law Firm"
"49930","2","0","Wegett Chuoff","183028","1","10","0","0","0","0","4746","92d474a1-1639-29f7-474281.png","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","4511","","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","4428","","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","4195","","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","4189","08211dc5-76d5-457f-1868025.jpg","Law Firm"
