"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
8706,"8706-11282.png",10882453,"Carbon",565990,5585,"C6",2091318,100,92,95286,"Diamond",5,23,8,20,"Sword","Tyrech",1704055619
8715,"8715-9077.png",3463775,"Midnight X",513794,5584,"NITE",1204156,100,85,10000,"Silver",2,8,0,2,"Sprouty","Sammy",1704076857
8735,"8735-13703.png",112077,"TEA",2040505,5582,"TMH",0,40,3,35,"Unranked",0,1,0,0,"ARynz",NA,1704055767
8754,"8754-14458.png",88782,"no wars",30576,5579,"",0,50,10,12,"Unranked",0,1,0,0,"Wells",NA,1704075294
8760,"8760-70659.png",128013,"New Revolution Order",1590475,5579,"RevX",0,30,1,9,"Unranked",0,1,0,0,"shahmibro",NA,1704073198
8761,"8761-0.png",68117,"Team STEGO",354023,5579,"",0,50,2,0,"Unranked",0,1,0,0,"strangecreature",NA,1688512245
8764,"8764-0.png",48580,"La Famiglia Delucci",241519,5578,"",0,20,3,0,"Unranked",0,1,0,0,"thecrow",NA,1676469735
8766,"8766-11193.png",3693121,"FLUX",1971470,5578,"FLUX",1826888,100,76,10000,"Silver",1,7,0,3,"Shinigamix","saeed",1704056300
8779,"8779-0.png",150565,"237",1165669,5578,"",0,100,1,0,"Unranked",0,1,0,0,"The_LegendII",NA,1656218270
8791,"8791-86763.png",60228,"Waste",199430,5576,"=W=",901099,20,13,100,"Unranked",0,1,0,0,"SilentTemptress","Knight",1703585305
8793,"8793-38304.png",63435,"Genesis",135517,5576,"",20428,30,2,0,"Unranked",0,1,0,0,"daking28","Xer0",1704039645
8795,"8795-45650.png",1619081,"The Brotherhood of Battle",2728258,5576,"TBO",2713731,100,100,5000,"Bronze",0,2,0,14,"Broxogar","Resto_Rogue",1704077946
8802,"8802-53537.png",2642680,"Ram Rajya",2069891,5575,"Ram",2204732,100,78,5000,"Platinum",1,15,0,14,"SudeepK","6ixxx",1704075764
8803,"8803-98263.png",6536686,"Buttgrass Inc",1874922,5575,"Butt",1875013,100,63,12290,"Platinum",2,16,0,14,"JussiJernkuuk","Knuff",1704067720
8811,"8811-65060.png",3293262,"Impulse 13!",860546,5574,"I13",2095886,100,80,10121,"Gold",1,11,0,4,"Ferrik","Sutherland",1704058759
8819,"8819-75777.png",4699308,"Violent if Necessary",2040364,5573,"ViN",2148090,100,99,25000,"Bronze",0,2,0,1,"Comet","dnlmachine",1704073133
8827,"8827-0.png",75427,"BANDILA",187165,5572,"ßñÞ",0,50,4,0,"Unranked",0,1,0,0,"DKn03",NA,1682799811
8834,"8834-34808.png",275115,"Avant-garde",94977,5571,"Defy",922339,100,11,68,"Unranked",0,1,0,0,"Vargur","MelloJello",1704073998
8836,"8836-76900.png",6163840,"Vinerri",2504970,5571,"",310363,100,72,25000,"Platinum",1,15,0,17,"Queen-Warly-Woo","Buster",1704071852
8838,"8838-54334.png",44970,"RUBBER BULLETS",355205,5571,"10cc",707828,30,4,0,"Unranked",0,1,0,0,"xXx_UNIT_xXx","JGP",1627588842
8842,"8842-0.png",105112,"Advocate-recruiting",578721,5571,"~AD~",906246,50,10,25,"Unranked",0,1,0,0,"badrummer","Acehole",1703957903
8845,"8845-0.png",244917,"TC Idols (Not For Sale)",584540,5570,"",248427,50,11,0,"Unranked",0,1,0,0,"dIvInEcHaRoN","Perkzhire",1704073136
8846,"8846-39068.png",11200,"Trojan",428376,5570,"",0,15,2,0,"Unranked",0,1,0,0,"Pogi",NA,1699290148
8850,"8850-66993.png",78378,"Shedtown Stranglers",899889,5570,"Face",582461,50,6,0,"Unranked",0,1,0,0,"POD","Triton",1704077982
8851,"8851-96794.png",62388,"Chocolate Hamster",867397,5570,"HIV+",0,25,3,50,"Unranked",0,1,0,0,"Stuie123",NA,1673122384
8867,"8867-99086.png",4772475,"Monarch Chrysalis",1443076,5568,"|X|",1514485,100,77,10000,"Diamond",5,23,37,24,"Euphoria","Stan",1704076786
8869,"8869-60271.png",133624,"Bendetti",2149153,5568,"BDT",2784429,25,14,250,"Gold",0,10,0,11,"Infantry","Astorai",1704037372
8870,"8870-9320.png",114360,"The Smokers N Tokers",750296,5568,"SnT",0,50,6,0,"Unranked",0,1,0,0,"NorthernBlue",NA,1704072353
8894,"8894-0.png",49760,"MISSING PERSON",44912,5566,"MP",45478,15,3,0,"Unranked",0,1,0,0,"m00ncat","MAC",1704041314
8899,"8899-0.png",77999,"Stoned Lemmings",202135,5565,"S*L",0,50,4,0,"Unranked",0,1,0,0,"lucky",NA,1704035841
8901,"8901-88199.png",204415,"Empire Corporation",358534,5565,"EMP™",361840,100,2,0,"Unranked",0,1,0,0,"great_tomahawk","Gen3ral_Face",1704077848
8904,"8904-51502.png",89185,"D' Nuke Activator",712962,5565,"DNA",719999,40,38,0,"Unranked",0,1,0,0,"Mikq","CuteHoney",1704022176
8910,"8910-36009.png",50624,"One Man Wolfpack",760794,5564,"",0,30,1,0,"Unranked",0,1,0,0,"rhcp",NA,1704069647
8918,"8918-0.png",102926,"FITZ FAMILY",369677,5564,"",928205,50,6,0,"Unranked",0,1,0,0,"GOLDWING_UK","fittz",1704077835
8929,"8929-68478.png",8,"BlackSeptemberGang",1582922,5562,"B$G",0,100,0,1000,"Unranked",0,1,0,0,NA,NA,NA
8938,"8938-49534.png",7044050,"Arcadia",2035028,5561,"ARC",1921241,100,99,50000,"Diamond",3,21,26,12,"Kamikaze-Tool","l3omb",1704064816
8944,"8944-41558.png",746507,"Ambulance Chasers",13831,5560,"****",2117382,65,45,962,"Silver",3,9,0,4,"Agent86","DeoScorpio",1704074775
8946,"8946-0.png",35862,"Confederacy",926017,5560,"",0,15,1,0,"Unranked",0,1,0,0,"Game",NA,1703842658
8953,"8953-0.png",329344,"More Good Times",844474,5560,"GT",358649,30,6,123,"Unranked",0,1,0,0,"Persephone_425","Texas_Chic",1703903991
8954,"8954-88370.png",8026844,"Nuclear Armageddon",2438170,5560,"NUKE",2584992,100,91,25000,"Platinum",1,15,0,10,"w0xe","Gratz",1704072358
8969,"8969-44060.png",117318,"Drunken Ninja Monkeys",1043531,5558,"DNM",0,80,1,0,"Unranked",0,1,0,0,"Warrior",NA,1704078014
8984,"8984-25129.png",131396,"Korx",2493171,5556,"",315056,15,6,50,"Unranked",0,1,0,0,"Morxx","Tjotser",1704057104
8989,"8989-31756.png",9201941,"JUX HQ",1629262,5556,"JUX",1900418,100,85,50000,"Diamond",2,20,23,14,"themainman","Dolfwagos",1704071939
9018,"9018-83739.png",621001,"agoosh not for sale",995269,5553,"GX",2431335,100,2,10,"Unranked",0,1,0,0,"kuwfbi","kuw2020",1606375405
9024,"9024-0.png",57768,"The Burrow",331114,5552,"PETP",7045,30,5,0,"Unranked",0,1,0,0,"Draken_Korin","GanjaMama",1703994821
9026,"9026-0.png",59234,"The Thieves Guild",475691,5551,"",0,30,1,0,"Unranked",0,1,0,0,"AineMD",NA,1693673698
9032,"9032-91474.png",7248682,"Wolf Pack",2623257,5551,"~WP~",1868765,100,89,25000,"Platinum",1,15,0,4,"Owlvanna","Justine",1704073083
9036,"9036-87939.png",6485671,"The Black Pearl",1343578,5550,"tBP",176739,100,92,10000,"Platinum",3,17,0,8,"pearlular","Rodel30",1704073258
9041,"9041-32402.png",13362184,"PT-Calculated",1665757,5550,"PT",2336292,100,89,1e+05,"Diamond",3,21,14,21,"Biggles","Cartel",1704065536
9047,"9047-3821.png",2379860,"DarkHearts",2476827,5549,"DARK",2846701,100,62,11755,"Platinum",2,16,0,17,"Kandge","Razackh",1704076085
9052,"9052-56773.png",233992,"T.A.G",866706,5549,"TAG",0,80,9,0,"Unranked",0,1,0,0,"gutsy",NA,1704024004
9054,"9054-0.png",51998,"Flying Hellfish",420524,5548,"F|H",420460,15,11,0,"Unranked",0,1,0,0,"Bonnie_Parker","Johnny_Chimpo",1704059477
9055,"9055-26526.png",7199681,"Natural Selection IV",1686881,5548,"NS",2282908,100,70,25000,"Platinum",3,17,0,14,"Sanction","MakinDuBacon",1704067615
9062,"9062-40899.png",205328,"British bulldogs",992664,5548,"DMTC",1338893,100,6,10,"Unranked",0,1,0,0,"666bulldog","MattR",1704065276
9100,"9100-3732.png",8732385,"The Black Hand",1534164,5543,"TBH",2283908,100,83,1e+05,"Diamond",2,20,53,25,"Shibby","Taylorb7",1704073373
9110,"9110-6271.png",1342381,"Siege",1598560,5542,"[SG]",2783927,100,53,5000,"Platinum",2,16,0,20,"Ziusc","YourDestroyer",1704070198
9116,"9116-36890.png",272398,"Sleep Deprivation",2202095,5541,"GS",0,100,1,500,"Unranked",0,1,0,0,"Braindeth",NA,1564272696
9118,"9118-30123.png",457191,"Maiden Voyage",2637154,5541,"MV",0,100,100,1000,"Unranked",0,1,0,0,"GinoMontero",NA,1704076707
9120,"9120-43640.png",195338,"Project Anarchy",1035165,5541,"",276381,80,4,25,"Unranked",0,1,0,0,"porsimo","RossiBird46",1704062930
9125,"9125-69541.png",102602,"Royalty",569826,5541,"~R~",0,50,2,10,"Unranked",0,1,0,0,"XCHANELX",NA,1673777036
9138,"9138-0.png",48711,"Do Not Disturb",225484,5539,"",17230,30,3,0,"Unranked",0,1,0,0,"dan666","DawgyStyleLover",1456258453
9139,"9139-33133.png",189296,"Not for Sale",359949,5538,"",0,100,1,9,"Unranked",0,1,0,0,"forgottenman",NA,1703901815
9166,"9166-90582.png",1778563,"Phat_Buds",886593,5535,"P_B",2097793,100,92,3087,"Unranked",0,1,0,0,"PHATBUDSTUD","Unique",1704076688
9171,"9171-61759.png",2155898,"NoC2urnal",2754706,5534,"OCC",0,100,11,25000,"Gold",1,11,0,11,"Mozz88",NA,1704061091
9176,"9176-29048.png",6748434,"The Iron Fist",1514812,5533,"[IF]",2165445,100,98,1e+05,"Platinum",3,17,0,12,"Rifty","Jynnx",1704078091
9201,"9201-7755.png",5192033,"Omni Titanium",2211574,5531,"OMNI",894492,100,44,25000,"Platinum",3,17,0,19,"Noah07","onlyelmosaints",1704073633
9216,"9216-0.png",30252,"Seven Nation Army Bunker",189362,5528,"$N@B",0,30,2,0,"Unranked",0,1,0,0,"mrbigwally",NA,1680344830
9223,"9223-54383.png",72189,"Enlightened Souls......",540589,5527,"5",0,50,1,0,"Unranked",0,1,0,0,"Grimreaper_3000",NA,1697242793
9228,"9228-28177.png",158166,"-BC-Bust Train",887957,5526,"",2275924,100,13,0,"Unranked",0,1,0,0,"-BC-Scorpio-","Rhinos28",1704070647
9231,"9231-0.png",60009,"Fallen Angels",390925,5526,"~FA~",0,30,5,7,"Unranked",0,1,0,0,"Jaypee666",NA,1699917319
9234,"9234-19971.png",106720,"KMA",453998,5526,"KMA",0,30,10,0,"Unranked",0,1,0,0,"Damageinc",NA,1704046295
9269,"9269-0.png",48742,"Fearless Fighters II",948359,5521,"FFII",0,30,3,0,"Unranked",0,1,0,0,"oldschooljunky",NA,1704065001
9271,"9271-51902.png",767749,"Twisted Legacy",2148441,5521,"TL",2150789,100,35,1000,"Unranked",0,1,0,0,"Nicai","Lambrini316",1704007561
9274,"9274-0.png",33310,"Unmoved",240473,5521,"",0,30,2,0,"Unranked",0,1,0,0,"Serax",NA,1704030250
9280,"9280-59492.png",1412444,"Nomads Medical",2179244,5521,"NOMM",2574569,100,96,2500,"Unranked",0,1,0,0,"Pasta-Pants","Dariondesode",1704077759
9294,"9294-31696.png",412384,"Bada Bing! NOT FOR SALE!",132846,5519,"BB",2200209,100,10,25,"Unranked",0,1,0,0,"boompsie","Freyne",1704029372
9305,"9305-54546.png",5300976,"Legitimate Business",2629602,5518,"BOT",2290951,100,83,50000,"Diamond",2,20,28,30,"Mizturbenne","alexxei",1704074099
9306,"9306-18149.png",52985,"Knights of Good",333917,5518,"KoG",329058,20,7,10,"Unranked",0,1,0,0,"ZzMightyMousezZ","Jared",1704074444
9338,"9338-0.png",50429,"ULTIMATE KINGS",325569,5515,"",0,50,4,2,"Unranked",0,1,0,0,"bloodthirsty",NA,1639524551
9351,"9351-0.png",56765,"-REVOLUCiON-",200806,5513,"REV",0,30,1,0,"Unranked",0,1,0,0,"BongKiller",NA,1568297990
9353,"9353-0.png",118040,"Ministry of Mayhem II",206872,5513,"MOM2",94577,30,29,0,"Unranked",0,1,0,0,"ScrubMD","MrIQ",1704077333
9356,"9356-24251.png",3896822,"SMTH - Party Animals",2606978,5513,"PTA",2625339,100,86,10000,"Gold",2,12,0,17,"Eddy","rilence",1704072918
9357,"9357-96193.png",4366166,"Avalon",2661349,5513,"AVLN",1025410,100,67,10000,"Platinum",3,17,0,30,"ChewableTrash","Pops",1704076808
9362,"9362-0.png",69146,"Jihadi Nation",1478671,5512,"ISIS",0,50,3,0,"Unranked",0,1,0,0,"Saddam_Hussein",NA,1566128158
9370,"9370-54557.png",659486,"The Iron Phoenix",1983296,5511,"[IP]",894480,100,16,2500,"Platinum",1,15,0,20,"Cambit","spankey",1704073598
9384,"9384-0.png",68573,"A.R.Y.A.N.S",988382,5511,"I AM",917510,50,3,0,"Unranked",0,1,0,0,"ambs08","sozzic",1500193551
9397,"9397-44187.png",528681,"Swords Of Hades",2069883,5509,"SOH",0,100,7,0,"Unranked",0,1,0,0,"NatashaRomanova",NA,1565144367
9400,"9400-33601.png",121862,"Earthly Cyclone",914570,5509,"\/",0,50,34,250,"Unranked",0,1,0,0,"DuncanTheDrunk",NA,1704077559
9405,"9405-84423.png",3036759,"Ascension",2637909,5508,"ASC",0,100,21,5000,"Platinum",0,14,0,32,"bethink",NA,1704077975
9412,"9412-79697.png",5407395,"BLACK STATUES",68232,5508,"[BS]",2168844,100,97,50000,"Platinum",2,16,0,16,"Ceb","Ravus",1704058027
9418,"9418-0.png",51471,"Raiden",584612,5507,"RDN",630844,15,2,0,"Unranked",0,1,0,0,"BeastArrow","GhostSword",1704075714
9420,"9420-56589.png",1572164,"Sacrifice",350274,5507,"SACR",2257611,100,59,5000,"Gold",3,13,0,26,"Mary_Anne","BritishBenji",1704074694
9443,"9443-0.png",69990,"P X",1680298,5504,"PIE",0,50,4,100,"Unranked",0,1,0,0,"granni0",NA,1703964422
9455,"9455-60400.png",967225,"Bleed",2224161,5503,"BLD",0,100,27,2500,"Platinum",1,15,0,25,"BarefootBilly",NA,1704071393
9465,"9465-0.png",89135,"Burrito Loco Bombers",356070,5502,"LOCO",426703,50,5,10,"Unranked",0,1,0,0,"killingt1m3","DarkEddy",1704078162
9503,"9503-49980.png",291106,"TSFTS Microbrewery",2067532,5499,"TSM",2067547,80,25,500,"Gold",1,11,0,8,"-Ghost-","-Havi-",1704075186
9517,"9517-90712.png",4593208,"OverWatch",2498959,5497,"OW",1670169,100,82,25000,"Platinum",1,15,0,25,"CODPlayer123","Herodotus",1704078004
9524,"9524-45969.png",3538233,"HT-Fenris",108922,5496,"HT-F",1147611,100,81,10588,"Diamond",0,18,42,17,"HT-Supermikk","Tittentei",1704068328
9528,"9528-17487.png",180855,"S.C.A.R. - Division X",2649562,5496,"SCAR",0,80,15,250,"Silver",1,7,0,6,"CajunHawke",NA,1704072019
9533,"9533-53686.png",12412762,"Natural Selection",1846075,5495,"NS",231334,100,97,25000,"Diamond",2,20,4,25,"Stretch","Kanzu",1704077260
9544,"9544-53330.png",248305,"Primal",1091407,5495,"///",0,50,3,250,"Unranked",0,1,0,0,"Mrew",NA,1704068443
9577,"9577-52428.png",921289,"PIHB",467652,5491,"PIHB",435835,50,26,500,"Unranked",0,1,0,0,"Mr_Roper","Glueshooter",1704073429
9599,"9599-59860.png",123501,"Latin Slangers",1547854,5487,"~LS~",989613,50,7,0,"Unranked",0,1,0,0,"J0N","SoullessAncient",1704051122
9624,"9624-0.png",104778,"TOXIC Children",1581592,5485,"CHIL",1425467,50,4,0,"Unranked",0,1,0,0,"scruffy1000","vanndal",1614022445
9642,"9642-90912.png",182359,"HT-Training",922536,5483,"HTT",0,100,12,0,"Unranked",0,1,0,0,"HT-Tigerlilje",NA,1704031068
9657,"9657-0.png",35006,"tatty_teddy",733525,5481,"",0,20,1,0,"Unranked",0,1,0,0,"tatty_teddy",NA,1704050513
9668,"9668-29156.png",203030,"Moonderland",365412,5479,"MDL",753136,80,6,10,"Unranked",0,1,0,0,"MDLTartyWench","-Sparks-",1704034782
9674,"9674-52580.png",3600732,"IA Hookers & Blow",23315,5479,"IA",249578,100,26,2500,"Platinum",3,17,0,22,"easye","Cyrax",1704072496
9685,"9685-46046.png",234369,"The New Breed",889426,5478,"TNB",920953,50,11,10,"Unranked",0,1,0,0,"Krzy","Phaze",1704059908
9686,"9686-48596.png",121240,"Wolf Reborn",1865191,5478,"AWO",2931650,50,28,250,"Bronze",1,3,0,3,"Mr_Monst","Bandit-420",1704049476
9689,"9689-39877.png",2874084,"Deja",2640127,5478,"DEJA",2643923,100,94,25000,"Gold",1,11,0,16,"Thartis","ChickadeeV",1704078058
9700,"9700-95957.png",65701,"The Devils Revolution",890198,5477,"",927999,15,3,100,"Unranked",0,1,0,0,"TheLowellDevil","Philly_Devil",1703524204
9708,"9708-10174.png",101961,"stolen faction",904849,5476,"",0,50,1,5,"Unranked",0,1,0,0,"Regalia",NA,1555236085
9710,"9710-0.png",27508,"Banzai Bandits",725975,5476,"B-B-",0,15,5,0,"Unranked",0,1,0,0,"Salazzar",NA,1703938163
9720,"9720-32680.png",462928,"Follow Follow",74930,5475,"",0,50,6,100,"Unranked",0,1,0,0,"BlueNose",NA,1704069575
9728,"9728-66953.png",116582,"Victores Cruenti",2528008,5474,"VC",2183676,50,4,25,"Silver",1,7,0,2,"Trudeny","TheOneGod",1704074950
9745,"9745-45115.png",4080619,"Emergency Room",2122535,5472,"NUKE",2589580,100,94,3290,"Gold",0,10,0,6,"Actionman","Jikkar",1704070820
9768,"9768-0.png",62532,"Our_Gang",13278,5470,"",0,50,1,0,"Unranked",0,1,0,0,"War_Machine_66",NA,1501446727
9788,"9788-0.png",170866,"Dark Omen",2094771,5467,"",0,100,1,10,"Unranked",0,1,0,0,"zngfa",NA,1513762157
9796,"9796-0.png",49200,"Z BadAzz Angelz",263852,5466,"",254874,10,2,0,"Unranked",0,1,0,0,"BadMagicWoman","dustyrag",1704070827
9816,"9816-80876.png",193860,"Sons of Glyndwr",730750,5464,"SoG",420527,50,7,0,"Unranked",0,1,0,0,"Daisy3","greenglass",1704070094
9829,"9829-97159.png",79025,"bombbombbombbombbombabomb",62151,5462,"bomb",0,50,1,0,"Unranked",0,1,0,0,"Kick-Ass",NA,1673416221
9916,"9916-83422.png",121239,"Sticks and Stones",1160785,5452,"§™",543837,80,5,0,"Unranked",0,1,0,0,"Tanis","Busybones",1704017302
9932,"9932-35370.png",212138,"Graveyard",1715875,5451,"",0,30,3,0,"Unranked",0,1,0,0,"Pwnage",NA,1513618873
9953,"9953-95621.png",5296843,"The Drunk Tank",307651,5448,"TDT",1693300,100,69,10000,"Bronze",3,5,0,1,"Atari","Omnicide13",1704076280
9972,"9972-0.png",176837,"Bears Id Like to Faq",1903704,5447,"BILF",109064,30,5,0,"Unranked",0,1,0,0,"Dymek7","Basket-PL",1704011741
9988,"9988-51375.png",73032,"Golden Horde",70242,5446,"GH",0,50,2,0,"Unranked",0,1,0,0,"Body",NA,1703343736
10009,"10009-0.png",25018,"Down Under",617,5444,"~du~",0,15,3,0,"Unranked",0,1,0,0,"Dr-Evil",NA,1704022102
10036,"10036-60684.png",156191,"Killers in Kartels",834433,5442,"MMT",1537724,80,9,10,"Unranked",0,1,0,0,"madamadman","1537724",1704028120
10044,"10044-60465.png",176258,"REALM OF ASGARD",1505500,5442,"ROA",1453652,50,3,250,"Bronze",0,2,0,14,"DOG_SOLDIER","wolverin3",1704039732
10067,"10067-75921.png",99414,"Speed Freaks",1031252,5440,"~SF~",1027691,50,2,0,"Unranked",0,1,0,0,"13-hellboy-13","penfoldnobust",1703857469
10073,"10073-86627.png",286510,"TC Fighters",1519383,5440,"",0,50,18,27,"Unranked",0,1,0,0,"ThisKID",NA,1704077662
10081,"10081-0.png",25578,"S  M",298532,5440,"S$M",0,10,2,0,"Unranked",0,1,0,0,"Phantom_X",NA,1646483486
10096,"10096-63840.png",265100,"Asahi",2069736,5438,"ASAH",2083911,100,8,0,"Unranked",0,1,0,0,"Maria_Abril","Foremost",1548770042
10098,"10098-60351.png",235539,"Moo Farms",2527207,5438,"MF",2524057,80,11,500,"Gold",2,12,0,11,"MooBot","BullBot",1704077410
10140,"10140-27064.png",4630051,"Omni Cobalt",1425465,5434,"OMNI",2137694,100,89,1e+05,"Gold",2,12,0,7,"Prynce","Lithdren",1704056715
10157,"10157-0.png",115876,"Explosion",291751,5433,"Xp",0,50,2,0,"Unranked",0,1,0,0,"Little_Evil",NA,1644555567
10168,"10168-36180.png",11287,"Elderly Home",421258,5433,"VIPs",0,15,2,0,"Unranked",0,1,0,0,"Kiyonaga",NA,1704076103
10174,"10174-3510.png",9484915,"The Quidnunks HQ",135825,5433,"QnK",2235785,100,99,1e+05,"Platinum",2,16,0,6,"Jimmy007","Lewwer",1704076840
10184,"10184-59843.png",789812,"Iconoclast",2601735,5432,"Dede",1654931,80,13,1214,"Platinum",1,15,0,39,"Orange_Walrus","thestud",1704075480
10199,"10199-86066.png",181412,"The Justice League",1445660,5431," -",0,100,1,0,"Unranked",0,1,0,0,"-Deadpool",NA,1518299370
10225,"10225-10382.png",67263,"The Peacefull Destroyers",321630,5430,"TPD",385912,65,5,0,"Unranked",0,1,0,0,"Martin_Blank","blush",1642969229
10279,"10279-0.png",16725,"Heavens Tears",104593,5426,"Fisk",0,15,8,10,"Unranked",0,1,0,0,"HT-IngCognito",NA,1704068372
10290,"10290-0.png",58295,"Pendekar Laut Legacy",567959,5425,"P2L",0,20,1,0,"Unranked",0,1,0,0,"Pendekar-Laut",NA,1704077294
10292,"10292-0.png",131377,"Firehouse",83793,5425,"FH",28217,80,12,10,"Unranked",0,1,0,0,"Firegod","SpaceMoose",1704077306
10293,"10293-0.png",31287,"ATC Training",667721,5425,"",0,15,3,0,"Unranked",0,1,0,0,"JACK_SCHITT",NA,1704047244
10296,"10296-54141.png",2933813,"Retaliation",2552212,5424,"RTL",2732726,100,94,25000,"Gold",2,12,0,12,"OldTrashPanda","BFA-Radical",1704075005
10301,"10301-33067.png",169888,"Let it burn",244553,5424,"ROID",0,50,1,0,"Unranked",0,1,0,0,"TinyT",NA,1703315481
10305,"10305-91087.png",146006,"Anarchy Undercover",887029,5424,"(AU)",890353,30,8,0,"Unranked",0,1,0,0,"Statik","Ragin_Wookie",1703998543
10310,"10310-0.png",64372,"Torn City Fire",1109081,5423,"",0,50,1,0,"Unranked",0,1,0,0,"MrKingDav",NA,1614110493
10314,"10314-0.png",71536,"Shangri La",17309,5423,"",23984,30,3,50,"Unranked",0,1,0,0,"WeeTimorousCFC","King_K",1704012326
10360,"10360-0.png",249774,"Criminal Intentions",1402611,5418,"CI.",226418,100,5,10,"Unranked",0,1,0,0,"ddwag","D00M",1704073290
10384,"10384-77181.png",462064,"The Neptune",1310953,5416,"thNe",0,40,11,500,"Unranked",0,1,0,0,"CharlieDavies",NA,1704076116
10442,"10442-0.png",10637,"Texas",162873,5413,"TX",0,10,1,0,"Unranked",0,1,0,0,"Alamo",NA,1607873105
10449,"10449-0.png",57419,"Pax",368250,5413,"",0,50,1,0,"Unranked",0,1,0,0,"Captain-Trips",NA,1689169537
10461,"10461-3572.png",92781,"Raising Militias",1414794,5412,"~RM~",0,50,3,0,"Unranked",0,1,0,0,"ChristieCookies",NA,1639635110
10463,"10463-47131.png",835469,"Warriors 4077th",2154115,5412,"4077",2246788,80,53,1000,"Unranked",0,1,0,0,"BlueFish","Flipup",1704071978
10465,"10465-87722.png",167000,"Bird Dogs",791846,5412,"",0,100,2,0,"Unranked",0,1,0,0,"peruwrestler135",NA,1634308388
10476,"10476-61960.png",135753,"Team Goon",2462824,5410,"TG",23181,30,6,176,"Bronze",0,2,0,1,"WinstonSmith","Doba",1704059910
10493,"10493-83067.png",322220,"Thrasher",382034,5409,"THR",0,30,10,10,"Unranked",0,1,0,0,"rewtz",NA,1656085016
10507,"10507-99847.png",411573,"Ducks of Quacken",584064,5408,"DOQ",2813208,65,50,2500,"Silver",3,9,0,6,"BrotherPigeon","BrotherB",1704078194
10532,"10532-54229.png",446505,"Anon",1189997,5405,"@Non",0,80,11,74,"Unranked",0,1,0,0,"TeNuK-AjaiB",NA,1704070161
10534,"10534-16061.png",74446,"IRON FIST",925254,5405,"TK",0,30,1,0,"Unranked",0,1,0,0,"LOZ_loves_AMY",NA,1702930015
10542,"10542-97185.png",2096002,"The Fellowship of LOL",1692273,5404,"LOL",2341992,100,92,10000,"Unranked",0,1,0,0,"Greenjam94","Laguna84",1704068363
10543,"10543-57349.png",50725,"Estonian Mafia",800542,5404,"EST®",1824229,15,8,0,"Unranked",0,1,0,0,"nasserdis1","KustixD",1704069330
10566,"10566-64614.png",4163319,"The Rifle Company",2675763,5402,"TRC",2327355,100,57,50000,"Gold",2,12,0,17,"OptimusGrimeDC","Bickomad",1704069571
10567,"10567-0.png",52531,"Veghards minions",222343,5402,"",0,20,2,2,"Unranked",0,1,0,0,"NaughtyNorthy",NA,1700079413
10591,"10591-0.png",21694,"Renegade",385480,5400,"",0,10,2,0,"Unranked",0,1,0,0,"BrockSamson",NA,1703122514
10610,"10610-74306.png",5292110,"NPO - Strength",2488472,5397,"NPO",2684760,100,86,50000,"Platinum",2,16,0,14,"Nemphesis","Deatvert",1704071266
10614,"10614-80796.png",45348,"KICK-ASS",503320,5397,"",0,20,5,6,"Unranked",0,1,0,0,"DarkAvenger",NA,1704068461
10624,"10624-27730.png",2055406,"Thor's Dragoons",1358851,5396,"TD",1203580,100,67,2520,"Unranked",0,1,0,0,"madcat","abgms",1704077656
10630,"10630-5584.png",381866,"Wookie Nookie",1293357,5396,"JEDI",917082,80,19,250,"Unranked",0,1,0,0,"DrDeath","draco0187",1704070306
