"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
8706,"8706-11282.png",10894467,"Carbon",565990,5586,"C6",2091318,100,92,95286,"Diamond",4,22,8,20,"Sword","Tyrech",1704162039
8715,"8715-9077.png",3465452,"Midnight X",513794,5585,"NITE",1204156,100,85,10000,"Silver",2,8,0,2,"Sprouty","Sammy",1704157704
8735,"8735-13703.png",112077,"TEA",2040505,5583,"TMH",0,40,3,35,"Unranked",0,1,0,0,"ARynz",NA,1704148995
8754,"8754-14458.png",88782,"no wars",30576,5580,"",0,50,10,12,"Unranked",0,1,0,0,"Wells",NA,1704161695
8760,"8760-70659.png",128013,"New Revolution Order",1590475,5580,"RevX",0,30,1,9,"Unranked",0,1,0,0,"shahmibro",NA,1704138962
8761,"8761-0.png",68115,"Team STEGO",354023,5580,"",0,50,2,0,"Unranked",0,1,0,0,"strangecreature",NA,1688512245
8764,"8764-0.png",48580,"La Famiglia Delucci",241519,5579,"",0,20,3,0,"Unranked",0,1,0,0,"thecrow",NA,1676469735
8766,"8766-11193.png",3693396,"FLUX",1971470,5579,"FLUX",1826888,100,77,10000,"Silver",1,7,0,3,"Shinigamix","saeed",1704164024
8779,"8779-0.png",150565,"237",1165669,5579,"",0,100,1,0,"Unranked",0,1,0,0,"The_LegendII",NA,1656218270
8791,"8791-86763.png",60225,"Waste",199430,5577,"=W=",901099,20,13,100,"Unranked",0,1,0,0,"SilentTemptress","Knight",1703585305
8793,"8793-38304.png",63435,"Genesis",135517,5577,"",20428,30,2,0,"Unranked",0,1,0,0,"daking28","Xer0",1704142062
8795,"8795-45650.png",1619514,"The Brotherhood of Battle",2728258,5577,"TBO",2713731,100,98,5000,"Bronze",0,2,0,14,"Broxogar","Resto_Rogue",1704159496
8802,"8802-53537.png",2643323,"Ram Rajya",2069891,5576,"Ram",2204732,100,78,5000,"Platinum",1,15,0,14,"SudeepK","6ixxx",1704163620
8803,"8803-98263.png",6550905,"Buttgrass Inc",1874922,5576,"Butt",1875013,100,65,12290,"Platinum",3,17,0,15,"JussiJernkuuk","Knuff",1704151319
8811,"8811-65060.png",3294198,"Impulse 13!",860546,5575,"I13",2095886,100,80,10121,"Gold",1,11,0,4,"Ferrik","Sutherland",1704146962
8819,"8819-75777.png",4699434,"Violent if Necessary",2040364,5574,"ViN",2148090,100,99,25000,"Bronze",0,2,0,1,"Comet","dnlmachine",1704147636
8827,"8827-0.png",75426,"BANDILA",187165,5573,"ßñÞ",0,50,4,0,"Unranked",0,1,0,0,"DKn03",NA,1682799811
8834,"8834-34808.png",275142,"Avant-garde",94977,5572,"Defy",922339,100,11,68,"Unranked",0,1,0,0,"Vargur","MelloJello",1704144753
8836,"8836-76900.png",6165403,"Vinerri",2504970,5572,"",310363,100,72,25000,"Platinum",1,15,0,17,"Queen-Warly-Woo","Buster",1704155783
8838,"8838-54334.png",44969,"RUBBER BULLETS",355205,5572,"10cc",707828,30,4,0,"Unranked",0,1,0,0,"xXx_UNIT_xXx","JGP",1627588842
8842,"8842-0.png",105111,"Advocate-recruiting",578721,5572,"~AD~",906246,50,10,25,"Unranked",0,1,0,0,"badrummer","Acehole",1704162791
8845,"8845-0.png",244917,"TC Idols (Not For Sale)",584540,5571,"",248427,50,11,0,"Unranked",0,1,0,0,"dIvInEcHaRoN","Perkzhire",1704161118
8846,"8846-39068.png",11200,"Trojan",428376,5571,"",0,15,2,0,"Unranked",0,1,0,0,"Pogi",NA,1699290148
8850,"8850-66993.png",78378,"Shedtown Stranglers",899889,5571,"Face",582461,50,6,0,"Unranked",0,1,0,0,"POD","Triton",1704162214
8851,"8851-96794.png",62388,"Chocolate Hamster",867397,5571,"HIV+",0,25,3,50,"Unranked",0,1,0,0,"Stuie123",NA,1673122384
8867,"8867-99086.png",4774116,"Monarch Chrysalis",1443076,5569,"|X|",1514485,100,77,10000,"Diamond",5,23,37,24,"Euphoria","Stan",1704163876
8869,"8869-60271.png",133655,"Bendetti",2149153,5569,"BDT",2784429,25,14,250,"Gold",0,10,0,11,"Infantry","Astorai",1704037372
8870,"8870-9320.png",114360,"The Smokers N Tokers",750296,5569,"SnT",0,50,6,0,"Unranked",0,1,0,0,"NorthernBlue",NA,1704158964
8894,"8894-0.png",49760,"MISSING PERSON",44912,5567,"MP",45478,15,3,0,"Unranked",0,1,0,0,"m00ncat","MAC",1704117014
8899,"8899-0.png",77999,"Stoned Lemmings",202135,5566,"S*L",0,50,4,0,"Unranked",0,1,0,0,"lucky",NA,1704135323
8901,"8901-88199.png",204414,"Empire Corporation",358534,5566,"EMP™",361840,100,2,0,"Unranked",0,1,0,0,"great_tomahawk","Gen3ral_Face",1704162028
8904,"8904-51502.png",89268,"D' Nuke Activator",712962,5566,"DNA",719999,40,40,0,"Unranked",0,1,0,0,"Mikq","CuteHoney",1704160946
8910,"8910-36009.png",50634,"One Man Wolfpack",760794,5565,"",0,30,1,0,"Unranked",0,1,0,0,"rhcp",NA,1704152813
8918,"8918-0.png",102934,"FITZ FAMILY",369677,5565,"",928205,50,6,0,"Unranked",0,1,0,0,"GOLDWING_UK","fittz",1704148845
8929,"8929-68478.png",8,"BlackSeptemberGang",1582922,5563,"B$G",0,100,0,1000,"Unranked",0,1,0,0,NA,NA,NA
8938,"8938-49534.png",7046922,"Arcadia",2035028,5562,"ARC",1921241,100,99,50000,"Diamond",3,21,26,12,"Kamikaze-Tool","L3OmB",1704157413
8944,"8944-41558.png",746592,"Ambulance Chasers",13831,5561,"****",2117382,65,46,962,"Silver",3,9,0,4,"Agent86","DeoScorpio",1704150057
8946,"8946-0.png",35862,"Confederacy",926017,5561,"",0,15,1,0,"Unranked",0,1,0,0,"Game",NA,1703842658
8953,"8953-0.png",329343,"More Good Times",844474,5561,"GT",358649,30,6,123,"Unranked",0,1,0,0,"Persephone_425","Texas_Chic",1703903991
8954,"8954-88370.png",8028000,"Nuclear Armageddon",2438170,5561,"NUKE",2584992,100,91,25000,"Platinum",1,15,0,10,"w0xe","Gratz",1704134437
8969,"8969-44060.png",117318,"Drunken Ninja Monkeys",1043531,5559,"DNM",0,80,1,0,"Unranked",0,1,0,0,"Warrior",NA,1704163363
8984,"8984-25129.png",131396,"Korx",2493171,5557,"",315056,15,6,50,"Unranked",0,1,0,0,"Morxx","Tjotser",1704140557
8989,"8989-31756.png",9203043,"JUX HQ",1629262,5557,"JUX",2199004,100,85,50000,"Diamond",2,20,23,14,"themainman","Lenin",1704161752
9018,"9018-83739.png",621001,"agoosh not for sale",995269,5554,"GX",2431335,100,2,10,"Unranked",0,1,0,0,"kuwfbi","kuw2020",1606375405
9024,"9024-0.png",57773,"The Burrow",331114,5553,"PETP",7045,30,5,0,"Unranked",0,1,0,0,"Draken_Korin","GanjaMama",1704160694
9026,"9026-0.png",59234,"The Thieves Guild",475691,5552,"",0,30,1,0,"Unranked",0,1,0,0,"AineMD",NA,1693673698
9032,"9032-91474.png",7250266,"Wolf Pack",2623257,5552,"~WP~",1868765,100,89,25000,"Platinum",1,15,0,4,"Owlvanna","Justine",1704155536
9036,"9036-87939.png",6486155,"The Black Pearl",1343578,5551,"tBP",176739,100,92,10000,"Platinum",3,17,0,8,"pearlular","Rodel30",1704160630
9041,"9041-32402.png",13363016,"PT-Calculated",1665757,5551,"PT",2336292,100,89,1e+05,"Diamond",3,21,14,21,"Biggles","Cartel",1704160902
9047,"9047-3821.png",2381137,"DarkHearts",2476827,5550,"DARK",2846701,100,63,11755,"Platinum",2,16,0,17,"Kandge","Razackh",1704157458
9052,"9052-56773.png",233995,"T.A.G",866706,5550,"TAG",0,80,9,0,"Unranked",0,1,0,0,"gutsy",NA,1704102662
9054,"9054-0.png",51989,"Flying Hellfish",420524,5549,"F|H",420460,15,11,0,"Unranked",0,1,0,0,"Bonnie_Parker","Johnny_Chimpo",1704059477
9055,"9055-26526.png",7201895,"Natural Selection IV",1686881,5549,"NS",2282908,100,71,25000,"Platinum",3,17,0,14,"Sanction","MakinDuBacon",1704160185
9062,"9062-40899.png",205338,"British bulldogs",992664,5549,"DMTC",1338893,100,6,10,"Unranked",0,1,0,0,"666bulldog","MattR",1704154428
9100,"9100-3732.png",8733796,"The Black Hand",1534164,5544,"TBH",2283908,100,83,1e+05,"Diamond",2,20,53,25,"Shibby","Taylorb7",1704159024
9110,"9110-6271.png",1352749,"Siege",1598560,5543,"[SG]",2783927,100,53,5000,"Platinum",3,17,0,21,"Ziusc","YourDestroyer",1704164412
9116,"9116-36890.png",272398,"Sleep Deprivation",2202095,5542,"GS",0,100,1,500,"Unranked",0,1,0,0,"Braindeth",NA,1564272696
9118,"9118-30123.png",457446,"Maiden Voyage",2637154,5542,"MV",0,100,100,1000,"Unranked",0,1,0,0,"GinoMontero",NA,1704156382
9120,"9120-43640.png",195337,"Project Anarchy",1035165,5542,"",276381,80,4,25,"Unranked",0,1,0,0,"porsimo","RossiBird46",1704139135
9125,"9125-69541.png",102602,"Royalty",569826,5542,"~R~",0,50,2,10,"Unranked",0,1,0,0,"XCHANELX",NA,1673777036
9138,"9138-0.png",48709,"Do Not Disturb",225484,5540,"",17230,30,3,0,"Unranked",0,1,0,0,"dan666","DawgyStyleLover",1456258453
9139,"9139-33133.png",189296,"Not for Sale",359949,5539,"",0,100,1,9,"Unranked",0,1,0,0,"forgottenman",NA,1703901815
9166,"9166-90582.png",1778687,"Phat_Buds",886593,5536,"P_B",2097793,100,92,3087,"Unranked",0,1,0,0,"PHATBUDSTUD","Unique",1704163801
9171,"9171-61759.png",2156415,"NoC2urnal",2754706,5535,"OCC",0,100,11,25000,"Gold",1,11,0,11,"Mozz88",NA,1704160841
9176,"9176-29048.png",6750241,"The Iron Fist",1514812,5534,"[IF]",2165445,100,100,1e+05,"Platinum",3,17,0,12,"Rifty","Jynnx",1704164308
9201,"9201-7755.png",5193151,"Omni Titanium",2211574,5532,"OMNI",894492,100,45,25000,"Platinum",3,17,0,19,"Noah07","onlyelmosaints",1704159368
9216,"9216-0.png",30252,"Seven Nation Army Bunker",189362,5529,"$N@B",0,30,2,0,"Unranked",0,1,0,0,"mrbigwally",NA,1680344830
9223,"9223-54383.png",72189,"Enlightened Souls......",540589,5528,"5",0,50,1,0,"Unranked",0,1,0,0,"Grimreaper_3000",NA,1697242793
9228,"9228-28177.png",158164,"-BC-Bust Train",887957,5527,"",2275924,100,13,0,"Unranked",0,1,0,0,"-BC-Scorpio-","Rhinos28",1704164512
9231,"9231-0.png",60009,"Fallen Angels",390925,5527,"~FA~",0,30,5,7,"Unranked",0,1,0,0,"Jaypee666",NA,1699917319
9234,"9234-19971.png",106720,"KMA",453998,5527,"KMA",0,30,10,0,"Unranked",0,1,0,0,"Damageinc",NA,1704147644
9269,"9269-0.png",48742,"Fearless Fighters II",948359,5522,"FFII",0,30,3,0,"Unranked",0,1,0,0,"oldschooljunky",NA,1704125432
9271,"9271-51902.png",767791,"Twisted Legacy",2148441,5522,"TL",2150789,100,35,1000,"Unranked",0,1,0,0,"Nicai","Lambrini316",1704145933
9274,"9274-0.png",33310,"Unmoved",240473,5522,"",0,30,2,0,"Unranked",0,1,0,0,"Serax",NA,1704136393
9280,"9280-59492.png",1412527,"Nomads Medical",2179244,5522,"NOMM",2574569,100,98,2500,"Unranked",0,1,0,0,"Pasta-Pants","Dariondesode",1704142371
9294,"9294-31696.png",412391,"Bada Bing! NOT FOR SALE!",132846,5520,"BB",2200209,100,10,25,"Unranked",0,1,0,0,"boompsie","Freyne",1704115266
9305,"9305-54546.png",5302916,"Legitimate Business",2629602,5519,"BOT",2290951,100,83,50000,"Diamond",2,20,28,30,"Mizturbenne","alexxei",1704155588
9306,"9306-18149.png",52984,"Knights of Good",333917,5519,"KoG",329058,20,7,10,"Unranked",0,1,0,0,"ZzMightyMousezZ","Jared",1704163513
9338,"9338-0.png",50428,"ULTIMATE KINGS",325569,5516,"",0,50,4,2,"Unranked",0,1,0,0,"bloodthirsty",NA,1639524551
9351,"9351-0.png",56765,"-REVOLUCiON-",200806,5514,"REV",0,30,1,0,"Unranked",0,1,0,0,"BongKiller",NA,1568297990
9353,"9353-0.png",118046,"Ministry of Mayhem II",206872,5514,"MOM2",94577,30,29,0,"Unranked",0,1,0,0,"ScrubMD","MrIQ",1704162786
9356,"9356-24251.png",3897836,"SMTH - Party Animals",2606978,5514,"PTA",2625339,100,84,10000,"Gold",2,12,0,17,"Eddy","rilence",1704164498
9357,"9357-96193.png",4367928,"Avalon",2661349,5514,"AVLN",1025410,100,67,10000,"Platinum",3,17,0,30,"ChewableTrash","Pops",1704160449
9362,"9362-0.png",69145,"Jihadi Nation",1478671,5513,"ISIS",0,50,3,0,"Unranked",0,1,0,0,"Saddam_Hussein",NA,1566128158
9370,"9370-54557.png",661142,"The Iron Phoenix",1983296,5512,"[IP]",0,100,3,2500,"Platinum",0,14,0,20,"Cambit",NA,1704163544
9384,"9384-0.png",68573,"A.R.Y.A.N.S",988382,5512,"I AM",917510,50,3,0,"Unranked",0,1,0,0,"ambs08","sozzic",1500193551
9397,"9397-44187.png",528681,"Swords Of Hades",2069883,5510,"SOH",0,100,7,0,"Unranked",0,1,0,0,"NatashaRomanova",NA,1565144367
9400,"9400-33601.png",121918,"Earthly Cyclone",914570,5510,"\/",0,50,32,250,"Unranked",0,1,0,0,"DuncanTheDrunk",NA,1704164295
9405,"9405-84423.png",3038508,"Ascension",2637909,5509,"ASC",0,100,21,5000,"Platinum",0,14,0,32,"bethink",NA,1704163794
9412,"9412-79697.png",5410673,"BLACK STATUES",68232,5509,"[BS]",2168844,100,97,50000,"Platinum",2,16,0,16,"Ceb","Ravus",1704154450
9418,"9418-0.png",51471,"Raiden",584612,5508,"RDN",630844,15,2,0,"Unranked",0,1,0,0,"BeastArrow","GhostSword",1704158373
9420,"9420-56589.png",1573024,"Sacrifice",350274,5508,"SACR",2257611,100,59,5000,"Gold",3,13,0,26,"Mary_Anne","BritishBenji",1704157451
9443,"9443-0.png",69989,"P X",1680298,5505,"PIE",0,50,4,100,"Unranked",0,1,0,0,"granni0",NA,1703964422
9455,"9455-60400.png",967454,"Bleed",2224161,5504,"BLD",0,100,25,2500,"Platinum",1,15,0,25,"BarefootBilly",NA,1704164508
9465,"9465-0.png",89135,"Burrito Loco Bombers",356070,5503,"LOCO",426703,50,5,10,"Unranked",0,1,0,0,"killingt1m3","DarkEddy",1704155378
9503,"9503-49980.png",291259,"TSFTS Microbrewery",2067532,5500,"TSM",2067547,80,27,500,"Gold",1,11,0,8,"-Ghost-","-Havi-",1704164310
9517,"9517-90712.png",4596954,"OverWatch",2498959,5498,"OW",1670169,100,83,25000,"Platinum",0,14,0,25,"CODPlayer123","Herodotus",1704164244
9524,"9524-45969.png",3539254,"HT-Fenris",108922,5497,"HT-F",1147611,100,82,10588,"Diamond",0,18,42,17,"HT-Supermikk","Tittentei",1704140892
9528,"9528-17487.png",180873,"S.C.A.R. - Division X",2649562,5497,"SCAR",0,80,15,250,"Silver",1,7,0,6,"CajunHawke",NA,1704162485
9533,"9533-53686.png",12415029,"Natural Selection",1846075,5496,"NS",231334,100,97,25000,"Diamond",2,20,4,25,"Stretch","Kanzu",1704163320
9544,"9544-53330.png",248305,"Primal",1091407,5496,"///",0,50,3,250,"Unranked",0,1,0,0,"Mrew",NA,1704161044
9577,"9577-52428.png",921314,"PIHB",467652,5492,"PIHB",435835,50,26,500,"Unranked",0,1,0,0,"Mr_Roper","Glueshooter",1704163256
9599,"9599-59860.png",123498,"Latin Slangers",1547854,5488,"~LS~",989613,50,7,0,"Unranked",0,1,0,0,"J0N","SoullessAncient",1704143178
9624,"9624-0.png",104776,"TOXIC Children",1581592,5486,"CHIL",1425467,50,4,0,"Unranked",0,1,0,0,"scruffy1000","vanndal",1614022445
9642,"9642-90912.png",182372,"HT-Training",922536,5484,"HTT",0,100,12,0,"Unranked",0,1,0,0,"HT-Tigerlilje",NA,1704126140
9657,"9657-0.png",35006,"tatty_teddy",733525,5482,"",0,20,1,0,"Unranked",0,1,0,0,"tatty_teddy",NA,1704147750
9668,"9668-29156.png",203033,"Moonderland",365412,5480,"MDL",753136,80,6,10,"Unranked",0,1,0,0,"MDLTartyWench","-Sparks-",1704152645
9674,"9674-52580.png",3601575,"IA Hookers & Blow",23315,5480,"IA",249578,100,26,2500,"Platinum",3,17,0,22,"easye","Cyrax",1704162131
9685,"9685-46046.png",234369,"The New Breed",889426,5479,"TNB",920953,50,11,10,"Unranked",0,1,0,0,"Krzy","Phaze",1704126512
9686,"9686-48596.png",121310,"Wolf Reborn",1865191,5479,"AWO",3078118,50,28,250,"Bronze",1,3,0,3,"Mr_Monst","Beendabbin",1704139476
9689,"9689-39877.png",2875736,"Deja",2640127,5479,"DEJA",2643923,100,95,25000,"Gold",1,11,0,16,"Thartis","ChickadeeV",1704163709
9700,"9700-95957.png",65716,"The Devils Revolution",890198,5478,"",927999,15,3,100,"Unranked",0,1,0,0,"TheLowellDevil","Philly_Devil",1704163244
9708,"9708-10174.png",101961,"stolen faction",904849,5477,"",0,50,1,5,"Unranked",0,1,0,0,"Regalia",NA,1555236085
9710,"9710-0.png",27508,"Banzai Bandits",725975,5477,"B-B-",0,15,5,0,"Unranked",0,1,0,0,"Salazzar",NA,1704133360
9720,"9720-32680.png",462949,"Follow Follow",74930,5476,"",0,50,6,100,"Unranked",0,1,0,0,"BlueNose",NA,1704141088
9728,"9728-66953.png",116608,"Victores Cruenti",2528008,5475,"VC",2183676,50,5,25,"Silver",1,7,0,2,"Trudeny","TheOneGod",1704164523
9745,"9745-45115.png",4081888,"Emergency Room",2122535,5473,"NUKE",2589580,100,93,3290,"Gold",0,10,0,6,"Actionman","Jikkar",1704151644
9768,"9768-0.png",62532,"Our_Gang",13278,5471,"",0,50,1,0,"Unranked",0,1,0,0,"War_Machine_66",NA,1501446727
9788,"9788-0.png",170866,"Dark Omen",2094771,5468,"",0,100,1,10,"Unranked",0,1,0,0,"zngfa",NA,1513762157
9796,"9796-0.png",49200,"Z BadAzz Angelz",263852,5467,"",254874,10,2,0,"Unranked",0,1,0,0,"BadMagicWoman","dustyrag",1704159228
9816,"9816-80876.png",193862,"Sons of Glyndwr",730750,5465,"SoG",420527,50,7,0,"Unranked",0,1,0,0,"Daisy3","greenglass",1704159065
9829,"9829-97159.png",79024,"bombbombbombbombbombabomb",62151,5463,"bomb",0,50,1,0,"Unranked",0,1,0,0,"Kick-Ass",NA,1673416221
9916,"9916-83422.png",121244,"Sticks and Stones",1160785,5453,"§™",543837,80,5,0,"Unranked",0,1,0,0,"Tanis","Busybones",1704154782
9932,"9932-35370.png",212138,"Graveyard",1715875,5452,"",0,30,3,0,"Unranked",0,1,0,0,"Pwnage",NA,1513618873
9953,"9953-95621.png",5298143,"The Drunk Tank",307651,5449,"TDT",1693300,100,69,10000,"Bronze",3,5,0,1,"Atari","Omnicide13",1704162746
9972,"9972-0.png",176845,"Bears Id Like to Faq",1903704,5448,"BILF",109064,30,5,0,"Unranked",0,1,0,0,"Dymek7","Basket-PL",1704011741
9988,"9988-51375.png",73032,"Golden Horde",70242,5447,"GH",0,50,2,0,"Unranked",0,1,0,0,"Body",NA,1703343736
10009,"10009-0.png",25018,"Down Under",617,5445,"~du~",0,15,3,0,"Unranked",0,1,0,0,"Dr-Evil",NA,1704022102
10036,"10036-60684.png",156191,"Killers in Kartels",834433,5443,"MMT",1537724,80,9,10,"Unranked",0,1,0,0,"madamadman","1537724",1704156656
10044,"10044-60465.png",176258,"REALM OF ASGARD",1505500,5443,"ROA",1453652,50,3,250,"Bronze",0,2,0,14,"DOG_SOLDIER","wolverin3",1704125937
10067,"10067-75921.png",99414,"Speed Freaks",1031252,5441,"~SF~",1027691,50,2,0,"Unranked",0,1,0,0,"13-hellboy-13","penfoldnobust",1704135078
10073,"10073-86627.png",286529,"TC Fighters",1519383,5441,"",0,50,18,27,"Unranked",0,1,0,0,"ThisKID",NA,1704164081
10081,"10081-0.png",25578,"S  M",298532,5441,"S$M",0,10,2,0,"Unranked",0,1,0,0,"Phantom_X",NA,1646483486
10096,"10096-63840.png",265100,"Asahi",2069736,5439,"ASAH",2083911,100,8,0,"Unranked",0,1,0,0,"Maria_Abril","Foremost",1548770042
10098,"10098-60351.png",236165,"Moo Farms",2527207,5439,"MF",2524057,80,11,500,"Gold",2,12,0,11,"MooBot","BullBot",1704163009
10140,"10140-27064.png",4631010,"Omni Cobalt",1425465,5435,"OMNI",2137694,100,85,1e+05,"Gold",2,12,0,7,"Prynce","Lithdren",1704164109
10157,"10157-0.png",115876,"Explosion",291751,5434,"Xp",0,50,2,0,"Unranked",0,1,0,0,"Little_Evil",NA,1644555567
10168,"10168-36180.png",11287,"Elderly Home",421258,5434,"VIPs",0,15,2,0,"Unranked",0,1,0,0,"Kiyonaga",NA,1704098157
10174,"10174-3510.png",9486768,"The Quidnunks HQ",135825,5434,"QnK",2235785,100,98,1e+05,"Platinum",2,16,0,6,"Jimmy007","Lewwer",1704163774
10184,"10184-59843.png",789828,"Iconoclast",2601735,5433,"Dede",2397391,80,15,1214,"Platinum",1,15,0,39,"Orange_Walrus","Pula",1704164548
10199,"10199-86066.png",181411,"The Justice League",1445660,5432," -",0,100,1,0,"Unranked",0,1,0,0,"-Deadpool",NA,1518299370
10225,"10225-10382.png",67263,"The Peacefull Destroyers",321630,5431,"TPD",385912,65,5,0,"Unranked",0,1,0,0,"Martin_Blank","blush",1642969229
10279,"10279-0.png",16716,"Heavens Tears",104593,5427,"Fisk",0,15,8,10,"Unranked",0,1,0,0,"HT-IngCognito",NA,1704154512
10290,"10290-0.png",58295,"Pendekar Laut Legacy",567959,5426,"P2L",0,20,1,0,"Unranked",0,1,0,0,"Pendekar-Laut",NA,1704077294
10292,"10292-0.png",131379,"Firehouse",83793,5426,"FH",28217,80,12,10,"Unranked",0,1,0,0,"Firegod","SpaceMoose",1704160728
10293,"10293-0.png",31287,"ATC Training",667721,5426,"",0,15,3,0,"Unranked",0,1,0,0,"JACK_SCHITT",NA,1704047244
10296,"10296-54141.png",2934965,"Retaliation",2552212,5425,"RTL",2732726,100,94,25000,"Gold",2,12,0,12,"OldTrashPanda","BFA-Radical",1704164498
10301,"10301-33067.png",169888,"Let it burn",244553,5425,"ROID",0,50,1,0,"Unranked",0,1,0,0,"TinyT",NA,1703315481
10305,"10305-91087.png",146006,"Anarchy Undercover",887029,5425,"(AU)",890353,30,8,0,"Unranked",0,1,0,0,"Statik","Ragin_Wookie",1703998543
10310,"10310-0.png",64372,"Torn City Fire",1109081,5424,"",0,50,1,0,"Unranked",0,1,0,0,"MrKingDav",NA,1614110493
10314,"10314-0.png",71544,"Shangri La",17309,5424,"",23984,30,3,50,"Unranked",0,1,0,0,"WeeTimorousCFC","King_K",1704147952
10360,"10360-0.png",249781,"Criminal Intentions",1402611,5419,"CI.",226418,100,5,10,"Unranked",0,1,0,0,"ddwag","D00M",1704163927
10384,"10384-77181.png",462062,"The Neptune",1310953,5417,"thNe",0,40,11,500,"Unranked",0,1,0,0,"CharlieDavies",NA,1704164451
10442,"10442-0.png",10635,"Texas",162873,5414,"TX",0,10,1,0,"Unranked",0,1,0,0,"Alamo",NA,1607873105
10449,"10449-0.png",57419,"Pax",368250,5414,"",0,50,1,0,"Unranked",0,1,0,0,"Captain-Trips",NA,1689169537
10461,"10461-3572.png",92781,"Raising Militias",1414794,5413,"~RM~",0,50,3,0,"Unranked",0,1,0,0,"ChristieCookies",NA,1639635110
10463,"10463-47131.png",835501,"Warriors 4077th",2154115,5413,"4077",2246788,80,53,1000,"Unranked",0,1,0,0,"BlueFish","Flipup",1704151890
10465,"10465-87722.png",167000,"Bird Dogs",791846,5413,"",0,100,2,0,"Unranked",0,1,0,0,"peruwrestler135",NA,1634308388
10476,"10476-61960.png",135760,"Team Goon",2462824,5411,"TG",23181,30,6,176,"Bronze",0,2,0,1,"WinstonSmith","Doba",1704149153
10493,"10493-83067.png",322220,"Thrasher",382034,5410,"THR",0,30,10,10,"Unranked",0,1,0,0,"rewtz",NA,1656085016
10507,"10507-99847.png",411793,"Ducks of Quacken",584064,5409,"DOQ",2813208,65,50,2500,"Silver",3,9,0,6,"BrotherPigeon","BrotherB",1704157413
10532,"10532-54229.png",446505,"Anon",1189997,5406,"@Non",0,80,11,74,"Unranked",0,1,0,0,"TeNuK-AjaiB",NA,1704159298
10534,"10534-16061.png",74446,"IRON FIST",925254,5406,"TK",0,30,1,0,"Unranked",0,1,0,0,"LOZ_loves_AMY",NA,1702930015
10542,"10542-97185.png",2096075,"The Fellowship of LOL",1692273,5405,"LOL",2341992,100,92,10000,"Unranked",0,1,0,0,"Greenjam94","Laguna84",1704160116
10543,"10543-57349.png",50729,"Estonian Mafia",800542,5405,"EST®",1824229,15,8,0,"Unranked",0,1,0,0,"nasserdis1","KustixD",1704123580
10566,"10566-64614.png",4165142,"The Rifle Company",2675763,5403,"TRC",2327355,100,57,50000,"Gold",2,12,0,17,"OptimusGrimeDC","Bickomad",1704160876
10567,"10567-0.png",52531,"Veghards minions",222343,5403,"",0,20,2,2,"Unranked",0,1,0,0,"NaughtyNorthy",NA,1700079413
10591,"10591-0.png",21693,"Renegade",385480,5401,"",0,10,2,0,"Unranked",0,1,0,0,"BrockSamson",NA,1703122514
10610,"10610-74306.png",5293454,"NPO - Strength",2684760,5398,"NPO",2648206,100,87,50000,"Platinum",2,16,0,14,"Deatvert","Pep_9090",1704163800
10614,"10614-80796.png",45356,"KICK-ASS",503320,5398,"",0,20,5,6,"Unranked",0,1,0,0,"DarkAvenger",NA,1704068461
10624,"10624-27730.png",2055462,"Thor's Dragoons",1358851,5397,"TD",1203580,100,67,2520,"Unranked",0,1,0,0,"madcat","abgms",1704161029
10630,"10630-5584.png",381865,"Wookie Nookie",1293357,5397,"JEDI",917082,80,19,250,"Unranked",0,1,0,0,"DrDeath","draco0187",1704131543
