fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,13,3,1,0,0.72,12,0,4,5,0,0,1737642618.31155
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,1,10,1,0,0.08,11,4,6,0,0,0.36,1737642618.31155
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,10,3,0,0.06,11,7,3,1,0,0.64,1737642618.31155
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,4,0,0,0.8,14,1,11,2,0,0.07,1737642618.31155
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,1,0,0,0.94,15,0,14,0,0,0,1737642618.31155
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,2,7,4,0,0.15,12,7,2,2,0,0.58,1737642618.31155
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,38,41,7,0,0.43,96,84,4,7,0,0.88,1737642618.31155
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,0,19,5,0,0,22,6,9,6,0,0.27,1737644420.22582
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,86,1,8,0,0.9,87,73,8,5,0,0.84,1737644420.22582
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,0,0,0.92,12,1,8,2,0,0.08,1737644420.22582
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,5,4,0,0.18,13,10,2,1,0,0.77,1737644420.22582
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,0,19,1,0,0,1737644420.22582
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,42,45,5,0,0.45,81,33,45,1,1,0.42,1737644420.22582
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,12,4,0,0,0.75,13,7,1,3,0,0.54,1737644420.22582
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,0,15,0,0,0,1737644420.22582
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,10,2,1,0,0.67,1737644420.22582
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,3,11,1,0,0.2,12,11,1,0,0,0.92,1737644420.22582
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,12,3,0,0,15,5,5,5,0,0.33,1737644420.22582
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,4,89,1,0,0.04,87,44,39,3,0,0.51,1737644420.22582
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,12,2,4,0,0.67,12,0,6,4,0,0,1737644420.22582
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,1,8,3,0,0.08,11,3,8,0,0,0.27,1737644420.22582
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,10,3,0,0.06,11,6,4,1,0,0.55,1737644420.22582
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,18,2,0,0,0.9,14,1,11,2,0,0.07,1737644420.22582
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,87,2,7,1,0.9,97,64,15,15,0,0.66,1737644420.22582
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,2,0,0,0.88,15,4,10,1,0,0.27,1737644420.22582
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,5,4,4,0,0.38,12,9,0,2,0,0.75,1737644420.22582
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,55,24,8,0,0.62,96,85,5,4,0,0.89,1737644420.22582
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,1,17,3,0,0.04,22,5,10,2,0,0.23,1737646220.87106
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,83,1,12,0,0.86,87,39,42,6,0,0.45,1737646220.87106
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,9,2,0,0,0.75,12,0,8,2,0,0,1737646220.87106
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,1,3,0,0.64,13,11,1,1,0,0.85,1737646220.87106
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,0,19,1,0,0,1737646220.87106
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,39,50,3,0,0.42,81,48,29,4,0,0.59,1737646220.87106
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,1,15,0,0,0.06,13,7,1,4,0,0.54,1737646220.87106
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,6,9,0,0,0.4,1737646220.87106
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,1,0,0,0.96,15,10,3,1,0,0.67,1737646220.87106
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,4,10,1,0,0.27,12,11,1,0,0,0.92,1737646220.87106
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,4,9,2,0,0.27,15,0,11,4,0,0,1737646220.87106
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,3,91,0,0,0.03,87,36,46,3,0,0.41,1737646220.87106
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,10,5,3,0,0.56,12,0,4,5,0,0,1737646220.87106
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,3,3,0,0.46,11,4,6,1,0,0.36,1737646220.87106
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,3,8,3,0,0.17,11,9,0,2,0,0.82,1737646220.87106
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,11,9,0,0,0.55,14,0,12,2,0,0,1737646220.87106
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,1,7,0,0.92,97,4,77,15,0,0.04,1737646220.87106
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,1,0,0,0.94,15,14,0,1,0,0.93,1737646220.87106
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,6,3,4,0,0.46,12,3,6,2,0,0.25,1737646220.87106
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,68,11,8,0,0.77,96,86,2,6,0,0.9,1737646220.87106
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,3,17,2,0,0.12,22,2,14,1,0,0.09,1737648028.07899
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,85,0,11,0,0.89,87,57,24,6,0,0.66,1737648028.07899
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,10,1,0,0,0.83,12,0,8,2,0,0,1737648028.07899
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,3,3,0,0.45,13,11,1,1,0,0.85,1737648028.07899
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,1,18,1,0,0.05,1737648028.07899
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,41,46,5,0,0.44,81,43,34,4,0,0.53,1737648028.07899
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,8,8,0,0,0.5,13,7,1,3,0,0.54,1737648028.07899
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,0,15,0,0,0,1737648028.07899
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,1,0,0,0.96,15,1,11,1,0,0.07,1737648028.07899
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,1,13,1,0,0.07,12,12,0,0,0,1,1737648028.07899
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,4,10,1,0,0.27,15,4,7,4,0,0.27,1737648028.07899
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,1,93,0,0,0.01,87,32,50,4,0,0.37,1737648028.07899
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,7,8,3,0,0.39,12,0,6,4,0,0,1737648028.07899
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,5,4,0,0.31,11,7,4,0,0,0.64,1737648028.07899
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,22,25,4,0,0.43,63,47,9,4,0,0.75,1737648028.07899
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,7,6,2,0,0.39,11,8,1,2,0,0.73,1737648028.07899
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,4,0,0,0.8,14,5,7,2,0,0.36,1737648028.07899
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,1,7,0,0.92,97,6,73,17,0,0.06,1737648028.07899
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,2,8,2,0,0.17,13,1,12,0,0,0.08,1737648028.07899
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,15,0,2,0,0.88,28,21,7,0,0,0.75,1737648028.07899
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,14,2,0,0,0.88,15,14,0,1,0,0.93,1737648028.07899
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,11,3,0,0,0.73,14,10,4,0,0,0.71,1737648028.07899
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,6,3,3,0,0.46,12,9,1,1,0,0.75,1737648028.07899
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,62,17,7,0,0.7,96,87,3,5,0,0.91,1737648028.07899
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,7,12,3,0,0.27,22,4,12,2,0,0.18,1737649830.76021
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,12,0,0.88,87,71,10,6,0,0.82,1737649830.76021
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,3,5,2,0,0.25,1737649830.76021
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,4,4,0,0.27,13,2,10,1,0,0.15,1737649830.76021
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,0,19,1,0,0,1737649830.76021
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,27,53,12,0,0.29,81,61,16,4,0,0.75,1737649830.76021
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,2,0,0,0.88,13,4,5,2,0,0.31,1737649830.76021
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,0,15,0,0,0,1737649830.76021
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,7,5,1,0,0.47,1737649830.76021
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,9,6,0,0,0.6,12,1,11,0,0,0.08,1737649830.76021
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,12,1,0,0.13,15,2,9,4,0,0.13,1737649830.76021
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,0,94,0,0,0,87,35,47,4,0,0.4,1737649830.76021
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,8,7,3,0,0.44,12,0,8,2,0,0,1737649830.76021
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,6,3,0,0.31,11,7,4,0,0,0.64,1737649830.76021
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,8,36,6,0,0.16,63,28,28,5,0,0.44,1737649830.76021
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,10,4,0,0,11,9,1,1,0,0.82,1737649830.76021
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,17,3,0,0,0.85,14,3,9,2,0,0.21,1737649830.76021
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,1,7,0,0.92,97,17,60,19,0,0.18,1737649830.76021
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,5,6,1,0,0.42,13,0,13,0,0,0,1737649830.76021
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,15,0,2,0,0.88,28,2,26,0,0,0.07,1737649830.76021
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,13,0,2,0,0.87,1737649830.76021
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,1,13,0,0,0.07,14,0,14,0,0,0,1737649830.76021
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,8,4,0,0.08,12,9,1,1,0,0.75,1737649830.76021
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,71,9,7,0,0.81,96,89,1,4,0,0.93,1737649830.76021
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,9,10,4,0,0.35,22,4,12,2,0,0.18,1737651621.86761
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,86,0,9,0,0.9,87,72,11,3,0,0.83,1737651621.86761
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,2,5,2,0,0.17,1737651621.86761
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,79,7,8,0,0.84,99,90,3,2,3,0.94,1737651621.86761
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,5,4,0,0.18,13,9,2,2,0,0.69,1737651621.86761
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,16,2,0,0,0.8,20,1,18,1,0,0.05,1737651621.86761
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,38,42,12,0,0.41,81,76,0,5,0,0.94,1737651621.86761
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,7,9,0,0,0.44,13,6,2,2,0,0.46,1737651621.86761
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,8,7,0,0,0.53,1737651621.86761
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,9,11,0,0,0.43,11,2,8,1,0,0.18,1737651621.86761
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,5,7,1,0,0.33,1737651621.86761
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,8,7,0,0,0.53,12,4,8,0,0,0.33,1737651621.86761
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,14,1,0,0,15,5,6,4,0,0.33,1737651621.86761
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,6,87,1,0,0.06,87,33,49,4,0,0.38,1737651621.86761
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,16,5,1,0,0.64,24,18,0,4,0,0.75,1737651621.86761
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,5,10,3,0,0.28,12,0,5,2,0,0,1737651621.86761
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,5,5,3,0,0.38,11,7,3,1,0,0.64,1737651621.86761
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,2,40,7,0,0.04,63,42,14,5,0,0.67,1737651621.86761
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,3,7,4,0,0.17,11,8,2,1,0,0.73,1737651621.86761
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,14,6,0,0,0.7,14,0,12,2,0,0,1737651621.86761
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,7,1,2,0,0.64,11,6,2,2,0,0.55,1737651621.86761
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,90,1,7,0,0.92,97,35,40,20,0,0.36,1737651621.86761
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,5,6,1,0,0.42,13,0,13,0,0,0,1737651621.86761
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,14,3,0,0,0.82,28,2,25,1,0,0.07,1737651621.86761
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,14,0,1,0,0.93,1737651621.86761
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,22,23,0,0,0.48,48,31,9,8,0,0.65,1737651621.86761
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,2,12,0,0,0.13,14,0,14,0,0,0,1737651621.86761
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,10,0,3,0,0.71,20,18,0,1,0,0.9,1737651621.86761
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,5,5,2,0,0.38,12,3,6,1,0,0.25,1737651621.86761
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,89,1,4,0,0.95,88,15,55,17,0,0.17,1737651621.86761
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,68,12,7,0,0.77,96,88,0,7,0,0.92,1737651621.86761
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,7,11,3,0,0.27,22,4,14,1,0,0.18,1737653416.30862
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,11,0,0.88,87,78,5,3,0,0.9,1737653416.30862
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,2,5,2,0,0.17,1737653416.30862
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,15,71,8,0,0.16,99,86,7,1,3,0.9,1737653416.30862
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,1,6,4,0,0.09,13,8,3,2,0,0.62,1737653416.30862
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,17,1,0,0,0.85,20,1,18,1,0,0.05,1737653416.30862
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,46,35,12,0,0.49,81,78,0,2,0,0.96,1737653416.30862
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,2,14,0,0,0.12,13,7,1,3,0,0.54,1737653416.30862
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,12,4,0,0,0.75,15,11,4,0,0,0.73,1737653416.30862
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,6,15,0,0,0.29,11,0,10,0,0,0,1737653416.30862
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,2,11,1,0,0.13,1737653416.30862
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,11,4,0,0,0.73,12,10,2,0,0,0.83,1737653416.30862
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,2,0,0,15,5,7,3,0,0.33,1737653416.30862
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,6,87,1,0,0.06,87,35,47,3,0,0.4,1737653416.30862
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,13,9,1,0,0.52,24,6,13,4,0,0.25,1737653416.30862
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,11,3,0,0.17,12,1,8,2,0,0.08,1737653416.30862
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,3,7,1,0,0.23,11,4,6,1,0,0.36,1737653416.30862
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,1,40,7,0,0.02,63,43,13,5,0,0.68,1737653416.30862
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,6,5,4,0,0.33,11,9,1,1,0,0.82,1737653416.30862
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,13,7,0,0,0.65,14,0,12,1,0,0,1737653416.30862
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,3,3,5,0,0.27,11,3,5,2,0,0.27,1737653416.30862
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,93,0,4,0,0.95,97,19,55,22,0,0.2,1737653416.30862
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,4,7,1,0,0.33,13,0,13,0,0,0,1737653416.30862
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,12,4,1,0,0.71,28,3,24,1,0,0.11,1737653416.30862
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,14,0,1,0,0.93,1737653416.30862
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,30,14,1,0,0.65,48,3,35,9,0,0.06,1737653416.30862
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,3,11,0,0,0.2,14,1,13,0,0,0.07,1737653416.30862
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,8,2,4,0,0.57,20,16,4,0,0,0.8,1737653416.30862
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,7,3,0,0.23,12,6,3,1,0,0.5,1737653416.30862
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,90,1,1,0,0.96,88,0,70,17,0,0,1737653416.30862
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,76,7,4,0,0.86,96,84,3,7,0,0.88,1737653416.30862
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,10,10,3,0,0.38,22,2,16,1,0,0.09,1737655226.02851
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,84,0,11,0,0.88,87,81,2,3,0,0.93,1737655226.02851
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,0,0,0.92,12,4,5,1,0,0.33,1737655226.02851
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,40,47,7,0,0.43,99,81,14,2,2,0.84,1737655226.02851
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,1,7,3,0,0.09,13,10,1,2,0,0.77,1737655226.02851
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,2,18,0,0,0.1,1737655226.02851
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,44,40,7,0,0.47,81,75,3,3,0,0.93,1737655226.02851
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,2,0,0,0.88,13,8,2,2,0,0.62,1737655226.02851
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,12,4,0,0,0.75,15,4,11,0,0,0.27,1737655226.02851
17055,30023,Natural Born Killers,87th Street Privateers,1737651600,21524,2025_4,21,6,14,0,0,0.29,11,0,10,0,0,0,1737655226.02851
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,16,7,0,0,0.7,15,9,3,1,0,0.6,1737655226.02851
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,14,1,0,0,0.93,12,8,4,0,0,0.67,1737655226.02851
50104,50170,"The Big, Smol &amp; The Swole",Night Watch,1737655200,21509,2025_4,28,0,19,6,0,0,38,10,13,12,0,0.26,1737655226.02851
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,13,1,0,0,15,5,8,1,0,0.33,1737655226.02851
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,3,90,1,0,0.03,87,45,37,3,0,0.52,1737655226.02851
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,9,11,3,0,0.36,24,14,5,3,0,0.58,1737655226.02851
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,4,10,3,0,0.22,12,0,7,3,0,0,1737655226.02851
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,4,6,1,0,0.31,11,4,6,1,0,0.36,1737655226.02851
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,3,38,6,0,0.06,63,40,17,5,0,0.63,1737655226.02851
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,6,4,4,0,0.33,11,8,2,1,0,0.73,1737655226.02851
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,25,2,1,0,0.86,35,18,15,2,0,0.51,1737655226.02851
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,12,8,0,0,0.6,14,4,8,1,0,0.29,1737655226.02851
52740,53008,Torn Havoc Cartel,MAYANS-Training,1737651600,21449,2025_4,11,8,0,2,0,0.73,11,1,6,3,0,0.09,1737655226.02851
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,93,0,4,0,0.95,75,53,12,7,0,0.71,1737655226.02851
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,42,0,1,0,0.98,48,21,22,5,0,0.44,1737655226.02851
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,95,0,3,0,0.97,97,30,48,16,0,0.31,1737655226.02851
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,4,7,1,0,0.33,13,0,13,0,0,0,1737655226.02851
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,63,5,4,0,0.86,84,58,24,1,0,0.69,1737655226.02851
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,12,3,2,0,0.71,28,3,24,1,0,0.11,1737655226.02851
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,0,1,0,0.94,15,13,0,2,0,0.87,1737655226.02851
14441,36457,The Mavericks,Warband of the Fallen,1737651600,21374,2025_4,46,21,23,1,0,0.46,48,4,34,8,0,0.08,1737655226.02851
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,5,7,1,0,0.36,14,5,4,5,0,0.36,1737655226.02851
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,15,2,12,0,0,0.13,14,1,13,0,0,0.07,1737655226.02851
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,9,1,4,0,0.64,20,6,14,0,0,0.3,1737655226.02851
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,6,5,2,0,0.46,12,3,7,1,0,0.25,1737655226.02851
8706,27223,Carbon,Stompers,1737651600,21326,2025_4,94,92,0,1,0,0.98,88,1,71,12,0,0.01,1737655226.02851
