fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,10,1,0,0.08,15,1,10,2,0,0.07,1741870849.92826
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,6,8,1,0,0.4,20,16,2,2,0,0.8,1741870849.92826
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,17,2,1,0,0.85,20,8,3,5,0,0.4,1741870849.92826
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,4,10,1,0,0.27,24,14,7,2,0,0.58,1741870849.92826
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,4,10,2,0,0.22,19,6,12,1,0,0.32,1741870849.92826
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,6,6,1,0,0.46,1741872643.75845
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,7,2,0,0,0.7,13,9,1,0,0,0.69,1741872643.75845
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,11,3,1,0,0.73,1741872643.75845
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,10,3,0,0,14,5,7,2,0,0.36,1741872643.75845
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,1,0,0.3,12,10,2,0,0,0.83,1741872643.75845
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,12,1,0,0,15,2,9,1,0,0.13,1741872643.75845
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,5,1,0,0.6,20,16,2,2,0,0.8,1741872643.75845
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,9,1,0,0.5,20,9,1,6,0,0.45,1741872643.75845
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,4,10,1,0,0.27,24,7,13,1,0,0.29,1741872643.75845
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,6,7,3,0,0.33,19,8,9,2,0,0.42,1741872643.75845
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,6,7,0,0,0.46,1741876251.00542
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,9,0,0,0,0.9,13,0,9,1,0,0,1741876251.00542
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,14,0,1,0,0.93,1741876251.00542
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,6,5,2,0,0.46,14,0,13,0,0,0,1741876251.00542
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,7,2,1,0,0.7,12,9,3,0,0,0.75,1741876251.00542
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,9,2,0,0.08,15,2,10,1,0,0.13,1741876251.00542
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,2,7,2,0,0.14,13,5,4,4,0,0.38,1741876251.00542
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,77,1,8,0,0.9,99,70,19,8,0,0.71,1741876251.00542
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,0,18,4,0,0,25,22,2,1,0,0.88,1741876251.00542
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,1,0,0.87,20,18,1,1,0,0.9,1741876251.00542
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,5,14,1,0,0.25,20,8,2,5,0,0.4,1741876251.00542
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,5,15,1,0,0.21,1741876251.00542
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,5,8,4,0,0.28,19,13,5,0,0,0.68,1741876251.00542
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,88,5,6,0,0.89,96,72,16,6,0,0.75,1741878064.37215
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,7,0,0,6,1,1741878064.37215
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,0,0,0.8,13,9,0,1,0,0.69,1741878064.37215
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,7,5,0,0,0.58,15,11,1,3,0,0.73,1741878064.37215
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,32,20,6,0,0.52,80,65,10,3,0,0.81,1741878064.37215
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,12,2,1,0,0.8,21,8,11,0,0,0.38,1741878064.37215
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,60,16,13,0,0.67,75,57,12,5,0,0.76,1741878064.37215
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,5,9,0,0,0.31,15,10,1,4,0,0.67,1741878064.37215
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,10,2,1,0,0.77,14,0,13,0,0,0,1741878064.37215
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,2,7,1,0,0.2,12,7,5,0,0,0.58,1741878064.37215
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,9,2,0,0.08,15,2,10,2,0,0.13,1741878064.37215
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,1,7,4,0,0.07,13,5,7,1,0,0.38,1741878064.37215
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,79,0,6,0,0.92,99,73,19,5,0,0.74,1741878064.37215
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,1,17,5,0,0.04,25,22,2,1,0,0.88,1741878064.37215
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,11,2,2,0,0.73,20,7,11,2,0,0.35,1741878064.37215
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,13,6,1,0,0.65,20,7,2,7,0,0.35,1741878064.37215
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,13,2,0,0,24,7,13,3,0,0.29,1741878064.37215
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,5,8,5,0,0.28,19,8,10,0,0,0.42,1741878064.37215
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,68,24,6,1,0.7,96,19,69,6,0,0.2,1741879834.41595
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,8,0,0,5,1,1741879834.41595
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,9,0,0,0,0.9,13,4,5,1,0,0.31,1741879834.41595
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,3,0,0,0.75,15,12,0,3,0,0.8,1741879834.41595
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,12,41,6,0,0.2,80,51,25,3,0,0.64,1741879834.41595
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,9,5,1,0,0.6,21,18,1,1,0,0.86,1741879834.41595
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,18,59,11,0,0.2,75,42,27,5,0,0.56,1741879834.41595
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,0,14,1,0,0,15,11,0,4,0,0.73,1741879834.41595
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,10,2,0,0,0.77,14,0,14,0,0,0,1741879834.41595
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,3,6,1,0,0.3,12,7,5,0,0,0.58,1741879834.41595
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,9,2,0,0,15,2,10,2,0,0.13,1741879834.41595
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,2,5,5,0,0.14,13,2,9,2,0,0.15,1741879834.41595
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,73,7,5,0,0.85,99,86,4,8,0,0.87,1741879834.41595
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,0,19,5,0,0,25,23,1,1,0,0.92,1741879834.41595
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,11,1,3,0,0.73,20,14,4,1,0,0.7,1741879834.41595
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,14,5,1,0,0.7,20,9,1,6,0,0.45,1741879834.41595
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,4,16,3,0,0.17,1741879834.41595
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,5,9,4,0,0.28,19,7,10,1,0,0.37,1741879834.41595
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,79,8,10,0,0.8,96,81,5,8,0,0.84,1741883439.05215
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,2,0,0,0.82,13,11,0,0,2,1,1741883439.05215
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,1,0,0.8,13,7,2,1,0,0.54,1741883439.05215
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,3,0,0,0.75,15,13,0,2,0,0.87,1741883439.05215
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,12,43,5,0,0.2,80,55,23,1,0,0.69,1741883439.05215
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,10,4,1,0,0.67,21,19,0,2,0,0.9,1741883439.05215
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,8,62,17,0,0.09,75,54,12,8,0,0.72,1741883439.05215
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,2,13,1,0,0.12,15,9,1,5,0,0.6,1741883439.05215
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,8,1,3,0,0.62,14,0,14,0,0,0,1741883439.05215
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,1,0,0.6,12,6,6,0,0,0.5,1741883439.05215
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,2,8,1,0,0.15,15,1,12,2,0,0.07,1741883439.05215
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,3,3,0,0.36,13,2,6,4,0,0.15,1741883439.05215
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,48,31,5,0,0.56,99,83,7,7,0,0.84,1741883439.05215
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,11,3,1,0,0.69,11,8,2,1,0,0.73,1741883439.05215
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,1,17,4,0,0.04,25,12,12,1,0,0.48,1741883439.05215
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,6,6,3,0,0.4,20,16,4,0,0,0.8,1741883439.05215
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,14,5,1,0,0.7,20,10,1,5,0,0.5,1741883439.05215
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,13,8,2,0,0.54,1741883439.05215
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,10,3,5,0,0.56,19,1,15,1,0,0.05,1741883439.05215
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,3,8,1,0,0.25,13,10,1,1,0,0.77,1741892414.37281
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,0,10,0,0,0,1741892414.37281
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,89,1,7,0,0.9,96,83,2,10,0,0.86,1741892414.37281
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,12,0,0,1,1,1741892414.37281
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,0,1,0,0.8,13,6,3,2,0,0.46,1741892414.37281
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,2,11,1,0,0.13,1741892414.37281
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,51,3,7,0,0.84,80,69,1,9,0,0.86,1741892414.37281
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,27,2,3,0,0.84,30,20,8,0,0,0.67,1741892414.37281
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,32,4,2,0,0.82,35,30,1,4,0,0.86,1741892414.37281
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,86,5,3,0,0.91,93,79,4,8,0,0.85,1741892414.37281
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,0,18,4,0,0,14,13,1,0,0,0.93,1741892414.37281
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,7,4,5,0,0.44,18,13,4,0,0,0.72,1741892414.37281
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,14,1,0,0,0.93,21,21,0,0,0,1,1741892414.37281
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,4,10,0,0,0.29,13,4,9,0,0,0.31,1741892414.37281
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,57,11,17,0,0.63,75,61,3,7,0,0.81,1741892414.37281
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,38,17,7,0,0.6,51,20,10,12,0,0.39,1741892414.37281
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,66,27,4,0,0.67,98,57,36,4,0,0.58,1741892414.37281
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,25,6,8,0,0.56,43,2,32,7,0,0.05,1741892414.37281
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,4,0,0,15,4,10,1,0,0.27,1741892414.37281
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,8,3,4,0,0.42,13,7,4,0,0,0.54,1741892414.37281
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,15,0,0,0.06,15,11,0,3,0,0.73,1741892414.37281
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,20,8,4,0,0.61,25,0,21,2,0,0,1741892414.37281
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,7,1,0,0,14,8,6,0,0,0.57,1741892414.37281
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,11,10,9,0,0.34,39,6,29,4,0,0.15,1741892414.37281
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,2,7,1,0,0.2,12,2,10,0,0,0.17,1741892414.37281
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,8,4,0,0,15,1,12,2,0,0.07,1741892414.37281
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,3,5,3,0,0.21,13,2,6,3,0,0.15,1741892414.37281
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,46,1,2,0,0.88,60,58,1,1,0,0.97,1741892414.37281
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,59,22,4,0,0.69,99,87,6,6,0,0.88,1741892414.37281
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,16,0,0,0,1,11,0,11,0,0,0,1741892414.37281
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,9,10,3,0,0.38,25,9,14,2,0,0.36,1741892414.37281
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,21,15,0,0,45,34,3,8,0,0.76,1741892414.37281
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,26,47,4,0,0.33,97,83,6,5,0,0.86,1741892414.37281
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,4,16,0,0,0.2,18,4,14,0,0,0.22,1741892414.37281
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,7,5,1,0,0.47,20,17,2,1,0,0.85,1741892414.37281
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,89,1,6,0,0.92,77,23,44,9,0,0.3,1741892414.37281
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,84,1,4,0,0.94,95,11,78,4,0,0.12,1741892414.37281
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,17,2,0,0,0.85,20,9,2,6,0,0.45,1741892414.37281
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,7,1,6,0,0.5,12,3,9,0,0,0.25,1741892414.37281
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,28,2,1,0,0.9,37,0,35,2,0,0,1741892414.37281
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,25,38,10,0,0.34,63,5,52,6,0,0.08,1741892414.37281
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,8,14,2,0,0.33,1741892414.37281
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,1,13,3,0,0.06,15,2,7,4,0,0.13,1741892414.37281
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,8,3,0,0.31,19,3,11,3,0,0.16,1741892414.37281
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,16,13,2,0,0.52,28,2,14,8,0,0.07,1741892414.37281
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,9,6,3,0,0.5,19,11,7,1,0,0.58,1741892414.37281
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,28,1,0,0,0.97,20,13,4,1,0,0.65,1741892414.37281
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,8,13,1,0,0.36,1741892414.37281
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,20,64,1,1,0.24,81,21,55,3,0,0.26,1741892414.37281
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,53,16,13,0,0.62,76,72,0,4,0,0.95,1741892414.37281
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,48,4,11,0,0.64,57,0,49,6,0,0,1741892414.37281
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,3,8,1,0,0.25,13,10,1,2,0,0.77,1741894211.2929
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,0,10,0,0,0,1741894211.2929
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,88,0,10,0,0.89,96,82,2,10,0,0.85,1741894211.2929
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,2,0,0,0.82,13,12,0,0,1,1,1741894211.2929
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,7,1,1,0,0.7,13,6,3,2,0,0.46,1741894211.2929
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,2,11,1,0,0.13,1741894211.2929
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,51,2,7,0,0.84,80,70,1,8,0,0.88,1741894211.2929
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,29,2,1,0,0.91,30,20,8,0,0,0.67,1741894211.2929
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,13,24,2,0,0.33,35,32,1,1,0,0.91,1741894211.2929
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,17,73,5,0,0.18,93,74,13,4,0,0.8,1741894211.2929
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,0,17,4,0,0,14,13,1,0,0,0.93,1741894211.2929
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,5,6,5,0,0.31,18,15,3,0,0,0.83,1741894211.2929
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,12,3,0,0,0.8,21,21,0,0,0,1,1741894211.2929
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,6,8,0,0,0.43,13,3,10,0,0,0.23,1741894211.2929
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,27,41,20,0,0.3,75,60,4,7,0,0.8,1741894211.2929
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,31,21,10,0,0.49,51,1,29,13,0,0.02,1741894211.2929
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,77,15,6,0,0.79,98,59,33,5,0,0.6,1741894211.2929
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,27,6,8,0,0.6,43,1,33,7,0,0.02,1741894211.2929
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,3,0,0,15,4,10,1,0,0.27,1741894211.2929
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,9,1,5,0,0.47,13,1,11,0,0,0.08,1741894211.2929
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,3,12,1,0,0.19,15,11,0,3,0,0.73,1741894211.2929
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,21,7,4,0,0.64,25,1,20,2,0,0.04,1741894211.2929
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,9,0,0,0,14,9,5,0,0,0.64,1741894211.2929
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,9,10,10,0,0.28,39,0,36,3,0,0,1741894211.2929
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,2,7,1,0,0.2,12,1,11,0,0,0.08,1741894211.2929
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,3,5,3,0,0.23,15,1,12,2,0,0.07,1741894211.2929
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,7,2,3,0,0.5,13,2,7,3,0,0.15,1741894211.2929
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,43,4,2,0,0.83,60,16,44,0,0,0.27,1741894211.2929
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,57,25,4,0,0.66,99,92,0,7,0,0.93,1741894211.2929
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,10,5,1,0,0.62,11,7,4,0,0,0.64,1741894211.2929
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,3,16,3,0,0.12,25,19,3,3,0,0.76,1741894211.2929
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,20,14,0,0,45,34,2,6,0,0.76,1741894211.2929
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,24,50,4,0,0.31,97,82,8,6,0,0.85,1741894211.2929
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,2,17,1,0,0.1,18,5,13,0,0,0.28,1741894211.2929
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,0,2,0,0.8,20,18,1,1,0,0.9,1741894211.2929
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,87,3,7,0,0.9,77,9,57,10,0,0.12,1741894211.2929
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,84,1,4,0,0.94,95,15,75,4,0,0.16,1741894211.2929
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,5,15,0,0,0.25,20,9,2,7,0,0.45,1741894211.2929
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,5,3,4,0,0.36,12,10,2,0,0,0.83,1741894211.2929
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,26,4,1,0,0.84,37,0,35,1,0,0,1741894211.2929
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,29,33,10,0,0.39,63,7,49,7,0,0.11,1741894211.2929
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,6,16,2,0,0.25,1741894211.2929
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,1,13,3,0,0.06,15,3,5,5,0,0.2,1741894211.2929
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,7,7,2,0,0.44,19,7,9,2,0,0.37,1741894211.2929
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,15,13,3,0,0.48,28,2,15,7,0,0.07,1741894211.2929
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,10,5,2,0,0.56,19,3,14,1,0,0.16,1741894211.2929
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,17,10,2,0,0.59,20,7,10,1,0,0.35,1741894211.2929
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,18,3,1,0,0.82,1741894211.2929
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,27,57,1,1,0.32,81,1,76,3,0,0.01,1741894211.2929
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,52,22,9,0,0.6,76,71,0,4,0,0.93,1741894211.2929
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,50,5,6,0,0.67,57,1,48,5,0,0.02,1741894211.2929
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,9,0,3,0,0.75,13,11,0,1,0,0.85,1741896015.0675
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,5,6,1,0,0.42,13,0,11,2,0,0,1741896015.0675
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,0,10,0,0,0,1741896015.0675
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,88,0,10,0,0.89,96,83,2,9,0,0.86,1741896015.0675
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,3,0,0,0.73,13,12,0,0,1,1,1741896015.0675
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,0,0,0,0.8,13,2,7,2,0,0.15,1741896015.0675
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,4,0,0,0.67,15,4,9,1,0,0.27,1741896015.0675
