fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,13,1,0,0,0.93,1737039617.12596
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,74,2,11,0,0.82,76,68,3,4,0,0.89,1737039617.12596
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,6,0,0.43,13,2,9,2,0,0.15,1737039617.12596
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,18,4,5,0,0.6,25,4,13,6,0,0.16,1737039617.12596
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,3,3,0,0.46,15,9,3,2,0,0.6,1737039617.12596
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,77,2,3,0,0.93,98,33,63,1,0,0.34,1737039617.12596
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,26,1,2,0,0.87,27,19,2,4,0,0.7,1737039617.12596
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,15,3,0,0,0.83,1737039617.12596
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,1,12,2,0,0.07,1737039617.12596
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,85,1,8,0,0.86,81,67,7,6,0,0.83,1737039617.12596
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,81,13,4,0,0.82,98,0,49,24,0,0,1737039617.12596
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,1,1,0,0.9,13,9,4,0,0,0.69,1737039617.12596
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,3,5,2,0,0.3,1737039617.12596
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,7,0,2,0,0.64,15,11,4,0,0,0.73,1737039617.12596
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,58,30,1,0,0.64,99,9,61,21,0,0.09,1737039617.12596
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,9,2,1,0,0.75,1737041416.65719
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,3,8,0,0,0.25,11,9,1,0,0,0.82,1737041416.65719
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,0,0,0.6,14,9,5,0,0,0.64,1737041416.65719
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,1,10,0,0,0.08,15,12,3,0,0,0.8,1737041416.65719
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,2,13,5,0,0.09,23,1,18,4,0,0.04,1737041416.65719
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,5,6,1,0,0.42,1737041416.65719
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,12,0,5,0,0.71,17,16,1,0,0,0.94,1737041416.65719
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,11,3,0,0,0.79,1737041416.65719
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,50,26,11,0,0.56,76,41,30,4,0,0.54,1737041416.65719
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,7,0,0.43,13,3,8,2,0,0.23,1737041416.65719
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,11,10,7,0,0.37,25,4,11,7,0,0.16,1737041416.65719
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,4,0,0.38,15,9,2,3,0,0.6,1737041416.65719
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,78,1,3,0,0.94,98,17,79,1,0,0.17,1737041416.65719
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,13,14,2,0,0.43,27,16,5,3,0,0.59,1737041416.65719
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,9,4,0,0,0.69,18,0,18,0,0,0,1737041416.65719
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737041416.65719
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,42,43,8,0,0.42,81,9,66,6,0,0.11,1737041416.65719
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,23,72,3,0,0.23,98,0,50,22,0,0,1737041416.65719
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,2,1,0,0.85,13,2,11,0,0,0.15,1737041416.65719
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,2,7,1,0,0.2,1737041416.65719
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,2,0,0.55,15,4,10,1,0,0.27,1737041416.65719
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,78,9,2,0,0.86,99,9,60,22,0,0.09,1737041416.65719
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,9,0,1,0,0.56,13,10,2,1,0,0.77,1737043219.92462
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,15,4,0,0,0.79,12,10,1,1,0,0.83,1737043219.92462
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,83,1,5,0,0.92,97,89,0,7,0,0.92,1737043219.92462
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,1,10,0,0,0.08,11,4,6,0,0,0.36,1737043219.92462
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,3,0,0,0.6,14,8,6,0,0,0.57,1737043219.92462
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,8,0,0,0.33,15,14,1,0,0,0.93,1737043219.92462
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,0,15,5,0,0,23,2,18,2,0,0.09,1737043219.92462
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,6,5,1,0,0.5,1737043219.92462
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,6,7,3,0,0.35,17,16,1,0,0,0.94,1737043219.92462
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,7,7,0,0,0.5,1737043219.92462
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,49,28,12,0,0.54,76,47,26,2,0,0.62,1737043219.92462
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,6,0,0.43,13,5,6,2,0,0.38,1737043219.92462
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,2,18,8,0,0.07,25,4,12,6,0,0.16,1737043219.92462
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,2,3,0,0.54,15,8,3,3,0,0.53,1737043219.92462
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,80,0,2,0,0.96,98,2,94,1,0,0.02,1737043219.92462
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,3,24,2,0,0.1,27,20,1,4,0,0.74,1737043219.92462
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,10,3,0,0,0.77,18,2,16,0,0,0.11,1737043219.92462
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737043219.92462
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,41,44,9,0,0.41,81,22,51,7,0,0.27,1737043219.92462
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,9,88,2,0,0.09,98,1,54,21,0,0.01,1737043219.92462
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,2,0,0,0.9,13,6,7,0,0,0.46,1737043219.92462
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,14,0,1,0,0.93,10,2,7,1,0,0.2,1737043219.92462
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,2,0,0.55,15,9,6,0,0,0.6,1737043219.92462
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,3,0,0.76,15,9,1,2,0,0.6,1737043219.92462
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,72,14,4,0,0.79,99,5,68,19,0,0.05,1737043219.92462
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,1,1,0,0.62,13,0,10,3,0,0,1737045016.06481
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,16,3,0,0,0.84,12,10,2,0,0,0.83,1737045016.06481
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,24,60,5,0,0.27,97,86,1,10,0,0.89,1737045016.06481
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,0,12,0,0,0,11,10,0,0,0,0.91,1737045016.06481
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,3,8,1,0,0.2,14,11,3,0,0,0.79,1737045016.06481
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,0,11,0,0,0,15,15,0,0,0,1,1737045016.06481
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,0,13,6,0,0,23,2,16,3,0,0.09,1737045016.06481
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,6,6,0,0,0.5,1737045016.06481
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,16,1,0,0,0.94,1737045016.06481
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,3,11,0,0,0.21,1737045016.06481
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,58,19,11,0,0.64,76,69,4,2,0,0.91,1737045016.06481
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,3,8,4,0,0.14,13,3,8,2,0,0.23,1737045016.06481
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,12,9,7,0,0.4,25,1,14,5,0,0.04,1737045016.06481
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,4,3,0,0.38,15,8,3,3,0,0.53,1737045016.06481
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,76,3,4,0,0.92,98,11,84,2,0,0.11,1737045016.06481
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,12,16,0,0,0.4,27,19,1,4,0,0.7,1737045016.06481
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,13,0,0,0,1,18,9,9,0,0,0.5,1737045016.06481
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737045016.06481
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,63,22,9,0,0.64,81,35,40,6,0,0.43,1737045016.06481
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,5,91,2,0,0.05,98,6,45,24,0,0.06,1737045016.06481
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,17,3,0,0,0.85,13,1,12,0,0,0.08,1737045016.06481
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,13,1,1,0,0.87,10,0,9,1,0,0,1737045016.06481
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,4,4,3,0,0.36,15,6,9,0,0,0.4,1737045016.06481
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,0,3,0,0.76,15,2,7,2,0,0.13,1737045016.06481
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,75,7,6,0,0.82,99,6,70,15,0,0.06,1737045016.06481
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,12,0,1,0,0.92,13,12,0,0,0,0.92,1737046813.12962
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,7,1,0,0.27,11,11,0,0,0,1,1737046813.12962
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,10,0,0,0,1,12,8,2,1,0,0.67,1737046813.12962
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,1,1,0,0.62,13,1,9,3,0,0.08,1737046813.12962
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,45,3,0,0,0.92,42,35,2,5,0,0.83,1737046813.12962
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,11,8,0,0,0.58,12,10,1,1,0,0.83,1737046813.12962
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,33,51,4,0,0.37,97,86,1,10,0,0.89,1737046813.12962
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,4,7,0,0,0.33,11,9,1,0,0,0.82,1737046813.12962
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,8,3,2,0,0.53,14,12,2,0,0,0.86,1737046813.12962
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,1,11,0,0,0.08,15,15,0,0,0,1,1737046813.12962
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,0,13,7,0,0,23,4,15,2,0,0.17,1737046813.12962
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,4,8,0,0,0.33,1737046813.12962
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,15,2,0,0,0.88,1737046813.12962
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,8,6,0,0,0.57,1737046813.12962
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,74,6,6,0,0.82,76,73,0,2,0,0.96,1737046813.12962
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,75,11,8,0,0.79,97,87,6,4,0,0.9,1737046813.12962
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,8,3,5,0,0.38,13,5,7,1,0,0.38,1737046813.12962
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,15,5,7,0,0.5,25,2,12,6,0,0.08,1737046813.12962
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,4,4,4,0,0.31,15,6,6,2,0,0.4,1737046813.12962
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,77,1,4,0,0.93,98,4,92,2,0,0.04,1737046813.12962
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,27,1,0,0,0.9,27,7,14,2,0,0.26,1737046813.12962
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,10,8,0,0,0.56,1737046813.12962
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,14,0,0,0,1737046813.12962
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,53,31,10,0,0.54,81,65,11,5,0,0.8,1737046813.12962
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,2,94,1,0,0.02,98,3,46,29,0,0.03,1737046813.12962
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,19,1,0,0,0.95,13,6,7,0,0,0.46,1737046813.12962
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,11,2,2,0,0.73,10,2,8,0,0,0.2,1737046813.12962
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,6,2,3,0,0.55,15,5,9,0,0,0.33,1737046813.12962
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,1,2,0,0.76,15,1,8,1,0,0.07,1737046813.12962
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,71,10,9,0,0.78,99,0,78,15,0,0,1737046813.12962
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,9,3,1,0,0.69,13,5,7,0,0,0.38,1737048615.88408
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,0,10,1,0,0,11,10,0,1,0,0.91,1737048615.88408
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,4,6,0,0,0.4,12,10,0,1,0,0.83,1737048615.88408
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,9,0,2,0,0.56,13,0,11,2,0,0,1737048615.88408
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,22,26,0,0,0.45,42,8,28,5,0,0.19,1737048615.88408
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,1,1,0,0.83,1737048615.88408
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,34,50,4,0,0.38,97,88,1,8,0,0.91,1737048615.88408
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,0,11,0,0,0,11,9,1,0,0,0.82,1737048615.88408
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,3,0,0.6,14,12,2,0,0,0.86,1737048615.88408
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,10,0,0,0.17,15,14,1,0,0,0.93,1737048615.88408
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,3,12,5,0,0.13,23,1,17,2,0,0.04,1737048615.88408
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,10,2,0,0,0.83,12,6,6,0,0,0.5,1737048615.88408
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,2,0,0.82,17,17,0,0,0,1,1737048615.88408
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,7,7,0,0,0.5,1737048615.88408
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,73,4,11,0,0.81,76,74,0,1,0,0.97,1737048615.88408
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,25,61,8,0,0.26,97,68,26,3,0,0.7,1737048615.88408
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,0,12,4,0,0,13,7,5,1,0,0.54,1737048615.88408
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,14,7,7,0,0.47,25,1,14,6,0,0.04,1737048615.88408
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,4,0,0.38,15,9,4,1,0,0.6,1737048615.88408
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,75,1,7,0,0.9,98,23,72,2,0,0.23,1737048615.88408
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,14,14,0,0,0.47,27,17,3,2,0,0.63,1737048615.88408
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,14,4,0,0,0.78,1737048615.88408
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,2,0,0,0.8,15,0,14,0,0,0,1737048615.88408
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,51,35,9,0,0.52,81,78,0,3,0,0.96,1737048615.88408
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,0,97,1,0,0,98,24,22,32,0,0.24,1737048615.88408
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,2,0,0,0.9,13,0,13,0,0,0,1737048615.88408
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,12,1,2,0,0.8,10,1,9,0,0,0.1,1737048615.88408
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,8,0,3,0,0.73,15,13,1,1,0,0.87,1737048615.88408
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,13,1,1,0,0.76,15,1,10,1,0,0.07,1737048615.88408
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,66,17,7,0,0.73,99,4,75,17,0,0.04,1737048615.88408
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,5,7,0,0,0.38,13,5,7,0,0,0.38,1737050416.17329
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,1,9,1,0,0.09,11,8,3,0,0,0.73,1737050416.17329
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,8,1,0,0.1,12,9,1,2,0,0.75,1737050416.17329
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,9,0,1,0,0.82,11,10,1,0,0,0.91,1737050416.17329
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,21,9,1,0,0.68,20,12,5,3,0,0.6,1737050416.17329
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,9,2,2,0,0.56,13,0,10,2,0,0,1737050416.17329
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,39,9,0,0,0.8,42,19,15,7,0,0.45,1737050416.17329
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,90,0,8,0,0.92,87,71,4,11,0,0.82,1737050416.17329
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,10,9,0,0,0.53,12,10,1,1,0,0.83,1737050416.17329
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,83,3,3,0,0.92,97,38,52,7,0,0.39,1737050416.17329
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,1,10,0,0,0.08,11,9,1,0,0,0.82,1737050416.17329
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,3,0,0.6,14,13,1,0,0,0.93,1737050416.17329
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,4,7,0,0,0.33,15,14,1,0,0,0.93,1737050416.17329
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,4,11,5,0,0.17,23,1,20,1,0,0.04,1737050416.17329
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,63,15,3,0,0.75,81,16,56,7,0,0.2,1737050416.17329
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,11,8,4,0,0.48,13,2,9,2,0,0.15,1737050416.17329
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,4,8,0,0,0.33,1737050416.17329
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,1,0,0.82,17,8,9,0,0,0.47,1737050416.17329
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,8,6,0,0,0.57,1737050416.17329
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,68,12,8,0,0.76,76,73,1,1,0,0.96,1737050416.17329
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,62,24,7,0,0.65,97,70,22,4,0,0.72,1737050416.17329
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,1,2,0,0.57,13,5,7,1,0,0.38,1737050416.17329
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,10,9,7,0,0.33,25,2,12,9,0,0.08,1737050416.17329
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,7,2,3,0,0.54,16,16,0,0,0,1,1737050416.17329
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,6,2,0,0.23,15,7,7,0,0,0.47,1737050416.17329
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,73,4,6,0,0.88,98,23,73,2,0,0.23,1737050416.17329
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,1,20,2,0,0.04,25,4,21,0,0,0.16,1737050416.17329
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,14,14,0,0,0.47,27,17,4,2,0,0.63,1737050416.17329
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,12,6,0,0,0.67,1737050416.17329
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,1,0,0,0.85,15,0,15,0,0,0,1737050416.17329
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,68,16,10,0,0.69,81,77,1,2,0,0.95,1737050416.17329
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,0,97,1,0,0,98,30,18,30,0,0.31,1737050416.17329
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,16,3,1,0,0.8,13,7,6,0,0,0.54,1737050416.17329
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,11,2,2,0,0.73,10,2,8,0,0,0.2,1737050416.17329
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,7,0,3,0,0.64,15,8,7,0,0,0.53,1737050416.17329
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,12,1,1,0,0.71,15,3,6,2,0,0.2,1737050416.17329
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,2,8,1,0,0.17,21,1,19,1,0,0.05,1737050416.17329
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,65,18,7,0,0.71,99,28,52,14,0,0.28,1737050416.17329
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,18,4,1,0,0.78,17,13,4,0,0,0.76,1737050416.17329
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,1,1,0,0.85,13,6,6,0,0,0.46,1737052212.72447
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,6,4,1,0,0.55,1737052212.72447
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,1,8,1,0,0.1,12,9,1,2,0,0.75,1737052212.72447
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,8,1,1,0,0.73,11,9,2,0,0,0.82,1737052212.72447
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,19,11,1,0,0.61,20,3,14,2,0,0.15,1737052212.72447
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,8,0,3,0,0.5,13,0,11,2,0,0,1737052212.72447
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,44,4,0,0,0.9,42,14,20,7,0,0.33,1737052212.72447
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,56,37,2,0,0.57,87,45,30,11,0,0.52,1737052212.72447
