fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,1,0,0,17,5,10,1,0,0.29,1742481013.35178
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,2,11,1,0,0.14,15,3,9,2,0,0.2,1742482812.32384
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,5,1,0,0,13,8,4,1,0,0.62,1742482812.32384
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,90,3,4,0,0.93,78,64,2,11,0,0.82,1742482812.32384
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,3,3,6,0,0.18,15,6,6,3,0,0.4,1742482812.32384
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,21,1,5,0,0.68,25,4,14,5,0,0.16,1742482812.32384
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,20,0,0,0,1,18,17,0,0,0,0.94,1742482812.32384
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,0,8,2,0,0,12,3,5,4,0,0.25,1742482812.32384
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,10,0,2,0,0.67,16,15,1,0,0,0.94,1742482812.32384
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,7,4,2,0,0.5,13,1,12,0,0,0.08,1742482812.32384
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,1,10,0,0,0.07,12,8,0,1,0,0.67,1742482812.32384
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,11,0,2,0,0.79,18,9,3,3,0,0.5,1742482812.32384
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,10,5,0,0,0.67,15,14,1,0,0,0.93,1742482812.32384
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,1,24,3,0,0.03,20,8,3,9,0,0.4,1742482812.32384
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,7,2,0,0.07,15,15,0,0,0,1,1742482812.32384
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,0,0,0,0.88,16,4,3,3,0,0.25,1742482812.32384
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,6,4,5,0,0.4,20,1,5,11,0,0.05,1742482812.32384
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,1,17,2,0,0.05,24,21,3,0,0,0.88,1742482812.32384
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,9,6,2,0,0.47,15,10,4,1,0,0.67,1742482812.32384
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,13,11,0,0,18,3,8,7,0,0.17,1742482812.32384
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,12,1,0,0,17,6,10,0,0,0.35,1742482812.32384
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,6,6,0,0,0.43,15,6,5,3,0,0.4,1742484616.17361
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,6,1,0,0,13,2,10,1,0,0.15,1742484616.17361
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,76,19,2,0,0.78,78,21,42,14,0,0.27,1742484616.17361
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,3,5,3,0,0.18,15,4,8,3,0,0.27,1742484616.17361
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,14,9,4,0,0.45,25,5,11,8,0,0.2,1742484616.17361
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,6,11,0,0,0.33,1742484616.17361
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,8,1,0,0.1,12,2,6,3,0,0.17,1742484616.17361
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,4,2,0,0.4,16,16,0,0,0,1,1742484616.17361
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,8,3,2,0,0.57,13,1,12,0,0,0.08,1742484616.17361
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,11,1,0,0,12,8,0,1,0,0.67,1742484616.17361
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,9,0,0,0.21,18,9,3,3,0,0.5,1742484616.17361
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,0,15,0,0,0,15,14,1,0,0,0.93,1742484616.17361
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,12,12,5,0,0.4,20,4,8,8,0,0.2,1742484616.17361
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,3,6,3,0,0.21,15,13,2,0,0,0.87,1742484616.17361
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,0,1,0,0.82,16,4,5,3,0,0.25,1742484616.17361
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,6,2,6,0,0.4,20,1,5,10,0,0.05,1742484616.17361
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,6,11,2,0,0.3,24,23,1,0,0,0.96,1742484616.17361
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,9,6,2,0,0.47,15,2,12,1,0,0.13,1742484616.17361
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,13,11,0,0,18,5,6,7,0,0.28,1742484616.17361
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,0,0,0,17,6,9,1,0,0.35,1742484616.17361
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,7,5,1,0,0.5,15,1,10,3,0,0.07,1742486416.63903
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,1,6,1,0,0.1,13,7,4,2,0,0.54,1742486416.63903
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,80,15,2,0,0.82,78,32,34,11,0,0.41,1742486416.63903
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,8,4,0,0,15,6,6,3,0,0.4,1742486416.63903
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,20,2,5,0,0.65,25,3,11,10,0,0.12,1742486416.63903
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,1,1,0,0.92,19,19,0,0,0,1,1742486416.63903
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,8,9,0,0,0.44,1742486416.63903
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,9,0,0,0.1,12,4,5,2,0,0.33,1742486416.63903
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,4,2,0,0.4,16,15,1,0,0,0.94,1742486416.63903
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,8,3,3,0,0.57,13,1,12,0,0,0.08,1742486416.63903
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,36,41,5,0,0.44,80,34,21,16,0,0.42,1742486416.63903
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,10,2,0,0,12,9,0,0,0,0.75,1742486416.63903
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,6,5,2,0,0.43,18,6,6,3,0,0.33,1742486416.63903
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,0,15,0,0,0,15,6,8,1,0,0.4,1742486416.63903
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,6,18,5,0,0.2,20,10,2,8,0,0.5,1742486416.63903
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,9,2,0,0,15,14,0,0,0,0.93,1742486416.63903
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,0,2,0,0.82,16,6,0,5,0,0.38,1742486416.63903
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,5,6,0,0.2,20,1,6,10,0,0.05,1742486416.63903
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,15,1,3,0,0.79,14,9,3,1,0,0.64,1742486416.63903
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,2,14,3,0,0.1,24,21,3,0,0,0.88,1742486416.63903
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,0,2,0,0.79,15,2,12,1,0,0.13,1742486416.63903
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,14,10,0,0,18,4,7,5,0,0.22,1742486416.63903
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,0,0,0,17,5,11,0,0,0.29,1742486416.63903
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,24,4,0,0,0.86,31,25,1,5,0,0.81,1742486416.63903
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,6,6,2,0,0.43,15,2,9,3,0,0.13,1742488211.80064
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,6,2,0,0,13,8,2,2,0,0.62,1742488211.80064
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,84,12,1,0,0.87,78,25,42,9,0,0.32,1742488211.80064
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,2,7,2,0,0.12,15,7,6,2,0,0.47,1742488211.80064
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,17,2,7,0,0.55,25,1,11,8,0,0.04,1742488211.80064
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,9,14,1,1,0.4,19,19,0,0,0,1,1742488211.80064
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,20,0,0,0,1,18,9,7,1,0,0.5,1742488211.80064
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,8,1,0,0.1,12,1,6,3,0,0.08,1742488211.80064
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,7,2,2,0,0.47,16,15,1,0,0,0.94,1742488211.80064
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,8,3,3,0,0.57,13,1,12,0,0,0.08,1742488211.80064
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,35,40,7,0,0.43,80,1,53,16,0,0.01,1742488211.80064
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,11,1,0,0,12,7,1,1,0,0.58,1742488211.80064
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,6,7,0,0,0.43,18,9,2,2,0,0.5,1742488211.80064
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,0,15,0,0,0,15,8,6,1,0,0.53,1742488211.80064
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,1,22,5,0,0.03,20,10,1,9,0,0.5,1742488211.80064
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,5,5,0,0.14,15,5,9,0,0,0.33,1742488211.80064
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,1,1,0,0.88,16,3,3,4,0,0.19,1742488211.80064
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,6,2,6,0,0.4,20,1,5,11,0,0.05,1742488211.80064
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,9,7,3,0,0.47,14,4,8,1,0,0.29,1742488211.80064
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,6,10,2,0,0.3,24,23,1,0,0,0.96,1742488211.80064
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,10,5,2,0,0.53,15,2,12,1,0,0.13,1742488211.80064
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,14,11,0,0,18,4,6,5,0,0.22,1742488211.80064
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,0,0,0,17,4,12,0,0,0.24,1742488211.80064
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,23,5,0,0,0.82,31,17,9,5,0,0.55,1742488211.80064
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,8,3,3,0,0.57,15,2,9,3,0,0.13,1742490021.06647
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,4,4,0,0,13,6,4,3,0,0.46,1742490021.06647
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,88,7,2,0,0.91,78,36,31,9,0,0.46,1742490021.06647
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,19,2,1,0,0.83,31,31,0,0,0,1,1742490021.06647
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,3,6,2,0,0.18,15,8,6,1,0,0.53,1742490021.06647
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,18,3,6,0,0.58,25,1,9,10,0,0.04,1742490021.06647
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,10,1,3,0,0.67,12,7,5,0,0,0.58,1742490021.06647
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,18,6,1,0,0.72,19,2,17,0,0,0.11,1742490021.06647
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,85,1,6,0,0.91,100,96,0,2,0,0.96,1742490021.06647
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,3,13,1,0,0.17,1742490021.06647
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,9,0,0,0.1,12,2,4,2,0,0.17,1742490021.06647
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,11,3,0,0,0.79,20,12,7,1,0,0.6,1742490021.06647
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,6,3,2,0,0.4,16,15,1,0,0,0.94,1742490021.06647
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,9,2,2,0,0.64,13,2,11,0,0,0.15,1742490021.06647
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,38,38,4,0,0.46,80,0,59,13,0,0,1742490021.06647
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,3,7,0,0,0.2,12,7,1,1,0,0.58,1742490021.06647
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,2,0,0.07,18,7,4,3,0,0.39,1742490021.06647
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,1,14,0,0,0.07,15,10,4,1,0,0.67,1742490021.06647
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,9,14,6,0,0.3,20,11,1,8,0,0.55,1742490021.06647
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,2,6,0,0.29,15,9,5,0,0,0.6,1742490021.06647
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,46,1,2,0,0.92,42,32,6,4,0,0.76,1742490021.06647
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,10,0,2,0,0.83,16,13,0,1,0,0.81,1742490021.06647
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,9,5,4,0,0.5,15,2,7,3,0,0.13,1742490021.06647
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,0,2,0,0.88,16,4,4,4,0,0.25,1742490021.06647
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,4,4,6,0,0.27,20,2,8,8,0,0.1,1742490021.06647
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,15,1,3,0,0.79,14,5,7,1,0,0.36,1742490021.06647
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,13,2,3,0,0.65,24,24,0,0,0,1,1742490021.06647
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,17,0,0,0,0.89,15,1,14,0,0,0.07,1742490021.06647
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,1,9,13,0,0.04,18,3,5,7,0,0.17,1742490021.06647
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,0,0,0,17,4,12,0,0,0.24,1742490021.06647
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,1,75,22,0,0.01,98,51,45,2,0,0.52,1742490021.06647
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,11,17,0,0,0.39,31,11,15,4,0,0.35,1742490021.06647
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,6,5,3,0,0.43,15,0,11,2,0,0,1742491815.8694
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,1,4,4,0,0.1,13,8,3,2,0,0.62,1742491815.8694
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,72,23,2,0,0.74,78,53,14,10,0,0.68,1742491815.8694
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,1,20,1,0,0.04,31,31,0,0,0,1,1742491815.8694
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,5,3,0,0.24,15,8,6,1,0,0.53,1742491815.8694
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,19,3,4,0,0.61,25,1,9,9,0,0.04,1742491815.8694
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,10,2,3,0,0.67,12,3,9,0,0,0.25,1742491815.8694
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,1,1,0,0.92,19,11,8,0,0,0.58,1742491815.8694
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,41,47,4,0,0.44,100,46,49,3,0,0.46,1742491815.8694
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,20,0,0,0,1,18,6,10,2,0,0.33,1742491815.8694
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,2,6,1,0,0.2,12,2,5,2,0,0.17,1742491815.8694
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,13,0,1,0,0.93,20,10,9,1,0,0.5,1742491815.8694
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,4,6,2,0,0.27,16,15,1,0,0,0.94,1742491815.8694
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,9,2,2,0,0.64,13,4,9,0,0,0.31,1742491815.8694
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,36,39,6,0,0.44,80,0,56,14,0,0,1742491815.8694
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,3,7,2,0,0.2,12,7,1,2,0,0.58,1742491815.8694
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,12,0,1,0,0.86,18,7,4,4,0,0.39,1742491815.8694
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,3,12,0,0,0.2,15,9,5,1,0,0.6,1742491815.8694
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,11,12,5,0,0.37,20,11,1,7,0,0.55,1742491815.8694
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,7,4,0,0.07,15,14,0,0,0,0.93,1742491815.8694
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,42,5,1,0,0.84,42,11,29,2,0,0.26,1742491815.8694
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,0,8,3,0,0,16,13,0,1,0,0.81,1742491815.8694
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,5,4,9,0,0.28,15,0,8,3,0,0,1742491815.8694
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,1,2,0,0.82,16,4,2,4,0,0.25,1742491815.8694
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,7,3,4,0,0.47,20,0,9,6,0,0,1742491815.8694
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,15,2,1,0,0.79,14,0,11,2,0,0,1742491815.8694
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,1,3,0,0.7,24,23,1,0,0,0.96,1742491815.8694
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,11,6,0,0,0.58,15,0,15,0,0,0,1742491815.8694
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,9,14,0,0,18,4,4,9,0,0.22,1742491815.8694
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,0,0,0,17,5,11,0,0,0.29,1742491815.8694
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,1,79,20,0,0.01,98,27,69,2,0,0.28,1742491815.8694
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,16,12,0,0,0.57,31,16,11,4,0,0.52,1742491815.8694
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,14,10,2,2,0,0.71,15,2,10,2,0,0.13,1742493617.74344
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,5,4,0,0,13,10,1,2,0,0.77,1742493617.74344
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,84,2,3,0,0.93,99,94,0,5,0,0.95,1742493617.74344
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,81,14,2,0,0.84,78,47,19,10,0,0.6,1742493617.74344
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,67,22,7,0,0.68,93,60,28,4,0,0.65,1742493617.74344
19449,46127,Near~Death,Cyber Warfare,1742490000,23559,2025_12,23,19,2,2,0,0.83,31,14,17,0,0,0.45,1742493617.74344
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,5,2,5,0,0.29,15,5,9,1,0,0.33,1742493617.74344
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,21,1,3,0,0.68,25,1,11,7,0,0.04,1742493617.74344
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,10,1,3,0,0.67,12,3,9,0,0,0.25,1742493617.74344
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,23,0,2,0,0.92,19,10,9,0,0,0.53,1742493617.74344
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,63,24,5,0,0.68,100,40,55,2,0,0.4,1742493617.74344
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,16,2,5,0,0.7,15,6,5,3,0,0.4,1742493617.74344
52529,53397,Camelot,The Devil&#8217;s Lounge,1742482800,23497,2025_12,20,19,1,0,0,0.95,18,10,6,2,0,0.56,1742493617.74344
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,1,0,0.1,12,0,7,1,0,0,1742493617.74344
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,76,6,8,0,0.8,88,78,1,7,0,0.89,1742493617.74344
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,12,1,1,0,0.86,20,1,18,1,0,0.05,1742493617.74344
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,8,1,2,0,0.53,16,15,1,0,0,0.94,1742493617.74344
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,8,3,2,0,0.57,13,3,10,0,0,0.23,1742493617.74344
15286,43428,Luscious Nightmares,The Madhouse Resurrection,1742486400,23472,2025_12,82,35,41,5,0,0.43,80,0,56,12,0,0,1742493617.74344
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,9,2,0,0,12,7,1,2,0,0.58,1742493617.74344
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,5,7,2,0,0.36,18,9,2,4,0,0.5,1742493617.74344
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,2,13,0,0,0.13,15,11,3,1,0,0.73,1742493617.74344
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,22,1,6,0,0.73,20,9,2,8,0,0.45,1742493617.74344
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,1,4,0,0.36,15,9,5,0,0,0.6,1742493617.74344
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,45,1,2,0,0.9,42,14,26,2,0,0.33,1742493617.74344
50785,53160,The Revenant Respawn,BJSFTW,1742493600,23426,2025_12,17,15,1,0,0,0.88,16,8,5,3,0,0.5,1742493617.74344
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,30,17,2,0,0.59,42,33,4,4,0,0.79,1742493617.74344
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,6,2,3,0,0.5,16,13,0,1,0,0.81,1742493617.74344
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,2,5,8,0,0.11,15,0,10,4,0,0,1742493617.74344
9503,35776,TSFTS Microbrewery,IA Black,1742493600,23402,2025_12,36,19,16,1,0,0.53,50,33,11,3,0,0.66,1742493617.74344
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,10,5,2,0,0.59,16,4,4,4,0,0.25,1742493617.74344
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,7,4,3,0,0.47,20,1,8,5,0,0.05,1742493617.74344
52557,52711,The Eternal Order,Murder squad,1742486400,23394,2025_12,19,13,2,3,0,0.68,14,5,7,2,0,0.36,1742493617.74344
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,12,3,3,0,0.6,24,24,0,0,0,1,1742493617.74344
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,11,14,8,0,0.32,36,9,22,4,0,0.25,1742493617.74344
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,11,5,1,0,0.58,15,0,15,0,0,0,1742493617.74344
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,18,5,1,0,0.69,23,22,0,1,0,0.96,1742493617.74344
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,14,0,0,18,5,3,8,0,0.28,1742493617.74344
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,0,13,1,0,0,17,3,13,0,0,0.18,1742493617.74344
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12,59,34,16,7,0,0.58,57,19,36,1,0,0.33,1742493617.74344
