fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,2,10,7,0,0.11,12,8,1,2,0,0.67,1745501413.592
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,7,6,3,0,0.41,11,1,7,1,0,0.09,1745501413.592
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,12,11,4,0,0.41,24,0,21,2,0,0,1745501413.592
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,20,0,2,0,0.91,25,12,11,2,0,0.48,1745501413.592
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,0,0,0.88,18,12,4,2,0,0.67,1745501413.592
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,8,5,0,0.19,17,4,6,2,0,0.24,1745501413.592
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,10,1,0,0,0.91,16,10,6,0,0,0.62,1745501413.592
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,6,15,1,0,0.26,35,13,19,2,0,0.37,1745501413.592
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,8,4,0,0,15,5,6,3,0,0.33,1745501413.592
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,5,10,4,0,0.24,17,12,0,3,0,0.71,1745501413.592
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,4,3,0,0.17,13,3,2,5,0,0.23,1745501413.592
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,2,15,3,0,0.1,13,10,1,2,0,0.77,1745501413.592
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,16,0,1,0,0.94,13,1,10,1,0,0.08,1745501413.592
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,1,8,5,0,0.07,12,3,7,0,0,0.25,1745501413.592
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,9,19,1,0,0.31,40,16,22,1,0,0.4,1745501413.592
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,19,0,0,0,0.95,19,9,8,0,0,0.47,1745503214.37049
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,1,5,0,0.59,12,0,12,0,0,0,1745503214.37049
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,16,3,1,0,0.76,15,10,4,0,0,0.67,1745503214.37049
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,1,1,0,0.64,14,1,9,2,0,0.07,1745503214.37049
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,2,8,9,0,0.11,12,9,0,2,0,0.75,1745503214.37049
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,3,9,5,0,0.18,11,1,7,1,0,0.09,1745503214.37049
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,10,14,3,0,0.34,24,0,21,2,0,0,1745503214.37049
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,18,2,2,0,0.82,25,4,17,4,0,0.16,1745503214.37049
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,70,15,10,0,0.73,94,81,4,8,0,0.86,1745503214.37049
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,12,62,17,0,0.12,97,82,12,3,0,0.85,1745503214.37049
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,3,0,0,0.81,18,10,6,2,0,0.56,1745503214.37049
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,85,4,8,0,0.86,96,78,4,12,0,0.81,1745503214.37049
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,9,3,0,0.25,17,0,10,1,0,0,1745503214.37049
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,19,0,3,0,0.86,14,13,0,1,0,0.93,1745503214.37049
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,1,0,0,0.94,1745503214.37049
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,4,17,1,0,0.17,35,27,4,2,0,0.77,1745503214.37049
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,10,3,0,0,15,8,3,3,0,0.53,1745503214.37049
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,7,4,0,0.27,11,0,6,3,0,0,1745503214.37049
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,12,4,4,0,0.57,17,3,10,3,0,0.18,1745503214.37049
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,6,2,0,0.17,13,2,4,5,0,0.15,1745503214.37049
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,1,15,2,0,0.05,13,11,2,0,0,0.85,1745503214.37049
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,8,8,1,0,0.47,13,6,5,2,0,0.46,1745503214.37049
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,3,7,5,0,0.2,12,1,8,1,0,0.08,1745503214.37049
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,4,24,1,0,0.14,40,15,22,2,0,0.38,1745503214.37049
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,18,1,0,0,0.9,19,0,18,0,0,0,1745505014.86924
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,0,5,0,0.59,12,6,6,0,0,0.5,1745505014.86924
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,10,10,0,0,0.48,15,6,8,0,0,0.4,1745505014.86924
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,8,0,1,0,0.73,14,6,3,3,0,0.43,1745505014.86924
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,9,9,0,0.05,12,9,0,0,0,0.75,1745505014.86924
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,4,9,3,0,0.24,11,3,4,3,0,0.27,1745505014.86924
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,10,13,4,0,0.34,24,0,24,0,0,0,1745505014.86924
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,0,3,0,0.86,25,6,15,3,0,0.24,1745505014.86924
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,51,35,10,0,0.53,94,53,32,8,0,0.56,1745505014.86924
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,0,71,19,0,0,97,86,7,4,0,0.89,1745505014.86924
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,15,1,0,0,0.94,18,13,3,2,0,0.72,1745505014.86924
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,43,47,8,0,0.43,96,39,40,14,0,0.41,1745505014.86924
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,4,0,0.19,17,0,10,2,0,0,1745505014.86924
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,15,5,1,0,0.68,14,5,9,0,0,0.36,1745505014.86924
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,13,3,0,0,0.81,1745505014.86924
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,3,18,1,0,0.13,35,26,5,2,0,0.74,1745505014.86924
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,8,4,0,0,15,11,0,3,0,0.73,1745505014.86924
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,6,5,0,0.27,11,0,8,2,0,0,1745505014.86924
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,9,6,4,0,0.43,17,1,11,4,0,0.06,1745505014.86924
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,5,3,0,0.08,13,8,1,3,0,0.62,1745505014.86924
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,1,15,2,0,0.05,13,11,1,1,0,0.85,1745505014.86924
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,16,0,1,0,0.94,13,3,7,1,0,0.23,1745505014.86924
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,2,8,5,0,0.13,12,0,9,1,0,0,1745505014.86924
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,18,10,1,0,0.62,40,12,25,1,0,0.3,1745505014.86924
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,17,2,0,0,0.85,19,2,15,0,0,0.11,1745506818.59248
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,89,2,4,0,0.93,97,75,17,3,1,0.78,1745506818.59248
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,9,1,6,0,0.53,12,11,1,0,0,0.92,1745506818.59248
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,1,0,0.95,15,14,0,1,0,0.93,1745506818.59248
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,8,1,1,0,0.73,14,6,2,3,0,0.43,1745506818.59248
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,9,1,8,0,0.47,12,5,3,1,0,0.42,1745506818.59248
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,42,0,2,0,0.91,55,43,5,6,0,0.78,1745506818.59248
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,17,6,5,0,0.59,27,18,5,4,0,0.67,1745506818.59248
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,3,11,2,0,0.18,11,2,6,3,0,0.18,1745506818.59248
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,8,8,0,0,0.47,17,0,8,9,0,0,1745506818.59248
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,9,14,3,0,0.31,24,0,24,0,0,0,1745506818.59248
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,0,3,0,0.86,25,9,13,2,0,0.36,1745506818.59248
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,32,55,9,0,0.33,94,43,41,9,1,0.47,1745506818.59248
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,0,70,21,0,0,97,83,10,3,0,0.86,1745506818.59248
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,0,0,0.88,18,6,10,2,0,0.33,1745506818.59248
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,55,32,12,0,0.56,96,47,29,16,0,0.49,1745506818.59248
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,4,0,0.19,17,0,9,3,0,0,1745506818.59248
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,5,16,1,0,0.23,14,10,4,0,0,0.71,1745506818.59248
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,12,4,0,0,0.75,1745506818.59248
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,11,10,1,0,0.48,35,28,3,3,0,0.8,1745506818.59248
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,7,5,0,0,15,9,2,3,0,0.6,1745506818.59248
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,5,4,5,0,0.33,11,0,7,2,0,0,1745506818.59248
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,9,8,3,0,0.43,17,5,7,3,0,0.29,1745506818.59248
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,4,3,0,0.17,13,7,1,3,0,0.54,1745506818.59248
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,1,15,2,0,0.05,13,7,4,2,0,0.54,1745506818.59248
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,18,0,0,0,1,19,8,10,1,0,0.42,1745506818.59248
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,10,6,1,0,0.59,13,4,6,1,0,0.31,1745506818.59248
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,0,9,6,0,0,12,2,8,0,0,0.17,1745506818.59248
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,3,19,7,0,0.1,34,11,19,2,0,0.32,1745506818.59248
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,20,8,1,0,0.69,40,12,25,2,0,0.3,1745506818.59248
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,8,11,0,0,0.4,19,1,16,0,0,0.05,1745508617.45594
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,83,9,3,0,0.86,97,21,71,4,0,0.22,1745508617.45594
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,1,5,0,0.59,12,9,3,0,0,0.75,1745508617.45594
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,14,6,1,0,0.67,15,14,0,1,0,0.93,1745508617.45594
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,8,0,1,0,0.73,14,2,7,2,0,0.14,1745508617.45594
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,9,8,0,0.05,12,8,0,1,0,0.67,1745508617.45594
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,41,0,2,0,0.89,55,6,42,6,0,0.11,1745508617.45594
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,0,24,4,0,0,27,20,5,2,0,0.74,1745508617.45594
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,3,8,4,0,0.18,11,1,6,4,0,0.09,1745508617.45594
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,4,12,0,0,0.24,17,0,6,9,0,0,1745508617.45594
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,11,12,3,0,0.38,24,0,23,0,0,0,1745508617.45594
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,0,3,0,0.86,25,7,15,3,0,0.28,1745508617.45594
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,86,2,8,0,0.9,94,47,38,8,0,0.5,1745508617.45594
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,0,70,23,0,0,97,10,84,1,0,0.1,1745508617.45594
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,2,0,0,0.81,18,8,9,1,0,0.44,1745508617.45594
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,49,41,9,0,0.49,96,48,30,12,0,0.5,1745508617.45594
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,4,0,0.19,17,2,8,1,0,0.12,1745508617.45594
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,16,5,1,0,0.73,14,7,7,0,0,0.5,1745508617.45594
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,10,6,0,0,0.62,1745508617.45594
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,17,4,1,0,0.74,35,14,18,2,0,0.4,1745508617.45594
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,2,5,5,0,0.14,15,2,8,4,0,0.13,1745508617.45594
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,6,4,0,0.27,11,0,8,0,0,0,1745508617.45594
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,0,3,0,0.86,17,5,5,5,0,0.29,1745508617.45594
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,4,2,0,0.17,13,6,0,5,0,0.46,1745508617.45594
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,0,18,1,0,0,13,6,5,2,0,0.46,1745508617.45594
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,16,2,0,0,0.89,19,1,17,0,0,0.05,1745508617.45594
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,5,11,1,0,0.29,13,7,2,3,0,0.54,1745508617.45594
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,0,10,5,0,0,12,2,8,0,0,0.17,1745508617.45594
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,1,20,8,0,0.03,34,11,21,1,0,0.32,1745508617.45594
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,16,12,1,0,0.55,40,17,21,1,0,0.42,1745508617.45594
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,12,7,0,0,0.6,19,4,14,0,0,0.21,1745510412.86271
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,81,14,1,0,0.84,97,17,76,4,0,0.18,1745510412.86271
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,84,3,4,0,0.91,100,63,3,30,0,0.63,1745510412.86271
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,9,1,1,0,0.82,13,10,2,0,0,0.77,1745510412.86271
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,72,0,9,0,0.86,98,87,1,7,0,0.89,1745510412.86271
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,0,5,0,0.59,12,0,12,0,0,0,1745510412.86271
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,1,0,0.93,14,12,2,0,0,0.86,1745510412.86271
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,16,4,1,0,0.76,15,14,0,1,0,0.93,1745510412.86271
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,44,2,9,0,0.68,55,2,25,26,0,0.04,1745510412.86271
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,9,0,0,0,0.82,14,8,1,3,0,0.57,1745510412.86271
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,8,2,7,0,0.42,12,7,1,1,0,0.58,1745510412.86271
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,40,0,3,0,0.87,55,23,26,5,0,0.42,1745510412.86271
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,2,22,2,0,0.07,27,14,11,2,0,0.52,1745510412.86271
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,8,3,6,0,0.47,11,0,6,3,0,0,1745510412.86271
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,2,13,1,0,0.12,17,0,8,8,0,0,1745510412.86271
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,16,7,2,0,0.55,24,0,23,0,0,0,1745510412.86271
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,0,2,0,0.86,25,13,9,3,0,0.52,1745510412.86271
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,87,2,7,0,0.91,94,62,25,6,0,0.66,1745510412.86271
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,1,66,23,0,0.01,97,5,89,1,0,0.05,1745510412.86271
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,2,0,0,0.81,18,8,9,1,0,0.44,1745510412.86271
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,48,40,10,0,0.48,96,67,12,11,0,0.7,1745510412.86271
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,9,5,0,0.12,17,3,7,1,0,0.18,1745510412.86271
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,11,10,1,0,0.5,14,4,10,0,0,0.29,1745510412.86271
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,10,1,0,0,0.91,16,14,2,0,0,0.88,1745510412.86271
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,7,14,0,0,0.3,35,21,10,3,0,0.6,1745510412.86271
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,8,4,0,0,15,4,6,4,0,0.27,1745510412.86271
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,6,4,0,0.27,11,0,9,0,0,0,1745510412.86271
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,0,3,0,0.86,17,2,9,2,0,0.12,1745510412.86271
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,5,2,0,0,13,7,1,4,0,0.54,1745510412.86271
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,0,16,2,0,0,13,7,3,3,0,0.54,1745510412.86271
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,14,2,2,0,0.78,19,1,17,1,0,0.05,1745510412.86271
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,2,0,0,0.88,13,6,3,3,0,0.46,1745510412.86271
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,0,9,6,0,0,12,1,9,2,0,0.08,1745510412.86271
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,21,7,0,0,34,11,20,1,0,0.32,1745510412.86271
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,20,9,0,0,0.69,40,22,17,0,0,0.55,1745510412.86271
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,12,7,1,0,0.6,19,0,17,1,0,0,1745512212.7424
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,88,6,1,0,0.92,97,14,78,4,0,0.14,1745512212.7424
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,86,0,3,0,0.93,100,25,41,32,1,0.26,1745512212.7424
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,5,5,1,0,0.45,13,10,2,0,0,0.77,1745512212.7424
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,71,1,9,0,0.85,98,36,55,4,0,0.37,1745512212.7424
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,2,5,0,0.59,12,1,11,0,0,0.08,1745512212.7424
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,11,2,1,0,0.79,14,6,7,1,0,0.43,1745512212.7424
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,1,0,0,0.95,15,11,3,1,0,0.73,1745512212.7424
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,37,2,15,0,0.57,55,0,27,24,0,0,1745512212.7424
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,5,0,0,0.36,14,10,0,2,0,0.71,1745512212.7424
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,7,5,5,0,0.37,12,6,3,1,0,0.5,1745512212.7424
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,39,0,5,0,0.85,55,3,46,5,0,0.05,1745512212.7424
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,2,22,3,0,0.07,27,20,6,1,0,0.74,1745512212.7424
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,10,2,4,0,0.59,11,1,7,2,0,0.09,1745512212.7424
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,1,14,1,0,0.06,17,2,4,9,0,0.12,1745512212.7424
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,17,6,2,0,0.59,24,0,23,0,0,0,1745512212.7424
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,19,0,1,0,0.86,25,6,16,3,0,0.24,1745512212.7424
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,86,2,7,0,0.9,94,72,14,5,0,0.77,1745512212.7424
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17,97,1,62,28,0,0.01,97,8,87,1,0,0.08,1745512212.7424
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,0,0,0.88,18,8,9,1,0,0.44,1745512212.7424
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,46,43,9,0,0.46,96,50,30,10,1,0.53,1745512212.7424
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,2,10,4,0,0.12,17,3,7,1,0,0.18,1745512212.7424
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,20,1,1,0,0.91,14,5,9,0,0,0.36,1745512212.7424
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,6,5,0,0,0.55,16,13,3,0,0,0.81,1745512212.7424
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,11,10,0,0,0.48,35,27,3,3,0,0.77,1745512212.7424
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,0,8,3,0,0,15,11,0,3,0,0.73,1745512212.7424
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,4,6,4,0,0.27,11,0,8,0,0,0,1745512212.7424
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,0,3,0,0.86,17,3,10,3,0,0.18,1745512212.7424
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,3,2,0,0.17,13,4,2,6,0,0.31,1745512212.7424
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,6,10,2,0,0.29,13,2,9,2,0,0.15,1745512212.7424
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,15,1,2,0,0.83,19,0,18,1,0,0,1745512212.7424
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,15,1,1,0,0.88,13,5,4,4,0,0.38,1745512212.7424
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,4,7,4,0,0.27,12,2,9,1,0,0.17,1745512212.7424
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,0,20,9,0,0,34,9,23,1,0,0.26,1745512212.7424
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,10,19,0,0,0.34,40,25,14,0,0,0.62,1745512212.7424
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,17,2,1,0,0.85,19,0,16,2,0,0,1745514012.30989
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,89,4,2,0,0.93,97,16,76,5,0,0.16,1745514012.30989
