fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,4,7,0,0,11,7,0,2,0,0.64,1740668417.97206
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,0,88,2,0,0,100,71,23,6,0,0.71,1740668417.97206
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,2,1,0,0.67,12,11,0,1,0,0.92,1740668417.97206
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,2,4,0,0.86,30,23,4,3,0,0.77,1740668417.97206
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,3,18,0,0,0.14,13,11,0,1,0,0.85,1740668417.97206
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,26,1,0,0,38,31,4,0,0,0.82,1740668417.97206
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,1,9,4,0,0.07,1740668417.97206
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,9,6,0,0.1,13,4,7,1,0,0.31,1740668417.97206
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,3,0,0.4,11,2,4,2,0,0.18,1740670218.02501
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,10,2,1,0,0.77,11,6,5,0,0,0.55,1740670218.02501
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,12,8,0,0,0.6,14,2,12,0,0,0.14,1740670218.02501
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,13,3,0,0,0.81,15,0,11,4,0,0,1740670218.02501
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,1,2,0,0.75,16,0,6,6,0,0,1740670218.02501
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,9,10,5,0,0.3,20,8,8,3,0,0.4,1740670218.02501
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,49,2,7,0,0.78,45,0,39,4,0,0,1740670218.02501
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,9,1,0,0,17,4,7,3,0,0.24,1740670218.02501
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,20,15,4,0,0.44,58,11,22,15,0,0.19,1740670218.02501
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,3,2,7,0,0.2,11,7,1,2,0,0.64,1740670218.02501
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,1,87,3,0,0.01,100,66,28,5,0,0.66,1740670218.02501
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,4,8,1,0,0.27,12,9,3,0,0,0.75,1740670218.02501
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,3,3,0,0.84,30,21,6,3,0,0.7,1740670218.02501
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,14,7,0,0,0.64,13,11,0,1,0,0.85,1740670218.02501
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,3,0,0,38,32,2,1,0,0.84,1740670218.02501
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,3,7,5,0,0.2,1740670218.02501
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,3,7,4,0,0.15,13,6,5,1,0,0.46,1740670218.02501
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,1,2,0,0.4,11,6,0,1,0,0.55,1740672020.62359
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,9,3,1,0,0.69,11,9,2,0,0,0.82,1740672020.62359
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,14,1,0,0,0.88,16,13,1,1,0,0.81,1740672020.62359
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,6,14,0,0,0.3,14,6,8,0,0,0.43,1740672020.62359
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,12,3,1,0,0.75,15,2,10,3,0,0.13,1740672020.62359
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,0,1,0,0.75,16,1,7,5,0,0.06,1740672020.62359
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,9,11,6,0,0.3,20,4,12,2,0,0.2,1740672020.62359
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,46,5,7,0,0.73,45,1,37,5,0,0.02,1740672020.62359
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,10,0,0,0,17,3,7,4,0,0.18,1740672020.62359
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,17,17,6,0,0.38,58,12,16,20,0,0.21,1740672020.62359
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,5,1,6,0,0.33,11,6,2,2,0,0.55,1740672020.62359
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,18,12,3,0,0.53,37,30,2,0,0,0.81,1740672020.62359
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,3,83,6,0,0.03,100,12,82,4,0,0.12,1740672020.62359
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,1,10,2,0,0.07,12,1,10,1,0,0.08,1740672020.62359
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,19,18,4,0,0.44,30,24,3,3,0,0.8,1740672020.62359
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,16,6,4,0,0.57,22,21,0,1,0,0.95,1740672020.62359
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,1,20,0,0,0.05,13,11,0,0,0,0.85,1740672020.62359
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,5,0,0,38,29,5,2,0,0.76,1740672020.62359
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,8,0,0,0.18,15,8,3,4,0,0.53,1740672020.62359
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,6,7,0,0.1,13,3,7,2,0,0.23,1740672020.62359
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,1,5,0,0,0.09,1740673814.36588
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,10,2,1,0,0.77,11,10,1,0,0,0.91,1740673814.36588
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,4,11,0,0,0.25,16,12,2,0,0,0.75,1740673814.36588
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,15,5,0,0,0.75,14,4,10,0,0,0.29,1740673814.36588
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,9,6,0,0,0.56,15,2,10,3,0,0.13,1740673814.36588
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,5,7,1,0,0.31,16,6,2,5,0,0.38,1740673814.36588
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,11,8,7,0,0.37,20,3,14,2,0,0.15,1740673814.36588
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,45,5,8,0,0.71,45,2,39,3,0,0.04,1740673814.36588
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,7,0,0,0.17,17,1,10,3,0,0.06,1740673814.36588
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,23,14,3,0,0.51,58,12,20,17,0,0.21,1740673814.36588
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,5,7,0,0,11,7,0,2,0,0.64,1740673814.36588
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,5,24,4,0,0.15,37,28,2,4,0,0.76,1740673814.36588
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,39,48,5,0,0.39,100,1,94,3,0,0.01,1740673814.36588
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,10,0,3,0,0.67,12,9,0,2,0,0.75,1740673814.36588
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,34,3,4,0,0.79,30,26,3,1,0,0.87,1740673814.36588
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,12,10,3,0,0.43,22,21,1,0,0,0.95,1740673814.36588
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,19,2,0,0,0.86,13,11,0,0,0,0.85,1740673814.36588
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,3,18,6,0,0.1,38,19,15,2,0,0.5,1740673814.36588
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,4,0,0,0.55,15,2,7,6,0,0.13,1740673814.36588
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,1,7,8,0,0.05,13,5,6,1,0,0.38,1740673814.36588
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,6,0,1,0,0.55,1740675616.18206
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,10,0,0,0,1,14,11,1,1,0,0.79,1740675616.18206
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,3,9,0,0,0.23,11,6,5,0,0,0.55,1740675616.18206
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,4,11,0,0,0.25,16,11,4,1,0,0.69,1740675616.18206
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,9,1,1,0,0.75,13,6,2,4,0,0.46,1740675616.18206
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,12,0,3,0,0.8,16,4,9,1,0,0.25,1740675616.18206
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,7,13,0,0,0.35,14,2,12,0,0,0.14,1740675616.18206
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,10,5,0,0,0.62,15,2,11,2,0,0.13,1740675616.18206
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,2,11,1,0,0.12,16,5,4,5,0,0.31,1740675616.18206
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,9,0,0,27,23,4,0,0,0.85,1740675616.18206
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,10,12,6,0,0.33,20,3,14,2,0,0.15,1740675616.18206
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,47,5,7,0,0.75,45,4,36,4,0,0.09,1740675616.18206
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,6,3,0,0,0.5,17,2,10,1,0,0.12,1740675616.18206
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,5,5,4,0,0.36,22,7,14,1,0,0.32,1740675616.18206
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,18,5,4,0,0.64,38,26,6,3,0,0.68,1740675616.18206
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,2,8,3,0,0.15,14,1,11,2,0,0.07,1740675616.18206
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,22,14,4,0,0.49,58,3,26,20,0,0.05,1740675616.18206
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,5,1,5,0,0.33,11,6,0,3,0,0.55,1740675616.18206
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,1,29,4,0,0.03,37,26,4,3,0,0.7,1740675616.18206
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,49,36,8,0,0.49,100,0,95,3,0,0,1740675616.18206
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,7,3,3,0,0.47,12,9,0,2,0,0.75,1740675616.18206
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,0,4,0,0.86,30,16,10,4,0,0.53,1740675616.18206
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,5,19,1,0,0.18,22,20,1,1,0,0.91,1740675616.18206
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,16,5,0,0,0.73,13,8,3,1,0,0.62,1740675616.18206
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,5,0,0,38,29,6,1,0,0.76,1740675616.18206
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,11,3,2,0,0.69,16,0,9,4,0,0,1740675616.18206
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,1,9,1,0,0.09,15,1,6,7,0,0.07,1740675616.18206
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,5,4,6,0,0.25,13,2,8,2,0,0.15,1740675616.18206
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,0,0,0.79,16,15,0,0,0,0.94,1740675616.18206
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,45,18,9,0,0.61,93,76,3,11,0,0.82,1740675616.18206
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,2,4,2,0,0.18,1740677411.91767
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,6,3,1,0,0.6,14,8,4,1,0,0.57,1740677411.91767
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,1,11,0,0,0.08,11,9,2,0,0,0.82,1740677411.91767
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,4,12,0,0,0.25,16,9,5,1,0,0.56,1740677411.91767
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,7,3,1,0,0.58,13,4,3,4,0,0.31,1740677411.91767
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,1,3,0,0.73,16,0,12,2,0,0,1740677411.91767
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,11,9,0,0,0.55,14,1,13,0,0,0.07,1740677411.91767
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,14,0,2,0,0.88,15,1,14,0,0,0.07,1740677411.91767
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,9,5,0,0,0.56,16,0,9,4,0,0,1740677411.91767
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,8,0,0,27,18,6,3,0,0.67,1740677411.91767
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,12,8,6,0,0.4,20,4,13,1,0,0.2,1740677411.91767
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,40,10,7,0,0.63,45,5,35,4,0,0.11,1740677411.91767
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,7,2,0,0.17,17,1,10,3,0,0.06,1740677411.91767
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,2,6,6,0,0.14,22,1,19,1,0,0.05,1740677411.91767
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,7,15,4,0,0.25,38,4,28,3,0,0.11,1740677411.91767
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,9,3,0,0,14,3,7,4,0,0.21,1740677411.91767
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,19,18,2,0,0.42,58,9,19,21,0,0.16,1740677411.91767
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,1,4,0,0.4,11,6,0,3,0,0.55,1740677411.91767
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,2,28,4,0,0.06,37,7,22,4,0,0.19,1740677411.91767
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,56,30,7,0,0.57,100,0,95,3,0,0,1740677411.91767
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,8,1,4,0,0.53,12,4,5,2,0,0.33,1740677411.91767
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,2,3,0,0.84,30,22,4,3,0,0.73,1740677411.91767
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,11,13,2,0,0.39,22,20,1,1,0,0.91,1740677411.91767
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,17,5,0,0,0.77,13,10,0,1,0,0.77,1740677411.91767
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,23,5,0,0.03,38,20,15,1,0,0.53,1740677411.91767
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,8,5,3,0,0.5,16,0,8,4,0,0,1740677411.91767
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,5,5,1,0,0.45,15,6,1,6,0,0.4,1740677411.91767
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,3,5,8,0,0.15,13,1,9,2,0,0.08,1740677411.91767
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,1,0,0.79,16,5,10,0,0,0.31,1740677411.91767
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,8,53,11,0,0.11,93,49,29,13,0,0.53,1740677411.91767
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,5,0,2,0,0.5,11,5,2,2,0,0.45,1740679216.30416
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,6,3,1,0,0.6,14,4,8,1,0,0.29,1740679216.30416
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,2,10,0,0,0.15,11,9,2,0,0,0.82,1740679216.30416
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,6,9,1,0,0.38,16,11,3,1,0,0.69,1740679216.30416
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,12,2,0,0,0.86,10,8,2,0,0,0.8,1740679216.30416
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,8,2,0,0,0.67,13,5,2,4,0,0.38,1740679216.30416
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,11,0,4,0,0.73,16,0,13,1,0,0,1740679216.30416
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,24,4,0,0,0.86,32,28,3,1,0,0.88,1740679216.30416
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,12,8,0,0,0.6,14,5,9,0,0,0.36,1740679216.30416
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,12,2,2,0,0.75,15,1,14,0,0,0.07,1740679216.30416
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,2,12,1,0,0.12,16,0,8,5,0,0,1740679216.30416
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,7,0,0,27,5,18,4,0,0.19,1740679216.30416
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,16,4,6,0,0.53,20,4,13,1,0,0.2,1740679216.30416
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,41,13,4,0,0.65,45,3,38,2,0,0.07,1740679216.30416
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,7,2,0,0.17,17,1,10,4,0,0.06,1740679216.30416
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,62,22,8,0,0.63,96,32,59,2,0,0.33,1740679216.30416
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,19,1,0,0,0.95,20,14,3,2,0,0.7,1740679216.30416
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,7,6,0,0.07,22,3,17,2,0,0.14,1740679216.30416
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,10,12,5,0,0.36,38,5,28,2,0,0.13,1740679216.30416
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,0,9,3,0,0,14,7,4,3,0,0.5,1740679216.30416
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,24,11,3,0,0.53,58,11,16,23,0,0.19,1740679216.30416
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,0,4,0,0.4,11,6,0,2,0,0.55,1740679216.30416
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,1,29,4,0,0.03,37,11,20,4,0,0.3,1740679216.30416
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,68,19,7,0,0.69,100,1,95,1,0,0.01,1740679216.30416
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,16,2,2,0,0.64,17,5,7,4,0,0.29,1740679216.30416
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,2,7,2,0,0.13,12,7,3,2,0,0.58,1740679216.30416
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,1,2,0,0.86,30,23,2,4,0,0.77,1740679216.30416
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,12,13,1,0,0.43,22,19,2,1,0,0.86,1740679216.30416
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,10,11,0,0,0.45,13,9,1,1,0,0.69,1740679216.30416
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,16,6,1,0,0.67,14,8,5,1,0,0.57,1740679216.30416
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,4,0,0,38,24,9,3,0,0.63,1740679216.30416
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9,16,9,4,3,0,0.56,16,0,8,5,0,0,1740679216.30416
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,6,4,1,0,0.55,15,1,7,5,0,0.07,1740679216.30416
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,16,0,1,0,0.94,15,15,0,0,0,1,1740679216.30416
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,19,1,0,0,0.95,20,18,2,0,0,0.9,1740679216.30416
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,7,9,0,0.1,13,1,9,2,0,0.08,1740679216.30416
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9,19,15,0,2,0,0.79,16,5,11,0,0,0.31,1740679216.30416
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9,74,7,55,9,0,0.09,93,47,30,12,1,0.52,1740679216.30416
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,24,0,1,0,0.89,21,20,0,1,0,0.95,1740679216.30416
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,3,0,0.4,11,4,3,2,0,0.36,1740681012.452
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,1,7,2,0,0.1,14,9,3,1,0,0.64,1740681012.452
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,9,3,0,0,0.69,11,10,1,0,0,0.91,1740681012.452
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,5,9,2,0,0.31,16,14,1,1,0,0.88,1740681012.452
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,2,11,0,0,0.14,10,8,2,0,0,0.8,1740681012.452
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,8,2,1,0,0.67,13,4,2,5,0,0.31,1740681012.452
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,12,0,2,0,0.8,16,0,13,2,0,0,1740681012.452
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,9,18,1,0,0.32,32,12,19,1,0,0.38,1740681012.452
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,12,8,0,0,0.6,14,12,2,0,0,0.86,1740681012.452
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,14,1,1,0,0.88,15,0,15,0,0,0,1740681012.452
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,9,6,1,0,0.56,16,1,7,4,0,0.06,1740681012.452
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,0,9,7,0,0,27,8,14,4,0,0.3,1740681012.452
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,14,4,8,0,0.47,20,6,12,1,0,0.3,1740681012.452
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,48,6,5,0,0.76,45,7,35,2,0,0.16,1740681012.452
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,2,5,2,0,0.17,17,1,10,3,0,0.06,1740681012.452
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9,99,1,84,6,0,0.01,96,39,52,2,0,0.41,1740681012.452
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,17,3,0,0,0.85,20,7,9,2,0,0.35,1740681012.452
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,7,6,0,0.07,22,3,18,1,0,0.14,1740681012.452
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9,28,4,17,6,0,0.14,38,16,16,1,0,0.42,1740681012.452
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,1,9,2,0,0.08,14,1,8,4,0,0.07,1740681012.452
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,24,12,2,0,0.53,58,0,27,26,0,0,1740681012.452
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,3,3,0,0.4,11,1,6,3,0,0.09,1740681012.452
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9,34,1,27,5,0,0.03,37,15,15,4,0,0.41,1740681012.452
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,72,15,6,0,0.73,100,0,96,0,0,0,1740681012.452
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,12,5,4,0,0.48,17,0,11,5,0,0,1740681012.452
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,7,2,3,0,0.47,12,1,8,2,0,0.08,1740681012.452
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,34,6,1,0,0.79,30,25,1,3,0,0.83,1740681012.452
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,28,14,10,3,0,0.5,22,19,2,1,0,0.86,1740681012.452
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,14,8,0,0,0.64,13,10,0,1,0,0.77,1740681012.452
