fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,4,17,3,0,0.16,15,9,6,0,0,0.6,1740065421.00599
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,1,6,0,0.93,91,0,86,5,0,0,1740065421.00599
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,22,68,4,1,0.24,1740067220.78736
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,5,6,1,0,0.38,1740067220.78736
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,4,20,0,0,0.17,30,3,24,1,0,0.1,1740067220.78736
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,4,0,0.13,14,1,9,4,0,0.07,1740067220.78736
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,5,4,3,0,0.38,1740067220.78736
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,11,1,4,0,0.61,14,10,3,1,0,0.71,1740067220.78736
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,2,0,0.86,22,16,0,4,0,0.73,1740067220.78736
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,0,10,2,0,0,1740067220.78736
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,0,25,2,0,0,1740067220.78736
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,71,13,4,3,0.81,75,64,5,5,0,0.85,1740067220.78736
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,11,23,2,0,0.29,36,22,3,6,0,0.61,1740067220.78736
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,14,1,0,0.06,17,14,1,1,0,0.82,1740067220.78736
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,6,9,0,0,0.4,17,8,7,1,0,0.47,1740067220.78736
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,13,0,0,0.06,11,11,0,0,0,1,1740067220.78736
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,0,0,0.89,11,10,0,1,0,0.91,1740067220.78736
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,14,0,0,0,1,16,12,0,1,0,0.75,1740067220.78736
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,53,4,7,0,0.8,48,5,36,6,0,0.1,1740067220.78736
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,7,4,2,0,0.5,15,4,3,6,0,0.27,1740067220.78736
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,80,5,3,0,0.89,87,30,47,6,0,0.34,1740067220.78736
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,5,3,0,0.38,15,5,7,3,0,0.33,1740067220.78736
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,6,0,0,0.57,20,19,0,1,0,0.95,1740067220.78736
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,83,2,11,0,0.84,87,60,10,17,0,0.69,1740067220.78736
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,88,2,9,0,0.88,98,61,24,11,0,0.62,1740067220.78736
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,4,1,0,0.67,15,9,6,0,0,0.6,1740067220.78736
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,23,5,1,0,0.79,18,5,13,0,0,0.28,1740067220.78736
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,14,6,4,0,0.56,15,5,10,0,0,0.33,1740067220.78736
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,2,5,0,0.93,91,1,84,6,0,0.01,1740067220.78736
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,18,71,5,1,0.2,1740069016.09241
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,7,4,1,0,0.54,1740069016.09241
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,21,0,0,0.12,30,3,24,2,0,0.1,1740069016.09241
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,7,4,0,0.13,14,4,7,2,0,0.29,1740069016.09241
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,2,7,3,0,0.15,1740069016.09241
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,2,3,0,0.67,14,7,6,1,0,0.5,1740069016.09241
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,12,8,0,0,0.57,22,9,6,5,0,0.41,1740069016.09241
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,2,8,2,0,0.17,1740069016.09241
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,7,20,1,0,0.25,1740069016.09241
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,26,59,3,3,0.32,75,23,45,7,0,0.31,1740069016.09241
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,15,21,2,0,0.39,36,23,0,7,0,0.64,1740069016.09241
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,14,0,0,0.06,17,13,3,1,0,0.76,1740069016.09241
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,8,7,0,0,0.53,17,12,3,1,0,0.71,1740069016.09241
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,13,0,0,0,11,2,9,0,0,0.18,1740069016.09241
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,2,1,0,0.79,11,10,0,1,0,0.91,1740069016.09241
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,8,6,0,0,0.57,16,5,6,1,0,0.31,1740069016.09241
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,55,3,7,0,0.83,48,3,38,6,0,0.06,1740069016.09241
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,9,3,0,0.07,15,2,4,6,0,0.13,1740069016.09241
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,85,2,2,0,0.94,87,21,53,8,0,0.24,1740069016.09241
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,5,2,0,0.46,15,5,5,5,0,0.33,1740069016.09241
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,4,10,0,0,0.29,20,11,8,1,0,0.55,1740069016.09241
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,82,1,14,0,0.83,87,64,5,15,1,0.75,1740069016.09241
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,69,18,11,0,0.69,98,85,0,11,0,0.87,1740069016.09241
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,3,0,0,0.73,15,10,5,0,0,0.67,1740069016.09241
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,23,5,1,0,0.79,18,9,8,1,0,0.5,1740069016.09241
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,1,5,0,0.72,15,6,8,1,0,0.4,1740069016.09241
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,23,72,5,0,0.23,91,47,39,5,0,0.52,1740069016.09241
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,72,16,6,1,0.76,1740070817.51697
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,0,11,2,0,0,1740070817.51697
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,23,0,0,0.04,30,4,22,3,0,0.13,1740070817.51697
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,10,4,1,0,0.62,14,14,0,0,0,1,1740070817.51697
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,5,4,0,0.2,14,9,1,3,0,0.64,1740070817.51697
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,7,7,0,0,13,5,5,2,0,0.38,1740070817.51697
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,11,2,3,0,0.61,14,10,2,2,0,0.71,1740070817.51697
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,1,1,0,0.86,22,12,2,6,0,0.55,1740070817.51697
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,2,0,0,0.82,12,10,0,2,0,0.83,1740070817.51697
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,7,20,1,0,0.25,1740070817.51697
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,42,43,3,3,0.49,75,12,56,7,0,0.16,1740070817.51697
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,18,17,2,0,0.47,36,17,8,4,0,0.47,1740070817.51697
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,8,7,2,0,0.47,17,3,11,2,0,0.18,1740070817.51697
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,12,3,0,0,0.8,17,13,2,0,0,0.76,1740070817.51697
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,13,3,0,0,0.81,15,11,3,0,0,0.73,1740070817.51697
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,14,0,0,0,11,1,10,0,0,0.09,1740070817.51697
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,10,7,1,0,0.53,11,10,0,1,0,0.91,1740070817.51697
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,10,0,1,0,0.91,11,7,3,1,0,0.64,1740070817.51697
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,5,8,0,0,0.36,16,7,4,1,0,0.44,1740070817.51697
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,56,1,8,0,0.85,48,4,37,5,0,0.08,1740070817.51697
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,5,2,0,0.36,15,0,5,8,0,0,1740070817.51697
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,85,2,1,1,0.96,87,37,36,9,0,0.43,1740070817.51697
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,50,35,11,0,0.52,100,87,5,8,0,0.87,1740070817.51697
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,21,13,6,0,0.52,43,26,11,5,0,0.6,1740070817.51697
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,6,2,0,0.38,15,7,4,3,0,0.47,1740070817.51697
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,11,3,0,0,0.79,20,6,13,1,0,0.3,1740070817.51697
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,20,1,1,0,0.87,17,15,0,1,0,0.88,1740070817.51697
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,0,11,0,0.88,87,53,18,15,0,0.61,1740070817.51697
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,67,16,16,0,0.67,98,84,0,12,0,0.86,1740070817.51697
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,3,1,0,0.67,15,2,13,0,0,0.13,1740070817.51697
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,24,3,2,0,0.83,18,6,11,0,0,0.33,1740070817.51697
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,9,9,6,0,0.36,15,8,5,2,0,0.53,1740070817.51697
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,34,63,3,0,0.34,91,62,15,8,6,0.75,1740070817.51697
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,96,4,0,0,0.96,96,89,0,5,1,0.94,1740072611.70083
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,1,9,3,0,0.08,1740072611.70083
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,0,24,0,0,0,30,6,19,4,0,0.2,1740072611.70083
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,1,13,2,0,0.06,14,14,0,0,0,1,1740072611.70083
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,4,0,0.13,14,9,1,4,0,0.64,1740072611.70083
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,3,6,5,0,0.17,13,0,11,2,0,0,1740072611.70083
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,13,0,3,0,0.72,14,3,9,2,0,0.21,1740072611.70083
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,1,0,0.9,22,7,10,4,0,0.32,1740072611.70083
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,1,9,1,0,0.08,1740072611.70083
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,19,8,1,0,0.68,1740072611.70083
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,46,38,4,3,0.54,75,14,53,8,0,0.19,1740072611.70083
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,15,19,3,0,0.39,36,25,2,2,0,0.69,1740072611.70083
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,5,9,3,0,0.29,17,9,4,3,0,0.53,1740072611.70083
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,11,4,0,0,0.73,17,14,1,0,0,0.82,1740072611.70083
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,8,8,0,0,0.5,15,7,7,0,0,0.47,1740072611.70083
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,13,0,0,0,11,1,10,0,0,0.09,1740072611.70083
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,4,1,0,0.68,11,11,0,0,0,1,1740072611.70083
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,1,6,4,0,0.09,11,3,7,1,0,0.27,1740072611.70083
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,4,10,0,0,0.29,16,10,1,0,0,0.62,1740072611.70083
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,54,3,8,0,0.82,48,5,37,5,0,0.1,1740072611.70083
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,6,3,3,0,0.43,15,1,5,6,0,0.07,1740072611.70083
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,84,4,1,0,0.93,87,50,24,8,0,0.57,1740072611.70083
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,25,60,11,0,0.26,100,79,14,6,0,0.79,1740072611.70083
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,0,32,7,0,0,43,23,12,7,0,0.53,1740072611.70083
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,4,6,3,0,0.31,15,3,7,4,0,0.2,1740072611.70083
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,12,2,0,0,0.86,20,7,12,1,0,0.35,1740072611.70083
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,5,16,2,0,0.22,17,9,6,2,0,0.53,1740072611.70083
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,86,1,8,0,0.87,87,55,17,14,0,0.63,1740072611.70083
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,56,26,15,0,0.56,98,85,0,11,0,0.87,1740072611.70083
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,4,1,0,0.6,15,5,10,0,0,0.33,1740072611.70083
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,24,2,3,0,0.83,18,11,6,1,0,0.61,1740072611.70083
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,0,6,0,0.72,15,10,3,1,0,0.67,1740072611.70083
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,58,38,4,0,0.58,91,68,9,12,2,0.77,1740072611.70083
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,90,1,4,1,0.95,1740074419.41642
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,2,8,3,0,0.15,1740074419.41642
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,0,24,0,0,0,30,5,20,3,0,0.17,1740074419.41642
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,6,8,2,0,0.38,14,12,2,0,0,0.86,1740074419.41642
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,5,5,0,0.2,14,7,2,2,1,0.57,1740074419.41642
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,7,2,6,0,0.39,13,0,10,2,0,0,1740074419.41642
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,13,0,2,0,0.72,14,0,12,2,0,0,1740074419.41642
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,20,0,1,0,0.95,22,4,12,4,0,0.18,1740074419.41642
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,8,2,1,0,0.67,1740074419.41642
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,13,0,0,0,1,13,7,3,3,0,0.54,1740074419.41642
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,25,3,0,0,0.89,1740074419.41642
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,52,32,5,2,0.59,75,47,21,6,0,0.63,1740074419.41642
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,11,25,2,0,0.29,36,25,1,3,0,0.69,1740074419.41642
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,12,3,2,0,0.71,17,4,10,3,0,0.24,1740074419.41642
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,9,6,0,0,0.53,1740074419.41642
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,5,11,0,0,0.31,15,6,8,0,0,0.4,1740074419.41642
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,10,0,4,0,0.71,20,12,3,3,0,0.6,1740074419.41642
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,1,12,2,0,0.06,11,0,11,0,0,0,1740074419.41642
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,5,1,0,0.63,11,11,0,0,0,1,1740074419.41642
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,3,0,0.64,11,2,8,1,0,0.18,1740074419.41642
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,7,7,0,0,0.5,16,4,7,0,0,0.25,1740074419.41642
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,55,0,9,0,0.83,48,6,37,5,0,0.12,1740074419.41642
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,6,3,4,0,0.43,15,0,5,7,0,0,1740074419.41642
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,8,25,16,0,0.14,75,51,13,5,0,0.68,1740074419.41642
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,39,39,4,0,0.47,95,69,10,15,0,0.73,1740074419.41642
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,86,2,1,0,0.96,87,55,19,8,0,0.63,1740074419.41642
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,19,66,11,0,0.2,100,86,8,6,0,0.86,1740074419.41642
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,1,31,7,0,0.03,43,32,4,7,0,0.74,1740074419.41642
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,1,10,1,0,0.08,15,0,11,3,0,0,1740074419.41642
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,11,6,0,0,0.65,18,13,1,2,0,0.72,1740074419.41642
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,22,5,1,0,0.69,23,5,12,6,0,0.22,1740074419.41642
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,10,5,1,0,0.59,20,14,4,1,0,0.7,1740074419.41642
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,13,1,0,0,0.93,20,5,14,1,0,0.25,1740074419.41642
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,7,15,1,0,0.3,17,10,4,2,0,0.59,1740074419.41642
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,0,10,0,0.88,87,61,12,13,0,0.7,1740074419.41642
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,70,7,7,0,0.8,68,49,13,5,0,0.72,1740074419.41642
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,18,40,10,0,0.25,93,73,7,10,1,0.8,1740074419.41642
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,41,42,15,0,0.41,98,84,0,11,0,0.86,1740074419.41642
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,2,1,0,0.6,15,9,6,0,0,0.6,1740074419.41642
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,2,1,0,0.9,18,9,9,0,0,0.5,1740074419.41642
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,16,2,4,0,0.64,15,6,8,1,0,0.4,1740074419.41642
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,80,15,5,0,0.8,91,74,4,11,1,0.82,1740074419.41642
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,98,2,0,0,0.98,96,90,1,4,1,0.95,1740076219.03183
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,3,7,3,0,0.23,1740076219.03183
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,23,0,0,0.04,30,8,16,4,0,0.27,1740076219.03183
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,4,9,2,0,0.25,14,14,0,0,0,1,1740076219.03183
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,4,6,4,0,0.27,14,3,6,2,1,0.29,1740076219.03183
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,6,3,7,0,0.33,13,0,10,2,0,0,1740076219.03183
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,13,0,3,0,0.72,14,7,4,3,0,0.5,1740076219.03183
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,3,14,4,0,0.14,1740076219.03183
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,7,3,1,0,0.58,1740076219.03183
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,2,10,1,0,0.15,13,2,8,1,0,0.15,1740076219.03183
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,23,5,0,0,0.82,1740076219.03183
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,80,5,4,2,0.9,75,44,24,5,0,0.59,1740076219.03183
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,15,20,3,0,0.39,36,17,9,5,0,0.47,1740076219.03183
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,5,10,2,0,0.29,17,9,4,3,0,0.53,1740076219.03183
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,7,8,0,0,0.41,1740076219.03183
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,3,13,0,0,0.19,15,9,6,0,0,0.6,1740076219.03183
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,10,1,3,0,0.71,20,8,6,4,0,0.4,1740076219.03183
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,14,2,0,0,11,1,10,0,0,0.09,1740076219.03183
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,0,0,0.95,11,11,0,0,0,1,1740076219.03183
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,4,0,0.55,11,3,7,1,0,0.27,1740076219.03183
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,6,7,1,0,0.43,16,8,3,0,0,0.5,1740076219.03183
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,54,3,7,0,0.82,48,0,42,5,0,0,1740076219.03183
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,6,4,3,0,0.43,15,0,3,9,0,0,1740076219.03183
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,7,25,13,0,0.12,75,27,37,4,0,0.36,1740076219.03183
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,7,71,4,0,0.08,95,62,12,18,0,0.65,1740076219.03183
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,86,1,1,0,0.96,87,58,14,10,0,0.67,1740076219.03183
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,36,49,10,0,0.38,100,83,12,3,0,0.83,1740076219.03183
7986,35140,Assassin Team,Vault 76,1740070800,22372,2025_8,40,1,29,10,0,0.03,43,30,6,7,0,0.7,1740076219.03183
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,3,9,1,0,0.23,15,9,3,3,0,0.6,1740076219.03183
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,3,13,1,0,0.18,18,10,6,2,0,0.56,1740076219.03183
